# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786620e-04      -9.886556079089e-04      -1.317501796531e-03      -9.887523833674e-04       4.726066775311e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613281e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775341e-01       4.724603017255e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487658e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605540e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302812e-01      -1.566681992246e-01       4.724700761300e-01       4.723408299377e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243306e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087831e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929687e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596996e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284968e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674956e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855316e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194500e-01      -6.191792253931e+00      -6.192514390616e+00      -4.137081937248e-01      -6.190704434392e+00       4.686667381065e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179012e-01      -9.778570466223e+00      -9.780002907411e+00      -4.796170455896e-01      -9.777039822904e+00       4.669946914782e-01       4.669962926132e-01 
       1.319039970183e-03      -3.220720371988e-01      -1.542117097757e+01      -1.542377483157e+01      -3.169507848979e-01      -1.541892292038e+01       4.646732591959e-01       4.646759352125e-01 
       1.660572937635e-03      -2.782871291408e-01      -2.427425773407e+01      -2.427859264760e+01      -2.586480469957e-01      -2.427084963573e+01       4.614990230852e-01       4.615000368356e-01 
       2.090537469327e-03      -1.127883217963e-01      -3.811450118575e+01      -3.812137503863e+01      -1.168280291014e-01      -3.810911551274e+01       4.572043317400e-01       4.572055309647e-01 
       2.631830744443e-03      -1.055288561846e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257314e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401287351e-02      -9.296091696695e+01      -9.298132300258e+01      -5.775800205289e-02      -9.295078347470e+01       4.439458743934e-01       4.439463108205e-01 
       4.171170630578e-03       4.015004609026e-02      -1.441040586743e+02      -1.441411941428e+02      -2.759257797309e-01      -1.440929964583e+02       4.342289402193e-01       4.342292275566e-01 
       5.251192703764e-03       1.936628782145e-01      -2.218952755338e+02      -2.219662656484e+02       1.974394673231e-01      -2.218897894927e+02       4.219030438747e-01       4.219030438747e-01 
       6.610859936996e-03       1.866029820848e-01      -3.388481587259e+02      -3.389902158917e+02       1.902420511809e-01      -3.388681947830e+02       4.065422599069e-01       4.065422599069e-01 
       8.322579568497e-03       1.779649598407e-01      -5.121019017903e+02      -5.123987989392e+02       1.814355213241e-01      -5.122015460272e+02       3.877175747000e-01       3.877175747000e-01 
       1.047750691046e-02       1.675424375507e-01      -7.639293616598e+02      -7.645687682365e+02       1.708097361008e-01      -7.642437723305e+02       3.650113177800e-01       3.650113177800e-01 
       1.319039970183e-02       1.551582502205e-01      -1.120841401463e+03      -1.122238542943e+03       1.581839638075e-01      -1.121689856826e+03       3.380236610903e-01       3.380236610903e-01 
       1.660572937633e-02       1.406631005747e-01      -1.609579374229e+03      -1.612621343416e+03       1.434061098254e-01      -1.611671258071e+03       3.064437002711e-01       3.064437002711e-01 
       2.090537453514e-02       1.240619566873e-01      -2.248046824661e+03      -2.254488808323e+03       1.264811550225e-01      -2.252818406659e+03       2.702715821433e-01       2.702715821433e-01 
       2.631818545635e-02       1.057396824302e-01      -3.033174037804e+03      -3.046024520396e+03       1.078015460473e-01      -3.043119528414e+03       2.303547648016e-01       2.303547648016e-01 
       3.311571692125e-02       8.691397528684e-02      -3.941896340655e+03      -3.964893193618e+03       8.860865153491e-02      -3.960131906331e+03       1.893352099083e-01       1.893352099083e-01 
       4.113809243311e-02       7.058814857892e-02      -4.936287419296e+03      -4.970065291130e+03       7.196448838797e-02      -4.963323113357e+03       1.537709491166e-01       1.537709491166e-01 
       4.792590854610e-02       6.108134573279e-02      -5.798859524145e+03      -5.837072052154e+03       6.227238323806e-02      -5.829381583999e+03       1.330674441143e-01       1.330674441143e-01 
       5.284436902701e-02       5.604276181102e-02      -6.472604054026e+03      -6.510646869405e+03       5.713558785419e-02      -6.502784701261e+03       1.220933413141e-01       1.220933413141e-01 
       5.689644391095e-02       5.269583576646e-02      -7.059728280154e+03      -7.095973837236e+03       5.372342867535e-02      -7.088220325827e+03       1.148039939692e-01       1.148039939692e-01 
       6.051252627066e-02       5.011261236606e-02      -7.598586169051e+03      -7.632627889691e+03       5.108987243679e-02      -7.625060907305e+03       1.091799228127e-01       1.091799228127e-01 
       6.388413457411e-02       4.791877794005e-02      -8.101483707302e+03      -8.133588362341e+03       4.885324144124e-02      -8.126176716718e+03       1.043975397280e-01       1.043975397280e-01 
       6.711249296401e-02       4.592255309082e-02      -8.571187532555e+03      -8.602083148982e+03       4.681810130849e-02      -8.594722603302e+03       1.000495532809e-01       1.000495532809e-01 
       7.025823437965e-02       4.402545076316e-02      -9.006710420499e+03      -9.037459767290e+03       4.488398724354e-02      -9.029993956361e+03       9.591422638628e-02       9.591422638628e-02 
       7.336115587705e-02       4.216905179645e-02      -9.405930918177e+03      -9.437823906611e+03       4.299138467413e-02      -9.430061520229e+03       9.186968479662e-02       9.186968479662e-02 
       7.644928796912e-02       4.032631723756e-02      -9.767159826385e+03      -9.801601479253e+03       4.111272336135e-02      -9.793333678450e+03       8.785645854313e-02       8.785645854313e-02 
       7.954353299775e-02       3.849169117466e-02      -1.009019603196e+04      -1.012858344789e+04       3.924230276177e-02      -1.011960269377e+04       8.385785298206e-02       8.385785298206e-02 
       8.266024078725e-02       3.667025105868e-02      -1.037713936511e+04      -1.042072736392e+04       3.738532643437e-02      -1.041084777978e+04       7.988822914120e-02       7.988822914120e-02 
       8.581273398637e-02       3.487871704914e-02      -1.063304935403e+04      -1.068281166848e+04       3.555884918314e-02      -1.067188990546e+04       7.598500358003e-02       7.598500358003e-02 
       8.901225918437e-02       3.314120628098e-02      -1.086597297724e+04      -1.092247072806e+04       3.378744644505e-02      -1.091042568213e+04       7.219914872022e-02       7.219914872022e-02 
       9.226860540985e-02       3.148509236512e-02      -1.108715342295e+04      -1.115042678054e+04       3.209902312094e-02      -1.113725561712e+04       6.858992111321e-02       6.858992111321e-02 
       9.559052048996e-02       2.993658934664e-02      -1.131020225620e+04      -1.137969870547e+04       3.052031061907e-02      -1.136548739580e+04       6.521514145951e-02       6.521514145951e-02 
       9.898599946599e-02       2.851821702350e-02      -1.155011450147e+04      -1.162467979461e+04       2.907426976172e-02      -1.160960412534e+04       6.212406914175e-02       6.212406914175e-02 
       1.024624891378e-01       2.724384564490e-02      -1.182150136004e+04      -1.189944848059e+04       2.777505896591e-02      -1.188376336735e+04       5.934911120891e-02       5.934911120891e-02 
       1.060270359164e-01       2.612030093428e-02      -1.213684104776e+04      -1.221609879243e+04       2.662960464185e-02      -1.220011564034e+04       5.690110944035e-02       5.690110944035e-02 
       1.096863943056e-01       2.513911831829e-02      -1.250406158157e+04      -1.258241855844e+04       2.562929856658e-02      -1.256646839233e+04       5.476432642826e-02       5.476432642826e-02 
       1.134471073830e-01       2.428101968293e-02      -1.292436993272e+04      -1.299978664234e+04       2.475447484307e-02      -1.298417321433e+04       5.289534745015e-02       5.289534745015e-02 
       1.173155669539e-01       2.351466393902e-02      -1.339093714445e+04      -1.346189600063e+04       2.397318965080e-02      -1.344684334353e+04       5.122701911806e-02       5.122701911806e-02 
       1.212980586983e-01       2.280205556937e-02      -1.388834939461e+04      -1.395418885495e+04       2.324669397800e-02      -1.393979148555e+04       4.967508330950e-02       4.967508330950e-02 
       1.254007961065e-01       2.210121657364e-02      -1.439355521182e+04      -1.445471674572e+04       2.253219483856e-02      -1.444090323852e+04       4.814861485472e-02       4.814861485472e-02 
       1.296299459934e-01       2.137385534457e-02      -1.487908831504e+04      -1.493720144207e+04       2.179065725646e-02      -1.492372241194e+04       4.656466781120e-02       4.656466781120e-02 
       1.339916477160e-01       2.059263545941e-02      -1.531786589602e+04      -1.537561075492e+04       2.099420242097e-02      -1.536206026523e+04       4.486255830875e-02       4.486255830875e-02 
       1.384920277736e-01       1.974535291458e-02      -1.568945508202e+04      -1.575016432826e+04       2.013039551619e-02      -1.573604027477e+04       4.301658570314e-02       4.301658570314e-02 
       1.431372111762e-01       1.883973810690e-02      -1.598626978826e+04      -1.605329994674e+04       1.920711232315e-02      -1.603809871988e+04       4.104287795554e-02       4.104287795554e-02 
       1.479333307714e-01       1.790095457513e-02      -1.621795078282e+04      -1.629391627316e+04       1.825001924464e-02      -1.627724763615e+04       3.899769387818e-02       3.899769387818e-02 
       1.528865355934e-01       1.696916379824e-02      -1.641252486233e+04      -1.649856506209e+04       1.730005039358e-02      -1.648026151434e+04       3.696712244118e-02       3.696712244118e-02 
       1.580029992204e-01       1.608864884085e-02      -1.661263419935e+04      -1.670792703004e+04       1.640235823538e-02      -1.668811567595e+04       3.504827647320e-02       3.504827647320e-02 
       1.632889290723e-01       1.529764049957e-02      -1.686614260993e+04      -1.696787998501e+04       1.559592333451e-02      -1.694698484204e+04       3.332491003911e-02       3.332491003911e-02 
       1.687505775527e-01       1.461769493305e-02      -1.721255575643e+04      -1.731650306902e+04       1.490272041142e-02      -1.729515991439e+04       3.184374021552e-02       3.184374021552e-02 
       1.743942559171e-01       1.404606042217e-02      -1.766885344612e+04      -1.777047277213e+04       1.431994629791e-02      -1.774935988403e+04       3.059907996357e-02       3.059907996357e-02 
       1.802263517371e-01       1.355609077274e-02      -1.821957198636e+04      -1.831543988426e+04       1.382042454612e-02      -1.829506556929e+04       2.953162963944e-02       2.953162963944e-02 
       1.862533508214e-01       1.310435923254e-02      -1.881888274771e+04      -1.890795333649e+04       1.335989207481e-02      -1.888846707410e+04       2.854818811447e-02       2.854818811447e-02 
       1.924818644494e-01       1.264351187171e-02      -1.939825779844e+04      -1.948249060748e+04       1.289006126938e-02      -1.946359141204e+04       2.754440347825e-02       2.754440347825e-02 
       1.989186627765e-01       1.213560581404e-02      -1.988715197293e+04      -1.997107232437e+04       1.237225130941e-02      -1.995207818073e+04       2.643790888662e-02       2.643790888662e-02 
       2.055707152847e-01       1.157251409208e-02      -2.025068688637e+04      -2.033978457999e+04       1.179817610795e-02      -2.031987270505e+04       2.521090956894e-02       2.521090956894e-02 
       2.124452391818e-01       1.097774895461e-02      -2.050908947383e+04      -2.060759871217e+04       1.119181014740e-02      -2.058613699046e+04       2.391502712367e-02       2.391502712367e-02 
       2.195497567139e-01       1.039382018095e-02      -2.073051307186e+04      -2.083946865485e+04       1.059649135820e-02      -2.081630592447e+04       2.264267677404e-02       2.264267677404e-02 
       2.268921624510e-01       9.861347993182e-03      -2.100094703929e+04      -2.111753429342e+04       1.005363651964e-02      -2.109309689486e+04       2.148282470087e-02       2.148282470087e-02 
       2.344808017550e-01       9.404476284980e-03      -2.139010617666e+04      -2.150886349156e+04       9.587856420013e-03      -2.148397174598e+04       2.048754956383e-02       2.048754956383e-02 
