# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129337e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174309e+03 
       1.319039970183e-03       5.175742741793e+03 
       1.660572937635e-03       6.376123051779e+03 
       2.090537469327e-03       7.815671865887e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460345e+04 
       4.171170630578e-03       1.373266010103e+04 
       5.251192703764e-03       1.619063614560e+04 
       6.610859936996e-03       1.877460423042e+04 
       8.322579568497e-03       2.132607147039e+04 
       1.047750691046e-02       2.360548041943e+04 
       1.319039970183e-02       2.528218702969e+04 
       1.660572937633e-02       2.595026324234e+04 
       2.090537453514e-02       2.520934266015e+04 
       2.631818545635e-02       2.287032670713e+04 
       3.311571692125e-02       1.928623204579e+04 
       4.113809243311e-02       1.568430186308e+04 
       4.792590854610e-02       1.361060437044e+04 
       5.284436902701e-02       1.259132339937e+04 
       5.689644391095e-02       1.195553605606e+04 
       6.051252627066e-02       1.147544169960e+04 
       6.388413457411e-02       1.105589586727e+04 
       6.711249296401e-02       1.064899127389e+04 
       7.025823437965e-02       1.022929894041e+04 
       7.336115587705e-02       9.784545563499e+03 
       7.644928796912e-02       9.311622561073e+03 
       7.954353299775e-02       8.814521525682e+03 
       8.266024078725e-02       8.302119870730e+03 
       8.581273398637e-02       7.786947017483e+03 
       8.901225918437e-02       7.283171091374e+03 
       9.226860540985e-02       6.805162542693e+03 
       9.559052048996e-02       6.365631681664e+03 
       9.898599946599e-02       5.974407941865e+03 
       1.024624891378e-01       5.637304556297e+03 
       1.060270359164e-01       5.355773128954e+03 
       1.096863943056e-01       5.126242326544e+03 
       1.134471073830e-01       4.940468279892e+03 
       1.173155669539e-01       4.786155256269e+03 
       1.212980586983e-01       4.647940932826e+03 
       1.254007961065e-01       4.509151359814e+03 
       1.296299459934e-01       4.354547376260e+03 
       1.339916477160e-01       4.173215292735e+03 
       1.384920277736e-01       3.961164954251e+03 
       1.431372111762e-01       3.722685439700e+03 
       1.479333307714e-01       3.469557384137e+03 
       1.528865355934e-01       3.218338220179e+03 
       1.580029992204e-01       2.986300739237e+03 
       1.632889290723e-01       2.786968091419e+03 
       1.687505775527e-01       2.626831716798e+03 
       1.743942559171e-01       2.503757180538e+03 
       1.802263517371e-01       2.407344607572e+03 
       1.862533508214e-01       2.322254129332e+03 
       1.924818644494e-01       2.231551013340e+03 
       1.989186627765e-01       2.122195145048e+03 
       2.055707152847e-01       1.992025546317e+03 
       2.124452391818e-01       1.850326734897e+03 
       2.195497567139e-01       1.712185622382e+03 
       2.268921624510e-01       1.590990177452e+03 
       2.344808017550e-01       1.493673099285e+03 
       2.423245618548e-01       1.418306908913e+03 
       2.504329772620e-01       1.354466507294e+03 
       2.588163516754e-01       1.288937282833e+03 
       2.674858990930e-01       1.213938669318e+03 
       2.764539076010e-01       1.130696738006e+03 
       2.857339303080e-01       1.048101869708e+03 
       2.953410092148e-01       9.761820377727e+02 
       3.052919395542e-01       9.178114170310e+02 
       3.156055844677e-01       8.678965895630e+02 
       3.263032530092e-01       8.185285280092e+02 
       3.374091587054e-01       7.651475279994e+02 
       3.489509817175e-01       7.106716528127e+02 
       3.609605657343e-01       6.607838703246e+02 
       3.734747921333e-01       6.180854006898e+02 
       3.865366902904e-01       5.793098454895e+02 
       4.001968667448e-01       5.403897949702e+02 
       4.145153713076e-01       5.011500922090e+02 
       4.295641718077e-01       4.644978497981e+02 
       4.454304922144e-01       4.314077935692e+02 
       4.622214006969e-01       4.001135613336e+02 
       4.800702491654e-01       3.690896662088e+02 
       4.991459272112e-01       3.394759470224e+02 
       5.196665217302e-01       3.119847480728e+02 
       5.419201087032e-01       2.852464373729e+02 
       5.662975451962e-01       2.593316968253e+02 
       5.933463737275e-01       2.345484453486e+02 
       6.238638458458e-01       2.102303103063e+02 
       6.590669257916e-01       1.864333084601e+02 
       7.009246080454e-01       1.627252498173e+02 
       7.528593308799e-01       1.388183750461e+02 
       8.213469537518e-01       1.141886690564e+02 
       9.196980813302e-01       8.835939994223e+01 
       1.075112183810e+00       6.172607139411e+01 
       1.322697471132e+00       3.804290151411e+01 
       1.662328205042e+00       2.209801489659e+01 
       2.092692408506e+00       1.266924071559e+01 
       2.634543445090e+00       7.203355143935e+00 
       3.316693691389e+00       4.065168194203e+00 
       4.175469971226e+00       2.278611472469e+00 
       5.256605252960e+00       1.269355889847e+00 
       6.617673932723e+00       7.031384066282e-01 
       8.331157880872e+00       3.874783593945e-01 
       1.048830636590e+01       2.125110928159e-01 
       1.320399541071e+01       1.160362127073e-01 
       1.662284535976e+01       6.309865946051e-02 
       2.092692243973e+01       3.417961695938e-02 
       2.634543445002e+01       1.844606331726e-02 
       3.316693691389e+01       9.919158995889e-03 
       4.175469971226e+01       5.314583720509e-03 
       5.256605252960e+01       2.836687651299e-03 
       6.617673932723e+01       1.507693364792e-03 
