# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312156e-03      -9.886555786616e-04      -9.886556079086e-04      -1.317501796530e-03      -9.887523833671e-04       4.726066775309e-01       4.724607369479e-01 
       1.131335172503e-05      -1.535982895345e-03      -1.152687680810e-03      -1.152687720566e-03      -1.535957728107e-03      -1.152800512034e-03       4.726066016783e-01       4.724606794087e-01 
       1.221587619537e-05      -1.790642961948e-03      -1.343934418491e-03      -1.343934472533e-03      -1.790608753113e-03      -1.344065922713e-03       4.726062958291e-01       4.724603950918e-01 
       1.319039970183e-05      -2.087490613327e-03      -1.566912265015e-03      -1.566912338475e-03      -2.087444115992e-03      -1.567065523429e-03       4.726061775443e-01       4.724603017357e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540602e-03      -2.129990676339e-03      -2.836713016627e-03      -2.130198652810e-03       4.726056837963e-01       4.724598711001e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818893e-01 
       1.793045413292e-05      -3.854659695696e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260218e-03      -3.935892496955e-03      -3.935892960359e-03      -5.236681180060e-03      -3.936275750503e-03       4.726040703761e-01       4.724584598962e-01 
       2.257310435294e-05      -6.103755957180e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667342e-03      -4.589356291686e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321985e-03      -5.350270075903e-03      -5.350270932111e-03      -7.113050074923e-03      -5.350789664271e-03       4.726028247224e-01       4.724573724483e-01 
       2.631830744443e-05      -8.289944789658e-03      -6.237948611202e-03      -6.237949775002e-03      -8.289209321638e-03      -6.238553390352e-03       4.726019971845e-01       4.724566442013e-01 
       2.841785469300e-05      -9.660076696693e-03      -7.272903742475e-03      -7.272905324350e-03      -9.659077380988e-03      -7.273607482331e-03       4.726010930944e-01       4.724558557418e-01 
       3.068489366414e-05      -1.125563761856e-02      -8.479570024930e-03      -8.479572175032e-03      -1.125427988773e-02      -8.480388649490e-03       4.726000903295e-01       4.724549876035e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808817e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335294e-01       4.724525707605e-01 
