# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811369e+01 
       1.131335172503e-05       5.407050702062e+01 
       1.221587619537e-05       5.822819155105e+01 
       1.319039970183e-05       6.270561467292e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206157e+01 
       1.660572937635e-05       7.831147247949e+01 
       1.793045413292e-05       8.433311821985e+01 
       1.936085902198e-05       9.081778249828e+01 
       2.090537469327e-05       9.780108069800e+01 
       2.257310435294e-05       1.053213197892e+02 
       2.437387741694e-05       1.134197377873e+02 
       2.631830744443e-05       1.221408204088e+02 
       2.841785469300e-05       1.315324625976e+02 
       3.068489366414e-05       1.416462093965e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688398e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975993841e+02 
       4.503926444729e-05       2.051444491943e+02 
       4.863227907969e-05       2.209171465543e+02 
       5.251192703764e-05       2.379022224217e+02 
       5.670107454120e-05       2.561927767451e+02 
       6.122441196689e-05       2.758890443453e+02 
       6.610859936996e-05       2.970989227999e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783685e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346450646e+02 
       9.703415373875e-05       4.302425406342e+02 
       1.047750691046e-04       4.633080766716e+02 
       1.131335172503e-04       4.989116276258e+02 
       1.221587619537e-04       5.372471950970e+02 
       1.319039970183e-04       5.785234131974e+02 
       1.424266597921e-04       6.229645936043e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666086e+02 
       1.793045413292e-04       7.777801563523e+02 
       1.936085902198e-04       8.374783614117e+02 
       2.090537469327e-04       9.017396271820e+02 
       2.257310435294e-04       9.709080268032e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123758e+03 
       2.841785469300e-04       1.211678180488e+03 
       3.068489366414e-04       1.304435250143e+03 
       3.313278603720e-04       1.404223053679e+03 
       3.577595942169e-04       1.511558014613e+03 
       3.862999239199e-04       1.626990837978e+03 
       4.171170630578e-04       1.751108028784e+03 
       4.503926444729e-04       1.884533382854e+03 
       4.863227907969e-04       2.027929378110e+03 
       5.251192703764e-04       2.181998448117e+03 
       5.670107454121e-04       2.347484102731e+03 
       6.122441196689e-04       2.525171871328e+03 
       6.610859936996e-04       2.715889983566e+03 
       7.138242361596e-04       2.920509688304e+03 
       7.707696804727e-04       3.139945100219e+03 
       8.322579568497e-04       3.375152337502e+03 
       8.986514704559e-04       3.627127831052e+03 
       9.703415373875e-04       3.896905452980e+03 
       1.047750691046e-03       4.185552174118e+03 
       1.131335172503e-03       4.494162430077e+03 
       1.221587619537e-03       4.823850706089e+03 
       1.319039970183e-03       5.175742740157e+03 
       1.424266597921e-03       5.551019596044e+03 
       1.537887696968e-03       5.950788339267e+03 
       1.660572937635e-03       6.376123049562e+03 
       1.793045413292e-03       6.828073897967e+03 
       1.936085902198e-03       7.307625375624e+03 
       2.090537469327e-03       7.815671940077e+03 
       2.257310435294e-03       8.352990362412e+03 
       2.437387741694e-03       8.920211043415e+03 
       2.631830744443e-03       9.517783036527e+03 
       2.841785469300e-03       1.014593699382e+04 
       3.068489366414e-03       1.080464491669e+04 
       3.313278603720e-03       1.149357448323e+04 
       3.577595942169e-03       1.221203603301e+04 
       3.862999239199e-03       1.295892511308e+04 
       4.171170630578e-03       1.373265994762e+04 
       4.503926444729e-03       1.453111770742e+04 
       4.863227907969e-03       1.535154870859e+04 
       5.251192703764e-03       1.619063371309e+04 
       5.670107454120e-03       1.704431035311e+04 
       6.122441196689e-03       1.790755654955e+04 
       6.610859936996e-03       1.877459963906e+04 
       7.138242361596e-03       1.963871681660e+04 
       7.707696804727e-03       2.049214641412e+04 
       8.322579568496e-03       2.132609609705e+04 
       8.986514704559e-03       2.213053215043e+04 
       9.703415373875e-03       2.289442365519e+04 
       1.047750691046e-02       2.360543180463e+04 
       1.131335172503e-02       2.425016395350e+04 
       1.221587619537e-02       2.481415497586e+04 
       1.319039970183e-02       2.528205492809e+04 
       1.424266597920e-02       2.563796771000e+04 
       1.537887696964e-02       2.586582174789e+04 
       1.660572937560e-02       2.594993517676e+04 
       1.793045412207e-02       2.587589011283e+04 
       1.936085889642e-02       2.563158242302e+04 
       2.090537351881e-02       2.520854718877e+04 
       2.257309534705e-02       2.460341062030e+04 
       2.437382002240e-02       2.381950467473e+04 
       2.631799943729e-02       2.286869418468e+04 
       2.841644544598e-02       2.177219122923e+04 
       3.067933354524e-02       2.056269604612e+04 
       3.311368469821e-02       1.928372996804e+04 
       3.571840442514e-02       1.798956848565e+04 
       3.847720347390e-02       1.674152487432e+04 
       4.135335537314e-02       1.559815178265e+04 
       4.429361666563e-02       1.460278629071e+04 
       4.724366437916e-02       1.377170546877e+04 
       5.016480834039e-02       1.309487153722e+04 
       5.303989618930e-02       1.254553679645e+04 
       5.586870668205e-02       1.209118643586e+04 
       5.866042679206e-02       1.170003032869e+04 
       6.142798931504e-02       1.134421403782e+04 
       6.418496438662e-02       1.100061000771e+04 
       6.694418832236e-02       1.065093999693e+04 
       6.971731104453e-02       1.028192989873e+04 
       7.251476154108e-02       9.885395988274e+03 
       7.534587669814e-02       9.458131440637e+03 
       7.821907664495e-02       9.001715289957e+03 
       8.114203771084e-02       8.522381227144e+03 
       8.412184533139e-02       8.029761698125e+03 
       8.716512277352e-02       7.536296319051e+03 
       9.027813693913e-02       7.055706334684e+03 
       9.346688429613e-02       6.601316348240e+03 
       9.673716026122e-02       6.185030504994e+03 
       1.000946150608e-01       5.815707992708e+03 
       1.035447986307e-01       5.498264522127e+03 
       1.070931966524e-01       5.233250763493e+03 
       1.107452594180e-01       5.016389610349e+03 
       1.145064248899e-01       4.838846858106e+03 
       1.183821370656e-01       4.687827819826e+03 
       1.223778605591e-01       4.547893308175e+03 
       1.264990921707e-01       4.402810520431e+03 
       1.307513701078e-01       4.238417945547e+03 
       1.351402814485e-01       4.045484607241e+03 
       1.396714683894e-01       3.822171020665e+03 
       1.443506337875e-01       3.574846733706e+03 
       1.491835464900e-01       3.316876597939e+03 
       1.541760469368e-01       3.065249064296e+03 
       1.593340535209e-01       2.836583442899e+03 
       1.646635701934e-01       2.642680344827e+03 
       1.701706958081e-01       2.487768509339e+03 
       1.758616357070e-01       2.367414781792e+03 
       1.817427160581e-01       2.269553036275e+03 
       1.878204014651e-01       2.178713731454e+03 
       1.941013163855e-01       2.078212930373e+03 
       2.005922709060e-01       1.957812596290e+03 
       2.073002914514e-01       1.818544095494e+03 
       2.142326570343e-01       1.671751052919e+03 
       2.213969417044e-01       1.532351167433e+03 
       2.288010639201e-01       1.411986436761e+03 
       2.364533436625e-01       1.315171363220e+03 
       2.443625682390e-01       1.237636253194e+03 
       2.525380678946e-01       1.167951640055e+03 
       2.609898025770e-01       1.094316250957e+03 
       2.697284614969e-01       1.011562969680e+03 
       2.787655775073e-01       9.231280469356e+02 
       2.881136588192e-01       8.384048069615e+02 
       2.977863412019e-01       7.654583229209e+02 
       3.077985646248e-01       7.046743075334e+02 
       3.181667793367e-01       6.503117345836e+02 
       3.289091877084e-01       5.955646268023e+02 
       3.400460298905e-01       5.381199994472e+02 
       3.515999235695e-01       4.817227988965e+02 
       3.635962710278e-01       4.308981193049e+02 
       3.760637505499e-01       3.866753460432e+02 
       3.890349143014e-01       3.457514557831e+02 
       4.025469215929e-01       3.055123373875e+02 
       4.166424455447e-01       2.665016124426e+02 
       4.313708034899e-01       2.308790944147e+02 
       4.467893781976e-01       1.989885790759e+02 
       4.629654198623e-01       1.695610548341e+02 
       4.799783500912e-01       1.418262568567e+02 
       4.979227318246e-01       1.165361667789e+02 
       5.169121269689e-01       9.415614753914e+01 
       5.370841403262e-01       7.405440895980e+01 
       5.586070463286e-01       5.618693585207e+01 
       5.816885093582e-01       4.086591714680e+01 
       6.065870143577e-01       2.796244793132e+01 
       6.336266466978e-01       1.746455253024e+01 
       6.632156057925e-01       9.462833444846e+00 
       6.958678637575e-01       3.915842748960e+00 
       7.322247983784e-01       8.099024303222e-01 
       7.730680193171e-01       2.159784639646e-02 
       8.193049551574e-01       1.289143974636e+00 
       8.718988013754e-01       4.113400232930e+00 
       9.317218028590e-01       7.696275665827e+00 
       9.993660906273e-01       1.099132312525e+01 
       1.075037109879e+00       1.295907494465e+01 
       1.158653485387e+00       1.294989697857e+01 
       1.250099156961e+00       1.098583082912e+01 
       1.349432400897e+00       7.755162114465e+00 
       1.456947456991e+00       4.307491654121e+00 
       1.573135110893e+00       1.624452713858e+00 
       1.698621895119e+00       2.332589605095e-01 
       1.834127512423e+00       3.943702485779e-02 
       1.980444933977e+00       4.701660969070e-01 
       2.138435191130e+00       8.596577230749e-01 
       2.309029198543e+00       8.436060736441e-01 
       2.493232376993e+00       4.988403378184e-01 
       2.692130394536e+00       1.445137457719e-01 
       2.906895533764e+00       2.488455261687e-03 
       3.138793596840e+00       3.493005167385e-02 
       3.389191365541e+00       7.645215058732e-02 
       3.659564656886e+00       5.138730093881e-02 
       3.951507021438e+00       9.808486466379e-03 
       4.266739135513e+00       5.756512217246e-04 
       4.607118942658e+00       6.777385647781e-03 
       4.974652604172e+00       4.515855228442e-03 
       5.371506323193e+00       2.691828354759e-04 
       5.800019112071e+00       4.460814705721e-04 
       6.262716578240e+00       5.512526739650e-04 
       6.762325809881e+00       2.630089999826e-05 
       7.301791449077e+00       5.703836818046e-05 
       7.884293047211e+00       2.855574231224e-05 
       8.513263804891e+00       1.719897380418e-06 
       9.192410806865e+00       5.698772471914e-06 
       9.925736871166e+00       3.286053865394e-09 
       1.071756414128e+01       4.384325924738e-07 
       1.157255956041e+01       3.143293291064e-08 
       1.249576237789e+01       5.813976056227e-08 
       1.349261385000e+01       6.163807864752e-10 
       1.456898931011e+01       1.247991443976e-09 
       1.573123279727e+01       3.662123533760e-09 
       1.698619444729e+01       6.689679714863e-10 
       1.834127086665e+01       9.640173680628e-10 
       1.980444872733e+01       6.281486300921e-10 
       2.138435183937e+01       4.398648909271e-10 
       2.309029197863e+01       3.220805745122e-10 
       2.493232376942e+01       2.223094218474e-10 
       2.692130394533e+01       1.597566561784e-10 
