# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.131335172503e-05       5.407050701924e+01 
       1.221587619537e-05       5.822819068647e+01 
       1.319039970183e-05       6.270562594775e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642461e+02 
       3.068489366414e-05       1.416462094882e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927928053e+02 
       6.122441196689e-05       2.758890444041e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271565e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129331e+02 
       1.424266597921e-04       6.229645934871e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801559232e+02 
       1.936085902198e-04       8.374783614141e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837724e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871366e+03 
       6.610859936996e-04       2.715889983593e+03 
       7.138242361596e-04       2.920509688381e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337579e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174297e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706492e+03 
       1.319039970183e-03       5.175742739122e+03 
       1.424266597921e-03       5.551019596900e+03 
       1.537887696968e-03       5.950788340560e+03 
       1.660572937635e-03       6.376123051789e+03 
       1.793045413292e-03       6.828073901459e+03 
       1.936085902198e-03       7.307625381066e+03 
       2.090537469327e-03       7.815671862731e+03 
       2.257310435294e-03       8.352990375823e+03 
       2.437387741694e-03       8.920211064336e+03 
       2.631830744443e-03       9.517783069112e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502801e+04 
       3.313278603720e-03       1.149357460345e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373266013066e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614559e+04 
       5.670107454120e-03       1.704431257719e+04 
       6.122441196689e-03       1.790755939648e+04 
       6.610859936996e-03       1.877460419899e+04 
       7.138242361596e-03       1.963872430356e+04 
       7.707696804727e-03       2.049215713742e+04 
       8.322579568496e-03       2.132607231821e+04 
       8.986514704559e-03       2.213055077191e+04 
       9.703415373875e-03       2.289445472097e+04 
       1.047750691046e-02       2.360548499311e+04 
       1.131335172503e-02       2.425022857985e+04 
       1.221587619537e-02       2.481423924450e+04 
       1.319039970183e-02       2.528218942351e+04 
       1.424266597920e-02       2.563813715897e+04 
       1.537887696964e-02       2.586607811128e+04 
       1.660572937560e-02       2.595026986908e+04 
       1.793045412207e-02       2.587633713064e+04 
       1.936085889642e-02       2.563217977114e+04 
       2.090537351881e-02       2.520935341954e+04 
       2.257309534705e-02       2.460445239082e+04 
       2.437382002240e-02       2.382083426418e+04 
       2.631799943729e-02       2.287047021953e+04 
       2.841644544598e-02       2.177452113244e+04 
       3.067933354524e-02       2.056555114117e+04 
       3.311368469821e-02       1.928730302714e+04 
       3.571840442514e-02       1.799404441368e+04 
       3.847720347390e-02       1.674684478683e+04 
       4.135335537314e-02       1.560448817369e+04 
       4.429361666563e-02       1.461038433966e+04 
       4.724366437916e-02       1.378054053366e+04 
       5.016480834039e-02       1.310508182547e+04 
       5.303989618930e-02       1.255715375730e+04 
       5.586870668205e-02       1.210424678161e+04 
       5.866042679206e-02       1.171465223521e+04 
       6.142798931504e-02       1.136047649615e+04 
       6.418496438662e-02       1.101856942867e+04 
       6.694418832236e-02       1.067067943905e+04 
       6.971731104453e-02       1.030358937032e+04 
       7.251476154108e-02       9.908983071121e+03 
       7.534587669814e-02       9.483784378425e+03 
       7.821907664495e-02       9.029506351427e+03 
       8.114203771084e-02       8.552302048815e+03 
       8.412184533139e-02       8.061965938261e+03 
       8.716512277352e-02       7.570782060124e+03 
       9.027813693913e-02       7.092505996621e+03 
       9.346688429613e-02       6.640507281603e+03 
       9.673716026122e-02       6.226712735472e+03 
       1.000946150608e-01       5.859939313898e+03 
       1.035447986307e-01       5.545233541745e+03 
       1.070931966524e-01       5.283121797425e+03 
       1.107452594180e-01       5.069430952304e+03 
       1.145064248899e-01       4.895250845629e+03 
       1.183821370656e-01       4.747840527771e+03 
       1.223778605591e-01       4.611725782584e+03 
       1.264990921707e-01       4.470622083222e+03 
       1.307513701078e-01       4.310275690112e+03 
       1.351402814485e-01       4.121373767332e+03 
       1.396714683894e-01       3.902072555831e+03 
       1.443506337875e-01       3.658639779557e+03 
       1.491835464900e-01       3.404483712808e+03 
       1.541760469368e-01       3.156665693154e+03 
       1.593340535209e-01       2.931975708306e+03 
       1.646635701934e-01       2.742376397630e+03 
       1.701706958081e-01       2.592261001842e+03 
       1.758616357070e-01       2.477235894536e+03 
       1.817427160581e-01       2.385177654981e+03 
       1.878204014651e-01       2.300365390230e+03 
       1.941013163855e-01       2.205758592520e+03 
       2.005922709060e-01       2.090814232119e+03 
       2.073002914514e-01       1.956465128749e+03 
       2.142326570343e-01       1.814193680266e+03 
       2.213969417044e-01       1.679298460976e+03 
       2.288010639201e-01       1.563846447024e+03 
       2.364533436625e-01       1.472689201786e+03 
       2.443625682390e-01       1.401513217987e+03 
       2.525380678946e-01       1.338413689904e+03 
       2.609898025770e-01       1.270906417806e+03 
       2.697284614969e-01       1.193383941051e+03 
       2.787655775073e-01       1.109337626043e+03 
       2.881136588192e-01       1.028772892427e+03 
       2.977863412019e-01       9.604810675307e+02 
       3.077985646248e-01       9.050274737307e+02 
       3.181667793367e-01       8.561458856246e+02 
       3.289091877084e-01       8.061896459572e+02 
       3.400460298905e-01       7.523923836054e+02 
       3.515999235695e-01       6.989221491505e+02 
       3.635962710278e-01       6.510645160810e+02 
       3.760637505499e-01       6.101251010935e+02 
       3.890349143014e-01       5.721320825021e+02 
       4.025469215929e-01       5.337815303963e+02 
       4.166424455447e-01       4.956327601839e+02 
       4.313708034899e-01       4.604693177772e+02 
       4.467893781976e-01       4.287790400292e+02 
       4.629654198623e-01       3.987752458132e+02 
       4.799783500912e-01       3.692421979904e+02 
       4.979227318246e-01       3.412413412831e+02 
       5.169121269689e-01       3.154857534524e+02 
       5.370841403262e-01       2.908358432942e+02 
       5.586070463286e-01       2.671072084048e+02 
       5.816885093582e-01       2.448092479399e+02 
       6.065870143577e-01       2.235687501428e+02 
       6.336266466978e-01       2.032112793716e+02 
       6.632156057925e-01       1.838792875328e+02 
       6.958678637575e-01       1.653552752910e+02 
       7.322247983784e-01       1.476957221725e+02 
       7.730680193171e-01       1.308347516522e+02 
       8.193049551574e-01       1.148312426646e+02 
       8.718988013754e-01       9.976271346570e+01 
       9.317218028590e-01       8.577825148618e+01 
       9.993660906273e-01       7.305520611958e+01 
       1.075037109879e+00       6.173617189342e+01 
       1.158653485387e+00       5.187939345924e+01 
       1.250099156961e+00       4.344055915027e+01 
       1.349432400897e+00       3.628950316849e+01 
       1.456947456991e+00       3.026809637019e+01 
       1.573135110893e+00       2.521465356355e+01 
       1.698621895119e+00       2.098212388017e+01 
       1.834127512423e+00       1.744243937064e+01 
       1.980444933977e+00       1.448572631824e+01 
       2.138435191130e+00       1.201900532163e+01 
       2.309029198543e+00       9.963240612224e+00 
       2.493232376993e+00       8.251903403132e+00 
       2.692130394536e+00       6.828628432459e+00 
       2.906895533764e+00       5.646294958038e+00 
       3.138793596840e+00       4.664929240494e+00 
       3.389191365541e+00       3.851129859189e+00 
       3.659564656886e+00       3.176956399867e+00 
       3.951507021438e+00       2.618902819020e+00 
       4.266739135513e+00       2.157358758077e+00 
       4.607118942658e+00       1.775932696098e+00 
       4.974652604172e+00       1.461007923936e+00 
       5.371506323193e+00       1.201147478793e+00 
       5.800019112071e+00       9.868832162103e-01 
       6.262716578240e+00       8.103558145244e-01 
       6.762325809881e+00       6.650173066087e-01 
       7.301791449077e+00       5.454347488836e-01 
       7.884293047211e+00       4.471033570461e-01 
       8.513263804891e+00       3.663007186885e-01 
       9.192410806865e+00       2.999419197630e-01 
       9.925736871166e+00       2.454825120345e-01 
       1.071756414128e+01       2.008087268045e-01 
       1.157255956041e+01       1.641844979486e-01 
       1.249576237789e+01       1.341784196751e-01 
       1.349261385000e+01       1.096024531406e-01 
       1.456898931011e+01       8.948835870417e-02 
       1.573123279727e+01       7.303380254345e-02 
       1.698619444729e+01       5.957886677131e-02 
       1.834127086665e+01       4.858108054662e-02 
       1.980444872733e+01       3.959706797717e-02 
       2.138435183937e+01       3.226137322101e-02 
       2.309029197863e+01       2.627355726135e-02 
       2.493232376942e+01       2.138852909630e-02 
       2.692130394533e+01       1.740491961590e-02 
       2.906895533764e+01       1.415756498513e-02 
       3.138793596840e+01       1.151129743429e-02 
       3.389191365541e+01       9.356078200803e-03 
       3.659564656886e+01       7.601289397280e-03 
       3.951507021438e+01       6.173130810950e-03 
       4.266739135513e+01       5.011119587313e-03 
       4.607118942658e+01       4.066187096561e-03 
       4.974652604172e+01       3.298032457824e-03 
       5.371506323193e+01       2.673739402870e-03 
       5.800019112071e+01       2.166582056116e-03 
       6.262716578240e+01       1.754774847403e-03 
       6.762325809881e+01       1.420489971837e-03 
