# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042322342e-05      -1.188786697251e-05      -1.188786726359e-05      -1.585041529582e-05      -1.200118450476e-05       6.122076164826e-01       5.968373133774e-01 
       1.319039970183e-05      -2.512116184621e-05      -1.884099586090e-05      -1.884099659204e-05      -2.512114193297e-05      -1.902059039538e-05       6.122074037155e-01       5.968371640967e-01 
       1.660572937635e-05      -3.981419270297e-05      -2.986095719661e-05      -2.986095903316e-05      -3.981414268320e-05      -3.014559120573e-05       6.122070747664e-01       5.968369409778e-01 
       2.090537469327e-05      -6.310083240698e-05      -4.732640969335e-05      -4.732641430654e-05      -6.310070676446e-05      -4.777751382269e-05       6.122066209025e-01       5.968366432359e-01 
       2.631830744443e-05      -1.000070398100e-04      -7.500725265427e-05      -7.500726424203e-05      -1.000067242145e-04      -7.572217839822e-05       6.122058424955e-01       5.968361178832e-01 
       3.313278603720e-05      -1.584978729124e-04      -1.188783600851e-04      -1.188783891928e-04      -1.584970801830e-04      -1.200113754819e-04       6.122046383261e-01       5.968353186176e-01 
       4.171170630578e-05      -2.511956580955e-04      -1.884091908300e-04      -1.884092639451e-04      -2.511936669082e-04      -1.902047345611e-04       6.122027316100e-01       5.968340479891e-01 
       5.251192703764e-05      -3.981018470526e-04      -2.986076508245e-04      -2.986078344793e-04      -3.980968456729e-04      -3.014529822007e-04       6.121996968324e-01       5.968320183833e-01 
       6.610859936996e-05      -6.309075846073e-04      -4.732592215701e-04      -4.732596828844e-04      -6.308950225955e-04      -4.777677287079e-04       6.121948531081e-01       5.968287745622e-01 
       8.322579568497e-05      -9.998174054550e-04      -7.500603110282e-04      -7.500614698103e-04      -9.997858547517e-04      -7.572032036568e-04       6.121872171839e-01       5.968236726796e-01 
       1.047750691046e-04      -1.584343210000e-03      -1.188752857698e-03      -1.188755768410e-03      -1.584263972995e-03      -1.200067024961e-03       6.121750962157e-01       5.968155621011e-01 
       1.319039970183e-04      -2.510360321286e-03      -1.884014608320e-03      -1.884021919648e-03      -2.510161345059e-03      -1.901929894314e-03       6.121558838233e-01       5.968027087728e-01 
       1.660572937635e-04      -3.977009591676e-03      -2.985882318318e-03      -2.985900683205e-03      -3.976510018428e-03      -3.014234800867e-03       6.121254470149e-01       5.967823441324e-01 
       2.090537469327e-04      -6.299009285095e-03      -4.732104589464e-03      -4.732150719008e-03      -6.297755333217e-03      -4.776936483802e-03       6.120772171377e-01       5.967500704087e-01 
       2.631830744443e-04      -9.972900148365e-03      -7.499378180941e-03      -7.499494048801e-03      -9.969754031893e-03      -7.570171543869e-03       6.120008181151e-01       5.966989355155e-01 
       3.313278603720e-04      -1.577999659703e-02      -1.188445239069e-02      -1.188474342527e-02      -1.577210846464e-02      -1.199599916101e-02       6.118798208702e-01       5.966179230208e-01 
       4.171170630578e-04      -2.494445769832e-02      -1.883242168009e-02      -1.883315266389e-02      -2.492470151147e-02      -1.900757451808e-02       6.116882856704e-01       5.964896063819e-01 
       5.251192703764e-04      -3.937112397316e-02      -2.983943036368e-02      -2.984126625198e-02      -3.932172841244e-02      -3.011293217951e-02       6.113852965327e-01       5.962864368093e-01 
       6.610859936996e-04      -6.199103208357e-02      -4.727237326184e-02      -4.727698390065e-02      -6.186786645124e-02      -4.769561327237e-02       6.109065304815e-01       5.959649340781e-01 
       8.322579568497e-04      -9.723180883022e-02      -7.487167970122e-02      -7.488325722687e-02      -9.692602805206e-02      -7.551700495200e-02       6.101513331647e-01       5.954566357813e-01 
       1.047750691046e-03      -1.515760867287e-01      -1.185384440754e-01      -1.185675105622e-01      -1.508221510352e-01      -1.194981768045e-01       6.089633926074e-01       5.946541674887e-01 
       1.319039970183e-03      -2.340031096439e-01      -1.875578618003e-01      -1.876308127191e-01      -2.321645887077e-01      -1.889242228329e-01       6.071028927817e-01       5.933901650398e-01 
       1.660572937635e-03      -3.556858418537e-01      -2.964863452881e-01      -2.966692188133e-01      -3.512600895503e-01      -2.982771064030e-01       6.042240575310e-01       5.914199782247e-01 
       2.090537469327e-03      -5.273282391105e-01      -4.679822735317e-01      -4.684403315441e-01      -5.169913191423e-01      -4.699332642866e-01       5.997952859119e-01       5.883475710067e-01 
       2.631830744443e-03      -7.509242322104e-01      -7.369746857971e-01      -7.381211534670e-01      -7.279309188134e-01      -7.380429423832e-01       5.930941335592e-01       5.835955676814e-01 
       3.313278603720e-03      -1.001198603735e+00      -1.156492474818e+00      -1.159357484150e+00      -9.540199426533e-01      -1.153845320292e+00       5.832189788228e-01       5.763521008964e-01 
       4.171170630578e-03      -1.196487179883e+00      -1.805229006848e+00      -1.812369173924e+00      -1.112510339800e+00      -1.792686864416e+00       5.692350543880e-01       5.655617134873e-01 
       5.251192703764e-03      -1.186719722164e+00      -2.796185456320e+00      -2.813905578736e+00      -1.073964820384e+00      -2.763360936795e+00       5.505429767958e-01       5.500509063548e-01 
       6.610859936996e-03      -8.558531957555e-01      -4.284453231873e+00      -4.328152586094e+00      -7.896190593358e-01      -4.221448369756e+00       5.273801159092e-01       5.289190417470e-01 
       8.322579568497e-03      -4.352563120326e-01      -6.470476323176e+00      -6.577239022220e+00      -5.374344860258e-01      -6.386586926687e+00       5.007764093961e-01       5.021735021933e-01 
       1.047750691046e-02      -5.491750048716e-01      -9.591228112641e+00      -9.848595307559e+00      -6.750113879982e-01      -9.545035906571e+00       4.708938418056e-01       4.708466388117e-01 
       1.319039970183e-02      -8.261462255306e-01      -1.387619464635e+01      -1.448484429742e+01      -6.248354056734e-01      -1.399944792382e+01       4.353319200841e-01       4.351082385601e-01 
       1.660572937633e-02      -3.050081018937e-01      -1.941385675514e+01      -2.081339979515e+01      -4.724221575351e-01      -2.001633641664e+01       3.923480929622e-01       3.925183378065e-01 
       2.090537453514e-02      -6.342639552710e-01      -2.588145936143e+01      -2.896543213769e+01      -4.308083673602e-01      -2.768447965614e+01       3.422041095216e-01       3.421385735516e-01 
       2.631818545635e-02      -3.016960206634e-01      -3.217598981392e+01      -3.853373188122e+01      -4.264493539884e-01      -3.647626493828e+01       2.843820557596e-01       2.843916636898e-01 
       3.311571692125e-02      -4.030374721499e-01      -3.631810542011e+01      -4.807889956178e+01      -3.280420385594e-01      -4.492844632825e+01       2.211882940930e-01       2.212197043014e-01 
       4.113809243311e-02      -2.226181832401e-01      -3.688536164258e+01      -5.477956748504e+01      -2.127593412493e-01      -5.050161817949e+01       1.610904933743e-01       1.611014231423e-01 
       4.792590854610e-02      -1.564508024978e-01      -3.614725227173e+01      -5.681917136610e+01      -1.712720416160e-01      -5.205940226135e+01       1.223405164156e-01       1.223418863853e-01 
       5.284436902701e-02      -1.227021161984e-01      -3.612995840072e+01      -5.666784072758e+01      -1.224881349073e-01      -5.193161195330e+01       1.003698143748e-01       1.003698143748e-01 
       5.689644391095e-02      -1.040136930430e-01      -3.671857327928e+01      -5.575697936749e+01      -1.038300725475e-01      -5.127399841065e+01       8.548435694786e-02       8.548435694786e-02 
