# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927684001e-03 
       1.131335172503e-05       7.820331655812e-03 
       1.221587619537e-05       8.421675999097e-03 
       1.319039970183e-05       9.069258205769e-03 
       1.424266597921e-05       9.766638416354e-03 
       1.537887696968e-05       1.051764071256e-02 
       1.660572937635e-05       1.132639107215e-02 
       1.793045413292e-05       1.219733233242e-02 
       1.936085902198e-05       1.313524226346e-02 
       2.090537469327e-05       1.414527124010e-02 
       2.257310435294e-05       1.523296274481e-02 
       2.437387741694e-05       1.640429446997e-02 
       2.631830744443e-05       1.766569584822e-02 
       2.841785469300e-05       1.902408737827e-02 
       3.068489366414e-05       2.048692973658e-02 
       3.313278603720e-05       2.206225516896e-02 
       3.577595942169e-05       2.375870708465e-02 
       3.862999239199e-05       2.558560731308e-02 
       4.171170630578e-05       2.755297767467e-02 
       4.503926444729e-05       2.967161931755e-02 
       4.863227907969e-05       3.195316455613e-02 
       5.251192703764e-05       3.441013524434e-02 
       5.670107454120e-05       3.705601728069e-02 
       6.122441196689e-05       3.990533419525e-02 
       6.610859936996e-05       4.297372174632e-02 
       7.138242361596e-05       4.627802148612e-02 
       7.707696804727e-05       4.983636201613e-02 
       8.322579568497e-05       5.366826855256e-02 
       8.986514704559e-05       5.779476403209e-02 
       9.703415373875e-05       6.223848253191e-02 
       1.047750691046e-04       6.702379875658e-02 
       1.131335172503e-04       7.217695164167e-02 
       1.221587619537e-04       7.772619085186e-02 
       1.319039970183e-04       8.370193444879e-02 
       1.424266597921e-04       9.013692521004e-02 
       1.537887696968e-04       9.706641257057e-02 
       1.660572937635e-04       1.045283355831e-01 
       1.793045413292e-04       1.125635350746e-01 
       1.936085902198e-04       1.212159616774e-01 
       2.090537469327e-04       1.305329134658e-01 
       2.257310435294e-04       1.405652848306e-01 
       2.437387741694e-04       1.513678304789e-01 
       2.631830744443e-04       1.629994507290e-01 
       2.841785469300e-04       1.755234923826e-01 
       3.068489366414e-04       1.890080673210e-01 
       3.313278603720e-04       2.035264005441e-01 
       3.577595942169e-04       2.191571806910e-01 
       3.862999239199e-04       2.359849441064e-01 
       4.171170630578e-04       2.541004745261e-01 
       4.503926444729e-04       2.736012084271e-01 
       4.863227907969e-04       2.945916795247e-01 
       5.251192703764e-04       3.171839529768e-01 
       5.670107454121e-04       3.414980768913e-01 
       6.122441196689e-04       3.676625418352e-01 
       6.610859936996e-04       3.958147257911e-01 
       7.138242361596e-04       4.261013290809e-01 
       7.707696804727e-04       4.586787798842e-01 
       8.322579568497e-04       4.937136007800e-01 
       8.986514704559e-04       5.313826808569e-01 
       9.703415373875e-04       5.718734979730e-01 
       1.047750691046e-03       6.153841637480e-01 
       1.131335172503e-03       6.621233247820e-01 
       1.221587619537e-03       7.123098229154e-01 
       1.319039970183e-03       7.661720593144e-01 
       1.424266597921e-03       8.239546306910e-01 
       1.537887696968e-03       8.859011182648e-01 
       1.660572937635e-03       9.522588015392e-01 
       1.793045413292e-03       1.023280100670e+00 
       1.936085902198e-03       1.099216305347e+00 
       2.090537469327e-03       1.180312991094e+00 
       2.257310435294e-03       1.266804116301e+00 
       2.437387741694e-03       1.358904853588e+00 
       2.631830744443e-03       1.456802682968e+00 
       2.841785469300e-03       1.560646889835e+00 
       3.068489366414e-03       1.670536061147e+00 
       3.313278603720e-03       1.786503849952e+00 
       3.577595942169e-03       1.908502927414e+00 
       3.862999239199e-03       2.036387725846e+00 
       4.171170630578e-03       2.169896188453e+00 
       4.503926444729e-03       2.308631869728e+00 
       4.863227907969e-03       2.452047278514e+00 
       5.251192703764e-03       2.599430611566e+00 
       5.670107454120e-03       2.749896910121e+00 
       6.122441196689e-03       2.902386484976e+00 
       6.610859936996e-03       3.055668662803e+00 
       7.138242361596e-03       3.208356413680e+00 
       7.707696804727e-03       3.358923832317e+00 
       8.322579568496e-03       3.505725017014e+00 
       8.986514704559e-03       3.647009533791e+00 
       9.703415373875e-03       3.780923172128e+00 
       1.047750691046e-02       3.905490556236e+00 
       1.131335172503e-02       4.018587421901e+00 
       1.221587619537e-02       4.117900725794e+00 
       1.319039970183e-02       4.200918296910e+00 
       1.424266597920e-02       4.264944312603e+00 
