# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.263043493310e-03 
       1.131335172503e-05       7.821536276996e-03 
       1.221587619537e-05       8.422970843660e-03 
       1.319039970183e-05       9.070653316456e-03 
       1.424266597921e-05       9.768139231435e-03 
       1.537887696968e-05       1.051925846485e-02 
       1.660572937635e-05       1.132813364224e-02 
       1.793045413292e-05       1.219920677442e-02 
       1.936085902198e-05       1.313726061218e-02 
       2.090537469327e-05       1.414744549680e-02 
       2.257310435294e-05       1.523530652748e-02 
       2.437387741694e-05       1.640681923651e-02 
       2.631830744443e-05       1.766841044099e-02 
       2.841785469300e-05       1.902701166239e-02 
       3.068489366414e-05       2.049007939970e-02 
       3.313278603720e-05       2.206564514107e-02 
       3.577595942169e-05       2.376235916729e-02 
       3.862999239199e-05       2.558953817596e-02 
       4.171170630578e-05       2.755721151362e-02 
       4.503926444729e-05       2.967617853262e-02 
       4.863227907969e-05       3.195807407364e-02 
       5.251192703764e-05       3.441542145500e-02 
       5.670107454120e-05       3.706170990776e-02 
       6.122441196689e-05       3.991146362685e-02 
       6.610859936996e-05       4.298032264810e-02 
       7.138242361596e-05       4.628512751709e-02 
       7.707696804727e-05       4.984401206103e-02 
       8.322579568497e-05       5.367650516186e-02 
       8.986514704559e-05       5.780363244301e-02 
       9.703415373875e-05       6.224802954427e-02 
       1.047750691046e-04       6.703407507241e-02 
       1.131335172503e-04       7.218801210447e-02 
       1.221587619537e-04       7.773809643859e-02 
       1.319039970183e-04       8.371474851545e-02 
       1.424266597921e-04       9.015071422114e-02 
       1.537887696968e-04       9.708124768994e-02 
       1.660572937635e-04       1.045442964147e-01 
       1.793045413292e-04       1.125807021117e-01 
       1.936085902198e-04       1.212344229232e-01 
       2.090537469327e-04       1.305527628731e-01 
       2.257310435294e-04       1.405866199367e-01 
       2.437387741694e-04       1.513907559490e-01 
       2.631830744443e-04       1.630240760931e-01 
       2.841785469300e-04       1.755499311284e-01 
       3.068489366414e-04       1.890364402087e-01 
       3.313278603720e-04       2.035568293673e-01 
       3.577595942169e-04       2.191897910786e-01 
       3.862999239199e-04       2.360198642841e-01 
       4.171170630578e-04       2.541378285435e-01 
       4.503926444729e-04       2.736411215623e-01 
       4.863227907969e-04       2.946342669598e-01 
       5.251192703764e-04       3.172293179441e-01 
       5.670107454121e-04       3.415463051673e-01 
       6.122441196689e-04       3.677136916249e-01 
       6.610859936996e-04       3.958688179924e-01 
       7.138242361596e-04       4.261583311361e-01 
       7.707696804727e-04       4.587385924442e-01 
       8.322579568497e-04       4.937760229170e-01 
       8.986514704559e-04       5.314473966665e-01 
       9.703415373875e-04       5.719400200122e-01 
       1.047750691046e-03       6.154517930580e-01 
       1.131335172503e-03       6.621910793855e-01 
       1.221587619537e-03       7.123763529800e-01 
       1.319039970183e-03       7.662355367787e-01 
       1.424266597921e-03       8.240125988508e-01 
       1.537887696968e-03       8.859501189832e-01 
       1.660572937635e-03       9.522942686268e-01 
       1.793045413292e-03       1.023296025927e+00 
       1.936085902198e-03       1.099204801412e+00 
       2.090537469327e-03       1.180263671116e+00 
       2.257310435294e-03       1.266703321825e+00 
       2.437387741694e-03       1.358734564442e+00 
       2.631830744443e-03       1.456539121115e+00 
       2.841785469300e-03       1.560258576323e+00 
       3.068489366414e-03       1.669981290596e+00 
       3.313278603720e-03       1.785727275912e+00 
       3.577595942169e-03       1.907430973177e+00 
       3.862999239199e-03       2.034922360980e+00 
       4.171170630578e-03       2.167906740994e+00 
       4.503926444729e-03       2.305944011145e+00 
       4.863227907969e-03       2.448428664795e+00 
       5.251192703764e-03       2.594571612877e+00 
       5.670107454120e-03       2.743385767057e+00 
       6.122441196689e-03       2.893676778901e+00 
       6.610859936996e-03       3.044038973609e+00 
       7.138242361596e-03       3.192857986912e+00 
       7.707696804727e-03       3.338315931178e+00 
       8.322579568496e-03       3.478396193007e+00 
       8.986514704559e-03       3.610881012072e+00 
       9.703415373875e-03       3.733334707838e+00 
       1.047750691046e-02       3.843065907593e+00 
       1.131335172503e-02       3.937075438074e+00 
       1.221587619537e-02       4.011994520253e+00 
       1.319039970183e-02       4.064047852554e+00 
       1.424266597920e-02       4.089065016094e+00 
       1.537887696964e-02       4.082574285365e+00 
       1.660572937560e-02       4.039984961823e+00 
       1.793045412207e-02       3.956839882582e+00 
       1.936085889642e-02       3.829106502816e+00 
       2.090537351881e-02       3.653535700147e+00 
       2.257309534705e-02       3.428137834232e+00 
       2.437382002240e-02       3.152837316454e+00 
       2.631799943729e-02       2.830290100440e+00 
       2.841644544598e-02       2.466794131402e+00 
       3.067933354524e-02       2.073075856708e+00 
       3.311368469821e-02       1.664998539286e+00 
