# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312186e-03      -9.886555786842e-04      -9.886556079312e-04      -1.317501796560e-03      -9.887523833896e-04       4.726066775419e-01       4.724607369589e-01 
       1.131335172503e-05      -1.535982895339e-03      -1.152687680806e-03      -1.152687720561e-03      -1.535957728101e-03      -1.152800512030e-03       4.726066016765e-01       4.724606794069e-01 
       1.221587619537e-05      -1.790642963064e-03      -1.343934419327e-03      -1.343934473368e-03      -1.790608754228e-03      -1.344065923549e-03       4.726062961224e-01       4.724603953851e-01 
       1.319039970183e-05      -2.087490425264e-03      -1.566912124111e-03      -1.566912197571e-03      -2.087443927871e-03      -1.567065382512e-03       4.726061350746e-01       4.724602593100e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908518e-03      -1.826885008374e-03      -2.433437597696e-03      -1.827063507346e-03       4.726059473131e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916060e-03      -2.129990540604e-03      -2.129990676340e-03      -2.836713016629e-03      -2.130198652812e-03       4.726056837966e-01       4.724598711003e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818893e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060149e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260984e-03      -3.935892497538e-03      -3.935892960942e-03      -5.236681180829e-03      -3.936275751086e-03       4.726040704464e-01       4.724584599664e-01 
       2.257310435294e-05      -6.103755957193e-03      -4.588910001285e-03      -4.588910631185e-03      -6.103357667352e-03      -4.589356291692e-03       4.726035398207e-01       4.724580023620e-01 
       2.437387741694e-05      -7.113591322005e-03      -5.350270075917e-03      -5.350270932125e-03      -7.113050074942e-03      -5.350789664285e-03       4.726028247236e-01       4.724573724496e-01 
       2.631830744443e-05      -8.289944789637e-03      -6.237948611185e-03      -6.237949774985e-03      -8.289209321615e-03      -6.238553390335e-03       4.726019971832e-01       4.724566442000e-01 
       2.841785469300e-05      -9.660076788581e-03      -7.272903810480e-03      -7.272905392356e-03      -9.659077471330e-03      -7.273607550344e-03       4.726010975115e-01       4.724558601561e-01 
       3.068489366414e-05      -1.125563761745e-02      -8.479570024096e-03      -8.479572174198e-03      -1.125427988662e-02      -8.480388648655e-03       4.726000902830e-01       4.724549875570e-01 
       3.313278603720e-05      -1.311334535346e-02      -9.886431886407e-03      -9.886434808823e-03      -1.311150081867e-02      -9.887383784103e-03       4.725987782166e-01       4.724538325909e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694432e-02      -1.152671091641e-02      -1.527327152435e-02      -1.152781331433e-02       4.725973335292e-01       4.724525707602e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703983e-02      -1.343912243839e-02      -1.778883340872e-02      -1.344040227183e-02       4.725956234655e-01       4.724510737080e-01 
       4.171170630578e-05      -2.071976535312e-02      -1.566881053666e-02      -1.566881787392e-02      -2.071514341951e-02      -1.567030262444e-02       4.725936353034e-01       4.724493336049e-01 
