# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520245454e-03      -9.886555228984e-04      -9.886555515314e-04      -1.317501721571e-03      -9.887523270818e-04       4.726066506894e-01       4.724607100982e-01 
       1.131335172503e-05      -1.535981782458e-03      -1.152686837540e-03      -1.152686876461e-03      -1.535956603542e-03      -1.152799667979e-03       4.726062556247e-01       4.724603335095e-01 
       1.221587619537e-05      -1.790643097759e-03      -1.343934509447e-03      -1.343934562355e-03      -1.790608873416e-03      -1.344066012724e-03       4.726063274706e-01       4.724604267094e-01 
       1.319039970183e-05      -2.087490490081e-03      -1.566912157900e-03      -1.566912229818e-03      -2.087443971845e-03      -1.567065415007e-03       4.726061448543e-01       4.724602690595e-01 
       1.424266597921e-05      -2.433500470636e-03      -1.826884643391e-03      -1.826884741152e-03      -2.433437242426e-03      -1.827063240432e-03       4.726058782423e-01       4.724600316127e-01 
       1.537887696968e-05      -2.836798614401e-03      -2.129990287007e-03      -2.129990419897e-03      -2.836712675752e-03      -2.130198396796e-03       4.726056270261e-01       4.724598143538e-01 
       1.660572937635e-05      -3.306846286970e-03      -2.483385100015e-03      -2.483385280652e-03      -3.306729483611e-03      -2.483627576365e-03       4.726053104279e-01       4.724595373391e-01 
       1.793045413292e-05      -3.854659850812e-03      -2.895412874936e-03      -2.895413120480e-03      -3.854501100375e-03      -2.895695361655e-03       4.726049612847e-01       4.724592343443e-01 
       1.936085902198e-05      -4.493061802155e-03      -3.375801268861e-03      -3.375801602626e-03      -4.492846049757e-03      -3.376130325255e-03       4.726045324598e-01       4.724588592977e-01 
       2.090537469327e-05      -5.236974031131e-03      -3.935892230881e-03      -3.935892684566e-03      -5.236680815425e-03      -3.936275476226e-03       4.726040374736e-01       4.724584270100e-01 
       2.257310435294e-05      -6.103754961820e-03      -4.588909123429e-03      -4.588909740121e-03      -6.103356485727e-03      -4.589355402639e-03       4.726034482697e-01       4.724579108903e-01 
       2.437387741694e-05      -7.113591144429e-03      -5.350269772145e-03      -5.350270610381e-03      -7.113049653690e-03      -5.350789345364e-03       4.726027965816e-01       4.724573443413e-01 
       2.631830744443e-05      -8.289945060532e-03      -6.237948580366e-03      -6.237949719744e-03      -8.289209256941e-03      -6.238553338967e-03       4.726019933079e-01       4.724566403210e-01 
       2.841785469300e-05      -9.660076583832e-03      -7.272903333508e-03      -7.272904882193e-03      -9.659076802639e-03      -7.273607045402e-03       4.726010647078e-01       4.724558273715e-01 
       3.068489366414e-05      -1.125563622354e-02      -8.479568541644e-03      -8.479570646630e-03      -1.125427787144e-02      -8.480387128104e-03       4.726000055883e-01       4.724549029867e-01 
       3.313278603720e-05      -1.311334553878e-02      -9.886431415957e-03      -9.886434277083e-03      -1.311150013083e-02      -9.887383262048e-03       4.725987532482e-01       4.724538076509e-01 
       3.577595942169e-05      -1.527577749269e-02      -1.152670639951e-02      -1.152671028817e-02      -1.527327071966e-02      -1.152781269927e-02       4.725973083602e-01       4.724525456068e-01 
       3.862999239199e-05      -1.779223753910e-02      -1.343911658709e-02      -1.343912187234e-02      -1.778883269499e-02      -1.344040172372e-02       4.725956042260e-01       4.724510544751e-01 
       4.171170630578e-05      -2.071976707163e-02      -1.566881039297e-02      -1.566881757610e-02      -2.071514307980e-02      -1.567030235107e-02       4.725936271173e-01       4.724493253991e-01 
       4.503926444729e-05      -2.412426577693e-02      -1.826842502820e-02      -1.826843479046e-02      -2.411798706209e-02      -1.827015583337e-02       4.725913274486e-01       4.724473145191e-01 
       4.863227907969e-05      -2.808174746617e-02      -2.129932900205e-02      -2.129934226892e-02      -2.807322348552e-02      -2.130133517727e-02       4.725886423477e-01       4.724449655725e-01 
       5.251192703764e-05      -3.267973017934e-02      -2.483307112080e-02      -2.483308914967e-02      -3.266816046726e-02      -2.483539414332e-02       4.725855160206e-01       4.724422304393e-01 
       5.670107454120e-05      -3.801875242503e-02      -2.895306757085e-02      -2.895309206976e-02      -3.800305269118e-02      -2.895575430280e-02       4.725818714354e-01       4.724390409421e-01 
       6.122441196689e-05      -4.421400836311e-02      -3.375657069175e-02      -3.375660398055e-02      -4.419271054752e-02      -3.375967374523e-02       4.725776267858e-01       4.724353255264e-01 
       6.610859936996e-05      -5.139706925802e-02      -3.935696224873e-02      -3.935700747763e-02      -5.136818723291e-02      -3.936054022684e-02       4.725726799284e-01       4.724309938602e-01 
       7.138242361596e-05      -5.971765035470e-02      -4.588642844565e-02      -4.588648989332e-02      -5.967849850016e-02      -4.589054597774e-02       4.725669192813e-01       4.724259479831e-01 
       7.707696804727e-05      -6.934534119123e-02      -5.349907601377e-02      -5.349915948813e-02      -6.929229254397e-02      -5.350380346213e-02       4.725602085276e-01       4.724200671994e-01 
       8.322579568497e-05      -8.047119726071e-02      -6.237456665520e-02      -6.237468003866e-02      -8.039935841272e-02      -6.237997933248e-02       4.725523964525e-01       4.724132181995e-01 
       8.986514704559e-05      -9.330902049760e-02      -7.272235065252e-02      -7.272250464185e-02      -9.321179740806e-02      -7.272852732101e-02       4.725433022566e-01       4.724052406468e-01 
       9.703415373875e-05      -1.080961035921e-01      -8.478660301326e-02      -8.478681212058e-02      -1.079646231713e-01      -8.479362335347e-02       4.725327180062e-01       4.723959499059e-01 
       1.047750691046e-04      -1.250931105332e-01      -9.885197537626e-02      -9.885225927884e-02      -1.249154561697e-01      -9.885991599940e-02       4.725204033777e-01       4.723851320264e-01 
       1.131335172503e-04      -1.445826691342e-01      -1.152502989307e-01      -1.152506843080e-01      -1.443428642944e-01      -1.152592273849e-01       4.725060802882e-01       4.723725386816e-01 
       1.221587619537e-04      -1.668660714983e-01      -1.343683950016e-01      -1.343689179992e-01      -1.665427535286e-01      -1.343783610002e-01       4.724894273748e-01       4.723578818017e-01 
       1.319039970183e-04      -1.922573450251e-01      -1.566571759866e-01      -1.566578855487e-01      -1.918220316623e-01      -1.566681988962e-01       4.724700754340e-01       4.723408291729e-01 
       1.424266597921e-04      -2.210737229242e-01      -1.826422468366e-01      -1.826432092137e-01      -2.204885552046e-01      -1.826542981697e-01       4.724475978324e-01       4.723209948745e-01 
