# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312160e-03      -9.886555786646e-04      -9.886556079115e-04      -1.317501796534e-03      -9.887523833700e-04       4.726066775324e-01       4.724607369494e-01 
       1.131335172503e-05      -1.535982895343e-03      -1.152687680809e-03      -1.152687720564e-03      -1.535957728105e-03      -1.152800512033e-03       4.726066016777e-01       4.724606794081e-01 
       1.221587619537e-05      -1.790642962003e-03      -1.343934418532e-03      -1.343934472574e-03      -1.790608753167e-03      -1.344065922754e-03       4.726062958434e-01       4.724603951061e-01 
       1.319039970183e-05      -2.087490613342e-03      -1.566912265026e-03      -1.566912338486e-03      -2.087444116006e-03      -1.567065523440e-03       4.726061775476e-01       4.724603017390e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260311e-03      -3.935892497025e-03      -3.935892960429e-03      -5.236681180153e-03      -3.936275750573e-03       4.726040703846e-01       4.724584599046e-01 
       2.257310435294e-05      -6.103755957182e-03      -4.588910001280e-03      -4.588910631180e-03      -6.103357667344e-03      -4.589356291687e-03       4.726035398203e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321991e-03      -5.350270075908e-03      -5.350270932115e-03      -7.113050074929e-03      -5.350789664276e-03       4.726028247228e-01       4.724573724487e-01 
       2.631830744443e-05      -8.289944789618e-03      -6.237948611169e-03      -6.237949774972e-03      -8.289209321599e-03      -6.238553390322e-03       4.726019971822e-01       4.724566441990e-01 
       2.841785469300e-05      -9.660076785750e-03      -7.272903808353e-03      -7.272905390229e-03      -9.659077468460e-03      -7.273607548217e-03       4.726010973736e-01       4.724558600183e-01 
       3.068489366414e-05      -1.125563761865e-02      -8.479570024992e-03      -8.479572175095e-03      -1.125427988781e-02      -8.480388649552e-03       4.726000903330e-01       4.724549876070e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886402e-03      -9.886434808819e-03      -1.311150081866e-02      -9.887383784098e-03       4.725987782163e-01       4.724538325907e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335295e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703984e-02      -1.343912243840e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
