# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520199975e-03      -9.886554946683e-04      -9.886555239147e-04      -1.317501684515e-03      -9.887522993650e-04       4.726066374638e-01       4.724606968731e-01 
       1.319039970183e-05      -2.087490624560e-03      -1.566912273338e-03      -1.566912346798e-03      -2.087444127154e-03      -1.567065531753e-03       4.726061800121e-01       4.724603042234e-01 
       1.660572937635e-05      -3.306846891235e-03      -2.483385590040e-03      -2.483385774547e-03      -3.306730140803e-03      -2.483628069694e-03       4.726054042494e-01       4.724596310794e-01 
       2.090537469327e-05      -5.236973900729e-03      -3.935892227299e-03      -3.935892690701e-03      -5.236680820702e-03      -3.936275480819e-03       4.726040380005e-01       4.724584275330e-01 
       2.631830744443e-05      -8.289944790680e-03      -6.237948611929e-03      -6.237949775725e-03      -8.289209322584e-03      -6.238553391076e-03       4.726019972394e-01       4.724566442562e-01 
       3.313278603720e-05      -1.311334535369e-02      -9.886431886557e-03      -9.886434808962e-03      -1.311150081885e-02      -9.887383784243e-03       4.725987782234e-01       4.724538325977e-01 
       4.171170630578e-05      -2.071976536370e-02      -1.566881054479e-02      -1.566881788200e-02      -2.071514343071e-02      -1.567030263253e-02       4.725936355466e-01       4.724493338474e-01 
       5.251192703764e-05      -3.267972490913e-02      -2.483307085424e-02      -2.483308926996e-02      -3.266816049359e-02      -2.483539420219e-02       4.725855171088e-01       4.724422315343e-01 
       6.610859936996e-05      -5.139705611050e-02      -3.935696150179e-02      -3.935700770235e-02      -5.136818718962e-02      -3.936054029734e-02       4.725726807088e-01       4.724309946551e-01 
       8.322579568497e-05      -8.047116494726e-02      -6.237456469978e-02      -6.237468052395e-02      -8.039935822143e-02      -6.237997943050e-02       4.725523970784e-01       4.724132188511e-01 
       1.047750691046e-04      -1.250930321592e-01      -9.885197022222e-02      -9.885226025507e-02      -1.249154554250e-01      -9.885991600346e-02       4.725204032107e-01       4.723851319048e-01 
       1.319039970183e-04      -1.922571607245e-01      -1.566571634893e-01      -1.566578884477e-01      -1.918220304049e-01      -1.566681993557e-01       4.724700765264e-01       4.723408303336e-01 
       1.660572937635e-04      -2.901738567269e-01      -2.482532503545e-01      -2.482550572856e-01      -2.891231431172e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386120e-01 
       2.090537469327e-04      -4.254611877682e-01      -3.933760775084e-01      -3.933805610097e-01      -4.229829612763e-01      -3.933890030857e-01       4.722685694463e-01       4.721619773767e-01 
       2.631830744443e-04      -5.955322945771e-01      -6.232635151640e-01      -6.232745619864e-01      -5.899046062105e-01      -6.232639938140e-01       4.720795672763e-01       4.719921131872e-01 
