# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811415e+01 
       1.131335172503e-05       5.407050702347e+01 
       1.221587619537e-05       5.822819188084e+01 
       1.319039970183e-05       6.270561467416e+01 
       1.424266597921e-05       6.752732240879e+01 
       1.537887696968e-05       7.271977206120e+01 
       1.660572937635e-05       7.831149953073e+01 
       1.793045413292e-05       8.433311821977e+01 
       1.936085902198e-05       9.081778249820e+01 
       2.090537469327e-05       9.780108070271e+01 
       2.257310435294e-05       1.053213197890e+02 
       2.437387741694e-05       1.134197377838e+02 
       2.631830744443e-05       1.221408204283e+02 
       2.841785469300e-05       1.315324618981e+02 
       3.068489366414e-05       1.416462092326e+02 
       3.313278603720e-05       1.525374501931e+02 
       3.577595942169e-05       1.642660688364e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975993619e+02 
       4.503926444729e-05       2.051444395316e+02 
       4.863227907969e-05       2.209171465530e+02 
       5.251192703764e-05       2.379022224197e+02 
       5.670107454120e-05       2.561927827283e+02 
       6.122441196689e-05       2.758890450337e+02 
       6.610859936996e-05       2.970989228193e+02 
       7.138242361596e-05       3.199385560800e+02 
       7.707696804727e-05       3.445329783696e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346447066e+02 
       9.703415373875e-05       4.302425400744e+02 
       1.047750691046e-04       4.633080766666e+02 
       1.131335172503e-04       4.989116281333e+02 
       1.221587619537e-04       5.372471951555e+02 
       1.319039970183e-04       5.785234134026e+02 
       1.424266597921e-04       6.229645936041e+02 
       1.537887696968e-04       6.708118490406e+02 
       1.660572937635e-04       7.223242666077e+02 
       1.793045413292e-04       7.777801561276e+02 
       1.936085902198e-04       8.374783614068e+02 
       2.090537469327e-04       9.017396271817e+02 
       2.257310435294e-04       9.709080278638e+02 
       2.437387741694e-04       1.045352449492e+03 
       2.631830744443e-04       1.125468123766e+03 
       2.841785469300e-04       1.211678180478e+03 
       3.068489366414e-04       1.304435250132e+03 
       3.313278603720e-04       1.404223053675e+03 
       3.577595942169e-04       1.511558014609e+03 
       3.862999239199e-04       1.626990837851e+03 
       4.171170630578e-04       1.751108028779e+03 
       4.503926444729e-04       1.884533382733e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448090e+03 
       5.670107454121e-04       2.347484102697e+03 
       6.122441196689e-04       2.525171871273e+03 
       6.610859936996e-04       2.715889983523e+03 
       7.138242361596e-04       2.920509688181e+03 
       7.707696804727e-04       3.139945100128e+03 
       8.322579568497e-04       3.375152337375e+03 
       8.986514704559e-04       3.627127830914e+03 
       9.703415373875e-04       3.896905452741e+03 
       1.047750691046e-03       4.185552173768e+03 
       1.131335172503e-03       4.494162429614e+03 
       1.221587619537e-03       4.823850705461e+03 
       1.319039970183e-03       5.175742740203e+03 
       1.424266597921e-03       5.551019594545e+03 
       1.537887696968e-03       5.950788335935e+03 
       1.660572937635e-03       6.376123031931e+03 
       1.793045413292e-03       6.828073891903e+03 
       1.936085902198e-03       7.307625365959e+03 
       2.090537469327e-03       7.815671837123e+03 
       2.257310435294e-03       8.352990337682e+03 
       2.437387741694e-03       8.920211004040e+03 
       2.631830744443e-03       9.517782974207e+03 
       2.841785469300e-03       1.014593689569e+04 
       3.068489366414e-03       1.080464479441e+04 
       3.313278603720e-03       1.149357424398e+04 
       3.577595942169e-03       1.221203566089e+04 
       3.862999239199e-03       1.295892453844e+04 
       4.171170630578e-03       1.373265912759e+04 
       4.503926444729e-03       1.453111635785e+04 
       4.863227907969e-03       1.535154651642e+04 
       5.251192703764e-03       1.619062990514e+04 
       5.670107454120e-03       1.704430571124e+04 
       6.122441196689e-03       1.790754851833e+04 
       6.610859936996e-03       1.877458988423e+04 
       7.138242361596e-03       1.963870275666e+04 
       7.707696804727e-03       2.049212618884e+04 
       8.322579568496e-03       2.132606705917e+04 
       8.986514704559e-03       2.213048234123e+04 
       9.703415373875e-03       2.289436306612e+04 
       1.047750691046e-02       2.360534303595e+04 
       1.131335172503e-02       2.425003949927e+04 
       1.221587619537e-02       2.481396780953e+04 
       1.319039970183e-02       2.528181416506e+04 
       1.424266597920e-02       2.563764357850e+04 
       1.537887696964e-02       2.586539760690e+04 
       1.660572937560e-02       2.594935530884e+04 
       1.793045412207e-02       2.587510346948e+04 
       1.936085889642e-02       2.563060289699e+04 
       2.090537351881e-02       2.520722602944e+04 
       2.257309534705e-02       2.460169398466e+04 
       2.437382002240e-02       2.381725397306e+04 
       2.631799943729e-02       2.286583195304e+04 
       2.841644544598e-02       2.176863991869e+04 
       3.067933354524e-02       2.055816602079e+04 
       3.311368469821e-02       1.927806479793e+04 
       3.571840442514e-02       1.798268285112e+04 
       3.847720347390e-02       1.673305712591e+04 
       4.135335537314e-02       1.558813522965e+04 
       4.429361666563e-02       1.459093004481e+04 
       4.724366437916e-02       1.375786301606e+04 
       5.016480834039e-02       1.307899168034e+04 
       5.303989618930e-02       1.252753853608e+04 
       5.586870668205e-02       1.207094970774e+04 
       5.866042679206e-02       1.167746131137e+04 
       6.142798931504e-02       1.131922654683e+04 
       6.418496438662e-02       1.097306771650e+04 
       6.694418832236e-02       1.062075808774e+04 
       6.971731104453e-02       1.024902386257e+04 
       7.251476154108e-02       9.849653293191e+03 
       7.534587669814e-02       9.419430428420e+03 
       7.821907664495e-02       8.959995056404e+03 
       8.114203771084e-02       8.477528812681e+03 
       8.412184533139e-02       7.981715104015e+03 
       8.716512277352e-02       7.485000953286e+03 
       9.027813693913e-02       7.001068828204e+03 
       9.346688429613e-02       6.543298618037e+03 
       9.673716026122e-02       6.123523559245e+03 
       1.000946150608e-01       5.750488727369e+03 
       1.035447986307e-01       5.429243868699e+03 
       1.070931966524e-01       5.160063642247e+03 
       1.107452594180e-01       4.938824530016e+03 
       1.145064248899e-01       4.756605074966e+03 
       1.183821370656e-01       4.600655209094e+03 
       1.223778605591e-01       4.455612178371e+03 
       1.264990921707e-01       4.305298942596e+03 
       1.307513701078e-01       4.135663808378e+03 
       1.351402814485e-01       3.937663686459e+03 
       1.396714683894e-01       3.709496349196e+03 
       1.443506337875e-01       3.457536505165e+03 
       1.491835464900e-01       3.195138650630e+03 
       1.541760469368e-01       2.939134493562e+03 
       1.593340535209e-01       2.705921792599e+03 
       1.646635701934e-01       2.507076060296e+03 
       1.701706958081e-01       2.346638107187e+03 
       1.758616357070e-01       2.220180064763e+03 
       1.817427160581e-01       2.115793237205e+03 
       1.878204014651e-01       2.018407466457e+03 
       1.941013163855e-01       1.911872486826e+03 
       2.005922709060e-01       1.786371431492e+03 
       2.073002914514e-01       1.643066049222e+03 
       2.142326570343e-01       1.493024667392e+03 
       2.213969417044e-01       1.350613731734e+03 
       2.288010639201e-01       1.226904241880e+03 
       2.364533436625e-01       1.126032734773e+03 
       2.443625682390e-01       1.043887108998e+03 
       2.525380678946e-01       9.697321631063e+02 
       2.609898025770e-01       8.927213258111e+02 
       2.697284614969e-01       8.082725062355e+02 
       2.787655775073e-01       7.196747909219e+02 
       2.881136588192e-01       6.355109683164e+02 
       2.977863412019e-01       5.629185282021e+02 
       3.077985646248e-01       5.021067090708e+02 
       3.181667793367e-01       4.480585219107e+02 
       3.289091877084e-01       3.950204270679e+02 
       3.400460298905e-01       3.412097624124e+02 
       3.515999235695e-01       2.897933854593e+02 
       3.635962710278e-01       2.444003253726e+02 
       3.760637505499e-01       2.057179778685e+02 
       3.890349143014e-01       1.711842778077e+02 
       4.025469215929e-01       1.389177650540e+02 
       4.166424455447e-01       1.093550314709e+02 
       4.313708034899e-01       8.392934850258e+01 
       4.467893781976e-01       6.273418378595e+01 
       4.629654198623e-01       4.490212102433e+01 
       4.799783500912e-01       2.996194630984e+01 
       4.979227318246e-01       1.821476912799e+01 
       5.169121269689e-01       9.687369338769e+00 
       5.370841403262e-01       3.942328398975e+00 
       5.586070463286e-01       7.869449907160e-01 
       5.816885093582e-01       2.468278923950e-02 
       6.065870143577e-01       1.311373253621e+00 
       6.336266466978e-01       4.280586887047e+00 
       6.632156057925e-01       8.438948885128e+00 
       6.958678637575e-01       1.323203424133e+01 
       7.322247983784e-01       1.794120250771e+01 
       7.730680193171e-01       2.177400700937e+01 
       8.193049551574e-01       2.386935069539e+01 
       8.718988013754e-01       2.351445882205e+01 
       9.317218028590e-01       2.043155222640e+01 
       9.993660906273e-01       1.513163918002e+01 
       1.075037109879e+00       8.991477689720e+00 
       1.158653485387e+00       3.765819959436e+00 
       1.250099156961e+00       7.232726778727e-01 
       1.349432400897e+00       1.536773806985e-02 
       1.456947456991e+00       7.268115241303e-01 
       1.573135110893e+00       1.560260435820e+00 
       1.698621895119e+00       1.669546960224e+00 
       1.834127512423e+00       1.068908463017e+00 
       1.980444933977e+00       3.505112549108e-01 
       2.138435191130e+00       1.454703951438e-02 
       2.309029198543e+00       5.542954069539e-02 
       2.493232376993e+00       1.504304754049e-01 
       2.692130394536e+00       1.124684550763e-01 
       2.906895533764e+00       2.515687423358e-02 
       3.138793596840e+00       5.509080096254e-04 
       3.389191365541e+00       1.375216918688e-02 
       3.659564656886e+00       1.037350567119e-02 
       3.951507021438e+00       7.972547497638e-04 
       4.266739135513e+00       8.994217177208e-04 
       4.607118942658e+00       1.294225492908e-03 
       4.974652604172e+00       7.495149270865e-05 
       5.371506323193e+00       1.316582776223e-04 
       5.800019112071e+00       7.244980117159e-05 
       6.262716578240e+00       3.970339828837e-06 
       6.762325809881e+00       1.445486302420e-05 
       7.301791449077e+00       2.225328376927e-08 
       7.884293047211e+00       1.234140644537e-06 
       8.513263804891e+00       8.814341572837e-08 
       9.192410806865e+00       1.384065498836e-07 
       9.925736871166e+00       5.518968024602e-09 
       1.071756414128e+01       2.451116640657e-09 
       1.157255956041e+01       7.431015169534e-09 
       1.249576237789e+01       8.003183932935e-10 
       1.349261385000e+01       1.769616305085e-09 
       1.456898931011e+01       1.056403388619e-09 
       1.573123279727e+01       7.446217986025e-10 
       1.698619444729e+01       5.507278342974e-10 
       1.834127086665e+01       3.836441844096e-10 
       1.980444872733e+01       2.698649555930e-10 
       2.138435183937e+01       1.884411524220e-10 
       2.309029197863e+01       1.326131890283e-10 
       2.493232376942e+01       9.193810611079e-11 
       2.692130394533e+01       6.377614127701e-11 
       2.906895533764e+01       4.283664776070e-11 
       3.138793596840e+01       2.920798135308e-11 
       3.389191365541e+01       1.985620982701e-11 
       3.659564656886e+01       1.323467525611e-11 
       3.951507021438e+01       8.751717951799e-12 
       4.266739135513e+01       5.749081919878e-12 
       4.607118942658e+01       3.727470294670e-12 
       4.974652604172e+01       2.351418562426e-12 
       5.371506323193e+01       1.510045192754e-12 
       5.800019112071e+01       9.443509743996e-13 
       6.262716578240e+01       5.787102871937e-13 
       6.762325809881e+01       3.418532509105e-13 
