# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681161e-03 
       1.131335172503e-05       7.820331652755e-03 
       1.221587619537e-05       8.421675995803e-03 
       1.319039970183e-05       9.069258202224e-03 
       1.424266597921e-05       9.766638412536e-03 
       1.537887696968e-05       1.051764070845e-02 
       1.660572937635e-05       1.132639106772e-02 
       1.793045413292e-05       1.219733232765e-02 
       1.936085902198e-05       1.313524225833e-02 
       2.090537469327e-05       1.414527123457e-02 
       2.257310435294e-05       1.523296273886e-02 
       2.437387741694e-05       1.640429446356e-02 
       2.631830744443e-05       1.766569584132e-02 
       2.841785469300e-05       1.902408737083e-02 
       3.068489366414e-05       2.048692972857e-02 
       3.313278603720e-05       2.206225516033e-02 
       3.577595942169e-05       2.375870707535e-02 
       3.862999239199e-05       2.558560730308e-02 
       4.171170630578e-05       2.755297766390e-02 
       4.503926444729e-05       2.967161930598e-02 
       4.863227907969e-05       3.195316454365e-02 
       5.251192703764e-05       3.441013523089e-02 
       5.670107454120e-05       3.705601726620e-02 
       6.122441196689e-05       3.990533417969e-02 
       6.610859936996e-05       4.297372172955e-02 
       7.138242361596e-05       4.627802146806e-02 
       7.707696804727e-05       4.983636199669e-02 
       8.322579568497e-05       5.366826853165e-02 
       8.986514704559e-05       5.779476400957e-02 
       9.703415373875e-05       6.223848250770e-02 
       1.047750691046e-04       6.702379873050e-02 
       1.131335172503e-04       7.217695161363e-02 
       1.221587619537e-04       7.772619082167e-02 
       1.319039970183e-04       8.370193441632e-02 
       1.424266597921e-04       9.013692517510e-02 
       1.537887696968e-04       9.706641253301e-02 
       1.660572937635e-04       1.045283355427e-01 
       1.793045413292e-04       1.125635350312e-01 
       1.936085902198e-04       1.212159616308e-01 
       2.090537469327e-04       1.305329134157e-01 
       2.257310435294e-04       1.405652847768e-01 
       2.437387741694e-04       1.513678304213e-01 
       2.631830744443e-04       1.629994506671e-01 
       2.841785469300e-04       1.755234923163e-01 
       3.068489366414e-04       1.890080672501e-01 
       3.313278603720e-04       2.035264004683e-01 
       3.577595942169e-04       2.191571806101e-01 
       3.862999239199e-04       2.359849440198e-01 
       4.171170630578e-04       2.541004744343e-01 
       4.503926444729e-04       2.736012083296e-01 
       4.863227907969e-04       2.945916794214e-01 
       5.251192703764e-04       3.171839528679e-01 
       5.670107454121e-04       3.414980767764e-01 
       6.122441196689e-04       3.676625417148e-01 
       6.610859936996e-04       3.958147256658e-01 
       7.138242361596e-04       4.261013289510e-01 
       7.707696804727e-04       4.586787797510e-01 
       8.322579568497e-04       4.937136006466e-01 
       8.986514704559e-04       5.313826807220e-01 
       9.703415373875e-04       5.718734978410e-01 
       1.047750691046e-03       6.153841636219e-01 
       1.131335172503e-03       6.621233246674e-01 
       1.221587619537e-03       7.123098228160e-01 
       1.319039970183e-03       7.661720592925e-01 
       1.424266597921e-03       8.239546306618e-01 
       1.537887696968e-03       8.859011182978e-01 
       1.660572937635e-03       9.522588016556e-01 
       1.793045413292e-03       1.023280100902e+00 
       1.936085902198e-03       1.099216305729e+00 
       2.090537469327e-03       1.180312991671e+00 
       2.257310435294e-03       1.266804117130e+00 
       2.437387741694e-03       1.358904854744e+00 
       2.631830744443e-03       1.456802684546e+00 
       2.841785469300e-03       1.560646891947e+00 
       3.068489366414e-03       1.670536063937e+00 
       3.313278603720e-03       1.786503853600e+00 
       3.577595942169e-03       1.908502932142e+00 
       3.862999239199e-03       2.036387731928e+00 
       4.171170630578e-03       2.169896188966e+00 
       4.503926444729e-03       2.308631879619e+00 
       4.863227907969e-03       2.452047291033e+00 
       5.251192703764e-03       2.599430627347e+00 
       5.670107454120e-03       2.749896929916e+00 
       6.122441196689e-03       2.902386509782e+00 
       6.610859936996e-03       3.055668698208e+00 
       7.138242361596e-03       3.208356452255e+00 
       7.707696804727e-03       3.358923878417e+00 
       8.322579568496e-03       3.505725575018e+00 
       8.986514704559e-03       3.647009705752e+00 
       9.703415373875e-03       3.780923263897e+00 
       1.047750691046e-02       3.905491018079e+00 
       1.131335172503e-02       4.018587964916e+00 
       1.221587619537e-02       4.117901477518e+00 
       1.319039970183e-02       4.200915167411e+00 
       1.424266597920e-02       4.264942156381e+00 
       1.537887696964e-02       4.307216332680e+00 
       1.660572937560e-02       4.325064215896e+00 
       1.793045412207e-02       4.316057925174e+00 
       1.936085889642e-02       4.278225383632e+00 
       2.090537351881e-02       4.210198439579e+00 
       2.257309534705e-02       4.111416945434e+00 
       2.437382002240e-02       3.982420409262e+00 
       2.631799943729e-02       3.825165254050e+00 
       2.841644544598e-02       3.643278761411e+00 
       3.067933354524e-02       3.442187413557e+00 
       3.311368469821e-02       3.229235879737e+00 
       3.571840442514e-02       3.013508890852e+00 
       3.847720347390e-02       2.805281468820e+00 
       4.135335537314e-02       2.614405530254e+00 
       4.429361666563e-02       2.448132790623e+00 
       4.724366437916e-02       2.309232739779e+00 
       5.016480834039e-02       2.196104116373e+00 
       5.303989618930e-02       2.104355921033e+00 
       5.586870668205e-02       2.028450865327e+00 
       5.866042679206e-02       1.963145059445e+00 
       6.142798931504e-02       1.903764357032e+00 
       6.418496438662e-02       1.846466762490e+00 
       6.694418832236e-02       1.788180843584e+00 
       6.971731104453e-02       1.726697361187e+00 
       7.251476154108e-02       1.660632057123e+00 
       7.534587669814e-02       1.589449327447e+00 
       7.821907664495e-02       1.513417786463e+00 
       8.114203771084e-02       1.433545630161e+00 
       8.412184533139e-02       1.351470567872e+00 
       8.716512277352e-02       1.269251709753e+00 
       9.027813693913e-02       1.189169470725e+00 
       9.346688429613e-02       1.113473035304e+00 
       9.673716026122e-02       1.044147406210e+00 
       1.000946150608e-01       9.826771328164e-01 
       1.035447986307e-01       9.299073419412e-01 
       1.070931966524e-01       8.859277040939e-01 
       1.107452594180e-01       8.500373139734e-01 
       1.145064248899e-01       8.207672119459e-01 
       1.183821370656e-01       7.959879148330e-01 
       1.223778605591e-01       7.731058879371e-01 
       1.264990921707e-01       7.494097738011e-01 
       1.307513701078e-01       7.225136051596e-01 
       1.351402814485e-01       6.908641407820e-01 
       1.396714683894e-01       6.541347859813e-01 
       1.443506337875e-01       6.133768733946e-01 
       1.491835464900e-01       5.708165239608e-01 
       1.541760469368e-01       5.293121317671e-01 
       1.593340535209e-01       4.916571581694e-01 
       1.646635701934e-01       4.598645823919e-01 
       1.701706958081e-01       4.346702809120e-01 
       1.758616357070e-01       4.153477290156e-01 
       1.817427160581e-01       3.998738043828e-01 
       1.878204014651e-01       3.856172742335e-01 
       1.941013163855e-01       3.697410564624e-01 
       2.005922709060e-01       3.504749003792e-01 
       2.073002914514e-01       3.279703307818e-01 
       2.142326570343e-01       3.041399362627e-01 
       2.213969417044e-01       2.815359613654e-01 
       2.288010639201e-01       2.621797003884e-01 
       2.364533436625e-01       2.468820004592e-01 
       2.443625682390e-01       2.349300657807e-01 
       2.525380678946e-01       2.243323177138e-01 
       2.609898025770e-01       2.130048688665e-01 
       2.697284614969e-01       2.000101872373e-01 
       2.787655775073e-01       1.859265437907e-01 
       2.881136588192e-01       1.724222236653e-01 
       2.977863412019e-01       1.609687968644e-01 
       3.077985646248e-01       1.516608182573e-01 
       3.181667793367e-01       1.434564875749e-01 
       3.289091877084e-01       1.350758444539e-01 
       3.400460298905e-01       1.260563471432e-01 
       3.515999235695e-01       1.170915164954e-01 
       3.635962710278e-01       1.090645418389e-01 
       3.760637505499e-01       1.021944087769e-01 
       3.890349143014e-01       9.581997445794e-02 
       4.025469215929e-01       8.938715370139e-02 
       4.166424455447e-01       8.298919499116e-02 
       4.313708034899e-01       7.709047128581e-02 
       4.467893781976e-01       7.177280049229e-02 
       4.629654198623e-01       6.673852729957e-02 
       4.799783500912e-01       6.178478670552e-02 
       4.979227318246e-01       5.708663425336e-02 
       5.169121269689e-01       5.276479409894e-02 
       5.370841403262e-01       4.862889232565e-02 
       5.586070463286e-01       4.464737775466e-02 
       5.816885093582e-01       4.090568286385e-02 
       6.065870143577e-01       3.734081576875e-02 
       6.336266466978e-01       3.392442886860e-02 
       6.632156057925e-01       3.067966206029e-02 
       6.958678637575e-01       2.757054328325e-02 
       7.322247983784e-01       2.460614642767e-02 
       7.730680193171e-01       2.177546670366e-02 
       8.193049551574e-01       1.908866447655e-02 
       8.718988013754e-01       1.655843605978e-02 
       9.317218028590e-01       1.420998639222e-02 
       9.993660906273e-01       1.207297010308e-02 
       1.075037109879e+00       1.017167801446e-02 
       1.158653485387e+00       8.515756893761e-03 
       1.250099156961e+00       7.097902129981e-03 
       1.349432400897e+00       5.896405297101e-03 
       1.456947456991e+00       4.884706387332e-03 
       1.573135110893e+00       4.035742176001e-03 
       1.698621895119e+00       3.324981239888e-03 
       1.834127512423e+00       2.730892946365e-03 
       1.980444933977e+00       2.235135607421e-03 
       2.138435191130e+00       1.822129700080e-03 
       2.309029198543e+00       1.478681929702e-03 
       2.493232376993e+00       1.193693322590e-03 
       2.692130394536e+00       9.577486304854e-04 
       2.906895533764e+00       7.629524433234e-04 
       3.138793596840e+00       6.026778857335e-04 
       3.389191365541e+00       4.713462798922e-04 
       3.659564656886e+00       3.642758890843e-04 
       3.951507021438e+00       2.775474165870e-04 
       4.266739135513e+00       2.078615691146e-04 
       4.607118942658e+00       1.524438521749e-04 
       4.974652604172e+00       1.089452845159e-04 
       5.371506323193e+00       7.537776583610e-05 
       5.800019112071e+00       5.003357098509e-05 
       6.262716578240e+00       3.144333083264e-05 
       6.762325809881e+00       1.833016066446e-05 
       7.301791449077e+00       9.570675561196e-06 
       7.884293047211e+00       4.178032736946e-06 
       8.513263804891e+00       1.283160798118e-06 
       9.192410806865e+00       1.298517107715e-07 
       9.925736871166e+00       7.459011058779e-08 
       1.071756414128e+01       5.906901176287e-07 
       1.157255956041e+01       1.274046944276e-06 
       1.249576237789e+01       1.846626637928e-06 
       1.349261385000e+01       2.152986065917e-06 
       1.456898931011e+01       2.148790333604e-06 
       1.573123279727e+01       1.877636927031e-06 
       1.698619444729e+01       1.439567440291e-06 
       1.834127086665e+01       9.543289970490e-07 
       1.980444872733e+01       5.268880006333e-07 
       2.138435183937e+01       2.222288965046e-07 
       2.309029197863e+01       5.598919311007e-08 
       2.493232376942e+01       1.662387134684e-09 
       2.692130394533e+01       1.055669617156e-08 
       2.906895533764e+01       3.533841382645e-08 
       3.138793596840e+01       4.712749839297e-08 
       3.389191365541e+01       3.988607234871e-08 
       3.659564656886e+01       2.284408398577e-08 
       3.951507021438e+01       7.951787077304e-09 
       4.266739135513e+01       9.318643819524e-10 
       4.607118942658e+01       1.573679018960e-10 
       4.974652604172e+01       1.189928274452e-09 
       5.371506323193e+01       1.351314187716e-09 
       5.800019112071e+01       6.767492452909e-10 
       6.262716578240e+01       1.204602796388e-10 
       6.762325809881e+01       1.129697214763e-12 
