# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680871e-03 
       1.319039970183e-05       9.069258201860e-03 
       1.660572937635e-05       1.132639106727e-02 
       2.090537469327e-05       1.414527123401e-02 
       2.631830744443e-05       1.766569584060e-02 
       3.313278603720e-05       2.206225515945e-02 
       4.171170630578e-05       2.755297766280e-02 
       5.251192703764e-05       3.441013522951e-02 
       6.610859936996e-05       4.297372172783e-02 
       8.322579568497e-05       5.366826852951e-02 
       1.047750691046e-04       6.702379872783e-02 
       1.319039970183e-04       8.370193441297e-02 
       1.660572937635e-04       1.045283355385e-01 
       2.090537469327e-04       1.305329134105e-01 
       2.631830744443e-04       1.629994506607e-01 
       3.313278603720e-04       2.035264004604e-01 
       4.171170630578e-04       2.541004744246e-01 
       5.251192703764e-04       3.171839528561e-01 
       6.610859936996e-04       3.958147256517e-01 
       8.322579568497e-04       4.937136006265e-01 
       1.047750691046e-03       6.153841636047e-01 
       1.319039970183e-03       7.661720592521e-01 
       1.660572937635e-03       9.522588016383e-01 
       2.090537469327e-03       1.180312991697e+00 
       2.631830744443e-03       1.456802684681e+00 
       3.313278603720e-03       1.786503854031e+00 
       4.171170630578e-03       2.169896193651e+00 
       5.251192703764e-03       2.599430630669e+00 
       6.610859936996e-03       3.055668712590e+00 
       8.322579568497e-03       3.505724914306e+00 
       1.047750691046e-02       3.905490403737e+00 
       1.319039970183e-02       4.200915332297e+00 
       1.660572937633e-02       4.325061626655e+00 
       2.090537453514e-02       4.210201351673e+00 
       2.631818545635e-02       3.825152231460e+00 
       3.311571692125e-02       3.229065364515e+00 
       4.113809243311e-02       2.627732190124e+00 
       4.792590854610e-02       2.280789358761e+00 
       5.284436902701e-02       2.110086993887e+00 
       5.689644391095e-02       2.003540902988e+00 
       6.051252627066e-02       1.923059973138e+00 
       6.388413457411e-02       1.852734600190e+00 
       6.711249296401e-02       1.784563867662e+00 
       7.025823437965e-02       1.714276647573e+00 
       7.336115587705e-02       1.639819689824e+00 
       7.644928796912e-02       1.560665694318e+00 
       7.954353299775e-02       1.477456054198e+00 
       8.266024078725e-02       1.391697296858e+00 
       8.581273398637e-02       1.305461740867e+00 
       8.901225918437e-02       1.221125815740e+00 
       9.226860540985e-02       1.141081313322e+00 
       9.559052048996e-02       1.067451356487e+00 
       9.898599946599e-02       1.001889560148e+00 
       1.024624891378e-01       9.453814271005e-01 
       1.060270359164e-01       8.981505206500e-01 
       1.096863943056e-01       8.596117198270e-01 
       1.134471073830e-01       8.284056392546e-01 
       1.173155669539e-01       8.024667133708e-01 
       1.212980586983e-01       7.792288702386e-01 
       1.254007961065e-01       7.559170062207e-01 
       1.296299459934e-01       7.299823895617e-01 
       1.339916477160e-01       6.995939424247e-01 
       1.384920277736e-01       6.640795571700e-01 
       1.431372111762e-01       6.241475433205e-01 
       1.479333307714e-01       5.817645259645e-01 
       1.528865355934e-01       5.396903359456e-01 
       1.580029992204e-01       5.008140580925e-01 
       1.632889290723e-01       4.673984919237e-01 
       1.687505775527e-01       4.405339854568e-01 
       1.743942559171e-01       4.198647146911e-01 
       1.802263517371e-01       4.036594005311e-01 
       1.862533508214e-01       3.893624674467e-01 
       1.924818644494e-01       3.741390195916e-01 
       1.989186627765e-01       3.558055858908e-01 
       2.055707152847e-01       3.340026786789e-01 
       2.124452391818e-01       3.102654572777e-01 
       2.195497567139e-01       2.871224446156e-01 
       2.268921624510e-01       2.668081351481e-01 
       2.344808017550e-01       2.504826650734e-01 
       2.423245618548e-01       2.378327084269e-01 
       2.504329772620e-01       2.271121236307e-01 
       2.588163516754e-01       2.161191769093e-01 
       2.674858990930e-01       2.035473677638e-01 
       2.764539076010e-01       1.895967499528e-01 
       2.857339303080e-01       1.757566918923e-01 
       2.953410092148e-01       1.636990519012e-01 
       3.052919395542e-01       1.539057948257e-01 
       3.156055844677e-01       1.455308393427e-01 
       3.263032530092e-01       1.372500474256e-01 
       3.374091587054e-01       1.283016737431e-01 
       3.489509817175e-01       1.191707845880e-01 
       3.609605657343e-01       1.108066302281e-01 
       3.734747921333e-01       1.036446628297e-01 
       3.865366902904e-01       9.714080866507e-02 
       4.001968667448e-01       9.061496350944e-02 
       4.145153713076e-01       8.403648352646e-02 
       4.295641718077e-01       7.789061599433e-02 
       4.454304922144e-01       7.234095373445e-02 
       4.622214006969e-01       6.709300645008e-02 
       4.800702491654e-01       6.189103735219e-02 
       4.991459272112e-01       5.692557429806e-02 
       5.196665217302e-01       5.231526677850e-02 
       5.419201087032e-01       4.783156629056e-02 
       5.662975451962e-01       4.348590564040e-02 
       5.933463737275e-01       3.932989582337e-02 
       6.238638458458e-01       3.525224952656e-02 
       6.590669257916e-01       3.126161744321e-02 
       7.009246080454e-01       2.728599338125e-02 
       7.528593308799e-01       2.327701000134e-02 
       8.213469537518e-01       1.914655660660e-02 
       9.196980813302e-01       1.481508146518e-02 
       1.075112183810e+00       1.034848810947e-02 
       1.322697471132e+00       6.376323343545e-03 
       1.662328205042e+00       3.701493911808e-03 
       2.092692408506e+00       2.119004677637e-03 
       2.634543445090e+00       1.200712989466e-03 
       3.316693691389e+00       6.723330180815e-04 
       4.175469971226e+00       3.701968714383e-04 
       5.256605252960e+00       1.980871534105e-04 
       6.617673932723e+00       1.002687774326e-04 
       8.331157880872e+00       4.516104130644e-05 
       1.048830636590e+01       1.554454497774e-05 
       1.320399541071e+01       2.407656862682e-06 
       1.662284535976e+01       1.523391366083e-07 
       2.092692243973e+01       2.506751308290e-06 
       2.634543445002e+01       2.665653509837e-06 
       3.316693691389e+01       3.309619288692e-07 
       4.175469971226e+01       2.893642150683e-07 
       5.256605252960e+01       1.678585492507e-07 
       6.617673932723e+01       6.240562886585e-08 
