# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312165e-03      -9.886555786683e-04      -9.886556079153e-04      -1.317501796539e-03      -9.887523833738e-04       4.726066775342e-01       4.724607369512e-01 
       1.319039970183e-05      -2.087490613419e-03      -1.566912265084e-03      -1.566912338544e-03      -2.087444116084e-03      -1.567065523498e-03       4.726061775651e-01       4.724603017565e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818893e-01 
       2.090537469327e-05      -5.236974260430e-03      -3.935892497116e-03      -3.935892960520e-03      -5.236681180273e-03      -3.936275750665e-03       4.726040703955e-01       4.724584599156e-01 
       2.631830744443e-05      -8.289944789622e-03      -6.237948611172e-03      -6.237949774975e-03      -8.289209321602e-03      -6.238553390324e-03       4.726019971824e-01       4.724566441992e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886403e-03      -9.886434808820e-03      -1.311150081866e-02      -9.887383784099e-03       4.725987782164e-01       4.724538325907e-01 
       4.171170630578e-05      -2.071976535279e-02      -1.566881053640e-02      -1.566881787366e-02      -2.071514341916e-02      -1.567030262419e-02       4.725936352957e-01       4.724493335972e-01 
       5.251192703764e-05      -3.267972484943e-02      -2.483307084292e-02      -2.483308925861e-02      -3.266816047851e-02      -2.483539419084e-02       4.725855168980e-01       4.724422313179e-01 
       6.610859936996e-05      -5.139705610644e-02      -3.935696149981e-02      -3.935700770056e-02      -5.136818718718e-02      -3.936054029551e-02       4.725726806868e-01       4.724309946331e-01 
       8.322579568497e-05      -8.047116487458e-02      -6.237456458349e-02      -6.237468040821e-02      -8.039935809245e-02      -6.237997931468e-02       4.725523961975e-01       4.724132179720e-01 
       1.047750691046e-04      -1.250930321515e-01      -9.885197022267e-02      -9.885226025654e-02      -1.249154554274e-01      -9.885991600477e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605547e-01      -1.566571633560e-01      -1.566578883173e-01      -1.918220302814e-01      -1.566681992248e-01       4.724700761308e-01       4.723408299384e-01 
       1.660572937635e-04      -2.901738566669e-01      -2.482532503484e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876924e-01      -3.933760774927e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243820e-01      -6.232635151636e-01      -6.232745620973e-01      -5.899046060201e-01      -6.232639939126e-01       4.720795673469e-01       4.719921132587e-01 
       3.313278603720e-04      -7.735584276542e-01      -9.873241065441e-01      -9.873510282591e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129908e-01 
       4.171170630578e-04      -8.906490088132e-01      -1.563626979836e+00      -1.563691489803e+00      -8.675215929667e-01      -1.563480552737e+00       4.713657842143e-01       4.713330939164e-01 
       5.251192703764e-04      -8.471903597596e-01      -2.475351535559e+00      -2.475502205905e+00      -8.099631284970e-01      -2.474994977031e+00       4.707472126410e-01       4.707420669904e-01 
       6.610859936996e-04      -6.218653674711e-01      -3.916485878148e+00      -3.916824715943e+00      -5.792092855341e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194473e-01      -6.191792253961e+00      -6.192514390598e+00      -4.137081937227e-01      -6.190704434381e+00       4.686667381056e-01       4.686752623441e-01 
       1.047750691046e-03      -4.671796179486e-01      -9.778570466285e+00      -9.780002907351e+00      -4.796170456016e-01      -9.777039822864e+00       4.669946914763e-01       4.669962926112e-01 
       1.319039970183e-03      -3.220722315237e-01      -1.542117096822e+01      -1.542377482548e+01      -3.169509844179e-01      -1.541892291384e+01       4.646732589962e-01       4.646759350083e-01 
       1.660572937635e-03      -2.782871292357e-01      -2.427425773417e+01      -2.427859264689e+01      -2.586480469882e-01      -2.427084963515e+01       4.614990230741e-01       4.615000368245e-01 
       2.090537469327e-03      -1.127872754527e-01      -3.811450108807e+01      -3.812137492430e+01      -1.168271448383e-01      -3.810911540076e+01       4.572043303960e-01       4.572055296270e-01 
