# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520235485e-03      -9.886555184242e-04      -9.886555473246e-04      -1.317501715825e-03      -9.887523228320e-04       4.726066486584e-01       4.724607080644e-01 
       1.319039970183e-05      -2.087490767608e-03      -1.566912373710e-03      -1.566912446301e-03      -2.087444259767e-03      -1.567065631404e-03       4.726062101345e-01       4.724603343176e-01 
       1.660572937635e-05      -3.306846389364e-03      -2.483385194897e-03      -2.483385377224e-03      -3.306729611995e-03      -2.483627672678e-03       4.726053287271e-01       4.724595556350e-01 
       2.090537469327e-05      -5.236974073956e-03      -3.935892310474e-03      -3.935892768399e-03      -5.236680925577e-03      -3.936275559393e-03       4.726040474605e-01       4.724584369907e-01 
       2.631830744443e-05      -8.289944896269e-03      -6.237948571405e-03      -6.237949721445e-03      -8.289209254160e-03      -6.238553338972e-03       4.726019932963e-01       4.724566403183e-01 
       3.313278603720e-05      -1.311334617766e-02      -9.886432194636e-03      -9.886435082508e-03      -1.311150119312e-02      -9.887384063295e-03       4.725987915516e-01       4.724538459171e-01 
       4.171170630578e-05      -2.071976625685e-02      -1.566881047617e-02      -1.566881772656e-02      -2.071514325291e-02      -1.567030249084e-02       4.725936312902e-01       4.724493295890e-01 
       5.251192703764e-05      -3.267972801337e-02      -2.483307129643e-02      -2.483308949418e-02      -3.266816086369e-02      -2.483539446100e-02       4.725855220436e-01       4.724422364678e-01 
       6.610859936996e-05      -5.139706316255e-02      -3.935696217391e-02      -3.935700782682e-02      -5.136818753744e-02      -3.936054050864e-02       4.725726832744e-01       4.724309972135e-01 
       8.322579568497e-05      -8.047118086862e-02      -6.237456578585e-02      -6.237468023306e-02      -8.039935828866e-02      -6.237997935769e-02       4.725523965966e-01       4.724132183492e-01 
       1.047750691046e-04      -1.250930723997e-01      -9.885197310377e-02      -9.885225968117e-02      -1.249154557632e-01      -9.885991597686e-02       4.725204031732e-01       4.723851318478e-01 
       1.319039970183e-04      -1.922572549780e-01      -1.566571704593e-01      -1.566578867373e-01      -1.918220309047e-01      -1.566681990190e-01       4.724700756565e-01       4.723408294309e-01 
       1.660572937635e-04      -2.901740710696e-01      -2.482532682787e-01      -2.482550534008e-01      -2.891231449846e-01      -2.482669843522e-01       4.723912423319e-01       4.722711379537e-01 
       2.090537469327e-04      -4.254616452203e-01      -3.933761221863e-01      -3.933805509065e-01      -4.229829647573e-01      -3.933890016278e-01       4.722685680204e-01       4.721619758938e-01 
       2.631830744443e-04      -5.955331839143e-01      -6.232636264382e-01      -6.232745356986e-01      -5.899046128872e-01      -6.232639891905e-01       4.720795642199e-01       4.719921100781e-01 
       3.313278603720e-04      -7.735597883587e-01      -9.873243808777e-01      -9.873509569636e-01      -7.615458251041e-01      -9.872824403451e-01       4.717926055970e-01       4.717304054124e-01 
       4.171170630578e-04      -8.906501060222e-01      -1.563627647107e+00      -1.563691289037e+00      -8.675215859545e-01      -1.563480487896e+00       4.713657652876e-01       4.713330750705e-01 
       5.251192703764e-04      -8.471888232669e-01      -2.475353130434e+00      -2.475501621180e+00      -8.099630655940e-01      -2.474994732877e+00       4.707471667377e-01       4.707420212889e-01 
       6.610859936996e-04      -6.218598439994e-01      -3.916489562561e+00      -3.916822933284e+00      -5.792091069668e-01      -3.915796013399e+00       4.698747492617e-01       4.698850850123e-01 
       8.322579568497e-04      -4.342353831999e-01      -6.191800324680e+00      -6.192508740227e+00      -4.137079116240e-01      -6.190700930250e+00       4.686664730738e-01       4.686749972183e-01 
       1.047750691046e-03      -4.671906683162e-01      -9.778586380241e+00      -9.779984377760e+00      -4.796166295501e-01      -9.777026684150e+00       4.669940643473e-01       4.669956653239e-01 
       1.319039970183e-03      -3.220504569595e-01      -1.542119522280e+01      -1.542371258628e+01      -3.169497360005e-01      -1.541887420806e+01       4.646717915509e-01       4.646744677736e-01 
       1.660572937635e-03      -2.783192502961e-01      -2.427425956186e+01      -2.427837382539e+01      -2.586468154762e-01      -2.427066537112e+01       4.614955197460e-01       4.614965332584e-01 
       2.090537469327e-03      -1.127478859396e-01      -3.811429421850e+01      -3.812061024484e+01      -1.168246672744e-01      -3.810843812528e+01       4.571962052856e-01       4.571974046353e-01 
       2.631830744443e-03      -1.054802871262e-01      -5.964885633275e+01      -5.965884235146e+01      -8.405765088677e-02      -5.963975287225e+01       4.514550808791e-01       4.514555901023e-01 
       3.313278603720e-03      -3.818707349345e-02      -9.295537499652e+01      -9.297226966461e+01      -5.774748031690e-02      -9.294228161053e+01       4.439052687082e-01       4.439057053420e-01 
       4.171170630578e-03       4.011019613339e-02      -1.440822893374e+02      -1.441106472999e+02      -2.758678353921e-01      -1.440638305357e+02       4.341410481131e-01       4.341413353918e-01 
       5.251192703764e-03       1.935776898798e-01      -2.218157714187e+02      -2.218649067410e+02       1.973526180109e-01      -2.217918763598e+02       4.217168714307e-01       4.217168714307e-01 
       6.610859936996e-03       1.864263354119e-01      -3.385723205031e+02      -3.386602270062e+02       1.900619611864e-01      -3.385467668516e+02       4.061566412198e-01       4.061566412198e-01 
       8.322579568497e-03       1.776075099941e-01      -5.111826324715e+02      -5.113464355640e+02       1.810710975861e-01      -5.111702951594e+02       3.869369564242e-01       3.869369564242e-01 
       1.047750691046e-02       1.668356548378e-01      -7.609680732745e+02      -7.612843654496e+02       1.700891538397e-01      -7.610108393461e+02       3.634672334554e-01       3.634672334554e-01 
       1.319039970183e-02       1.537851056216e-01      -1.111589078878e+03      -1.112216710244e+03       1.567841366331e-01      -1.111791248878e+03       3.350406946041e-01       3.350406946041e-01 
       1.660572937633e-02       1.380780725001e-01      -1.581462028840e+03      -1.582725934687e+03       1.407707239727e-01      -1.582062560700e+03       3.008138932776e-01       3.008138932776e-01 
       2.090537453514e-02       1.193129842194e-01      -2.165014964988e+03      -2.167539661538e+03       1.216395526355e-01      -2.166507124588e+03       2.599167813605e-01       2.599167813605e-01 
       2.631818545635e-02       9.727636470528e-02      -2.796021838136e+03      -2.800870814554e+03       9.917309122273e-02      -2.799288613179e+03       2.118975168157e-01       2.118975168157e-01 
       3.311571692125e-02       7.249174476378e-02      -3.296207393675e+03      -3.304743086553e+03       7.390503529343e-02      -3.302436370440e+03       1.578905703034e-01       1.578905703034e-01 
       4.113809243311e-02       4.818376856201e-02      -3.377150792178e+03      -3.389713900024e+03       4.912296387665e-02      -3.386752696959e+03       1.049265112879e-01       1.049265112879e-01 
       4.792590854610e-02       3.218726128976e-02      -3.058794804292e+03      -3.072997904004e+03       3.281450621114e-02      -3.069873580736e+03       7.007608393958e-02       7.007608393958e-02 
       5.284436902701e-02       2.315321032520e-02      -2.673266655835e+03      -2.687094109846e+03       2.360430141018e-02      -2.684142071364e+03       5.039623654271e-02       5.039623654271e-02 
       5.689644391095e-02       1.718236450713e-02      -2.298770642231e+03      -2.311239954640e+03       1.751704945063e-02      -2.308610807342e+03       3.739129581195e-02       3.739129581195e-02 
       6.051252627066e-02       1.285263266217e-02      -1.944340694508e+03      -1.954888636020e+03       1.310289609683e-02      -1.952664673045e+03       2.795935435594e-02       2.795935435594e-02 
       6.388413457411e-02       9.554463721775e-03      -1.610775866402e+03      -1.619067031771e+03       9.740443650703e-03      -1.617294635167e+03       2.077749330988e-02       2.077749330988e-02 
       6.711249296401e-02       6.973327470035e-03      -1.297498428356e+03      -1.303360880974e+03       7.109000555528e-03      -1.302061004531e+03       1.515704800888e-02       1.515704800888e-02 
       7.025823437965e-02       4.918726642821e-03      -1.003316129464e+03      -1.006716392671e+03       5.014364859702e-03      -1.005888658965e+03       1.068428551977e-02       1.068428551977e-02 
       7.336115587705e-02       3.266151706187e-03      -7.267684549572e+02      -7.277962401490e+02       3.329588859819e-03      -7.274214109713e+02       7.086695730229e-03       7.086695730229e-03 
       7.644928796912e-02       1.926977390839e-03      -4.660037581995e+02      -4.648610542231e+02       1.964314689530e-03      -4.649028542275e+02       4.170665528156e-03       4.170665528156e-03 
