# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594786e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224247e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766740e+02 
       1.319039970183e-04       5.785234129331e+02 
       1.660572937635e-04       7.223242666082e+02 
       2.090537469327e-04       9.017396271805e+02 
       2.631830744443e-04       1.125468123746e+03 
       3.313278603720e-04       1.404223053674e+03 
       4.171170630578e-04       1.751108028776e+03 
       5.251192703764e-04       2.181998448104e+03 
       6.610859936996e-04       2.715889983535e+03 
       8.322579568497e-04       3.375152337019e+03 
       1.047750691046e-03       4.185552174065e+03 
       1.319039970183e-03       5.175742739439e+03 
       1.660572937635e-03       6.376123050821e+03 
       2.090537469327e-03       7.815671861759e+03 
       2.631830744443e-03       9.517783064894e+03 
       3.313278603720e-03       1.149357459489e+04 
       4.171170630578e-03       1.373266013188e+04 
       5.251192703764e-03       1.619063132580e+04 
       6.610859936996e-03       1.877460534599e+04 
       8.322579568497e-03       2.132609863503e+04 
       1.047750691046e-02       2.360545648555e+04 
       1.319039970183e-02       2.528217889648e+04 
       1.660572937633e-02       2.595018943957e+04 
       2.090537453514e-02       2.520927238633e+04 
       2.631818545635e-02       2.287017194756e+04 
       3.311571692125e-02       1.928614003393e+04 
       4.113809243311e-02       1.568417510589e+04 
       4.792590854610e-02       1.361059209485e+04 
       5.284436902701e-02       1.259122636098e+04 
       5.689644391095e-02       1.195550564737e+04 
       6.051252627066e-02       1.147545673356e+04 
       6.388413457411e-02       1.105559388635e+04 
       6.711249296401e-02       1.064880867827e+04 
       7.025823437965e-02       1.022926611984e+04 
       7.336115587705e-02       9.784520776174e+03 
       7.644928796912e-02       9.311675288873e+03 
       7.954353299775e-02       8.814481255385e+03 
       8.266024078725e-02       8.301880790510e+03 
       8.581273398637e-02       7.786925323911e+03 
       8.901225918437e-02       7.283193487748e+03 
       9.226860540985e-02       6.805173792795e+03 
       9.559052048996e-02       6.365607752791e+03 
       9.898599946599e-02       5.974364580042e+03 
       1.024624891378e-01       5.637275343151e+03 
       1.060270359164e-01       5.355781972179e+03 
       1.096863943056e-01       5.126220796311e+03 
       1.134471073830e-01       4.940452144654e+03 
       1.173155669539e-01       4.786134960061e+03 
       1.212980586983e-01       4.647909635564e+03 
       1.254007961065e-01       4.509028987804e+03 
       1.296299459934e-01       4.354528245145e+03 
       1.339916477160e-01       4.173119273537e+03 
       1.384920277736e-01       3.961146921492e+03 
       1.431372111762e-01       3.722571882245e+03 
       1.479333307714e-01       3.469525884299e+03 
       1.528865355934e-01       3.218294225140e+03 
       1.580029992204e-01       2.986222614923e+03 
       1.632889290723e-01       2.786923369191e+03 
       1.687505775527e-01       2.626789286828e+03 
       1.743942559171e-01       2.503731557436e+03 
       1.802263517371e-01       2.407277426594e+03 
       1.862533508214e-01       2.322229906987e+03 
       1.924818644494e-01       2.231540437727e+03 
       1.989186627765e-01       2.122177729980e+03 
       2.055707152847e-01       1.992008935037e+03 
       2.124452391818e-01       1.850272366234e+03 
       2.195497567139e-01       1.712124332027e+03 
       2.268921624510e-01       1.590936603060e+03 
       2.344808017550e-01       1.493623078581e+03 
       2.423245618548e-01       1.418272680052e+03 
       2.504329772620e-01       1.354411286543e+03 
       2.588163516754e-01       1.288896177129e+03 
       2.674858990930e-01       1.213873895380e+03 
       2.764539076010e-01       1.130645424155e+03 
