# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927687010e-03 
       1.131335172503e-05       7.820331659053e-03 
       1.221587619537e-05       8.421676002590e-03 
       1.319039970183e-05       9.069258209528e-03 
       1.424266597921e-05       9.766638420402e-03 
       1.537887696968e-05       1.051764071691e-02 
       1.660572937635e-05       1.132639107684e-02 
       1.793045413292e-05       1.219733233748e-02 
       1.936085902198e-05       1.313524226891e-02 
       2.090537469327e-05       1.414527124597e-02 
       2.257310435294e-05       1.523296275113e-02 
       2.437387741694e-05       1.640429447677e-02 
       2.631830744443e-05       1.766569585555e-02 
       2.841785469300e-05       1.902408738614e-02 
       3.068489366414e-05       2.048692974507e-02 
       3.313278603720e-05       2.206225517809e-02 
       3.577595942169e-05       2.375870709449e-02 
       3.862999239199e-05       2.558560732367e-02 
       4.171170630578e-05       2.755297768608e-02 
       4.503926444729e-05       2.967161932986e-02 
       4.863227907969e-05       3.195316456936e-02 
       5.251192703764e-05       3.441013525859e-02 
       5.670107454120e-05       3.705601729603e-02 
       6.122441196689e-05       3.990533421184e-02 
       6.610859936996e-05       4.297372176410e-02 
       7.138242361596e-05       4.627802150528e-02 
       7.707696804727e-05       4.983636203673e-02 
       8.322579568497e-05       5.366826857473e-02 
       8.986514704559e-05       5.779476405596e-02 
       9.703415373875e-05       6.223848255762e-02 
       1.047750691046e-04       6.702379878424e-02 
       1.131335172503e-04       7.217695167143e-02 
       1.221587619537e-04       7.772619088394e-02 
       1.319039970183e-04       8.370193448324e-02 
       1.424266597921e-04       9.013692524708e-02 
       1.537887696968e-04       9.706641261040e-02 
       1.660572937635e-04       1.045283356259e-01 
       1.793045413292e-04       1.125635351207e-01 
       1.936085902198e-04       1.212159617269e-01 
       2.090537469327e-04       1.305329135189e-01 
       2.257310435294e-04       1.405652848876e-01 
       2.437387741694e-04       1.513678305401e-01 
       2.631830744443e-04       1.629994507946e-01 
       2.841785469300e-04       1.755234924529e-01 
       3.068489366414e-04       1.890080673962e-01 
       3.313278603720e-04       2.035264006245e-01 
       3.577595942169e-04       2.191571807770e-01 
       3.862999239199e-04       2.359849441984e-01 
       4.171170630578e-04       2.541004746238e-01 
       4.503926444729e-04       2.736012085308e-01 
       4.863227907969e-04       2.945916796347e-01 
       5.251192703764e-04       3.171839530929e-01 
       5.670107454121e-04       3.414980770138e-01 
       6.122441196689e-04       3.676625419637e-01 
       6.610859936996e-04       3.958147259252e-01 
       7.138242361596e-04       4.261013292187e-01 
       7.707696804727e-04       4.586787800273e-01 
       8.322579568497e-04       4.937136009259e-01 
       8.986514704559e-04       5.313826810027e-01 
       9.703415373875e-04       5.718734981167e-01 
       1.047750691046e-03       6.153841638856e-01 
       1.131335172503e-03       6.621233249094e-01 
       1.221587619537e-03       7.123098230249e-01 
       1.319039970183e-03       7.661720594072e-01 
       1.424266597921e-03       8.239546307358e-01 
       1.537887696968e-03       8.859011182463e-01 
       1.660572937635e-03       9.522588014348e-01 
       1.793045413292e-03       1.023280100449e+00 
       1.936085902198e-03       1.099216304971e+00 
       2.090537469327e-03       1.180312990511e+00 
       2.257310435294e-03       1.266804115446e+00 
       2.437387741694e-03       1.358904852387e+00 
       2.631830744443e-03       1.456802681311e+00 
       2.841785469300e-03       1.560646887590e+00 
       3.068489366414e-03       1.670536058145e+00 
       3.313278603720e-03       1.786503845981e+00 
       3.577595942169e-03       1.908502922192e+00 
       3.862999239199e-03       2.036387719027e+00 
       4.171170630578e-03       2.169896202421e+00 
       4.503926444729e-03       2.308631858238e+00 
       4.863227907969e-03       2.452047263661e+00 
       5.251192703764e-03       2.599430592396e+00 
       5.670107454120e-03       2.749896885323e+00 
       6.122441196689e-03       2.902386453101e+00 
       6.610859936996e-03       3.055668625136e+00 
       7.138242361596e-03       3.208356360508e+00 
       7.707696804727e-03       3.358923764755e+00 
       8.322579568496e-03       3.505724723613e+00 
       8.986514704559e-03       3.647009434066e+00 
       9.703415373875e-03       3.780923021134e+00 
       1.047750691046e-02       3.905490773725e+00 
       1.131335172503e-02       4.018587716656e+00 
       1.221587619537e-02       4.117899520063e+00 
       1.319039970183e-02       4.200915754438e+00 
       1.424266597920e-02       4.264943245127e+00 
       1.537887696964e-02       4.307217718992e+00 
       1.660572937560e-02       4.325058614032e+00 
       1.793045412207e-02       4.316055518421e+00 
       1.936085889642e-02       4.278224744296e+00 
       2.090537351881e-02       4.210198232880e+00 
       2.257309534705e-02       4.111412446902e+00 
       2.437382002240e-02       3.982408732168e+00 
       2.631799943729e-02       3.825159051506e+00 
       2.841644544598e-02       3.643273378023e+00 
       3.067933354524e-02       3.442180780824e+00 
       3.311368469821e-02       3.229219481791e+00 
       3.571840442514e-02       3.013486263137e+00 
       3.847720347390e-02       2.805270095053e+00 
       4.135335537314e-02       2.614373064697e+00 
       4.429361666563e-02       2.448087678407e+00 
       4.724366437916e-02       2.309188229060e+00 
       5.016480834039e-02       2.196055310428e+00 
       5.303989618930e-02       2.104298989175e+00 
