# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786623e-04      -9.886556079093e-04      -1.317501796531e-03      -9.887523833678e-04       4.726066775313e-01       4.724607369483e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775342e-01       4.724603017256e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611171e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610641e-02      -3.935696149980e-02      -3.935700770055e-02      -5.136818718717e-02      -3.936054029550e-02       4.725726806867e-01       4.724309946330e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605540e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761300e-01       4.723408299377e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243327e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939115e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087780e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929691e-01      -1.563480552739e+00       4.713657842149e-01       4.713330939170e-01 
       5.251192703764e-04      -8.471903597416e-01      -2.475351535553e+00      -2.475502205907e+00      -8.099631284971e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674936e-01      -3.916485878133e+00      -3.916824715946e+00      -5.792092855326e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194404e-01      -6.191792253929e+00      -6.192514390615e+00      -4.137081937202e-01      -6.190704434390e+00       4.686667381063e-01       4.686752623448e-01 
       1.047750691046e-03      -4.671796178734e-01      -9.778570466226e+00      -9.780002907414e+00      -4.796170455647e-01      -9.777039822908e+00       4.669946914784e-01       4.669962926134e-01 
       1.319039970183e-03      -3.220720170384e-01      -1.542117098721e+01      -1.542377483306e+01      -3.169507385751e-01      -1.541892292314e+01       4.646732592782e-01       4.646759352958e-01 
       1.660572937635e-03      -2.782871292041e-01      -2.427425773409e+01      -2.427859264761e+01      -2.586480470389e-01      -2.427084963575e+01       4.614990230854e-01       4.615000368358e-01 
       2.090537469327e-03      -1.127880466968e-01      -3.811450105708e+01      -3.812137490918e+01      -1.168278041585e-01      -3.810911538338e+01       4.572043301876e-01       4.572055294136e-01 
       2.631830744443e-03      -1.055288561846e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257321e-02      -5.964217885405e+01       4.514734444504e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401280189e-02      -9.296091696690e+01      -9.298132300253e+01      -5.775800193426e-02      -9.295078347465e+01       4.439458743931e-01       4.439463108202e-01 
       4.171170630578e-03       4.015005002521e-02      -1.441040586627e+02      -1.441411941316e+02      -2.759257763664e-01      -1.440929964471e+02       4.342289401855e-01       4.342292275228e-01 
       5.251192703764e-03       1.936628783499e-01      -2.218952755248e+02      -2.219662656394e+02       1.974394674586e-01      -2.218897894836e+02       4.219030438575e-01       4.219030438575e-01 
       6.610859936996e-03       1.866029821570e-01      -3.388481589323e+02      -3.389902160825e+02       1.902420512552e-01      -3.388681949762e+02       4.065422601387e-01       4.065422601387e-01 
       8.322579568497e-03       1.779649590881e-01      -5.121019019361e+02      -5.123987990842e+02       1.814355205708e-01      -5.122015461724e+02       3.877175748098e-01       3.877175748098e-01 
       1.047750691046e-02       1.675424558503e-01      -7.639294456335e+02      -7.645688504563e+02       1.708097547538e-01      -7.642438548003e+02       3.650113571685e-01       3.650113571685e-01 
       1.319039970183e-02       1.551582546758e-01      -1.120841460094e+03      -1.122238600765e+03       1.581839684121e-01      -1.121689914758e+03       3.380236785480e-01       3.380236785480e-01 
       1.660572937633e-02       1.406630789751e-01      -1.609579083840e+03      -1.612621064949e+03       1.434060877541e-01      -1.611670977822e+03       3.064436469844e-01       3.064436469844e-01 
       2.090537453514e-02       1.240619734698e-01      -2.248048683403e+03      -2.254490609396e+03       1.264811735831e-01      -2.252820216216e+03       2.702717992367e-01       2.702717992367e-01 
       2.631818545635e-02       1.057396133811e-01      -3.033172017554e+03      -3.046022620329e+03       1.078014756917e-01      -3.043117610122e+03       2.303546195929e-01       2.303546195929e-01 
       3.311571692125e-02       8.691413398691e-02      -3.941903296915e+03      -3.964899997806e+03       8.860881317540e-02      -3.960138732284e+03       1.893355362594e-01       1.893355362594e-01 
       4.113809243311e-02       7.058797917169e-02      -4.936280926184e+03      -4.970058824798e+03       7.196431702842e-02      -4.963316644742e+03       1.537707487095e-01       1.537707487095e-01 
       4.792590854610e-02       6.108160264520e-02      -5.798857193348e+03      -5.837069819846e+03       6.227264025702e-02      -5.829379336954e+03       1.330673928209e-01       1.330673928209e-01 
       5.284436902701e-02       5.604114179950e-02      -6.472605413289e+03      -6.510648260943e+03       5.713396479750e-02      -6.502786087345e+03       1.220933673386e-01       1.220933673386e-01 
       5.689644391095e-02       5.269244431222e-02      -7.059728502201e+03      -7.095974203403e+03       5.372003045010e-02      -7.088220669361e+03       1.148039995332e-01       1.148039995332e-01 
       6.051252627066e-02       5.011017732050e-02      -7.598584359008e+03      -7.632625865458e+03       5.108743227318e-02      -7.625058917146e+03       1.091798943165e-01       1.091798943165e-01 
       6.388413457411e-02       4.791738034042e-02      -8.101475232984e+03      -8.133579782994e+03       4.885184014774e-02      -8.126168156313e+03       1.043974297519e-01       1.043974297519e-01 
       6.711249296401e-02       4.592241039930e-02      -8.571189293024e+03      -8.602085087910e+03       4.681795850585e-02      -8.594724513766e+03       1.000495755203e-01       1.000495755203e-01 
       7.025823437965e-02       4.402445247377e-02      -9.006708445160e+03      -9.037457896758e+03       4.488298678739e-02      -9.029992069998e+03       9.591420634982e-02       9.591420634982e-02 
       7.336115587705e-02       4.216753442020e-02      -9.405920022588e+03      -9.437812940960e+03       4.298986339175e-02      -9.430050568756e+03       9.186957810501e-02       9.186957810501e-02 
       7.644928796912e-02       4.032580961188e-02      -9.767151423151e+03      -9.801593330150e+03       4.111221412127e-02      -9.793325492024e+03       8.785638510233e-02       8.785638510233e-02 
       7.954353299775e-02       3.849196729863e-02      -1.009018864466e+04      -1.012857589686e+04       3.924257893882e-02      -1.011959517055e+04       8.385779063963e-02       8.385779063963e-02 
       8.266024078725e-02       3.667077778116e-02      -1.037718177196e+04      -1.042076956529e+04       3.738585681967e-02      -1.041089000084e+04       7.988855312693e-02       7.988855312693e-02 
       8.581273398637e-02       3.487864693605e-02      -1.063304848425e+04      -1.068281072730e+04       3.555877887743e-02      -1.067188897571e+04       7.598499696016e-02       7.598499696016e-02 
       8.901225918437e-02       3.314005343754e-02      -1.086594259610e+04      -1.092244058159e+04       3.378628967598e-02      -1.091039550786e+04       7.219894904362e-02       7.219894904362e-02 
       9.226860540985e-02       3.148461920276e-02      -1.108715438109e+04      -1.115042775804e+04       3.209854905667e-02      -1.113725659131e+04       6.858992711283e-02       6.858992711283e-02 
       9.559052048996e-02       2.993631197503e-02      -1.131018506625e+04      -1.137968168733e+04       3.052003190151e-02      -1.136547035581e+04       6.521504368411e-02       6.521504368411e-02 
       9.898599946599e-02       2.851795458606e-02      -1.155008591126e+04      -1.162465212045e+04       2.907400559851e-02      -1.160957631614e+04       6.212392033214e-02       6.212392033214e-02 
       1.024624891378e-01       2.724455641046e-02      -1.182153903689e+04      -1.189948709161e+04       2.777577269316e-02      -1.188380182099e+04       5.934930325155e-02       5.934930325155e-02 
       1.060270359164e-01       2.612064151942e-02      -1.213689473173e+04      -1.221615335368e+04       2.662994794489e-02      -1.220017004842e+04       5.690136319858e-02       5.690136319858e-02 
       1.096863943056e-01       2.513917115891e-02      -1.250408204429e+04      -1.258243932042e+04       2.562935223366e-02      -1.256648910143e+04       5.476441667794e-02       5.476441667794e-02 
       1.134471073830e-01       2.428120696888e-02      -1.292441411630e+04      -1.299983128583e+04       2.475466395968e-02      -1.298421777280e+04       5.289552897388e-02       5.289552897388e-02 
       1.173155669539e-01       2.351496311207e-02      -1.339096759712e+04      -1.346192656862e+04       2.397349036039e-02      -1.344687388450e+04       5.122713546678e-02       5.122713546678e-02 
       1.212980586983e-01       2.280221170584e-02      -1.388834277497e+04      -1.395418224341e+04       2.324685024012e-02      -1.393978487469e+04       4.967505975138e-02       4.967505975138e-02 
       1.254007961065e-01       2.210135813242e-02      -1.439355458604e+04      -1.445471581556e+04       2.253233666040e-02      -1.444090235621e+04       4.814861191293e-02       4.814861191293e-02 
       1.296299459934e-01       2.137396435152e-02      -1.487908706932e+04      -1.493720014294e+04       2.179076645018e-02      -1.492372112153e+04       4.656466378490e-02       4.656466378490e-02 
       1.339916477160e-01       2.059271555080e-02      -1.531787633686e+04      -1.537562130858e+04       2.099428292022e-02      -1.536207079815e+04       4.486258906855e-02       4.486258906855e-02 
       1.384920277736e-01       1.974580565621e-02      -1.568946857088e+04      -1.575017779103e+04       2.013084946377e-02      -1.573605373766e+04       4.301662250575e-02       4.301662250575e-02 
       1.431372111762e-01       1.883957561552e-02      -1.598625329927e+04      -1.605328374887e+04       1.920694916912e-02      -1.603808248127e+04       4.104283639954e-02       4.104283639954e-02 
       1.479333307714e-01       1.790106712087e-02      -1.621793478174e+04      -1.629390065206e+04       1.825013171179e-02      -1.627723196026e+04       3.899765632123e-02       3.899765632123e-02 
       1.528865355934e-01       1.696955332369e-02      -1.641255243472e+04      -1.649859355804e+04       1.730044121017e-02      -1.648028985755e+04       3.696718601827e-02       3.696718601827e-02 
       1.580029992204e-01       1.608902068650e-02      -1.661257302804e+04      -1.670786508152e+04       1.640272978564e-02      -1.668805386714e+04       3.504814666273e-02       3.504814666273e-02 
       1.632889290723e-01       1.529778120720e-02      -1.686617088725e+04      -1.696790823680e+04       1.559606477271e-02      -1.694701308951e+04       3.332496558552e-02       3.332496558552e-02 
       1.687505775527e-01       1.461805769942e-02      -1.721251221096e+04      -1.731645922102e+04       1.490308325925e-02      -1.729511612658e+04       3.184365959368e-02       3.184365959368e-02 
       1.743942559171e-01       1.404645653560e-02      -1.766888659032e+04      -1.777050693469e+04       1.432034367514e-02      -1.774939387737e+04       3.059913856652e-02       3.059913856652e-02 
       1.802263517371e-01       1.355650825354e-02      -1.821950083849e+04      -1.831536770577e+04       1.382084193458e-02      -1.829499357313e+04       2.953151342427e-02       2.953151342427e-02 
       1.862533508214e-01       1.310472368049e-02      -1.881885795693e+04      -1.890792887018e+04       1.336025695638e-02      -1.888844256428e+04       2.854815107012e-02       2.854815107012e-02 
       1.924818644494e-01       1.264387357167e-02      -1.939822800300e+04      -1.948246045211e+04       1.289042335526e-02      -1.946356132181e+04       2.754436089528e-02       2.754436089528e-02 
       1.989186627765e-01       1.213587492621e-02      -1.988714310846e+04      -1.997106432953e+04       1.237252087398e-02      -1.995207005232e+04       2.643789811591e-02       2.643789811591e-02 
       2.055707152847e-01       1.157265022331e-02      -2.025065348419e+04      -2.033975113211e+04       1.179831217879e-02      -2.031983927415e+04       2.521086809116e-02       2.521086809116e-02 
       2.124452391818e-01       1.097803066263e-02      -2.050905956012e+04      -2.060756844085e+04       1.119209213944e-02      -2.058610678394e+04       2.391499203260e-02       2.391499203260e-02 
       2.195497567139e-01       1.039402319934e-02      -2.073042412091e+04      -2.083937837700e+04       1.059669399934e-02      -2.081621588058e+04       2.264257882993e-02       2.264257882993e-02 
       2.268921624510e-01       9.861744454097e-03      -2.100087505280e+04      -2.111746242325e+04       1.005403318903e-02      -2.109302502766e+04       2.148275150581e-02       2.148275150581e-02 
       2.344808017550e-01       9.404877790510e-03      -2.139004701290e+04      -2.150880304469e+04       9.588258273329e-03      -2.148391151745e+04       2.048749212869e-02       2.048749212869e-02 
       2.423245618548e-01       9.019991717747e-03      -2.191581123748e+04      -2.203136230013e+04       9.195872316855e-03      -2.200681792702e+04       1.964954070380e-02       1.964954070380e-02 
       2.504329772620e-01       8.675815626983e-03      -2.252088151202e+04      -2.263089028343e+04       8.844984199482e-03      -2.260703573834e+04       1.889951297982e-02       1.889951297982e-02 
       2.588163516754e-01       8.329907426427e-03      -2.310011527886e+04      -2.320672251561e+04       8.492331896591e-03      -2.318323017017e+04       1.814598511896e-02       1.814598511896e-02 
       2.674858990930e-01       7.956304085405e-03      -2.356742072461e+04      -2.367601470264e+04       8.111445441106e-03      -2.365207371924e+04       1.733235055626e-02       1.733235055626e-02 
       2.764539076010e-01       7.557629408310e-03      -2.390742922079e+04      -2.402318967869e+04       7.704992757027e-03      -2.399802639849e+04       1.646342107967e-02       1.646342107967e-02 
       2.857339303080e-01       7.161299897029e-03      -2.419420876627e+04      -2.431857356952e+04       7.300935500966e-03      -2.429197849479e+04       1.560016828375e-02       1.560016828375e-02 
       2.953410092148e-01       6.801885577110e-03      -2.454801894887e+04      -2.467771369714e+04       6.934511682998e-03      -2.465017985610e+04       1.481707941184e-02       1.481707941184e-02 
       3.052919395542e-01       6.490740369457e-03      -2.503239433293e+04      -2.516206608992e+04       6.617299966467e-03      -2.513439330148e+04       1.413929500552e-02       1.413929500552e-02 
       3.156055844677e-01       6.211544828958e-03      -2.560590990777e+04      -2.573254224239e+04       6.332658061575e-03      -2.570517663142e+04       1.353073097407e-02       1.353073097407e-02 
       3.263032530092e-01       5.935985531721e-03      -2.616041614633e+04      -2.628581453975e+04       6.051726710471e-03      -2.625847897116e+04       1.293054363642e-02       1.293054363642e-02 
       3.374091587054e-01       5.647218110576e-03      -2.660963151133e+04      -2.673853708309e+04       5.757328732263e-03      -2.671052010739e+04       1.230151600130e-02       1.230151600130e-02 
       3.489509817175e-01       5.354620812443e-03      -2.698387257012e+04      -2.711924289738e+04       5.459030098998e-03      -2.709010343703e+04       1.166465341723e-02       1.166465341723e-02 
