# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681197e-03 
       1.131335172503e-05       7.820331652792e-03 
       1.221587619537e-05       8.421675995843e-03 
       1.319039970183e-05       9.069258202267e-03 
       1.424266597921e-05       9.766638412584e-03 
       1.537887696968e-05       1.051764070850e-02 
       1.660572937635e-05       1.132639106778e-02 
       1.793045413292e-05       1.219733232771e-02 
       1.936085902198e-05       1.313524225839e-02 
       2.090537469327e-05       1.414527123464e-02 
       2.257310435294e-05       1.523296273893e-02 
       2.437387741694e-05       1.640429446364e-02 
       2.631830744443e-05       1.766569584140e-02 
       2.841785469300e-05       1.902408737093e-02 
       3.068489366414e-05       2.048692972867e-02 
       3.313278603720e-05       2.206225516044e-02 
       3.577595942169e-05       2.375870707548e-02 
       3.862999239199e-05       2.558560730320e-02 
       4.171170630578e-05       2.755297766404e-02 
       4.503926444729e-05       2.967161930611e-02 
       4.863227907969e-05       3.195316454380e-02 
       5.251192703764e-05       3.441013523106e-02 
       5.670107454120e-05       3.705601726642e-02 
       6.122441196689e-05       3.990533417980e-02 
       6.610859936996e-05       4.297372172976e-02 
       7.138242361596e-05       4.627802146828e-02 
       7.707696804727e-05       4.983636199693e-02 
       8.322579568497e-05       5.366826853191e-02 
       8.986514704559e-05       5.779476400986e-02 
       9.703415373875e-05       6.223848250796e-02 
       1.047750691046e-04       6.702379873082e-02 
       1.131335172503e-04       7.217695161395e-02 
       1.221587619537e-04       7.772619082200e-02 
       1.319039970183e-04       8.370193441670e-02 
       1.424266597921e-04       9.013692517555e-02 
       1.537887696968e-04       9.706641253346e-02 
       1.660572937635e-04       1.045283355432e-01 
       1.793045413292e-04       1.125635350318e-01 
       1.936085902198e-04       1.212159616314e-01 
       2.090537469327e-04       1.305329134163e-01 
       2.257310435294e-04       1.405652847774e-01 
       2.437387741694e-04       1.513678304219e-01 
       2.631830744443e-04       1.629994506679e-01 
       2.841785469300e-04       1.755234923171e-01 
       3.068489366414e-04       1.890080672509e-01 
       3.313278603720e-04       2.035264004691e-01 
       3.577595942169e-04       2.191571806109e-01 
       3.862999239199e-04       2.359849440207e-01 
       4.171170630578e-04       2.541004744351e-01 
       4.503926444729e-04       2.736012083305e-01 
       4.863227907969e-04       2.945916794222e-01 
       5.251192703764e-04       3.171839528686e-01 
       5.670107454121e-04       3.414980767771e-01 
       6.122441196689e-04       3.676625417155e-01 
       6.610859936996e-04       3.958147256662e-01 
       7.138242361596e-04       4.261013289506e-01 
       7.707696804727e-04       4.586787797511e-01 
       8.322579568497e-04       4.937136006462e-01 
       8.986514704559e-04       5.313826807212e-01 
       9.703415373875e-04       5.718734978393e-01 
       1.047750691046e-03       6.153841636197e-01 
       1.131335172503e-03       6.621233246637e-01 
       1.221587619537e-03       7.123098228125e-01 
       1.319039970183e-03       7.661720592996e-01 
       1.424266597921e-03       8.239546306506e-01 
       1.537887696968e-03       8.859011182829e-01 
       1.660572937635e-03       9.522588016289e-01 
       1.793045413292e-03       1.023280100877e+00 
       1.936085902198e-03       1.099216305698e+00 
       2.090537469327e-03       1.180312991634e+00 
       2.257310435294e-03       1.266804117091e+00 
       2.437387741694e-03       1.358904854702e+00 
       2.631830744443e-03       1.456802684503e+00 
       2.841785469300e-03       1.560646891910e+00 
       3.068489366414e-03       1.670536063917e+00 
       3.313278603720e-03       1.786503853605e+00 
       3.577595942169e-03       1.908502932205e+00 
       3.862999239199e-03       2.036387732083e+00 
       4.171170630578e-03       2.169896193554e+00 
       4.503926444729e-03       2.308631880147e+00 
       4.863227907969e-03       2.452047291910e+00 
       5.251192703764e-03       2.599430628748e+00 
       5.670107454120e-03       2.749896932087e+00 
       6.122441196689e-03       2.902386513097e+00 
       6.610859936996e-03       3.055668671323e+00 
       7.138242361596e-03       3.208356459602e+00 
       7.707696804727e-03       3.358923889969e+00 
       8.322579568496e-03       3.505725590715e+00 
       8.986514704559e-03       3.647009541620e+00 
       9.703415373875e-03       3.780923295193e+00 
       1.047750691046e-02       3.905490656868e+00 
       1.131335172503e-02       4.018587625192e+00 
       1.221587619537e-02       4.117901565214e+00 
       1.319039970183e-02       4.200915216828e+00 
       1.424266597920e-02       4.264942500019e+00 
       1.537887696964e-02       4.307219912221e+00 
       1.660572937560e-02       4.325061232979e+00 
       1.793045412207e-02       4.316057212830e+00 
       1.936085889642e-02       4.278229969619e+00 
       2.090537351881e-02       4.210202637101e+00 
       2.257309534705e-02       4.111413307667e+00 
       2.437382002240e-02       3.982425791852e+00 
       2.631799943729e-02       3.825166638019e+00 
       2.841644544598e-02       3.643278231213e+00 
       3.067933354524e-02       3.442196750093e+00 
       3.311368469821e-02       3.229238426207e+00 
       3.571840442514e-02       3.013509520877e+00 
       3.847720347390e-02       2.805284307536e+00 
       4.135335537314e-02       2.614413500533e+00 
       4.429361666563e-02       2.448132941882e+00 
       4.724366437916e-02       2.309233481096e+00 
       5.016480834039e-02       2.196111417880e+00 
       5.303989618930e-02       2.104364329859e+00 
       5.586870668205e-02       2.028461240056e+00 
       5.866042679206e-02       1.963155438539e+00 
       6.142798931504e-02       1.903776807167e+00 
       6.418496438662e-02       1.846476857859e+00 
       6.694418832236e-02       1.788196547822e+00 
       6.971731104453e-02       1.726717824278e+00 
       7.251476154108e-02       1.660651138422e+00 
       7.534587669814e-02       1.589465832817e+00 
       7.821907664495e-02       1.513435077273e+00 
       8.114203771084e-02       1.433562864709e+00 
       8.412184533139e-02       1.351488455727e+00 
       8.716512277352e-02       1.269270843526e+00 
       9.027813693913e-02       1.189183833425e+00 
       9.346688429613e-02       1.113493473427e+00 
       9.673716026122e-02       1.044172413782e+00 
       1.000946150608e-01       9.826991823861e-01 
       1.035447986307e-01       9.299335106528e-01 
       1.070931966524e-01       8.859527724828e-01 
       1.107452594180e-01       8.500634209929e-01 
       1.145064248899e-01       8.207961480445e-01 
       1.183821370656e-01       7.960159174577e-01 
       1.223778605591e-01       7.731345947713e-01 
       1.264990921707e-01       7.494408094719e-01 
       1.307513701078e-01       7.225464907326e-01 
       1.351402814485e-01       6.908963488674e-01 
       1.396714683894e-01       6.541693330404e-01 
       1.443506337875e-01       6.134136330514e-01 
       1.491835464900e-01       5.708545308644e-01 
       1.541760469368e-01       5.293505391754e-01 
       1.593340535209e-01       4.916942716322e-01 
       1.646635701934e-01       4.599028398938e-01 
       1.701706958081e-01       4.347101912702e-01 
       1.758616357070e-01       4.153890387671e-01 
       1.817427160581e-01       3.999168648040e-01 
       1.878204014651e-01       3.856617780493e-01 
       1.941013163855e-01       3.697872796870e-01 
       2.005922709060e-01       3.505224293817e-01 
       2.073002914514e-01       3.280211842572e-01 
       2.142326570343e-01       3.041885416301e-01 
       2.213969417044e-01       2.815833303596e-01 
       2.288010639201e-01       2.622282658998e-01 
       2.364533436625e-01       2.469308478374e-01 
       2.443625682390e-01       2.349809363602e-01 
       2.525380678946e-01       2.243840460105e-01 
       2.609898025770e-01       2.130587888736e-01 
       2.697284614969e-01       2.000642095018e-01 
       2.787655775073e-01       1.859807496366e-01 
       2.881136588192e-01       1.724753730299e-01 
       2.977863412019e-01       1.610224861790e-01 
       3.077985646248e-01       1.517153262182e-01 
       3.181667793367e-01       1.435119583202e-01 
       3.289091877084e-01       1.351313947183e-01 
       3.400460298905e-01       1.261121288474e-01 
       3.515999235695e-01       1.171472169079e-01 
       3.635962710278e-01       1.091195441346e-01 
       3.760637505499e-01       1.022494324225e-01 
       3.890349143014e-01       9.587469723384e-02 
       4.025469215929e-01       8.944176485987e-02 
       4.166424455447e-01       8.304262120124e-02 
       4.313708034899e-01       7.714343498621e-02 
       4.467893781976e-01       7.182543433567e-02 
       4.629654198623e-01       6.679026114543e-02 
       4.799783500912e-01       6.183509018156e-02 
       4.979227318246e-01       5.713615390199e-02 
       5.169121269689e-01       5.281243198404e-02 
       5.370841403262e-01       4.867525858554e-02 
       5.586070463286e-01       4.469169794766e-02 
       5.816885093582e-01       4.094773852649e-02 
       6.065870143577e-01       3.738048603569e-02 
       6.336266466978e-01       3.396134648313e-02 
       6.632156057925e-01       3.071352736059e-02 
       6.958678637575e-01       2.760067816361e-02 
       7.322247983784e-01       2.463212711470e-02 
       7.730680193171e-01       2.179635064859e-02 
       8.193049551574e-01       1.910402846527e-02 
       8.718988013754e-01       1.656708597227e-02 
       9.317218028590e-01       1.421094098864e-02 
       9.993660906273e-01       1.206527136899e-02 
       1.075037109879e+00       1.015416692700e-02 
       1.158653485387e+00       8.487547343728e-03 
       1.250099156961e+00       7.058199922664e-03 
       1.349432400897e+00       5.844583409557e-03 
       1.456947456991e+00       4.820336157381e-03 
       1.573135110893e+00       3.958577108016e-03 
       1.698621895119e+00       3.234857252729e-03 
       1.834127512423e+00       2.628032969129e-03 
       1.980444933977e+00       2.119960340755e-03 
       2.138435191130e+00       1.695416274446e-03 
       2.309029198543e+00       1.341561343861e-03 
       2.493232376993e+00       1.047692539459e-03 
       2.692130394536e+00       8.048670856967e-04 
       2.906895533764e+00       6.056513733208e-04 
       3.138793596840e+00       4.438365813287e-04 
       3.389191365541e+00       3.142714654512e-04 
       3.659564656886e+00       2.126111325638e-04 
       3.951507021438e+00       1.351019436686e-04 
       4.266739135513e+00       7.843101664774e-05 
       4.607118942658e+00       3.953237065191e-05 
       4.974652604172e+00       1.545818525698e-05 
       5.371506323193e+00       3.272113513469e-06 
       5.800019112071e+00       3.130542641421e-09 
