# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786617e-04      -9.886556079086e-04      -1.317501796531e-03      -9.887523833671e-04       4.726066775310e-01       4.724607369480e-01 
       1.131335172503e-05      -1.535982895343e-03      -1.152687680809e-03      -1.152687720564e-03      -1.535957728105e-03      -1.152800512033e-03       4.726066016778e-01       4.724606794081e-01 
       1.221587619537e-05      -1.790642961898e-03      -1.343934418453e-03      -1.343934472495e-03      -1.790608753063e-03      -1.344065922675e-03       4.726062958159e-01       4.724603950786e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775343e-01       4.724603017257e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711001e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866590e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.257310435294e-05      -6.103755957180e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667342e-03      -4.589356291687e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321989e-03      -5.350270075906e-03      -5.350270932114e-03      -7.113050074927e-03      -5.350789664275e-03       4.726028247227e-01       4.724573724486e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611171e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       2.841785469300e-05      -9.660076785351e-03      -7.272903808053e-03      -7.272905389930e-03      -9.659077468056e-03      -7.273607547917e-03       4.726010973541e-01       4.724558599989e-01 
       3.068489366414e-05      -1.125563761881e-02      -8.479570025113e-03      -8.479572175215e-03      -1.125427988798e-02      -8.480388649673e-03       4.726000903397e-01       4.724549876137e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091642e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335295e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234662e-01       4.724510737087e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335943e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600596e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930348e-02      -2.129934285495e-02      -2.807322416539e-02      -2.130133571816e-02       4.725886543262e-01       4.724449775460e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       5.670107454120e-05      -3.801874614892e-02      -2.895306784528e-02      -2.895309287011e-02      -3.800305352961e-02      -2.895575501972e-02       4.725818830950e-01       4.724390525820e-01 
       6.122441196689e-05      -4.421399835437e-02      -3.375656990386e-02      -3.375660390761e-02      -4.419271020777e-02      -3.375967355878e-02       4.725776241133e-01       4.724353228704e-01 
       6.610859936996e-05      -5.139705610638e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029548e-02       4.725726806865e-01       4.724309946328e-01 
       7.138242361596e-05      -5.971763247484e-02      -4.588642721626e-02      -4.588648998528e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756160e-02      -5.349907491645e-02      -5.349916018672e-02      -6.929229281393e-02      -5.350380387574e-02       4.725602120953e-01       4.724200707876e-01 
       8.322579568497e-05      -8.047116487660e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       8.986514704559e-05      -9.330897719955e-02      -7.272234783360e-02      -7.272250514161e-02      -9.321179694800e-02      -7.272852729432e-02       4.725433019383e-01       4.724052403659e-01 
       9.703415373875e-05      -1.080960449168e-01      -8.478659940818e-02      -8.478681302531e-02      -1.079646228475e-01      -8.479362354281e-02       4.725327189075e-01       4.723959508442e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.131335172503e-04      -1.445825648799e-01      -1.152502919929e-01      -1.152506857049e-01      -1.443428633452e-01      -1.152592274605e-01       4.725060803777e-01       4.723725388245e-01 
       1.221587619537e-04      -1.668659312932e-01      -1.343683857475e-01      -1.343689200714e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281017e-01       4.723578825849e-01 
       1.319039970183e-04      -1.922571605540e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302812e-01      -1.566681992246e-01       4.724700761300e-01       4.723408299376e-01 
       1.424266597921e-04      -2.210734787399e-01      -1.826422296466e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534706e-01      -2.129362331517e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461140531e-01      -2.894255375254e-01      -2.894279852682e-01      -3.295430222401e-01      -2.894396522946e-01       4.723561657556e-01       4.722400135112e-01 
       1.936085902198e-04      -3.760529543368e-01      -3.374230361449e-01      -3.374263500140e-01      -3.741849491598e-01      -3.374369747654e-01       4.723155493600e-01       4.722038847320e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266007335e-01      -4.586018083980e-01      -4.586078697654e-01      -4.756523757743e-01      -4.586125079998e-01       4.722142953838e-01       4.721134063019e-01 
       2.437387741694e-04      -5.359183643005e-01      -5.346349403270e-01      -5.346431274153e-01      -5.316134817905e-01      -5.346417050236e-01       4.721516832461e-01       4.720571652508e-01 
       2.631830744443e-04      -5.955323243314e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       2.841785469300e-04      -6.563978151312e-01      -7.265704977460e-01      -7.265853855351e-01      -6.490902537647e-01      -7.265615235522e-01       4.719966544471e-01       4.719169622938e-01 
       3.068489366414e-04      -7.165890695564e-01      -8.469821283439e-01      -8.470021645345e-01      -7.071755245884e-01      -8.469595205341e-01       4.719015216019e-01       4.718302671205e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       3.577595942169e-04      -8.241193846097e-01      -1.150886863525e+00      -1.150922969766e+00      -8.089610223576e-01      -1.150819326538e+00       4.716682454096e-01       4.716156101616e-01 
       3.862999239199e-04      -8.645191024257e-01      -1.341501347893e+00      -1.341549669078e+00      -8.456449778352e-01      -1.341399458900e+00       4.715266112673e-01       4.714838886208e-01 
       4.171170630578e-04      -8.906490087775e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929691e-01      -1.563480552739e+00       4.713657842149e-01       4.713330939170e-01 
       4.503926444729e-04      -8.984500158265e-01      -1.822453699408e+00      -1.822539578805e+00      -8.706528287056e-01      -1.822250858584e+00       4.711837266365e-01       4.711608918351e-01 
       4.863227907969e-04      -8.845573501914e-01      -2.124020292616e+00      -2.124134253942e+00      -8.519219457283e-01      -2.123747716872e+00       4.709782915645e-01       4.709647744811e-01 
       5.251192703764e-04      -8.471903597231e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       5.670107454121e-04      -7.872173368445e-01      -2.884617045234e+00      -2.884815418636e+00      -7.462498803499e-01      -2.884162176459e+00       4.704880752309e-01       4.704899321838e-01 
       6.122441196689e-04      -7.091785061999e-01      -3.361315192628e+00      -3.361575143688e+00      -6.661066123423e-01      -3.360748750849e+00       4.701982616385e-01       4.702053693015e-01 
       6.610859936996e-04      -6.218653674930e-01      -3.916485878133e+00      -3.916824715947e+00      -5.792092855328e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       7.138242361596e-04      -5.378651953535e-01      -4.562956487383e+00      -4.563395525519e+00      -4.989495024322e-01      -4.562137539094e+00       4.695145372529e-01       4.695260027862e-01 
       7.707696804727e-04      -4.714189474342e-01      -5.315625925546e+00      -5.316191050052e+00      -4.399930111050e-01      -5.314673161212e+00       4.691133801252e-01       4.691240739983e-01 
       8.322579568497e-04      -4.342354206759e-01      -6.191792254341e+00      -6.192514391024e+00      -4.137081944207e-01      -6.190704434800e+00       4.686667381374e-01       4.686752623758e-01 
       8.986514704559e-04      -4.298263053377e-01      -7.211530134886e+00      -7.212445554698e+00      -4.221449986611e-01      -7.210305478846e+00       4.681691101386e-01       4.681748347981e-01 
       9.703415373875e-04      -4.485316275139e-01      -8.398124839715e+00      -8.399275270278e+00      -4.529724185182e-01      -8.396756151121e+00       4.676141300014e-01       4.676173038783e-01 
       1.047750691046e-03      -4.671796179943e-01      -9.778570466211e+00      -9.780002907397e+00      -4.796170456733e-01      -9.777039822891e+00       4.669946914776e-01       4.669962926125e-01 
       1.131335172503e-03      -4.575802272055e-01      -1.138414127247e+01      -1.138590745373e+01      -4.709838604892e-01      -1.138241689176e+01       4.663032246104e-01       4.663045175713e-01 
       1.221587619537e-03      -4.041959683364e-01      -1.325104520823e+01      -1.325320082520e+01      -4.108368335158e-01      -1.324908334023e+01       4.655319951144e-01       4.655339167145e-01 
       1.319039970183e-03      -3.220720481485e-01      -1.542117098627e+01      -1.542377483204e+01      -3.169507761070e-01      -1.541892292214e+01       4.646732592475e-01       4.646759352643e-01 
       1.424266597921e-03      -2.560953903712e-01      -1.794302779914e+01      -1.794614186670e+01      -2.397320376609e-01      -1.794044712703e+01       4.637213527856e-01       4.637241087005e-01 
       1.537887696968e-03      -2.465027695274e-01      -2.087254885221e+01      -2.087623807641e+01      -2.247339863738e-01      -2.086958766190e+01       4.626668438151e-01       4.626688303926e-01 
       1.660572937635e-03      -2.782871292038e-01      -2.427425773409e+01      -2.427859264761e+01      -2.586480470387e-01      -2.427084963575e+01       4.614990230855e-01       4.615000368358e-01 
       1.793045413292e-03      -2.770915366189e-01      -2.822256396542e+01      -2.822762694173e+01      -2.648407132369e-01      -2.821860850107e+01       4.602069381475e-01       4.602076172894e-01 
       1.936085902198e-03      -1.972937120534e-01      -3.280313920124e+01      -3.280903539060e+01      -1.942868502608e-01      -3.279851607470e+01       4.587791658681e-01       4.587801902391e-01 
       2.090537469327e-03      -1.127880794232e-01      -3.811450107131e+01      -3.812137492358e+01      -1.168278337456e-01      -3.810911539775e+01       4.572043303601e-01       4.572055295860e-01 
       2.257310435294e-03      -1.255640437548e-01      -4.426979389630e+01      -4.427785004968e+01      -1.272618612598e-01      -4.426359740587e+01       4.554706049406e-01       4.554713439773e-01 
       2.437387741694e-03      -1.660577846910e-01      -5.139878613280e+01      -5.140831279950e+01      -1.537915482278e-01      -5.139174211168e+01       4.535649194834e-01       4.535652689352e-01 
       2.631830744443e-03      -1.055288561844e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257319e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       2.841785469300e-03      -5.934826584152e-02      -6.919369217989e+01      -6.920744394552e+01      -4.445988907345e-02      -6.918494301007e+01       4.491826005977e-01       4.491831011516e-01 
       3.068489366414e-03      -9.908699656403e-02      -8.022359477000e+01      -8.024032036088e+01      -8.442978642343e-02      -8.021411944948e+01       4.466783807678e-01       4.466786139959e-01 
       3.313278603720e-03      -3.829401277501e-02      -9.296091696688e+01      -9.298132300252e+01      -5.775800188872e-02      -9.295078347464e+01       4.439458743931e-01       4.439463108202e-01 
       3.577595942169e-03      -1.446046359307e-02      -1.076570769176e+02      -1.076819747887e+02      -2.319815471018e-01      -1.076464237187e+02       4.409704379647e-01       4.409707282859e-01 
       3.862999239199e-03      -5.334788425006e-03      -1.245972553937e+02      -1.246276252975e+02      -2.707887612792e-01      -1.245862350575e+02       4.377366754947e-01       4.377369404396e-01 
       4.171170630578e-03       4.015005190486e-02      -1.441040586570e+02      -1.441411941262e+02      -2.759257747217e-01      -1.440929964416e+02       4.342289401691e-01       4.342292275064e-01 
       4.503926444729e-03      -1.016935883444e-02      -1.665414229491e+02      -1.665871285576e+02      -3.209085547897e-01      -1.665309998610e+02       4.304315208651e-01       4.304317161917e-01 
       4.863227907969e-03       1.956951905413e-01      -1.923186078605e+02      -1.923753586794e+02       1.995113905692e-01      -1.923098159010e+02       4.263278094298e-01       4.263278094298e-01 
       5.251192703764e-03       1.936628782190e-01      -2.218952755334e+02      -2.219662656480e+02       1.974394673276e-01      -2.218897894923e+02       4.219030438739e-01       4.219030438739e-01 
       5.670107454120e-03       1.914695301561e-01      -2.557851643476e+02      -2.558743265902e+02       1.952034824431e-01      -2.557850318963e+02       4.171417186190e-01       4.171417186190e-01 
       6.122441196689e-03       1.891198265950e-01      -2.945587088339e+02      -2.946709909840e+02       1.928079878259e-01      -2.945666657798e+02       4.120266260334e-01       4.120266260334e-01 
       6.610859936996e-03       1.866029794365e-01      -3.388481532635e+02      -3.389902110209e+02       1.902420484790e-01      -3.388681898212e+02       4.065422539542e-01       4.065422539542e-01 
       7.138242361596e-03       1.839089615991e-01      -3.893496247988e+02      -3.895305146047e+02       1.874954918387e-01      -3.893875511184e+02       4.006730887707e-01       4.006730887707e-01 
       7.707696804727e-03       1.810316152074e-01      -4.468249568807e+02      -4.470563919754e+02       1.845620216378e-01      -4.468885996700e+02       3.944033779047e-01       3.944033779047e-01 
       8.322579568496e-03       1.779649598236e-01      -5.121019018210e+02      -5.123987989690e+02       1.814355213071e-01      -5.122015460572e+02       3.877175747227e-01       3.877175747227e-01 
       8.986514704559e-03       1.746981744191e-01      -5.860713981738e+02      -5.864536394249e+02       1.781050260662e-01      -5.862212543873e+02       3.806005632788e-01       3.806005632788e-01 
       9.703415373875e-03       1.712256433566e-01      -6.696814924199e+02      -6.701754667369e+02       1.745647842936e-01      -6.699009801031e+02       3.730368654848e-01       3.730368654848e-01 
       1.047750691046e-02       1.675424391635e-01      -7.639293691682e+02      -7.645687755498e+02       1.708097377450e-01      -7.642437796722e+02       3.650113212865e-01       3.650113212865e-01 
       1.131335172503e-02       1.636413777464e-01      -8.698457772862e+02      -8.706746732537e+02       1.668325718380e-01      -8.702888350523e+02       3.565095136524e-01       3.565095136524e-01 
       1.221587619537e-02       1.595148358536e-01      -9.884737768497e+02      -9.895497804975e+02       1.626255375205e-01      -9.890903364122e+02       3.475177295782e-01       3.475177295782e-01 
       1.319039970183e-02       1.551582510854e-01      -1.120841408446e+03      -1.122238549949e+03       1.581839646911e-01      -1.121689863827e+03       3.380236631999e-01       3.380236631999e-01 
       1.424266597920e-02       1.505645681212e-01      -1.267922701186e+03      -1.269736498071e+03       1.535007008257e-01      -1.269079282299e+03       3.280170122770e-01       3.280170122770e-01 
       1.537887696964e-02       1.457341568444e-01      -1.430595647457e+03      -1.432946860326e+03       1.485760645618e-01      -1.432157615965e+03       3.174912353477e-01       3.174912353477e-01 
       1.660572937560e-02       1.406630942671e-01      -1.609579291839e+03      -1.612621267418e+03       1.434061033876e-01      -1.611671181095e+03       3.064436856616e-01       3.064436856616e-01 
       1.793045412207e-02       1.353553409511e-01      -1.805382221151e+03      -1.809305987302e+03       1.379948266176e-01      -1.808160195294e+03       2.948794159500e-01       2.948794159500e-01 
       1.936085889642e-02       1.298174929868e-01      -2.018237592456e+03      -2.023278283963e+03       1.323489611999e-01      -2.021894947001e+03       2.828130617804e-01       2.828130617804e-01 
       2.090537351881e-02       1.240619020792e-01      -2.248045642372e+03      -2.254487692266e+03       1.264810994296e-01      -2.252817280578e+03       2.702714733258e-01       2.702714733258e-01 
       2.257309534705e-02       1.181084698112e-01      -2.494367793450e+03      -2.502546979504e+03       1.204115496185e-01      -2.500532052051e+03       2.573002961597e-01       2.573002961597e-01 
       2.437382002240e-02       1.119877086309e-01      -2.756409137683e+03      -2.766711282302e+03       1.141714045849e-01      -2.764286795228e+03       2.439641330109e-01       2.439641330109e-01 
       2.631799943729e-02       1.057403078702e-01      -3.033149317094e+03      -3.045999448543e+03       1.078021836910e-01      -3.043094518824e+03       2.303561279930e-01       2.303561279930e-01 
       2.841644544598e-02       9.942800185556e-02      -3.323473644432e+03      -3.339314117105e+03       1.013667365963e-01      -3.335855476553e+03       2.165996700239e-01       2.165996700239e-01 
       3.067933354524e-02       9.312148952801e-02      -3.626468240241e+03      -3.645718684592e+03       9.493722573984e-02      -3.641636892403e+03       2.028592706437e-01       2.028592706437e-01 
       3.311368469821e-02       8.691890233966e-02      -3.941637327420e+03      -3.964631128183e+03       8.861367468452e-02      -3.959870395079e+03       1.893459455672e-01       1.893459455672e-01 
       3.571840442514e-02       8.094204924721e-02      -4.269076418563e+03      -4.295972186916e+03       8.252026909063e-02      -4.290504064143e+03       1.763251529668e-01       1.763251529668e-01 
       3.847720347390e-02       7.533257972773e-02      -4.609314581531e+03      -4.639995043630e+03       7.680142248342e-02      -4.633834128915e+03       1.641056495318e-01       1.641056495318e-01 
       4.135335537314e-02       7.023123101449e-02      -4.962842537035e+03      -4.996841671795e+03       7.160061526764e-02      -4.990057030494e+03       1.529938759751e-01       1.529938759751e-01 
       4.429361666563e-02       6.574058364838e-02      -5.329668997499e+03      -5.366184836641e+03       6.702242746027e-02      -5.358898139175e+03       1.432132693730e-01       1.432132693730e-01 
       4.724366437916e-02       6.188851446172e-02      -5.709037935965e+03      -5.747054756164e+03       6.309528344196e-02      -5.739421368416e+03       1.348251771430e-01       1.348251771430e-01 
       5.016480834039e-02       5.863131786763e-02      -6.099791463434e+03      -6.138256719414e+03       5.977456611861e-02      -6.130438114173e+03       1.277271543778e-01       1.277271543778e-01 
       5.303989618930e-02       5.586582230966e-02      -6.500336732828e+03      -6.538321313525e+03       5.695522090400e-02      -6.530460103189e+03       1.217106234161e-01       1.217106234161e-01 
       5.586870668205e-02       5.348905727297e-02      -6.908582941910e+03      -6.945384094284e+03       5.453214855397e-02      -6.937588060045e+03       1.165363224470e-01       1.165363224470e-01 
       5.866042679206e-02       5.139790612035e-02      -7.321630744644e+03      -7.356827710843e+03       5.240021775289e-02      -7.349161328134e+03       1.119792047944e-01       1.119792047944e-01 
       6.142798931504e-02       4.950169725964e-02      -7.735639858517e+03      -7.769118525863e+03       5.046703178926e-02      -7.761599381198e+03       1.078471459524e-01       1.078471459524e-01 
       6.418496438662e-02       4.772902183960e-02      -8.145932285803e+03      -8.177890132165e+03       4.865979387672e-02      -8.170488395246e+03       1.039851784669e-01       1.039851784669e-01 
       6.694418832236e-02       4.602588405677e-02      -8.547187509355e+03      -8.578122671759e+03       4.692343326635e-02      -8.570762996360e+03       1.002729421434e-01       1.002729421434e-01 
       6.971731104453e-02       4.435034461063e-02      -8.933808465766e+03      -8.964495632310e+03       4.521521329220e-02      -8.957061012865e+03       9.662161845573e-02       9.662161845573e-02 
       7.251476154108e-02       4.267370271401e-02      -9.300426366393e+03      -9.331869525426e+03       4.350589511015e-02      -9.324208629090e+03       9.297135644189e-02       9.297135644189e-02 
       7.534587669814e-02       4.098468282068e-02      -9.642472959024e+03      -9.675840226405e+03       4.178391412672e-02      -9.667777363184e+03       8.928894476019e-02       8.928894476019e-02 
       7.821907664495e-02       3.927472619191e-02      -9.956715749643e+03      -9.993251706941e+03       4.004061812337e-02      -9.984600163990e+03       8.556483924164e-02       8.556483924164e-02 
       8.114203771084e-02       3.755309860684e-02      -1.024198453221e+04      -1.028290319230e+04       3.828539424128e-02      -1.027348138806e+04       8.181178130791e-02       8.181178130791e-02 
       8.412184533139e-02       3.583148025556e-02      -1.049966514254e+04      -1.054602694151e+04       3.653019849257e-02      -1.053567693594e+04       7.806114060986e-02       7.806114060986e-02 
       8.716512277352e-02       3.413248315653e-02      -1.073418377744e+04      -1.078676616386e+04       3.479806340463e-02      -1.077537302875e+04       7.435956675759e-02       7.435956675759e-02 
       9.027813693913e-02       3.248332772094e-02      -1.095316661981e+04      -1.101234021984e+04       3.311672082055e-02      -1.099985048903e+04       7.076387966862e-02       7.076387966862e-02 
       9.346688429613e-02       3.090923930424e-02      -1.116716092374e+04      -1.123278978543e+04       3.151193204297e-02      -1.121922621638e+04       6.733446319174e-02       6.733446319174e-02 
       9.673716026122e-02       2.943839123192e-02      -1.138916571288e+04      -1.146054560281e+04       3.001239437265e-02      -1.144601611752e+04       6.412947917410e-02       6.412947917410e-02 
       1.000946150608e-01       2.809195036935e-02      -1.163325642791e+04      -1.170911673886e+04       2.863969733986e-02      -1.169381380836e+04       6.119624511973e-02       6.119624511973e-02 
       1.035447986307e-01       2.688389104330e-02      -1.191296284721e+04      -1.199154347545e+04       2.740808337893e-02      -1.197573224177e+04       5.856464697544e-02       5.856464697544e-02 
       1.070931966524e-01       2.581733648389e-02      -1.223926723401e+04      -1.231848867171e+04       2.632073872848e-02      -1.230248106200e+04       5.624176854706e-02       5.624176854706e-02 
       1.107452594180e-01       2.488393537617e-02      -1.261831786438e+04      -1.269603035439e+04       2.536913819040e-02      -1.268014748709e+04       5.420808222695e-02       5.420808222695e-02 
       1.145064248899e-01       2.406125723034e-02      -1.304933741205e+04      -1.312364182273e+04       2.453043174334e-02      -1.310816579835e+04       5.241700983215e-02       5.241700983215e-02 
       1.183821370656e-01       2.331824854297e-02      -1.352338067671e+04      -1.359297693021e+04       2.377294583725e-02      -1.357809867290e+04       5.079917232032e-02       5.079917232032e-02 
       1.223778605591e-01       2.261632705192e-02      -1.402313486270e+04      -1.408763720905e+04       2.305734204411e-02      -1.407340955882e+04       4.927012234724e-02       4.927012234724e-02 
       1.264990921707e-01       2.191398607714e-02      -1.452413239043e+04      -1.458428786958e+04       2.234131707649e-02      -1.457059347779e+04       4.774110325071e-02       4.774110325071e-02 
       1.307513701078e-01       2.117668058707e-02      -1.499872603552e+04      -1.505644992326e+04       2.158963809694e-02      -1.504299663769e+04       4.613514484664e-02       4.613514484664e-02 
       1.351402814485e-01       2.038010615472e-02      -1.542085732067e+04      -1.547903481982e+04       2.077753070419e-02      -1.546538627133e+04       4.439981496745e-02       4.439981496745e-02 
       1.396714683894e-01       1.951753174343e-02      -1.577280175464e+04      -1.583483057891e+04       1.989812983268e-02      -1.582047535787e+04       4.252008825359e-02       4.252008825359e-02 
       1.443506337875e-01       1.860100706784e-02      -1.605096270549e+04      -1.612007931571e+04       1.896372627310e-02      -1.610453232234e+04       4.052292201570e-02       4.052292201570e-02 
       1.491835464900e-01       1.766053240477e-02      -1.626970715971e+04      -1.634821080227e+04       1.800490651455e-02      -1.633112947183e+04       3.847373893450e-02       3.847373893450e-02 
       1.541760469368e-01       1.673803366708e-02      -1.646109770701e+04      -1.654965839805e+04       1.706440877922e-02      -1.653094585936e+04       3.646312761824e-02       3.646312761824e-02 
       1.593340535209e-01       1.587746815809e-02      -1.667036446601e+04      -1.676763815168e+04       1.618705576059e-02      -1.674749961606e+04       3.458778836270e-02       3.458778836270e-02 
       1.646635701934e-01       1.511348836150e-02      -1.694441022146e+04      -1.704714807096e+04       1.540818053482e-02      -1.702607322518e+04       3.292376310171e-02       3.292376310171e-02 
