# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964550877e+01 
       1.131335172503e-05       5.407050140780e+01 
       1.221587619537e-05       5.822819459901e+01 
       1.319039970183e-05       6.270560950830e+01 
       1.424266597921e-05       6.752731209662e+01 
       1.537887696968e-05       7.271975771133e+01 
       1.660572937635e-05       7.831145476377e+01 
       1.793045413292e-05       8.433312167738e+01 
       1.936085902198e-05       9.081778374316e+01 
       2.090537469327e-05       9.780107961220e+01 
       2.257310435294e-05       1.053212930616e+02 
       2.437387741694e-05       1.134197451029e+02 
       2.631830744443e-05       1.221408117286e+02 
       2.841785469300e-05       1.315324613753e+02 
       3.068489366414e-05       1.416461714636e+02 
       3.313278603720e-05       1.525374376468e+02 
       3.577595942169e-05       1.642660570510e+02 
       3.862999239199e-05       1.768963433539e+02 
       4.171170630578e-05       1.904976228874e+02 
       4.503926444729e-05       2.051444171862e+02 
       4.863227907969e-05       2.209171414948e+02 
       5.251192703764e-05       2.379022288201e+02 
       5.670107454120e-05       2.561927849097e+02 
       6.122441196689e-05       2.758890569454e+02 
       6.610859936996e-05       2.970989223474e+02 
       7.138242361596e-05       3.199385562447e+02 
       7.707696804727e-05       3.445329729110e+02 
       8.322579568497e-05       3.710167338477e+02 
       8.986514704559e-05       3.995346451403e+02 
       9.703415373875e-05       4.302425389339e+02 
       1.047750691046e-04       4.633080792653e+02 
       1.131335172503e-04       4.989116273552e+02 
       1.221587619537e-04       5.372471938163e+02 
       1.319039970183e-04       5.785234126619e+02 
       1.424266597921e-04       6.229645928946e+02 
       1.537887696968e-04       6.708118496242e+02 
       1.660572937635e-04       7.223242660124e+02 
       1.793045413292e-04       7.777801561909e+02 
       1.936085902198e-04       8.374783611215e+02 
       2.090537469327e-04       9.017396263396e+02 
       2.257310435294e-04       9.709080247540e+02 
       2.437387741694e-04       1.045352446757e+03 
       2.631830744443e-04       1.125468119691e+03 
       2.841785469300e-04       1.211678173453e+03 
       3.068489366414e-04       1.304435240021e+03 
       3.313278603720e-04       1.404223042956e+03 
       3.577595942169e-04       1.511558002588e+03 
       3.862999239199e-04       1.626990815246e+03 
       4.171170630578e-04       1.751107996413e+03 
       4.503926444729e-04       1.884533334923e+03 
       4.863227907969e-04       2.027929312614e+03 
       5.251192703764e-04       2.181998352860e+03 
       5.670107454121e-04       2.347483959714e+03 
       6.122441196689e-04       2.525171677238e+03 
       6.610859936996e-04       2.715889705536e+03 
       7.138242361596e-04       2.920509289144e+03 
       7.707696804727e-04       3.139944521020e+03 
       8.322579568497e-04       3.375151515427e+03 
       8.986514704559e-04       3.627126656724e+03 
       9.703415373875e-04       3.896903765687e+03 
       1.047750691046e-03       4.185549767204e+03 
       1.131335172503e-03       4.494158992265e+03 
       1.221587619537e-03       4.823845819558e+03 
       1.319039970183e-03       5.175735759446e+03 
       1.424266597921e-03       5.551009120142e+03 
       1.537887696968e-03       5.950772495701e+03 
       1.660572937635e-03       6.376099477277e+03 
       1.793045413292e-03       6.828039327226e+03 
       1.936085902198e-03       7.307575168095e+03 
       2.090537469327e-03       7.815599484730e+03 
       2.257310435294e-03       8.352886867305e+03 
       2.437387741694e-03       8.920063520253e+03 
       2.631830744443e-03       9.517574073741e+03 
       2.841785469300e-03       1.014564194269e+04 
       3.068489366414e-03       1.080422978150e+04 
       3.313278603720e-03       1.149299218113e+04 
       3.577595942169e-03       1.221122218948e+04 
       3.862999239199e-03       1.295779095975e+04 
       4.171170630578e-03       1.373108387366e+04 
       4.503926444729e-03       1.452893433609e+04 
       4.863227907969e-03       1.534853371658e+04 
       5.251192703764e-03       1.618648225091e+04 
       5.670107454120e-03       1.703861219920e+04 
       6.122441196689e-03       1.789975722570e+04 
       6.610859936996e-03       1.876396121092e+04 
       7.138242361596e-03       1.962425179891e+04 
       7.707696804727e-03       2.047254089558e+04 
       8.322579568496e-03       2.129961765395e+04 
       8.986514704559e-03       2.209488297058e+04 
       9.703415373875e-03       2.284660250281e+04 
       1.047750691046e-02       2.354152420766e+04 
       1.131335172503e-02       2.416505348639e+04 
       1.221587619537e-02       2.470128632022e+04 
       1.319039970183e-02       2.513295008131e+04 
       1.424266597920e-02       2.544181125604e+04 
       1.537887696964e-02       2.560897774762e+04 
       1.660572937560e-02       2.561529616800e+04 
       1.793045412207e-02       2.544214358899e+04 
       1.936085889642e-02       2.507269537561e+04 
       2.090537351881e-02       2.449295318406e+04 
       2.257309534705e-02       2.369347664127e+04 
       2.437382002240e-02       2.267148198654e+04 
       2.631799943729e-02       2.143249803284e+04 
       2.841644544598e-02       1.999290430945e+04 
       3.067933354524e-02       1.838153409313e+04 
       3.311368469821e-02       1.664176795676e+04 
       3.571840442514e-02       1.483260785240e+04 
       3.847720347390e-02       1.302667474244e+04 
       4.135335537314e-02       1.130172270056e+04 
       4.429361666563e-02       9.723870719310e+03 
       4.724366437916e-02       8.331544416608e+03 
       5.016480834039e-02       7.131162274892e+03 
       5.303989618930e-02       6.105710225339e+03 
       5.586870668205e-02       5.228461785969e+03 
       5.866042679206e-02       4.471560883192e+03 
       6.142798931504e-02       3.810670839367e+03 
       6.418496438662e-02       3.226270238966e+03 
       6.694418832236e-02       2.703653803472e+03 
       6.971731104453e-02       2.232589853403e+03 
       7.251476154108e-02       1.806656513938e+03 
       7.534587669814e-02       1.422775203333e+03 
       7.821907664495e-02       1.080568429176e+03 
       8.114203771084e-02       7.816114936906e+02 
       8.412184533139e-02       5.285610880578e+02 
       8.716512277352e-02       3.242443675556e+02 
       9.027813693913e-02       1.705799368630e+02 
       9.346688429613e-02       6.763287667569e+01 
       9.673716026122e-02       1.282672417882e+01 
       1.000946150608e-01       5.997043162866e-01 
       1.035447986307e-01       2.256195050434e+01 
