# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042203100e-05      -1.188786611820e-05      -1.188786650611e-05      -1.585041425137e-05      -1.200118372188e-05       6.122075853400e-01       5.968372805207e-01 
       1.131335172503e-05      -1.848022120095e-05      -1.386023331786e-05      -1.386023384517e-05      -1.848021062563e-05      -1.399235161244e-05       6.122075076366e-01       5.968372248215e-01 
       1.221587619537e-05      -2.154633953732e-05      -1.615984629690e-05      -1.615984701370e-05      -2.154632516169e-05      -1.631388448785e-05       6.122074936218e-01       5.968372322706e-01 
       1.319039970183e-05      -2.512116047061e-05      -1.884099492966e-05      -1.884099590404e-05      -2.512114092906e-05      -1.902058965512e-05       6.122073784094e-01       5.968371400230e-01 
       1.424266597921e-05      -2.928908871393e-05      -2.196698587949e-05      -2.196698720400e-05      -2.928906215001e-05      -2.217637713367e-05       6.122072950614e-01       5.968370874199e-01 
       1.537887696968e-05      -3.414852362202e-05      -2.561162291522e-05      -2.561162471571e-05      -3.414848751219e-05      -2.585575407280e-05       6.122071966644e-01       5.968370236252e-01 
       1.660572937635e-05      -3.981419299281e-05      -2.986095766658e-05      -2.986096011406e-05      -3.981414390690e-05      -3.014559218213e-05       6.122070932386e-01       5.968369588682e-01 
       1.793045413292e-05      -4.641985631662e-05      -3.481531760942e-05      -3.481532093647e-05      -4.641978959133e-05      -3.514717503020e-05       6.122069808154e-01       5.968368934272e-01 
       1.936085902198e-05      -5.412146153305e-05      -4.059167438163e-05      -4.059167890426e-05      -5.412137083020e-05      -4.097858891049e-05       6.122068257256e-01       5.968367876939e-01 
       2.090537469327e-05      -6.310083192878e-05      -4.732640996867e-05      -4.732641611647e-05      -6.310070863134e-05      -4.777751536154e-05       6.122066370681e-01       5.968366636834e-01 
       2.257310435294e-05      -7.356994702220e-05      -5.517852874993e-05      -5.517853710697e-05      -7.356977941839e-05      -5.570447378521e-05       6.122063868040e-01       5.968364798617e-01 
       2.437387741694e-05      -8.577596600913e-05      -6.433342695372e-05      -6.433343831413e-05      -8.577573817644e-05      -6.494662677057e-05       6.122061363155e-01       5.968363133039e-01 
       2.631830744443e-05      -1.000070398862e-04      -7.500725430284e-05      -7.500726974574e-05      -1.000067301803e-04      -7.572218323011e-05       6.122058777269e-01       5.968361582556e-01 
       2.841785469300e-05      -1.165990956789e-04      -8.745200565050e-05      -8.745202664285e-05      -1.165986746801e-04      -8.828553845527e-05       6.122054955395e-01       5.968358887089e-01 
