# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682187e-03 
       1.319039970183e-05       9.069258203504e-03 
       1.660572937635e-05       1.132639106932e-02 
       2.090537469327e-05       1.414527123657e-02 
       2.631830744443e-05       1.766569584380e-02 
       3.313278603720e-05       2.206225516345e-02 
       4.171170630578e-05       2.755297766779e-02 
       5.251192703764e-05       3.441013523575e-02 
       6.610859936996e-05       4.297372173561e-02 
       8.322579568497e-05       5.366826853921e-02 
       1.047750691046e-04       6.702379873992e-02 
       1.319039970183e-04       8.370193442803e-02 
       1.660572937635e-04       1.045283355573e-01 
       2.090537469327e-04       1.305329134338e-01 
       2.631830744443e-04       1.629994506894e-01 
       3.313278603720e-04       2.035264004956e-01 
       4.171170630578e-04       2.541004744673e-01 
       5.251192703764e-04       3.171839529069e-01 
       6.610859936996e-04       3.958147257103e-01 
       8.322579568497e-04       4.937136006916e-01 
       1.047750691046e-03       6.153841636651e-01 
       1.319039970183e-03       7.661720593012e-01 
       1.660572937635e-03       9.522588015958e-01 
       2.090537469327e-03       1.180312991444e+00 
       2.631830744443e-03       1.456802683966e+00 
       3.313278603720e-03       1.786503852342e+00 
       4.171170630578e-03       2.169896194540e+00 
       5.251192703764e-03       2.599430623081e+00 
       6.610859936996e-03       3.055668693284e+00 
       8.322579568497e-03       3.505725568945e+00 
       1.047750691046e-02       3.905490307253e+00 
       1.319039970183e-02       4.200915194331e+00 
       1.660572937633e-02       4.325061552371e+00 
       2.090537453514e-02       4.210198976197e+00 
       2.631818545635e-02       3.825147802431e+00 
       3.311571692125e-02       3.229059883374e+00 
       4.113809243311e-02       2.627728440944e+00 
       4.792590854610e-02       2.280791641600e+00 
       5.284436902701e-02       2.110085547345e+00 
       5.689644391095e-02       2.003535648192e+00 
       6.051252627066e-02       1.923056083135e+00 
       6.388413457411e-02       1.852731710958e+00 
       6.711249296401e-02       1.784565868119e+00 
       7.025823437965e-02       1.714274714528e+00 
       7.336115587705e-02       1.639809778315e+00 
       7.644928796912e-02       1.560660630103e+00 
       7.954353299775e-02       1.477451156813e+00 
       8.266024078725e-02       1.391690192218e+00 
       8.581273398637e-02       1.305456405711e+00 
       8.901225918437e-02       1.221120238366e+00 
       9.226860540985e-02       1.141073836816e+00 
       9.559052048996e-02       1.067444511856e+00 
       9.898599946599e-02       1.001881851193e+00 
       1.024624891378e-01       9.453769118261e-01 
       1.060270359164e-01       8.981417685318e-01 
       1.096863943056e-01       8.596064934244e-01 
       1.134471073830e-01       8.283977502613e-01 
       1.173155669539e-01       8.024585054197e-01 
       1.212980586983e-01       7.792222394316e-01 
       1.254007961065e-01       7.559091009834e-01 
       1.296299459934e-01       7.299720924442e-01 
       1.339916477160e-01       6.995835034990e-01 
       1.384920277736e-01       6.640699130288e-01 
       1.431372111762e-01       6.241374986466e-01 
       1.479333307714e-01       5.817538962749e-01 
       1.528865355934e-01       5.396777585245e-01 
       1.580029992204e-01       5.008004222561e-01 
       1.632889290723e-01       4.673849390795e-01 
       1.687505775527e-01       4.405190696235e-01 
       1.743942559171e-01       4.198509168967e-01 
       1.802263517371e-01       4.036432696717e-01 
       1.862533508214e-01       3.893453549622e-01 
       1.924818644494e-01       3.741226469489e-01 
       1.989186627765e-01       3.557888764747e-01 
       2.055707152847e-01       3.339832991563e-01 
       2.124452391818e-01       3.102447002595e-01 
       2.195497567139e-01       2.871009496660e-01 
       2.268921624510e-01       2.667864130623e-01 
       2.344808017550e-01       2.504594471428e-01 
       2.423245618548e-01       2.378086816407e-01 
       2.504329772620e-01       2.270860565956e-01 
       2.588163516754e-01       2.160923312224e-01 
       2.674858990930e-01       2.035196073312e-01 
       2.764539076010e-01       1.895679050662e-01 
       2.857339303080e-01       1.757266624694e-01 
       2.953410092148e-01       1.636675969137e-01 
       3.052919395542e-01       1.538727391502e-01 
