# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200811e-05      -1.188786610645e-05      -1.188786651739e-05      -1.585041425876e-05      -1.200118372902e-05       6.122075869520e-01       5.968372822453e-01 
       1.131335172503e-05      -1.848022118747e-05      -1.386023331515e-05      -1.386023387374e-05      -1.848021065333e-05      -1.399235163556e-05       6.122075012764e-01       5.968372178671e-01 
       1.221587619537e-05      -2.154633918208e-05      -1.615984604050e-05      -1.615984679983e-05      -2.154632486239e-05      -1.631388426413e-05       6.122074847421e-01       5.968372231391e-01 
       1.319039970183e-05      -2.512115999655e-05      -1.884099458778e-05      -1.884099561999e-05      -2.512114053109e-05      -1.902058935776e-05       6.122073851473e-01       5.968371428480e-01 
       1.424266597921e-05      -2.928909075468e-05      -2.196698742857e-05      -2.196698883168e-05      -2.928906429412e-05      -2.217637876244e-05       6.122073398051e-01       5.968371354295e-01 
       1.537887696968e-05      -3.414852432420e-05      -2.561162346708e-05      -2.561162537443e-05      -3.414848835499e-05      -2.585575471817e-05       6.122072122635e-01       5.968370391395e-01 
       1.660572937635e-05      -3.981419154988e-05      -2.986095661850e-05      -2.986095921126e-05      -3.981414265492e-05      -3.014559124407e-05       6.122070739883e-01       5.968369409479e-01 
       1.793045413292e-05      -4.641985625723e-05      -3.481531761147e-05      -3.481532113594e-05      -4.641978979167e-05      -3.514717519531e-05       6.122069827045e-01       5.968368960611e-01 
       1.936085902198e-05      -5.412146196455e-05      -4.059167476864e-05      -4.059167955963e-05      -5.412137161483e-05      -4.097858952281e-05       6.122068351393e-01       5.968367973424e-01 
       2.090537469327e-05      -6.310083172971e-05      -4.732640990594e-05      -4.732641641854e-05      -6.310070891287e-05      -4.777751559949e-05       6.122066442150e-01       5.968366667319e-01 
       2.257310435294e-05      -7.356994477055e-05      -5.517852717760e-05      -5.517853603063e-05      -7.356977781849e-05      -5.570447260756e-05       6.122063695539e-01       5.968364652531e-01 
       2.437387741694e-05      -8.577596493210e-05      -6.433342630510e-05      -6.433343833960e-05      -8.577573798637e-05      -6.494662667250e-05       6.122061348075e-01       5.968363117125e-01 
       2.631830744443e-05      -1.000070385260e-04      -7.500725349897e-05      -7.500726985831e-05      -1.000067300258e-04      -7.572218317547e-05       6.122058794209e-01       5.968361586549e-01 
       2.841785469300e-05      -1.165991002905e-04      -8.745200940324e-05      -8.745203164133e-05      -1.165986809307e-04      -8.828554327269e-05       6.122055289084e-01       5.968359235174e-01 
