# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681007e-03 
       1.319039970183e-05       9.069258202031e-03 
       1.660572937635e-05       1.132639106748e-02 
       2.090537469327e-05       1.414527123427e-02 
       2.631830744443e-05       1.766569584094e-02 
       3.313278603720e-05       2.206225515986e-02 
       4.171170630578e-05       2.755297766332e-02 
       5.251192703764e-05       3.441013523016e-02 
       6.610859936996e-05       4.297372172863e-02 
       8.322579568497e-05       5.366826853051e-02 
       1.047750691046e-04       6.702379872908e-02 
       1.319039970183e-04       8.370193441453e-02 
       1.660572937635e-04       1.045283355405e-01 
       2.090537469327e-04       1.305329134130e-01 
       2.631830744443e-04       1.629994506637e-01 
       3.313278603720e-04       2.035264004641e-01 
       4.171170630578e-04       2.541004744291e-01 
       5.251192703764e-04       3.171839528616e-01 
       6.610859936996e-04       3.958147256583e-01 
       8.322579568497e-04       4.937136006349e-01 
       1.047750691046e-03       6.153841636128e-01 
       1.319039970183e-03       7.661720593010e-01 
       1.660572937635e-03       9.522588016523e-01 
       2.090537469327e-03       1.180312991684e+00 
       2.631830744443e-03       1.456802684618e+00 
       3.313278603720e-03       1.786503853827e+00 
       4.171170630578e-03       2.169896190056e+00 
       5.251192703764e-03       2.599430629077e+00 
       6.610859936996e-03       3.055668534365e+00 
       8.322579568497e-03       3.505725587269e+00 
       1.047750691046e-02       3.905490436309e+00 
       1.319039970183e-02       4.200915330126e+00 
       1.660572937633e-02       4.325064953986e+00 
       2.090537453514e-02       4.210202478842e+00 
       2.631818545635e-02       3.825148370593e+00 
       3.311571692125e-02       3.229057240653e+00 
       4.113809243311e-02       2.627723777751e+00 
       4.792590854610e-02       2.280781391958e+00 
       5.284436902701e-02       2.110081221356e+00 
       5.689644391095e-02       2.003532455558e+00 
       6.051252627066e-02       1.923049168268e+00 
       6.388413457411e-02       1.852731046617e+00 
       6.711249296401e-02       1.784555312989e+00 
       7.025823437965e-02       1.714268231237e+00 
       7.336115587705e-02       1.639805085732e+00 
       7.644928796912e-02       1.560652130366e+00 
       7.954353299775e-02       1.477448081973e+00 
       8.266024078725e-02       1.391685110004e+00 
       8.581273398637e-02       1.305448950355e+00 
       8.901225918437e-02       1.221113455925e+00 
       9.226860540985e-02       1.141068415690e+00 
       9.559052048996e-02       1.067437660825e+00 
       9.898599946599e-02       1.001875702266e+00 
       1.024624891378e-01       9.453661874864e-01 
       1.060270359164e-01       8.981339812504e-01 
       1.096863943056e-01       8.595975736978e-01 
       1.134471073830e-01       8.283889419189e-01 
       1.173155669539e-01       8.024493938407e-01 
       1.212980586983e-01       7.792072259070e-01 
       1.254007961065e-01       7.558956975917e-01 
       1.296299459934e-01       7.299611050062e-01 
       1.339916477160e-01       6.995704970007e-01 
       1.384920277736e-01       6.640548029888e-01 
       1.431372111762e-01       6.241224619034e-01 
       1.479333307714e-01       5.817383512053e-01 
       1.528865355934e-01       5.396666490814e-01 
       1.580029992204e-01       5.007860888390e-01 
       1.632889290723e-01       4.673710729291e-01 
       1.687505775527e-01       4.405046733663e-01 
       1.743942559171e-01       4.198355461436e-01 
       1.802263517371e-01       4.036283321692e-01 
       1.862533508214e-01       3.893263619906e-01 
       1.924818644494e-01       3.741004000275e-01 
       1.989186627765e-01       3.557657034171e-01 
       2.055707152847e-01       3.339610006510e-01 
       2.124452391818e-01       3.102280120887e-01 
       2.195497567139e-01       2.870848907612e-01 
       2.268921624510e-01       2.667678957880e-01 
       2.344808017550e-01       2.504419051365e-01 
       2.423245618548e-01       2.377905684071e-01 
       2.504329772620e-01       2.270677560891e-01 
       2.588163516754e-01       2.160714155836e-01 
       2.674858990930e-01       2.034983855308e-01 
       2.764539076010e-01       1.895494349384e-01 
       2.857339303080e-01       1.757079260327e-01 
       2.953410092148e-01       1.636493144966e-01 
       3.052919395542e-01       1.538547811081e-01 
       3.156055844677e-01       1.454772536188e-01 
       3.263032530092e-01       1.371944636122e-01 
       3.374091587054e-01       1.282457225908e-01 
       3.489509817175e-01       1.191134974294e-01 
       3.609605657343e-01       1.107482584726e-01 
       3.734747921333e-01       1.035845803113e-01 
       3.865366902904e-01       9.707890700067e-02 
       4.001968667448e-01       9.055163970442e-02 
       4.145153713076e-01       8.397184740281e-02 
       4.295641718077e-01       7.782491678312e-02 
       4.454304922144e-01       7.227359381012e-02 
