# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680892e-03 
       1.319039970183e-05       9.069258201886e-03 
       1.660572937635e-05       1.132639106730e-02 
       2.090537469327e-05       1.414527123405e-02 
       2.631830744443e-05       1.766569584065e-02 
       3.313278603720e-05       2.206225515952e-02 
       4.171170630578e-05       2.755297766288e-02 
       5.251192703764e-05       3.441013522962e-02 
       6.610859936996e-05       4.297372172795e-02 
       8.322579568497e-05       5.366826852966e-02 
       1.047750691046e-04       6.702379872802e-02 
       1.319039970183e-04       8.370193441320e-02 
       1.660572937635e-04       1.045283355388e-01 
       2.090537469327e-04       1.305329134109e-01 
       2.631830744443e-04       1.629994506612e-01 
       3.313278603720e-04       2.035264004609e-01 
       4.171170630578e-04       2.541004744253e-01 
       5.251192703764e-04       3.171839528568e-01 
       6.610859936996e-04       3.958147256527e-01 
       8.322579568497e-04       4.937136006275e-01 
       1.047750691046e-03       6.153841636055e-01 
       1.319039970183e-03       7.661720592309e-01 
       1.660572937635e-03       9.522588016490e-01 
       2.090537469327e-03       1.180312991694e+00 
       2.631830744443e-03       1.456802684669e+00 
       3.313278603720e-03       1.786503854010e+00 
       4.171170630578e-03       2.169896192737e+00 
       5.251192703764e-03       2.599430630546e+00 
       6.610859936996e-03       3.055668697732e+00 
       8.322579568497e-03       3.505724933927e+00 
       1.047750691046e-02       3.905490799449e+00 
       1.319039970183e-02       4.200915376555e+00 
       1.660572937633e-02       4.325063966571e+00 
       2.090537453514e-02       4.210199832192e+00 
       2.631818545635e-02       3.825152101738e+00 
       3.311571692125e-02       3.229069138109e+00 
       4.113809243311e-02       2.627728668081e+00 
       4.792590854610e-02       2.280797150518e+00 
       5.284436902701e-02       2.110088293724e+00 
       5.689644391095e-02       2.003540752648e+00 
       6.051252627066e-02       1.923058046059e+00 
       6.388413457411e-02       1.852732565317e+00 
       6.711249296401e-02       1.784564011646e+00 
       7.025823437965e-02       1.714274895461e+00 
       7.336115587705e-02       1.639815814947e+00 
       7.644928796912e-02       1.560662910134e+00 
       7.954353299775e-02       1.477456176141e+00 
       8.266024078725e-02       1.391696909423e+00 
       8.581273398637e-02       1.305462015602e+00 
       8.901225918437e-02       1.221124668123e+00 
       9.226860540985e-02       1.141078907341e+00 
       9.559052048996e-02       1.067453481010e+00 
       9.898599946599e-02       1.001890668009e+00 
       1.024624891378e-01       9.453810833036e-01 
       1.060270359164e-01       8.981491344097e-01 
       1.096863943056e-01       8.596135155964e-01 
       1.134471073830e-01       8.284066258590e-01 
       1.173155669539e-01       8.024672745473e-01 
       1.212980586983e-01       7.792298170629e-01 
       1.254007961065e-01       7.559179866806e-01 
       1.296299459934e-01       7.299820788464e-01 
       1.339916477160e-01       6.995937173758e-01 
       1.384920277736e-01       6.640814294876e-01 
       1.431372111762e-01       6.241486534363e-01 
       1.479333307714e-01       5.817643795666e-01 
       1.528865355934e-01       5.396907589652e-01 
       1.580029992204e-01       5.008145287561e-01 
       1.632889290723e-01       4.673992117017e-01 
       1.687505775527e-01       4.405339517519e-01 
       1.743942559171e-01       4.198658258817e-01 
       1.802263517371e-01       4.036591478265e-01 
       1.862533508214e-01       3.893625979951e-01 
       1.924818644494e-01       3.741400085584e-01 
       1.989186627765e-01       3.558068601130e-01 
       2.055707152847e-01       3.340038675208e-01 
       2.124452391818e-01       3.102665722438e-01 
       2.195497567139e-01       2.871215190087e-01 
       2.268921624510e-01       2.668076728328e-01 
       2.344808017550e-01       2.504829647758e-01 
       2.423245618548e-01       2.378333803605e-01 
       2.504329772620e-01       2.271112471678e-01 
       2.588163516754e-01       2.161193077386e-01 
       2.674858990930e-01       2.035469066018e-01 
       2.764539076010e-01       1.895971385456e-01 
       2.857339303080e-01       1.757564966674e-01 
       2.953410092148e-01       1.636991252667e-01 
       3.052919395542e-01       1.539063050699e-01 
       3.156055844677e-01       1.455305246682e-01 
       3.263032530092e-01       1.372500817531e-01 
       3.374091587054e-01       1.283015621775e-01 
       3.489509817175e-01       1.191714014396e-01 
       3.609605657343e-01       1.108073596895e-01 
       3.734747921333e-01       1.036446367348e-01 
       3.865366902904e-01       9.714088110924e-02 
       4.001968667448e-01       9.061498599104e-02 
       4.145153713076e-01       8.403645098693e-02 
       4.295641718077e-01       7.789099054232e-02 
       4.454304922144e-01       7.234138783682e-02 
       4.622214006969e-01       6.709336586460e-02 
       4.800702491654e-01       6.189160281502e-02 
       4.991459272112e-01       5.692589343944e-02 
       5.196665217302e-01       5.231580256114e-02 
       5.419201087032e-01       4.783229542533e-02 
       5.662975451962e-01       4.348664142328e-02 
       5.933463737275e-01       3.933069848811e-02 
       6.238638458458e-01       3.525311657543e-02 
       6.590669257916e-01       3.126257851399e-02 
       7.009246080454e-01       2.728706190224e-02 
       7.528593308799e-01       2.327814119680e-02 
       8.213469537518e-01       1.914789482750e-02 
       9.196980813302e-01       1.481667624370e-02 
       1.075112183810e+00       1.035056218921e-02 
       1.322697471132e+00       6.379112810342e-03 
       1.662328205042e+00       3.705307592967e-03 
       2.092692408506e+00       2.124190830925e-03 
       2.634543445090e+00       1.207619625556e-03 
       3.316693691389e+00       6.813766095685e-04 
       4.175469971226e+00       3.818023365435e-04 
       5.256605252960e+00       2.125704752549e-04 
       6.617673932723e+00       1.176337057355e-04 
       8.331157880872e+00       6.471517909839e-05 
       1.048830636590e+01       3.539115841481e-05 
       1.320399541071e+01       1.923051308987e-05 
       1.662284535976e+01       1.037087792416e-05 
       2.092692243973e+01       5.539129712432e-06 
       2.634543445002e+01       2.918618199369e-06 
       3.316693691389e+01       1.506712415797e-06 
       4.175469971226e+01       7.528578712485e-07 
       5.256605252960e+01       3.562791608051e-07 
       6.617673932723e+01       1.534441073356e-07 
