# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964666496e+01 
       1.131335172503e-05       5.407049080830e+01 
       1.221587619537e-05       5.822821807402e+01 
       1.319039970183e-05       6.270560607537e+01 
       1.424266597921e-05       6.752732760273e+01 
       1.537887696968e-05       7.271976373973e+01 
       1.660572937635e-05       7.831148370951e+01 
       1.793045413292e-05       8.433313603811e+01 
       1.936085902198e-05       9.081779088781e+01 
       2.090537469327e-05       9.780106881198e+01 
       2.257310435294e-05       1.053212890125e+02 
       2.437387741694e-05       1.134197182709e+02 
       2.631830744443e-05       1.221408318739e+02 
       2.841785469300e-05       1.315324554430e+02 
       3.068489366414e-05       1.416461640266e+02 
       3.313278603720e-05       1.525374482772e+02 
       3.577595942169e-05       1.642660485726e+02 
       3.862999239199e-05       1.768963434760e+02 
       4.171170630578e-05       1.904975935958e+02 
       4.503926444729e-05       2.051444223251e+02 
       4.863227907969e-05       2.209171484944e+02 
       5.251192703764e-05       2.379022275812e+02 
       5.670107454120e-05       2.561927818758e+02 
       6.122441196689e-05       2.758890513512e+02 
       6.610859936996e-05       2.970989215776e+02 
       7.138242361596e-05       3.199385566664e+02 
       7.707696804727e-05       3.445329730602e+02 
       8.322579568497e-05       3.710167325604e+02 
       8.986514704559e-05       3.995346449332e+02 
       9.703415373875e-05       4.302425394180e+02 
       1.047750691046e-04       4.633080770938e+02 
       1.131335172503e-04       4.989116271685e+02 
       1.221587619537e-04       5.372471946665e+02 
       1.319039970183e-04       5.785234121591e+02 
       1.424266597921e-04       6.229645936171e+02 
       1.537887696968e-04       6.708118485673e+02 
       1.660572937635e-04       7.223242653055e+02 
       1.793045413292e-04       7.777801556828e+02 
       1.936085902198e-04       8.374783613692e+02 
       2.090537469327e-04       9.017396242524e+02 
       2.257310435294e-04       9.709080241828e+02 
       2.437387741694e-04       1.045352445504e+03 
       2.631830744443e-04       1.125468117250e+03 
       2.841785469300e-04       1.211678170615e+03 
       3.068489366414e-04       1.304435235436e+03 
       3.313278603720e-04       1.404223033507e+03 
       3.577595942169e-04       1.511557987979e+03 
       3.862999239199e-04       1.626990795813e+03 
       4.171170630578e-04       1.751107965741e+03 
       4.503926444729e-04       1.884533291790e+03 
       4.863227907969e-04       2.027929247863e+03 
       5.251192703764e-04       2.181998255206e+03 
       5.670107454121e-04       2.347483826020e+03 
       6.122441196689e-04       2.525171474422e+03 
       6.610859936996e-04       2.715889409963e+03 
       7.138242361596e-04       2.920508865637e+03 
       7.707696804727e-04       3.139943908942e+03 
       8.322579568497e-04       3.375150634688e+03 
       8.986514704559e-04       3.627125389576e+03 
       9.703415373875e-04       3.896901939246e+03 
       1.047750691046e-03       4.185547149517e+03 
       1.131335172503e-03       4.494155248005e+03 
       1.221587619537e-03       4.823840475412e+03 
       1.319039970183e-03       5.175728134646e+03 
       1.424266597921e-03       5.550998415678e+03 
       1.537887696968e-03       5.950757469829e+03 
       1.660572937635e-03       6.376078482968e+03 
       1.793045413292e-03       6.828009849664e+03 
       1.936085902198e-03       7.307533821305e+03 
       2.090537469327e-03       7.815541588651e+03 
       2.257310435294e-03       8.352805765646e+03 
       2.437387741694e-03       8.919950452227e+03 
       2.631830744443e-03       9.517416437364e+03 
       2.841785469300e-03       1.014542310855e+04 
       3.068489366414e-03       1.080392663478e+04 
       3.313278603720e-03       1.149257367792e+04 
       3.577595942169e-03       1.221064625628e+04 
       3.862999239199e-03       1.295700153929e+04 
       4.171170630578e-03       1.373000455903e+04 
       4.503926444729e-03       1.452746523103e+04 
       4.863227907969e-03       1.534654065297e+04 
       5.251192703764e-03       1.618379048343e+04 
       5.670107454120e-03       1.703499079050e+04 
       6.122441196689e-03       1.789490682418e+04 
       6.610859936996e-03       1.875749412155e+04 
       7.138242361596e-03       1.961567227592e+04 
       7.707696804727e-03       2.046121762641e+04 
       8.322579568496e-03       2.128470967274e+04 
       8.986514704559e-03       2.207546221854e+04 
       9.703415373875e-03       2.282137234357e+04 
       1.047750691046e-02       2.350897980676e+04 
       1.131335172503e-02       2.412333295030e+04 
       1.221587619537e-02       2.464816614933e+04 
       1.319039970183e-02       2.506586575218e+04 
       1.424266597920e-02       2.535769940281e+04 
       1.537887696964e-02       2.550454754395e+04 
       1.660572937560e-02       2.548672456790e+04 
       1.793045412207e-02       2.528563462612e+04 
       1.936085889642e-02       2.488442378499e+04 
       2.090537351881e-02       2.426938720202e+04 
       2.257309534705e-02       2.343193720271e+04 
       2.437382002240e-02       2.237073045256e+04 
       2.631799943729e-02       2.109328318289e+04 
       2.841644544598e-02       1.961887592700e+04 
       3.067933354524e-02       1.797991339041e+04 
       3.311368469821e-02       1.622422006424e+04 
       3.571840442514e-02       1.441512065903e+04 
       3.847720347390e-02       1.262912565596e+04 
       4.135335537314e-02       1.094564803050e+04 
       4.429361666563e-02       9.430059273744e+03 
       4.724366437916e-02       8.117297664529e+03 
       5.016480834039e-02       7.009090878762e+03 
       5.303989618930e-02       6.084208524510e+03 
       5.586870668205e-02       5.312007821386e+03 
       5.866042679206e-02       4.661784132138e+03 
       6.142798931504e-02       4.106538565719e+03 
       6.418496438662e-02       3.624268680586e+03 
       6.694418832236e-02       3.197603713135e+03 
       6.971731104453e-02       2.813378775262e+03 
       7.251476154108e-02       2.461957404143e+03 
       7.534587669814e-02       2.136895003729e+03 
       7.821907664495e-02       1.834419658660e+03 
       8.114203771084e-02       1.552989645520e+03 
       8.412184533139e-02       1.292854040404e+03 
       8.716512277352e-02       1.055455903321e+03 
       9.027813693913e-02       8.427982045976e+02 
       9.346688429613e-02       6.568243932790e+02 
       9.673716026122e-02       4.987770294985e+02 
       1.000946150608e-01       3.687557085746e+02 
       1.035447986307e-01       2.655196566332e+02 
       1.070931966524e-01       1.865462873150e+02 
       1.107452594180e-01       1.283024523060e+02 
       1.145064248899e-01       8.679757504786e+01 
       1.183821370656e-01       5.802515302312e+01 
       1.223778605591e-01       3.838525723475e+01 
       1.264990921707e-01       2.495540393955e+01 
       1.307513701078e-01       1.558793867439e+01 
       1.351402814485e-01       8.888229927569e+00 
       1.396714683894e-01       4.136967217543e+00 
       1.443506337875e-01       1.140461540588e+00 
       1.491835464900e-01       6.050754700058e-03 
       1.541760469368e-01       8.236154799770e-01 
       1.593340535209e-01       3.350652459388e+00 
       1.646635701934e-01       6.855249976011e+00 
       1.701706958081e-01       1.026371436335e+01 
       1.758616357070e-01       1.257881173618e+01 
       1.817427160581e-01       1.331498538296e+01 
       1.878204014651e-01       1.261699836617e+01 
       1.941013163855e-01       1.115113745623e+01 
       2.005922709060e-01       9.675293164387e+00 
       2.073002914514e-01       8.612296481576e+00 
       2.142326570343e-01       7.991262195003e+00 
       2.213969417044e-01       7.607067121496e+00 
       2.288010639201e-01       7.150041953897e+00 
       2.364533436625e-01       6.312871096494e+00 
       2.443625682390e-01       5.017498288746e+00 
       2.525380678946e-01       3.540846072670e+00 
       2.609898025770e-01       2.257052132945e+00 
       2.697284614969e-01       1.364044139038e+00 
       2.787655775073e-01       8.481177680100e-01 
       2.881136588192e-01       5.602089583013e-01 
       2.977863412019e-01       3.543624762063e-01 
       3.077985646248e-01       1.787247497455e-01 
       3.181667793367e-01       5.137931864792e-02 
