# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683900e-03 
       1.131335172503e-05       7.820331655705e-03 
       1.221587619537e-05       8.421675998988e-03 
       1.319039970183e-05       9.069258205661e-03 
       1.424266597921e-05       9.766638416213e-03 
       1.537887696968e-05       1.051764071241e-02 
       1.660572937635e-05       1.132639107199e-02 
       1.793045413292e-05       1.219733233224e-02 
       1.936085902198e-05       1.313524226327e-02 
       2.090537469327e-05       1.414527123989e-02 
       2.257310435294e-05       1.523296274461e-02 
       2.437387741694e-05       1.640429446975e-02 
       2.631830744443e-05       1.766569584797e-02 
       2.841785469300e-05       1.902408737798e-02 
       3.068489366414e-05       2.048692973630e-02 
       3.313278603720e-05       2.206225516862e-02 
       3.577595942169e-05       2.375870708428e-02 
       3.862999239199e-05       2.558560731272e-02 
       4.171170630578e-05       2.755297767420e-02 
       4.503926444729e-05       2.967161931720e-02 
       4.863227907969e-05       3.195316455559e-02 
       5.251192703764e-05       3.441013524397e-02 
       5.670107454120e-05       3.705601728021e-02 
       6.122441196689e-05       3.990533419505e-02 
       6.610859936996e-05       4.297372174571e-02 
       7.138242361596e-05       4.627802148552e-02 
       7.707696804727e-05       4.983636201544e-02 
       8.322579568497e-05       5.366826855174e-02 
       8.986514704559e-05       5.779476403112e-02 
       9.703415373875e-05       6.223848253117e-02 
       1.047750691046e-04       6.702379875567e-02 
       1.131335172503e-04       7.217695164080e-02 
       1.221587619537e-04       7.772619085068e-02 
       1.319039970183e-04       8.370193444770e-02 
       1.424266597921e-04       9.013692520886e-02 
       1.537887696968e-04       9.706641256935e-02 
       1.660572937635e-04       1.045283355818e-01 
       1.793045413292e-04       1.125635350732e-01 
       1.936085902198e-04       1.212159616761e-01 
       2.090537469327e-04       1.305329134643e-01 
       2.257310435294e-04       1.405652848291e-01 
       2.437387741694e-04       1.513678304775e-01 
       2.631830744443e-04       1.629994507270e-01 
       2.841785469300e-04       1.755234923811e-01 
       3.068489366414e-04       1.890080673196e-01 
       3.313278603720e-04       2.035264005429e-01 
       3.577595942169e-04       2.191571806900e-01 
       3.862999239199e-04       2.359849441047e-01 
       4.171170630578e-04       2.541004745259e-01 
       4.503926444729e-04       2.736012084273e-01 
       4.863227907969e-04       2.945916795258e-01 
       5.251192703764e-04       3.171839529794e-01 
       5.670107454121e-04       3.414980768945e-01 
       6.122441196689e-04       3.676625418404e-01 
       6.610859936996e-04       3.958147257985e-01 
       7.138242361596e-04       4.261013290899e-01 
       7.707696804727e-04       4.586787798971e-01 
       8.322579568497e-04       4.937136007990e-01 
       8.986514704559e-04       5.313826808800e-01 
       9.703415373875e-04       5.718734980047e-01 
       1.047750691046e-03       6.153841637885e-01 
       1.131335172503e-03       6.621233248345e-01 
       1.221587619537e-03       7.123098229815e-01 
       1.319039970183e-03       7.661720594300e-01 
       1.424266597921e-03       8.239546308085e-01 
       1.537887696968e-03       8.859011184245e-01 
       1.660572937635e-03       9.522588017491e-01 
       1.793045413292e-03       1.023280100942e+00 
       1.936085902198e-03       1.099216305693e+00 
       2.090537469327e-03       1.180312991526e+00 
       2.257310435294e-03       1.266804116836e+00 
       2.437387741694e-03       1.358904854241e+00 
       2.631830744443e-03       1.456802683765e+00 
       2.841785469300e-03       1.560646890788e+00 
       3.068489366414e-03       1.670536062270e+00 
       3.313278603720e-03       1.786503851245e+00 
       3.577595942169e-03       1.908502928873e+00 
       3.862999239199e-03       2.036387727431e+00 
       4.171170630578e-03       2.169896193787e+00 
       4.503926444729e-03       2.308631871263e+00 
       4.863227907969e-03       2.452047279706e+00 
       5.251192703764e-03       2.599430612039e+00 
       5.670107454120e-03       2.749896909193e+00 
       6.122441196689e-03       2.902386481990e+00 
       6.610859936996e-03       3.055668657876e+00 
       7.138242361596e-03       3.208356402198e+00 
       7.707696804727e-03       3.358923811893e+00 
       8.322579568496e-03       3.505725485822e+00 
       8.986514704559e-03       3.647009097723e+00 
       9.703415373875e-03       3.780923106436e+00 
       1.047750691046e-02       3.905490702310e+00 
       1.131335172503e-02       4.018587290540e+00 
       1.221587619537e-02       4.117901121593e+00 
       1.319039970183e-02       4.200914764320e+00 
       1.424266597920e-02       4.264942205630e+00 
       1.537887696964e-02       4.307216867716e+00 
       1.660572937560e-02       4.325060770583e+00 
       1.793045412207e-02       4.316057614129e+00 
       1.936085889642e-02       4.278225538418e+00 
       2.090537351881e-02       4.210198251586e+00 
       2.257309534705e-02       4.111417724113e+00 
       2.437382002240e-02       3.982417918135e+00 
       2.631799943729e-02       3.825157756818e+00 
       2.841644544598e-02       3.643276316052e+00 
       3.067933354524e-02       3.442190875153e+00 
       3.311368469821e-02       3.229223771347e+00 
       3.571840442514e-02       3.013504141638e+00 
       3.847720347390e-02       2.805267608005e+00 
       4.135335537314e-02       2.614398780977e+00 
       4.429361666563e-02       2.448113826053e+00 
       4.724366437916e-02       2.309206571180e+00 
       5.016480834039e-02       2.196091064457e+00 
       5.303989618930e-02       2.104337562155e+00 
       5.586870668205e-02       2.028436570802e+00 
       5.866042679206e-02       1.963118558026e+00 
       6.142798931504e-02       1.903750207155e+00 
       6.418496438662e-02       1.846445679572e+00 
       6.694418832236e-02       1.788163663987e+00 
       6.971731104453e-02       1.726679746441e+00 
       7.251476154108e-02       1.660612079991e+00 
       7.534587669814e-02       1.589431135110e+00 
       7.821907664495e-02       1.513399940623e+00 
       8.114203771084e-02       1.433523138276e+00 
       8.412184533139e-02       1.351454203199e+00 
       8.716512277352e-02       1.269229525631e+00 
       9.027813693913e-02       1.189151867539e+00 
       9.346688429613e-02       1.113459284969e+00 
       9.673716026122e-02       1.044128378155e+00 
       1.000946150608e-01       9.826597887499e-01 
       1.035447986307e-01       9.298918831279e-01 
       1.070931966524e-01       8.859122944904e-01 
       1.107452594180e-01       8.500207593495e-01 
       1.145064248899e-01       8.207523448514e-01 
       1.183821370656e-01       7.959738233146e-01 
       1.223778605591e-01       7.730923411019e-01 
       1.264990921707e-01       7.493961562543e-01 
       1.307513701078e-01       7.225013838264e-01 
       1.351402814485e-01       6.908511321157e-01 
       1.396714683894e-01       6.541228945523e-01 
       1.443506337875e-01       6.133710141277e-01 
       1.491835464900e-01       5.708105860425e-01 
       1.541760469368e-01       5.293073343664e-01 
       1.593340535209e-01       4.916534430880e-01 
       1.646635701934e-01       4.598632379455e-01 
