# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786618e-04      -9.886556079087e-04      -1.317501796531e-03      -9.887523833672e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338442e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775343e-01       4.724603017257e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032159e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605539e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302812e-01      -1.566681992245e-01       4.724700761299e-01       4.723408299376e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243305e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087839e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929686e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597283e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284970e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674937e-01      -3.916485878133e+00      -3.916824715946e+00      -5.792092855325e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194474e-01      -6.191792253930e+00      -6.192514390616e+00      -4.137081937236e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179103e-01      -9.778570466222e+00      -9.780002907409e+00      -4.796170455978e-01      -9.777039822903e+00       4.669946914782e-01       4.669962926131e-01 
       1.319039970183e-03      -3.220722620895e-01      -1.542117096486e+01      -1.542377482619e+01      -3.169509666950e-01      -1.541892291392e+01       4.646732589990e-01       4.646759350107e-01 
       1.660572937635e-03      -2.782871291038e-01      -2.427425773407e+01      -2.427859264759e+01      -2.586480469705e-01      -2.427084963573e+01       4.614990230851e-01       4.615000368355e-01 
       2.090537469327e-03      -1.127882026813e-01      -3.811450108491e+01      -3.812137492633e+01      -1.168278818264e-01      -3.810911540223e+01       4.572043304135e-01       4.572055296388e-01 
       2.631830744443e-03      -1.055288561845e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257314e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401270227e-02      -9.296091696679e+01      -9.298132300242e+01      -5.775800176088e-02      -9.295078347455e+01       4.439458743926e-01       4.439463108197e-01 
       4.171170630578e-03       4.014993125758e-02      -1.441040586189e+02      -1.441411940842e+02      -2.759258713542e-01      -1.440929964003e+02       4.342289400444e-01       4.342292273816e-01 
       5.251192703764e-03       1.936628782330e-01      -2.218952755326e+02      -2.219662656472e+02       1.974394673415e-01      -2.218897894915e+02       4.219030438724e-01       4.219030438724e-01 
       6.610859936996e-03       1.866029820430e-01      -3.388481586533e+02      -3.389902158250e+02       1.902420511384e-01      -3.388681947154e+02       4.065422598258e-01       4.065422598258e-01 
       8.322579568497e-03       1.779649597430e-01      -5.121019018236e+02      -5.123987989719e+02       1.814355212263e-01      -5.122015460600e+02       3.877175747248e-01       3.877175747248e-01 
       1.047750691046e-02       1.675424610894e-01      -7.639294715877e+02      -7.645688745527e+02       1.708097600970e-01      -7.642438791800e+02       3.650113688125e-01       3.650113688125e-01 
       1.319039970183e-02       1.551582588540e-01      -1.120841467842e+03      -1.122238607574e+03       1.581839726156e-01      -1.121689921711e+03       3.380236806435e-01       3.380236806435e-01 
       1.660572937633e-02       1.406631056818e-01      -1.609579432312e+03      -1.612621400731e+03       1.434061150304e-01      -1.611671315489e+03       3.064437111886e-01       3.064437111886e-01 
       2.090537453514e-02       1.240621000558e-01      -2.248049695518e+03      -2.254491566821e+03       1.264813013546e-01      -2.252821181907e+03       2.702719150910e-01       2.702719150910e-01 
       2.631818545635e-02       1.057395858637e-01      -3.033171116280e+03      -3.046021770906e+03       1.078014475972e-01      -3.043116752844e+03       2.303545546996e-01       2.303545546996e-01 
       3.311571692125e-02       8.691395569483e-02      -3.941895385169e+03      -3.964892283525e+03       8.860863155110e-02      -3.960130989410e+03       1.893351660701e-01       1.893351660701e-01 
       4.113809243311e-02       7.058811256790e-02      -4.936285055771e+03      -4.970062737219e+03       7.196445167815e-02      -4.963320589955e+03       1.537708709379e-01       1.537708709379e-01 
       4.792590854610e-02       6.108169353807e-02      -5.798863496756e+03      -5.837075965982e+03       6.227273247215e-02      -5.829385505863e+03       1.330675336387e-01       1.330675336387e-01 
       5.284436902701e-02       5.604112327815e-02      -6.472602462302e+03      -6.510645336232e+03       5.713394579722e-02      -6.502783159388e+03       1.220933123646e-01       1.220933123646e-01 
