# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262980809130e-03 
       1.131335172503e-05       7.821466928005e-03 
       1.221587619537e-05       8.422897614495e-03 
       1.319039970183e-05       9.070575549663e-03 
       1.424266597921e-05       9.768054430155e-03 
       1.537887696968e-05       1.051916707001e-02 
       1.660572937635e-05       1.132803461456e-02 
       1.793045413292e-05       1.219910029456e-02 
       1.936085902198e-05       1.313714737861e-02 
       2.090537469327e-05       1.414732181070e-02 
       2.257310435294e-05       1.523517392026e-02 
       2.437387741694e-05       1.640667496454e-02 
       2.631830744443e-05       1.766825676769e-02 
       2.841785469300e-05       1.902684546779e-02 
       3.068489366414e-05       2.048990009047e-02 
       3.313278603720e-05       2.206545291975e-02 
       3.577595942169e-05       2.376215368576e-02 
       3.862999239199e-05       2.558931753369e-02 
       4.171170630578e-05       2.755697245494e-02 
       4.503926444729e-05       2.967592198449e-02 
       4.863227907969e-05       3.195779802909e-02 
       5.251192703764e-05       3.441512377077e-02 
       5.670107454120e-05       3.706138887466e-02 
       6.122441196689e-05       3.991111822719e-02 
       6.610859936996e-05       4.297995008941e-02 
       7.138242361596e-05       4.628472703937e-02 
       7.707696804727e-05       4.984358231209e-02 
       8.322579568497e-05       5.367604239988e-02 
       8.986514704559e-05       5.780313253848e-02 
       9.703415373875e-05       6.224749337145e-02 
       1.047750691046e-04       6.703349820702e-02 
       1.131335172503e-04       7.218739122188e-02 
       1.221587619537e-04       7.773742853003e-02 
       1.319039970183e-04       8.371402896082e-02 
       1.424266597921e-04       9.014993996717e-02 
       1.537887696968e-04       9.708041580611e-02 
       1.660572937635e-04       1.045434022553e-01 
       1.793045413292e-04       1.125797402333e-01 
       1.936085902198e-04       1.212333895914e-01 
       2.090537469327e-04       1.305516516652e-01 
       2.257310435294e-04       1.405854262993e-01 
       2.437387741694e-04       1.513894741650e-01 
       2.631830744443e-04       1.630226998678e-01 
       2.841785469300e-04       1.755484548865e-01 
       3.068489366414e-04       1.890348584779e-01 
       3.313278603720e-04       2.035551351937e-01 
       3.577595942169e-04       2.191879787591e-01 
       3.862999239199e-04       2.360179268073e-01 
       4.171170630578e-04       2.541357607111e-01 
       4.503926444729e-04       2.736389176383e-01 
       4.863227907969e-04       2.946319226842e-01 
       5.251192703764e-04       3.172268295783e-01 
       5.670107454121e-04       3.415436715466e-01 
       6.122441196689e-04       3.677109126183e-01 
       6.610859936996e-04       3.958658965247e-01 
       7.138242361596e-04       4.261552756990e-01 
       7.707696804727e-04       4.587354157773e-01 
       8.322579568497e-04       4.937727453994e-01 
       8.986514704559e-04       5.314440456860e-01 
       9.703415373875e-04       5.719366368513e-01 
       1.047750691046e-03       6.154484320906e-01 
       1.131335172503e-03       6.621878148919e-01 
       1.221587619537e-03       7.123732817120e-01 
       1.319039970183e-03       7.662327890866e-01 
       1.424266597921e-03       8.240104044534e-01 
       1.537887696968e-03       8.859487534262e-01 
       1.660572937635e-03       9.522940570863e-01 
       1.793045413292e-03       1.023297376032e+00 
       1.936085902198e-03       1.099208242389e+00 
       2.090537469327e-03       1.180269868469e+00 
       2.257310435294e-03       1.266713135986e+00 
       2.437387741694e-03       1.358749069525e+00 
       2.631830744443e-03       1.456559685204e+00 
       2.841785469300e-03       1.560286910527e+00 
       3.068489366414e-03       1.670019585244e+00 
       3.313278603720e-03       1.785778249696e+00 
       3.577595942169e-03       1.907498040406e+00 
       3.862999239199e-03       2.035009912132e+00 
       4.171170630578e-03       2.168020145701e+00 
       4.503926444729e-03       2.306090061128e+00 
       4.863227907969e-03       2.448615815650e+00 
       5.251192703764e-03       2.594810433041e+00 
       5.670107454120e-03       2.743689575616e+00 
       6.122441196689e-03       2.894061770726e+00 
       6.610859936996e-03       3.044525537510e+00 
       7.138242361596e-03       3.193470937126e+00 
       7.707696804727e-03       3.339086178443e+00 
       8.322579568496e-03       3.479361595916e+00 
       8.986514704559e-03       3.612086859367e+00 
       9.703415373875e-03       3.734836292915e+00 
       1.047750691046e-02       3.844930422730e+00 
       1.131335172503e-02       3.939379803043e+00 
       1.221587619537e-02       4.014831984674e+00 
       1.319039970183e-02       4.067525438028e+00 
       1.424266597920e-02       4.093304086694e+00 
       1.537887696964e-02       4.087710392787e+00 
       1.660572937560e-02       4.046170686275e+00 
       1.793045412207e-02       3.964229059907e+00 
       1.936085889642e-02       3.837854818840e+00 
       2.090537351881e-02       3.663786446995e+00 
       2.257309534705e-02       3.439999845479e+00 
       2.437382002240e-02       3.166368931839e+00 
       2.631799943729e-02       2.845460252876e+00 
       2.841644544598e-02       2.483437943793e+00 
       3.067933354524e-02       2.090884077751e+00 
       3.311368469821e-02       1.683458585278e+00 
       3.571840442514e-02       1.281945881462e+00 
       3.847720347390e-02       9.107574983075e-01 
       4.135335537314e-02       5.934442261038e-01 
       4.429361666563e-02       3.463030178607e-01 
       4.724366437916e-02       1.735188494423e-01 
       5.016480834039e-02       6.777609897735e-02 
       5.303989618930e-02       1.512227042534e-02 
       5.586870668205e-02       3.226870191714e-05 
       5.866042679206e-02       8.364851944757e-03 
       6.142798931504e-02       2.853232990024e-02 
       6.418496438662e-02       5.170663961981e-02 
       6.694418832236e-02       7.170112488843e-02 
       6.971731104453e-02       8.471443471281e-02 
       7.251476154108e-02       8.904547411138e-02 
       7.534587669814e-02       8.477536295358e-02 
       7.821907664495e-02       7.339542697036e-02 
       8.114203771084e-02       5.735536055972e-02 
       8.412184533139e-02       3.958802726046e-02 
       8.716512277352e-02       2.300633665412e-02 
       9.027813693913e-02       1.003370120107e-02 
       9.346688429613e-02       2.222663513574e-03 
       9.673716026122e-02       2.121312049466e-05 
       1.000946150608e-01       2.738240111830e-03 
       1.035447986307e-01       8.728264612008e-03 
       1.070931966524e-01       1.577818278255e-02 
       1.107452594180e-01       2.163058101823e-02 
       1.145064248899e-01       2.453335850201e-02 
       1.183821370656e-01       2.367793599294e-02 
       1.223778605591e-01       1.939916003484e-02 
