# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680865e-03 
       1.319039970183e-05       9.069258201852e-03 
       1.660572937635e-05       1.132639106726e-02 
       2.090537469327e-05       1.414527123400e-02 
       2.631830744443e-05       1.766569584059e-02 
       3.313278603720e-05       2.206225515943e-02 
       4.171170630578e-05       2.755297766278e-02 
       5.251192703764e-05       3.441013522949e-02 
       6.610859936996e-05       4.297372172779e-02 
       8.322579568497e-05       5.366826852946e-02 
       1.047750691046e-04       6.702379872777e-02 
       1.319039970183e-04       8.370193441289e-02 
       1.660572937635e-04       1.045283355385e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506606e-01 
       3.313278603720e-04       2.035264004602e-01 
       4.171170630578e-04       2.541004744244e-01 
       5.251192703764e-04       3.171839528558e-01 
       6.610859936996e-04       3.958147256514e-01 
       8.322579568497e-04       4.937136006299e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592246e-01 
       1.660572937635e-03       9.522588016504e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684684e+00 
       3.313278603720e-03       1.786503854035e+00 
       4.171170630578e-03       2.169896160929e+00 
       5.251192703764e-03       2.599430630704e+00 
       6.610859936996e-03       3.055668888367e+00 
       8.322579568497e-03       3.505725598474e+00 
       1.047750691046e-02       3.905490914315e+00 
       1.319039970183e-02       4.200915382475e+00 
       1.660572937633e-02       4.325064197155e+00 
       2.090537453514e-02       4.210203811827e+00 
       2.631818545635e-02       3.825151712325e+00 
       3.311571692125e-02       3.229058612163e+00 
       4.113809243311e-02       2.627727876669e+00 
       4.792590854610e-02       2.280790975687e+00 
       5.284436902701e-02       2.110087110874e+00 
       5.689644391095e-02       2.003536414179e+00 
       6.051252627066e-02       1.923059508335e+00 
       6.388413457411e-02       1.852738995186e+00 
       6.711249296401e-02       1.784562341965e+00 
       7.025823437965e-02       1.714278712766e+00 
       7.336115587705e-02       1.639817732273e+00 
       7.644928796912e-02       1.560665483164e+00 
       7.954353299775e-02       1.477454971836e+00 
       8.266024078725e-02       1.391695902258e+00 
       8.581273398637e-02       1.305460089389e+00 
       8.901225918437e-02       1.221124051760e+00 
       9.226860540985e-02       1.141080606487e+00 
       9.559052048996e-02       1.067455047623e+00 
       9.898599946599e-02       1.001890304127e+00 
       1.024624891378e-01       9.453819936157e-01 
       1.060270359164e-01       8.981520386284e-01 
       1.096863943056e-01       8.596131238858e-01 
       1.134471073830e-01       8.284057085945e-01 
       1.173155669539e-01       8.024674286625e-01 
       1.212980586983e-01       7.792290345030e-01 
       1.254007961065e-01       7.559189486155e-01 
       1.296299459934e-01       7.299814568241e-01 
       1.339916477160e-01       6.995922748785e-01 
       1.384920277736e-01       6.640767721921e-01 
       1.431372111762e-01       6.241455184044e-01 
       1.479333307714e-01       5.817640982648e-01 
       1.528865355934e-01       5.396899025451e-01 
       1.580029992204e-01       5.008127591983e-01 
       1.632889290723e-01       4.674001035623e-01 
       1.687505775527e-01       4.405337742773e-01 
       1.743942559171e-01       4.198664510697e-01 
       1.802263517371e-01       4.036591846882e-01 
       1.862533508214e-01       3.893626564335e-01 
       1.924818644494e-01       3.741368679702e-01 
       1.989186627765e-01       3.558041334302e-01 
       2.055707152847e-01       3.340027197999e-01 
       2.124452391818e-01       3.102663150843e-01 
       2.195497567139e-01       2.871225325204e-01 
       2.268921624510e-01       2.668082693090e-01 
       2.344808017550e-01       2.504835391630e-01 
       2.423245618548e-01       2.378327891848e-01 
       2.504329772620e-01       2.271122252837e-01 
       2.588163516754e-01       2.161193097629e-01 
       2.674858990930e-01       2.035468997787e-01 
       2.764539076010e-01       1.895967834190e-01 
       2.857339303080e-01       1.757566338080e-01 
       2.953410092148e-01       1.636992440570e-01 
       3.052919395542e-01       1.539063997114e-01 
       3.156055844677e-01       1.455307002080e-01 
       3.263032530092e-01       1.372504394484e-01 
       3.374091587054e-01       1.283017641021e-01 
       3.489509817175e-01       1.191710334560e-01 
       3.609605657343e-01       1.108068631205e-01 
       3.734747921333e-01       1.036447692450e-01 
       3.865366902904e-01       9.714139726840e-02 
       4.001968667448e-01       9.061562439294e-02 
       4.145153713076e-01       8.403703093060e-02 
       4.295641718077e-01       7.789125453710e-02 
       4.454304922144e-01       7.234174717953e-02 
       4.622214006969e-01       6.709363296956e-02 
       4.800702491654e-01       6.189165912587e-02 
       4.991459272112e-01       5.692647123942e-02 
       5.196665217302e-01       5.231598839726e-02 
       5.419201087032e-01       4.783242479413e-02 
       5.662975451962e-01       4.348680999352e-02 
       5.933463737275e-01       3.933096417215e-02 
       6.238638458458e-01       3.525330775045e-02 
       6.590669257916e-01       3.126287873828e-02 
       7.009246080454e-01       2.728724702484e-02 
       7.528593308799e-01       2.327838495265e-02 
       8.213469537518e-01       1.914816293224e-02 
       9.196980813302e-01       1.481699694401e-02 
       1.075112183810e+00       1.035085690352e-02 
       1.322697471132e+00       6.379340502455e-03 
       1.662328205042e+00       3.705544896669e-03 
       2.092692408506e+00       2.124388606310e-03 
       2.634543445090e+00       1.207769297616e-03 
       3.316693691389e+00       6.814631223881e-04 
       4.175469971226e+00       3.818092167375e-04 
       5.256605252960e+00       2.124744418939e-04 
       6.617673932723e+00       1.174144329560e-04 
       8.331157880872e+00       6.434421239171e-05 
       1.048830636590e+01       3.484151724364e-05 
       1.320399541071e+01       1.847830280531e-05 
       1.662284535976e+01       9.408663920992e-06 
       2.092692243973e+01       4.396811109695e-06 
       2.634543445002e+01       1.694848197395e-06 
       3.316693691389e+01       3.946193495663e-07 
       4.175469971226e+01       4.461112565354e-09 
       5.256605252960e+01       1.089258121245e-07 
