# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006273e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592423e-01 
       1.660572937635e-03       9.522588016471e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854035e+00 
       4.171170630578e-03       2.169896196575e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668712626e+00 
       8.322579568497e-03       3.505725164381e+00 
       1.047750691046e-02       3.905491926220e+00 
       1.319039970183e-02       4.200915275230e+00 
       1.660572937633e-02       4.325061464682e+00 
       2.090537453514e-02       4.210193470277e+00 
       2.631818545635e-02       3.825148905228e+00 
       3.311571692125e-02       3.229072250444e+00 
       4.113809243311e-02       2.627721948680e+00 
       4.792590854610e-02       2.280794643367e+00 
       5.284436902701e-02       2.110085811786e+00 
       5.689644391095e-02       2.003537078919e+00 
       6.051252627066e-02       1.923054398652e+00 
       6.388413457411e-02       1.852731281143e+00 
       6.711249296401e-02       1.784566930292e+00 
       7.025823437965e-02       1.714278527641e+00 
       7.336115587705e-02       1.639815355786e+00 
       7.644928796912e-02       1.560660354779e+00 
       7.954353299775e-02       1.477457819599e+00 
       8.266024078725e-02       1.391697304914e+00 
       8.581273398637e-02       1.305462190545e+00 
       8.901225918437e-02       1.221126694603e+00 
       9.226860540985e-02       1.141081252483e+00 
       9.559052048996e-02       1.067448651533e+00 
       9.898599946599e-02       1.001888977354e+00 
       1.024624891378e-01       9.453779396560e-01 
       1.060270359164e-01       8.981501271979e-01 
       1.096863943056e-01       8.596142739513e-01 
       1.134471073830e-01       8.284054297075e-01 
       1.173155669539e-01       8.024662084349e-01 
       1.212980586983e-01       7.792292118380e-01 
       1.254007961065e-01       7.559175496093e-01 
       1.296299459934e-01       7.299830792104e-01 
       1.339916477160e-01       6.995923519655e-01 
       1.384920277736e-01       6.640788897317e-01 
       1.431372111762e-01       6.241468420620e-01 
       1.479333307714e-01       5.817639808680e-01 
       1.528865355934e-01       5.396947752301e-01 
       1.580029992204e-01       5.008139835755e-01 
       1.632889290723e-01       4.673999473297e-01 
       1.687505775527e-01       4.405346200082e-01 
       1.743942559171e-01       4.198660898835e-01 
       1.802263517371e-01       4.036606958709e-01 
       1.862533508214e-01       3.893598182433e-01 
       1.924818644494e-01       3.741349251279e-01 
       1.989186627765e-01       3.558014983726e-01 
       2.055707152847e-01       3.339977867134e-01 
       2.124452391818e-01       3.102663051150e-01 
       2.195497567139e-01       2.871232656414e-01 
       2.268921624510e-01       2.668087378778e-01 
       2.344808017550e-01       2.504826794148e-01 
       2.423245618548e-01       2.378335407174e-01 
       2.504329772620e-01       2.271124214569e-01 
       2.588163516754e-01       2.161174576029e-01 
       2.674858990930e-01       2.035454334736e-01 
       2.764539076010e-01       1.895976171648e-01 
       2.857339303080e-01       1.757570218492e-01 
       2.953410092148e-01       1.636999737320e-01 
       3.052919395542e-01       1.539062490957e-01 
       3.156055844677e-01       1.455311963115e-01 
       3.263032530092e-01       1.372502409721e-01 
       3.374091587054e-01       1.283018851595e-01 
       3.489509817175e-01       1.191714697103e-01 
       3.609605657343e-01       1.108070060121e-01 
       3.734747921333e-01       1.036454125111e-01 
       3.865366902904e-01       9.714146051839e-02 
       4.001968667448e-01       9.061576813247e-02 
       4.145153713076e-01       8.403702214854e-02 
       4.295641718077e-01       7.789114831188e-02 
       4.454304922144e-01       7.234170511451e-02 
       4.622214006969e-01       6.709395903268e-02 
       4.800702491654e-01       6.189203072689e-02 
       4.991459272112e-01       5.692642085022e-02 
       5.196665217302e-01       5.231630764971e-02 
       5.419201087032e-01       4.783275064043e-02 
       5.662975451962e-01       4.348693673641e-02 
       5.933463737275e-01       3.933121222124e-02 
       6.238638458458e-01       3.525346789373e-02 
       6.590669257916e-01       3.126297856831e-02 
       7.009246080454e-01       2.728738258099e-02 
       7.528593308799e-01       2.327854010824e-02 
       8.213469537518e-01       1.914831145115e-02 
       9.196980813302e-01       1.481706491481e-02 
       1.075112183810e+00       1.035093035155e-02 
       1.322697471132e+00       6.379486542219e-03 
       1.662328205042e+00       3.705674414554e-03 
       2.092692408506e+00       2.124552349936e-03 
       2.634543445090e+00       1.207969237751e-03 
       3.316693691389e+00       6.817143155215e-04 
       4.175469971226e+00       3.821235930042e-04 
       5.256605252960e+00       2.128746717113e-04 
       6.617673932723e+00       1.179231311258e-04 
       8.331157880872e+00       6.498797725954e-05 
       1.048830636590e+01       3.564583099933e-05 
       1.320399541071e+01       1.946663633873e-05 
       1.662284535976e+01       1.058807059942e-05 
       2.092692243973e+01       5.737470513951e-06 
