# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869516e-01       5.968372822454e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075012753e-01       5.968372178662e-01 
       1.221587619537e-05      -2.154633918176e-05      -1.615984604027e-05      -1.615984679965e-05      -2.154632486214e-05      -1.631388426394e-05       6.122074847363e-01       5.968372231335e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851380e-01       5.968371428388e-01 
       1.424266597921e-05      -2.928909075459e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398072e-01       5.968371354322e-01 
       1.537887696968e-05      -3.414852432394e-05      -2.561162346690e-05      -2.561162537437e-05      -3.414848835487e-05      -2.585575471809e-05       6.122072122633e-01       5.968370391397e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739895e-01       5.968369409496e-01 
       1.793045413292e-05      -4.641985625708e-05      -3.481531761140e-05      -3.481532113608e-05      -4.641978979179e-05      -3.514717519541e-05       6.122069827078e-01       5.968368960649e-01 
       1.936085902198e-05      -5.412146196437e-05      -4.059167476857e-05      -4.059167955983e-05      -5.412137161501e-05      -4.097858952297e-05       6.122068351432e-01       5.968367973470e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442200e-01       5.968366667374e-01 
       2.257310435294e-05      -7.356994476944e-05      -5.517852717688e-05      -5.517853603042e-05      -7.356977781804e-05      -5.570447260726e-05       6.122063695512e-01       5.968364652510e-01 
       2.437387741694e-05      -8.577596493082e-05      -6.433342630429e-05      -6.433343833950e-05      -8.577573798600e-05      -6.494662667227e-05       6.122061348064e-01       5.968363117118e-01 
       2.631830744443e-05      -1.000070385242e-04      -7.500725349780e-05      -7.500726985809e-05      -1.000067300252e-04      -7.572218317507e-05       6.122058794179e-01       5.968361586539e-01 
       2.841785469300e-05      -1.165991002895e-04      -8.745200940277e-05      -8.745203164215e-05      -1.165986809314e-04      -8.828554327328e-05       6.122055289136e-01       5.968359235235e-01 
       3.068489366414e-05      -1.359438282997e-04      -1.019615199835e-04      -1.019615502144e-04      -1.359432582495e-04      -1.029333315458e-04       6.122051302377e-01       5.968356539005e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717596e-01       5.968353542710e-01 
       3.577595942169e-05      -1.847935616111e-04      -1.386019135216e-04      -1.386019693835e-04      -1.847925082561e-04      -1.399228914041e-04       6.122040958736e-01       5.968349561385e-01 
       3.862999239199e-05      -2.154516218230e-04      -1.615978815332e-04      -1.615979574706e-04      -2.154501899472e-04      -1.631379845866e-04       6.122034854523e-01       5.968345591175e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445549e-01       5.968340634264e-01 
       4.503926444729e-05      -2.928691409241e-04      -2.196687913880e-04      -2.196689317082e-04      -2.928664951154e-04      -2.217621887187e-04       6.122018744303e-01       5.968334752513e-01 
       4.863227907969e-05      -3.414556737397e-04      -2.561147767924e-04      -2.561149675380e-04      -3.414520771800e-04      -2.585553880060e-04       6.122008647227e-01       5.968328033820e-01 
       5.251192703764e-05      -3.981017278269e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885108e-01       5.968320169818e-01 
       5.670107454120e-05      -4.641438932933e-04      -3.481504595988e-04      -3.481508120541e-04      -4.641372476914e-04      -3.514677393458e-04       6.121983199673e-01       5.968310982626e-01 
       6.122441196689e-05      -5.411403009486e-04      -4.059130516390e-04      -4.059135307588e-04      -5.411312674124e-04      -4.097804373300e-04       6.121967253738e-01       5.968300324257e-01 
       6.610859936996e-05      -6.309072943482e-04      -4.732590758590e-04      -4.732597271608e-04      -6.308950148624e-04      -4.777677378669e-04       6.121948557003e-01       5.968287822794e-01 
       7.138242361596e-05      -7.355621991497e-04      -5.517785002736e-04      -5.517793856336e-04      -7.355455075315e-04      -5.570346996215e-04       6.121926949432e-01       5.968273390660e-01 
       7.707696804727e-05      -8.575730508620e-04      -6.433250343285e-04      -6.433262378352e-04      -8.575503618229e-04      -6.494526132209e-04       6.121901623434e-01       5.968256459906e-01 
       8.322579568497e-05      -9.998166539654e-04      -7.500599281065e-04      -7.500615641206e-04      -9.997858127826e-04      -7.572032095968e-04       6.121872081988e-01       5.968236710083e-01 
       8.986514704559e-05      -1.165646113042e-03      -8.745029672595e-04      -8.745051911518e-04      -1.165604191132e-03      -8.828301293630e-04       6.121837713670e-01       5.968213723526e-01 
       9.703415373875e-05      -1.358969464300e-03      -1.019591916692e-03      -1.019594939738e-03      -1.358912481062e-03      -1.029298917752e-03       6.121797584592e-01       5.968186865761e-01 
       1.047750691046e-04      -1.584341334388e-03      -1.188751904851e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884541e-01       5.968155640363e-01 
       1.131335172503e-04      -1.847069444874e-03      -1.385976171194e-03      -1.385981757356e-03      -1.846964164808e-03      -1.399165414356e-03       6.121696415462e-01       5.968119222502e-01 
       1.221587619537e-04      -2.153338717740e-03      -1.615920327435e-03      -1.615927920895e-03      -2.153195618196e-03      -1.631293443286e-03       6.121632821256e-01       5.968076682765e-01 
       1.319039970183e-04      -2.510355613592e-03      -1.884012216498e-03      -1.884022538687e-03      -2.510161112247e-03      -1.901929956077e-03       6.121558725157e-01       5.968027126681e-01 
       1.424266597921e-04      -2.926515843523e-03      -2.196579878144e-03      -2.196593909962e-03      -2.926251480682e-03      -2.217462277040e-03       6.121472328952e-01       5.967969336849e-01 
       1.537887696968e-04      -3.411599573986e-03      -2.561000921551e-03      -2.561019995403e-03      -3.411240265790e-03      -2.585336931526e-03       6.121371655081e-01       5.967902026616e-01 
       1.660572937635e-04      -3.976997740780e-03      -2.985876285248e-03      -2.985902213399e-03      -3.976509400761e-03      -3.014234931087e-03       6.121254267076e-01       5.967823494530e-01 
       1.793045413292e-04      -4.635975470524e-03      -3.481233280781e-03      -3.481268526379e-03      -4.635311779792e-03      -3.514276568721e-03       6.121117424210e-01       5.967731972626e-01 
       1.936085902198e-04      -5.403976999135e-03      -4.058761723125e-03      -4.058809633929e-03      -5.403075024611e-03      -4.097259554252e-03       6.120957891469e-01       5.967625265865e-01 
       2.090537469327e-04      -6.298979618678e-03      -4.732089491962e-03      -4.732154619815e-03      -6.297753859488e-03      -4.776936868991e-03       6.120771893390e-01       5.967500846407e-01 
       2.257310435294e-04      -7.341903410497e-03      -5.517103564835e-03      -5.517192095878e-03      -7.340237714320e-03      -5.569340401141e-03       6.120555083582e-01       5.967355798982e-01 
       2.437387741694e-04      -8.557085135277e-03      -6.432324074553e-03      -6.432444418395e-03      -8.554821728434e-03      -6.493157954435e-03       6.120302335431e-01       5.967186699474e-01 
       2.631830744443e-04      -9.972825710065e-03      -7.499340245570e-03      -7.499503833567e-03      -9.969750313923e-03      -7.570172499585e-03       6.120007738927e-01       5.966989573883e-01 
