# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963913597e+01 
       1.131335172503e-05       5.407050702298e+01 
       1.221587619537e-05       5.822819184340e+01 
       1.319039970183e-05       6.270562531642e+01 
       1.424266597921e-05       6.752732240884e+01 
       1.537887696968e-05       7.271977206183e+01 
       1.660572937635e-05       7.831149953426e+01 
       1.793045413292e-05       8.433311821985e+01 
       1.936085902198e-05       9.081778249774e+01 
       2.090537469327e-05       9.780106708401e+01 
       2.257310435294e-05       1.053213197898e+02 
       2.437387741694e-05       1.134197377820e+02 
       2.631830744443e-05       1.221408204279e+02 
       2.841785469300e-05       1.315324661108e+02 
       3.068489366414e-05       1.416462089943e+02 
       3.313278603720e-05       1.525374501951e+02 
       3.577595942169e-05       1.642660713426e+02 
       3.862999239199e-05       1.768963506277e+02 
       4.171170630578e-05       1.904975993479e+02 
       4.503926444729e-05       2.051444491894e+02 
       4.863227907969e-05       2.209171465559e+02 
       5.251192703764e-05       2.379022223391e+02 
       5.670107454120e-05       2.561927827494e+02 
       6.122441196689e-05       2.758890450267e+02 
       6.610859936996e-05       2.970989228435e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783708e+02 
       8.322579568497e-05       3.710167324393e+02 
       8.986514704559e-05       3.995346443639e+02 
       9.703415373875e-05       4.302425388528e+02 
       1.047750691046e-04       4.633080766621e+02 
       1.131335172503e-04       4.989116272270e+02 
       1.221587619537e-04       5.372471951596e+02 
       1.319039970183e-04       5.785234133772e+02 
       1.424266597921e-04       6.229645936042e+02 
       1.537887696968e-04       6.708118490434e+02 
       1.660572937635e-04       7.223242666073e+02 
       1.793045413292e-04       7.777801567770e+02 
       1.936085902198e-04       8.374783614142e+02 
       2.090537469327e-04       9.017396271826e+02 
       2.257310435294e-04       9.709080273975e+02 
       2.437387741694e-04       1.045352449500e+03 
       2.631830744443e-04       1.125468123298e+03 
       2.841785469300e-04       1.211678180417e+03 
       3.068489366414e-04       1.304435250110e+03 
       3.313278603720e-04       1.404223053674e+03 
       3.577595942169e-04       1.511558014609e+03 
       3.862999239199e-04       1.626990840341e+03 
       4.171170630578e-04       1.751108028707e+03 
       4.503926444729e-04       1.884533383390e+03 
       4.863227907969e-04       2.027929378080e+03 
       5.251192703764e-04       2.181998448071e+03 
       5.670107454121e-04       2.347484102582e+03 
       6.122441196689e-04       2.525171870995e+03 
       6.610859936996e-04       2.715889983500e+03 
       7.138242361596e-04       2.920509687931e+03 
       7.707696804727e-04       3.139945099829e+03 
       8.322579568497e-04       3.375152337025e+03 
       8.986514704559e-04       3.627127830713e+03 
       9.703415373875e-04       3.896905451979e+03 
       1.047750691046e-03       4.185552172690e+03 
       1.131335172503e-03       4.494162428017e+03 
       1.221587619537e-03       4.823850703191e+03 
       1.319039970183e-03       5.175742734532e+03 
       1.424266597921e-03       5.551019590779e+03 
       1.537887696968e-03       5.950788328375e+03 
       1.660572937635e-03       6.376123014704e+03 
       1.793045413292e-03       6.828073874766e+03 
       1.936085902198e-03       7.307625341556e+03 
       2.090537469327e-03       7.815671837672e+03 
       2.257310435294e-03       8.352990287670e+03 
       2.437387741694e-03       8.920210933864e+03 
       2.631830744443e-03       9.517782876960e+03 
       2.841785469300e-03       1.014593676283e+04 
       3.068489366414e-03       1.080464458482e+04 
       3.313278603720e-03       1.149357400717e+04 
       3.577595942169e-03       1.221203535626e+04 
       3.862999239199e-03       1.295892415553e+04 
       4.171170630578e-03       1.373265861143e+04 
       4.503926444729e-03       1.453111582292e+04 
       4.863227907969e-03       1.535154624995e+04 
       5.251192703764e-03       1.619063103528e+04 
       5.670107454120e-03       1.704430539837e+04 
       6.122441196689e-03       1.790754924061e+04 
       6.610859936996e-03       1.877458945930e+04 
       7.138242361596e-03       1.963870485754e+04 
       7.707696804727e-03       2.049213084906e+04 
       8.322579568496e-03       2.132603236049e+04 
       8.986514704559e-03       2.213050439504e+04 
       9.703415373875e-03       2.289438289127e+04 
       1.047750691046e-02       2.360538783036e+04 
       1.131335172503e-02       2.425010484807e+04 
       1.221587619537e-02       2.481406004433e+04 
       1.319039970183e-02       2.528194410853e+04 
       1.424266597920e-02       2.563782214928e+04 
       1.537887696964e-02       2.586564052890e+04 
       1.660572937560e-02       2.594968926966e+04 
       1.793045412207e-02       2.587557848896e+04 
       1.936085889642e-02       2.563119434194e+04 
       2.090537351881e-02       2.520803418210e+04 
       2.257309534705e-02       2.460275330576e+04 
       2.437382002240e-02       2.381871032279e+04 
       2.631799943729e-02       2.286764539751e+04 
       2.841644544598e-02       2.177096067352e+04 
