# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680995e-03 
       1.131335172503e-05       7.820331652575e-03 
       1.221587619537e-05       8.421675995608e-03 
       1.319039970183e-05       9.069258202015e-03 
       1.424266597921e-05       9.766638412312e-03 
       1.537887696968e-05       1.051764070820e-02 
       1.660572937635e-05       1.132639106746e-02 
       1.793045413292e-05       1.219733232737e-02 
       1.936085902198e-05       1.313524225803e-02 
       2.090537469327e-05       1.414527123425e-02 
       2.257310435294e-05       1.523296273851e-02 
       2.437387741694e-05       1.640429446318e-02 
       2.631830744443e-05       1.766569584091e-02 
       2.841785469300e-05       1.902408737040e-02 
       3.068489366414e-05       2.048692972810e-02 
       3.313278603720e-05       2.206225515983e-02 
       3.577595942169e-05       2.375870707481e-02 
       3.862999239199e-05       2.558560730249e-02 
       4.171170630578e-05       2.755297766327e-02 
       4.503926444729e-05       2.967161930529e-02 
       4.863227907969e-05       3.195316454292e-02 
       5.251192703764e-05       3.441013523010e-02 
       5.670107454120e-05       3.705601726537e-02 
       6.122441196689e-05       3.990533417872e-02 
       6.610859936996e-05       4.297372172856e-02 
       7.138242361596e-05       4.627802146699e-02 
       7.707696804727e-05       4.983636199555e-02 
       8.322579568497e-05       5.366826853042e-02 
       8.986514704559e-05       5.779476400826e-02 
       9.703415373875e-05       6.223848250625e-02 
       1.047750691046e-04       6.702379872897e-02 
       1.131335172503e-04       7.217695161197e-02 
       1.221587619537e-04       7.772619081987e-02 
       1.319039970183e-04       8.370193441440e-02 
       1.424266597921e-04       9.013692517306e-02 
       1.537887696968e-04       9.706641253079e-02 
       1.660572937635e-04       1.045283355403e-01 
       1.793045413292e-04       1.125635350287e-01 
       1.936085902198e-04       1.212159616281e-01 
       2.090537469327e-04       1.305329134127e-01 
       2.257310435294e-04       1.405652847736e-01 
       2.437387741694e-04       1.513678304179e-01 
       2.631830744443e-04       1.629994506634e-01 
       2.841785469300e-04       1.755234923124e-01 
       3.068489366414e-04       1.890080672459e-01 
       3.313278603720e-04       2.035264004638e-01 
       3.577595942169e-04       2.191571806052e-01 
       3.862999239199e-04       2.359849440144e-01 
       4.171170630578e-04       2.541004744287e-01 
       4.503926444729e-04       2.736012083236e-01 
       4.863227907969e-04       2.945916794150e-01 
       5.251192703764e-04       3.171839528612e-01 
       5.670107454121e-04       3.414980767692e-01 
       6.122441196689e-04       3.676625417072e-01 
       6.610859936996e-04       3.958147256577e-01 
       7.138242361596e-04       4.261013289427e-01 
       7.707696804727e-04       4.586787797422e-01 
       8.322579568497e-04       4.937136006362e-01 
       8.986514704559e-04       5.313826807125e-01 
       9.703415373875e-04       5.718734978312e-01 
       1.047750691046e-03       6.153841636120e-01 
       1.131335172503e-03       6.621233246575e-01 
       1.221587619537e-03       7.123098228074e-01 
       1.319039970183e-03       7.661720592400e-01 
       1.424266597921e-03       8.239546306534e-01 
       1.537887696968e-03       8.859011182907e-01 
       1.660572937635e-03       9.522588016512e-01 
       1.793045413292e-03       1.023280100902e+00 
       1.936085902198e-03       1.099216305735e+00 
       2.090537469327e-03       1.180312991686e+00 
       2.257310435294e-03       1.266804117163e+00 
       2.437387741694e-03       1.358904854792e+00 
       2.631830744443e-03       1.456802684624e+00 
       2.841785469300e-03       1.560646892064e+00 
       3.068489366414e-03       1.670536064110e+00 
       3.313278603720e-03       1.786503853846e+00 
       3.577595942169e-03       1.908502932491e+00 
       3.862999239199e-03       2.036387732422e+00 
       4.171170630578e-03       2.169896192663e+00 
       4.503926444729e-03       2.308631880587e+00 
       4.863227907969e-03       2.452047292384e+00 
       5.251192703764e-03       2.599430629226e+00 
       5.670107454120e-03       2.749896932476e+00 
       6.122441196689e-03       2.902386513396e+00 
       6.610859936996e-03       3.055668684366e+00 
       7.138242361596e-03       3.208356459166e+00 
       7.707696804727e-03       3.358923888094e+00 
       8.322579568496e-03       3.505725588174e+00 
       8.986514704559e-03       3.647009640234e+00 
       9.703415373875e-03       3.780923288361e+00 
       1.047750691046e-02       3.905490796286e+00 
       1.131335172503e-02       4.018587608854e+00 
       1.221587619537e-02       4.117901538560e+00 
       1.319039970183e-02       4.200915337471e+00 
       1.424266597920e-02       4.264942226156e+00 
       1.537887696964e-02       4.307217871006e+00 
       1.660572937560e-02       4.325059042991e+00 
       1.793045412207e-02       4.316057090678e+00 
       1.936085889642e-02       4.278230348156e+00 
       2.090537351881e-02       4.210201763287e+00 
       2.257309534705e-02       4.111418765655e+00 
       2.437382002240e-02       3.982414629854e+00 
       2.631799943729e-02       3.825169834234e+00 
       2.841644544598e-02       3.643277943323e+00 
       3.067933354524e-02       3.442188400816e+00 
       3.311368469821e-02       3.229239773330e+00 
       3.571840442514e-02       3.013507927315e+00 
       3.847720347390e-02       2.805286520655e+00 
       4.135335537314e-02       2.614410238434e+00 
       4.429361666563e-02       2.448129496689e+00 
       4.724366437916e-02       2.309230592776e+00 
       5.016480834039e-02       2.196111162983e+00 
       5.303989618930e-02       2.104359205246e+00 
       5.586870668205e-02       2.028457535776e+00 
       5.866042679206e-02       1.963146588427e+00 
       6.142798931504e-02       1.903775316688e+00 
       6.418496438662e-02       1.846476612997e+00 
       6.694418832236e-02       1.788190950982e+00 
       6.971731104453e-02       1.726708301394e+00 
       7.251476154108e-02       1.660647047733e+00 
       7.534587669814e-02       1.589462992869e+00 
       7.821907664495e-02       1.513430378457e+00 
       8.114203771084e-02       1.433559594496e+00 
       8.412184533139e-02       1.351482094487e+00 
       8.716512277352e-02       1.269260322548e+00 
       9.027813693913e-02       1.189181836187e+00 
       9.346688429613e-02       1.113488529910e+00 
       9.673716026122e-02       1.044164232031e+00 
       1.000946150608e-01       9.826937244101e-01 
       1.035447986307e-01       9.299209561010e-01 
       1.070931966524e-01       8.859439272293e-01 
       1.107452594180e-01       8.500574141158e-01 
       1.145064248899e-01       8.207887735509e-01 
       1.183821370656e-01       7.960080795427e-01 
       1.223778605591e-01       7.731268925053e-01 
       1.264990921707e-01       7.494333845020e-01 
       1.307513701078e-01       7.225393633994e-01 
       1.351402814485e-01       6.908889319873e-01 
       1.396714683894e-01       6.541617466384e-01 
       1.443506337875e-01       6.134058360307e-01 
       1.491835464900e-01       5.708446358059e-01 
       1.541760469368e-01       5.293412626480e-01 
       1.593340535209e-01       4.916879704129e-01 
