# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964169523e+01 
       1.131335172503e-05       5.407048815403e+01 
       1.221587619537e-05       5.822820037423e+01 
       1.319039970183e-05       6.270562394303e+01 
       1.424266597921e-05       6.752732430357e+01 
       1.537887696968e-05       7.271975983771e+01 
       1.660572937635e-05       7.831145141957e+01 
       1.793045413292e-05       8.433315222548e+01 
       1.936085902198e-05       9.081779037336e+01 
       2.090537469327e-05       9.780106782798e+01 
       2.257310435294e-05       1.053212817195e+02 
       2.437387741694e-05       1.134197205125e+02 
       2.631830744443e-05       1.221408342018e+02 
       2.841785469300e-05       1.315324475137e+02 
       3.068489366414e-05       1.416461700230e+02 
       3.313278603720e-05       1.525374340186e+02 
       3.577595942169e-05       1.642660445912e+02 
       3.862999239199e-05       1.768963392386e+02 
       4.171170630578e-05       1.904976067788e+02 
       4.503926444729e-05       2.051444190264e+02 
       4.863227907969e-05       2.209171424446e+02 
       5.251192703764e-05       2.379022195799e+02 
       5.670107454120e-05       2.561927862487e+02 
       6.122441196689e-05       2.758890465623e+02 
       6.610859936996e-05       2.970989222525e+02 
       7.138242361596e-05       3.199385645031e+02 
       7.707696804727e-05       3.445329734941e+02 
       8.322579568497e-05       3.710167329366e+02 
       8.986514704559e-05       3.995346447847e+02 
       9.703415373875e-05       4.302425397895e+02 
       1.047750691046e-04       4.633080771632e+02 
       1.131335172503e-04       4.989116274125e+02 
       1.221587619537e-04       5.372471941069e+02 
       1.319039970183e-04       5.785234123320e+02 
       1.424266597921e-04       6.229645925733e+02 
       1.537887696968e-04       6.708118483621e+02 
       1.660572937635e-04       7.223242651581e+02 
       1.793045413292e-04       7.777801544693e+02 
       1.936085902198e-04       8.374783597850e+02 
       2.090537469327e-04       9.017396227439e+02 
       2.257310435294e-04       9.709080188262e+02 
       2.437387741694e-04       1.045352438783e+03 
       2.631830744443e-04       1.125468107774e+03 
       2.841785469300e-04       1.211678157546e+03 
       3.068489366414e-04       1.304435215292e+03 
       3.313278603720e-04       1.404223003583e+03 
       3.577595942169e-04       1.511557946876e+03 
       3.862999239199e-04       1.626990734846e+03 
       4.171170630578e-04       1.751107880177e+03 
       4.503926444729e-04       1.884533167234e+03 
       4.863227907969e-04       2.027929068147e+03 
       5.251192703764e-04       2.181997997477e+03 
       5.670107454121e-04       2.347483454626e+03 
       6.122441196689e-04       2.525170934562e+03 
       6.610859936996e-04       2.715888633202e+03 
       7.138242361596e-04       2.920507747674e+03 
       7.707696804727e-04       3.139942299737e+03 
       8.322579568497e-04       3.375148320399e+03 
       8.986514704559e-04       3.627122074572e+03 
       9.703415373875e-04       3.896897180068e+03 
       1.047750691046e-03       4.185540332089e+03 
       1.131335172503e-03       4.494145501164e+03 
       1.221587619537e-03       4.823826583542e+03 
       1.319039970183e-03       5.175708331219e+03 
       1.424266597921e-03       5.550970204273e+03 
       1.537887696968e-03       5.950717303024e+03 
       1.660572937635e-03       6.376021477144e+03 
       1.793045413292e-03       6.827929134777e+03 
       1.936085902198e-03       7.307419798511e+03 
       2.090537469327e-03       7.815380965737e+03 
       2.257310435294e-03       8.352580015365e+03 
       2.437387741694e-03       8.919633981148e+03 
       2.631830744443e-03       9.516973582821e+03 
       2.841785469300e-03       1.014480504114e+04 
       3.068489366414e-03       1.080306658426e+04 
       3.313278603720e-03       1.149137979606e+04 
       3.577595942169e-03       1.220899391528e+04 
       3.862999239199e-03       1.295472099183e+04 
       4.171170630578e-03       1.372686805605e+04 
       4.503926444729e-03       1.452316332798e+04 
       4.863227907969e-03       1.534066092629e+04 
       5.251192703764e-03       1.617578187407e+04 
       5.670107454120e-03       1.702411884561e+04 
       6.122441196689e-03       1.788020137184e+04 
       6.610859936996e-03       1.873768176086e+04 
       7.138242361596e-03       1.958907748595e+04 
       7.707696804727e-03       2.042566172689e+04 
       8.322579568496e-03       2.123738242506e+04 
       8.986514704559e-03       2.201272339503e+04 
       9.703415373875e-03       2.273856018541e+04 
       1.047750691046e-02       2.340017436909e+04 
       1.131335172503e-02       2.398110385889e+04 
       1.221587619537e-02       2.446322448654e+04 
       1.319039970183e-02       2.482651000925e+04 
       1.424266597920e-02       2.504986033194e+04 
       1.537887696964e-02       2.511080236895e+04 
       1.660572937560e-02       2.498660018779e+04 
       1.793045412207e-02       2.465483476650e+04 
       1.936085889642e-02       2.409487310984e+04 
       2.090537351881e-02       2.328967676225e+04 
       2.257309534705e-02       2.222781155533e+04 
       2.437382002240e-02       2.090637586244e+04 
       2.631799943729e-02       1.933377364945e+04 
       2.841644544598e-02       1.753333400697e+04 
       3.067933354524e-02       1.554594622101e+04 
       3.311368469821e-02       1.343367069154e+04 
       3.571840442514e-02       1.128039284575e+04 
       3.847720347390e-02       9.187824776716e+03 
       4.135335537314e-02       7.261298477788e+03 
       4.429361666563e-02       5.585098413415e+03 
       4.724366437916e-02       4.200687504751e+03 
       5.016480834039e-02       3.103962553628e+03 
       5.303989618930e-02       2.260746780169e+03 
       5.586870668205e-02       1.625699714602e+03 
       5.866042679206e-02       1.154433854244e+03 
       6.142798931504e-02       8.089488943518e+02 
       6.418496438662e-02       5.584531856675e+02 
       6.694418832236e-02       3.788226137052e+02 
       6.971731104453e-02       2.514775996264e+02 
       7.251476154108e-02       1.623278565899e+02 
       7.534587669814e-02       1.008322760969e+02 
       7.821907664495e-02       5.922581089054e+01 
       8.114203771084e-02       3.186756555645e+01 
       8.412184533139e-02       1.473192933181e+01 
       8.716512277352e-02       4.985500363218e+00 
       9.027813693913e-02       6.335280046070e-01 
       9.346688429613e-02       2.443094654716e-01 
       9.673716026122e-02       2.719097695932e+00 
       1.000946150608e-01       7.122479388928e+00 
       1.035447986307e-01       1.256925466696e+01 
       1.070931966524e-01       1.818427956533e+01 
       1.107452594180e-01       2.311919719968e+01 
       1.145064248899e-01       2.663848666540e+01 
       1.183821370656e-01       2.822919520157e+01 
       1.223778605591e-01       2.770395975286e+01 
       1.264990921707e-01       2.525183441121e+01 
       1.307513701078e-01       2.139137112449e+01 
       1.351402814485e-01       1.683912503797e+01 
       1.396714683894e-01       1.232066538564e+01 
       1.443506337875e-01       8.394194579747e+00 
       1.491835464900e-01       5.352925836361e+00 
       1.541760469368e-01       3.226435588256e+00 
       1.593340535209e-01       1.864259014701e+00 
       1.646635701934e-01       1.045114756544e+00 
       1.701706958081e-01       5.646032776563e-01 
       1.758616357070e-01       2.772263465719e-01 
       1.817427160581e-01       1.029602450823e-01 
       1.878204014651e-01       1.320857895552e-02 
       1.941013163855e-01       9.342096807665e-03 
       2.005922709060e-01       8.609413891335e-02 
       2.073002914514e-01       2.023205565129e-01 
       2.142326570343e-01       3.012494781012e-01 
       2.213969417044e-01       3.355295993370e-01 
       2.288010639201e-01       2.918800617386e-01 
       2.364533436625e-01       2.071093365860e-01 
       2.443625682390e-01       1.283860112227e-01 
       2.525380678946e-01       7.376698997208e-02 
       2.609898025770e-01       4.249006819494e-02 
       2.697284614969e-01       2.644532708859e-02 
       2.787655775073e-01       1.498130134230e-02 
       2.881136588192e-01       5.249950583190e-03 
       2.977863412019e-01       3.189985432495e-04 
       3.077985646248e-01       1.143491296270e-03 
       3.181667793367e-01       4.455397487787e-03 
       3.289091877084e-01       5.752518046417e-03 
       3.400460298905e-01       5.069525508186e-03 
       3.515999235695e-01       3.721435841644e-03 
       3.635962710278e-01       3.110046388764e-03 
       3.760637505499e-01       2.432006147099e-03 
