# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312174e-03      -9.886555786745e-04      -9.886556079215e-04      -1.317501796547e-03      -9.887523833800e-04       4.726066775372e-01       4.724607369542e-01 
       1.131335172503e-05      -1.535982895342e-03      -1.152687680808e-03      -1.152687720563e-03      -1.535957728103e-03      -1.152800512032e-03       4.726066016772e-01       4.724606794076e-01 
       1.221587619537e-05      -1.790642962558e-03      -1.343934418948e-03      -1.343934472989e-03      -1.790608753722e-03      -1.344065923170e-03       4.726062959894e-01       4.724603952521e-01 
       1.319039970183e-05      -2.087490613551e-03      -1.566912265183e-03      -1.566912338643e-03      -2.087444116216e-03      -1.567065523597e-03       4.726061775949e-01       4.724603017863e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473131e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916059e-03      -2.129990540603e-03      -2.129990676340e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837965e-01       4.724598711003e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549873e-01       4.724595818893e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260639e-03      -3.935892497275e-03      -3.935892960679e-03      -5.236681180483e-03      -3.936275750824e-03       4.726040704147e-01       4.724584599347e-01 
       2.257310435294e-05      -6.103755957187e-03      -4.588910001282e-03      -4.588910631182e-03      -6.103357667348e-03      -4.589356291690e-03       4.726035398205e-01       4.724580023618e-01 
       2.437387741694e-05      -7.113591321998e-03      -5.350270075912e-03      -5.350270932120e-03      -7.113050074935e-03      -5.350789664280e-03       4.726028247232e-01       4.724573724491e-01 
       2.631830744443e-05      -8.289944789628e-03      -6.237948611179e-03      -6.237949774979e-03      -8.289209321607e-03      -6.238553390329e-03       4.726019971827e-01       4.724566441995e-01 
       2.841785469300e-05      -9.660076787176e-03      -7.272903809424e-03      -7.272905391300e-03      -9.659077469905e-03      -7.273607549288e-03       4.726010974430e-01       4.724558600877e-01 
       3.068489366414e-05      -1.125563761806e-02      -8.479570024550e-03      -8.479572174652e-03      -1.125427988723e-02      -8.480388649110e-03       4.726000903083e-01       4.724549875823e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886404e-03      -9.886434808821e-03      -1.311150081866e-02      -9.887383784100e-03       4.725987782164e-01       4.724538325908e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335293e-01       4.724525707603e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703984e-02      -1.343912243840e-02      -1.778883340873e-02      -1.344040227184e-02       4.725956234658e-01       4.724510737083e-01 
       4.171170630578e-05      -2.071976535291e-02      -1.566881053651e-02      -1.566881787376e-02      -2.071514341929e-02      -1.567030262428e-02       4.725936352986e-01       4.724493336001e-01 
       4.503926444729e-05      -2.412426456833e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600595e-01       4.724473471021e-01 
       4.863227907969e-05      -2.808174420685e-02      -2.129932930351e-02      -2.129934285498e-02      -2.807322416543e-02      -2.130133571819e-02       4.725886543269e-01       4.724449775467e-01 
       5.251192703764e-05      -3.267972484903e-02      -2.483307084266e-02      -2.483308925836e-02      -3.266816047816e-02      -2.483539419058e-02       4.725855168931e-01       4.724422313130e-01 
       5.670107454120e-05      -3.801874615619e-02      -2.895306784773e-02      -2.895309287256e-02      -3.800305353300e-02      -2.895575502217e-02       4.725818831345e-01       4.724390526217e-01 
       6.122441196689e-05      -4.421399835416e-02      -3.375656990377e-02      -3.375660390752e-02      -4.419271020776e-02      -3.375967355869e-02       4.725776241120e-01       4.724353228691e-01 
       6.610859936996e-05      -5.139705610648e-02      -3.935696149984e-02      -3.935700770058e-02      -5.136818718721e-02      -3.936054029553e-02       4.725726806871e-01       4.724309946334e-01 
       7.138242361596e-05      -5.971763247492e-02      -4.588642721625e-02      -4.588648998529e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756167e-02      -5.349907491644e-02      -5.349916018670e-02      -6.929229281391e-02      -5.350380387572e-02       4.725602120951e-01       4.724200707874e-01 
       8.322579568497e-05      -8.047116487264e-02      -6.237456458349e-02      -6.237468040824e-02      -8.039935809250e-02      -6.237997931470e-02       4.725523961977e-01       4.724132179722e-01 
       8.986514704559e-05      -9.330897719943e-02      -7.272234783352e-02      -7.272250514152e-02      -9.321179694789e-02      -7.272852729424e-02       4.725433019377e-01       4.724052403654e-01 
       9.703415373875e-05      -1.080960449171e-01      -8.478659940796e-02      -8.478681302508e-02      -1.079646228472e-01      -8.479362354258e-02       4.725327189063e-01       4.723959508429e-01 
       1.047750691046e-04      -1.250930321516e-01      -9.885197022269e-02      -9.885226025655e-02      -1.249154554274e-01      -9.885991600478e-02       4.725204032161e-01       4.723851319102e-01 
       1.131335172503e-04      -1.445825648783e-01      -1.152502919928e-01      -1.152506857047e-01      -1.443428633449e-01      -1.152592274603e-01       4.725060803769e-01       4.723725388237e-01 
       1.221587619537e-04      -1.668659312941e-01      -1.343683857475e-01      -1.343689200713e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281016e-01       4.723578825848e-01 
       1.319039970183e-04      -1.922571605550e-01      -1.566571633560e-01      -1.566578883173e-01      -1.918220302815e-01      -1.566681992249e-01       4.724700761309e-01       4.723408299385e-01 
       1.424266597921e-04      -2.210734787406e-01      -1.826422296466e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534716e-01      -2.129362331519e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566675e-01      -2.482532503484e-01      -2.482550572868e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
