# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042202810e-05      -1.188786612017e-05      -1.188786652540e-05      -1.585041427133e-05      -1.200118373816e-05       6.122075873481e-01       5.968372826495e-01 
       1.131335172503e-05      -1.848022116573e-05      -1.386023329708e-05      -1.386023384794e-05      -1.848021062149e-05      -1.399235161093e-05       6.122075041797e-01       5.968372211700e-01 
       1.221587619537e-05      -2.154633926591e-05      -1.615984610101e-05      -1.615984684980e-05      -2.154632493251e-05      -1.631388431651e-05       6.122074867512e-01       5.968372252196e-01 
       1.319039970183e-05      -2.512116083889e-05      -1.884099521635e-05      -1.884099623420e-05      -2.512114135478e-05      -1.902058998042e-05       6.122073868057e-01       5.968371483254e-01 
       1.424266597921e-05      -2.928908819986e-05      -2.196698550803e-05      -2.196698689169e-05      -2.928906171392e-05      -2.217637680753e-05       6.122072850992e-01       5.968370791809e-01 
       1.537887696968e-05      -3.414852306361e-05      -2.561162251564e-05      -2.561162439654e-05      -3.414848705989e-05      -2.585575373581e-05       6.122071869748e-01       5.968370145629e-01 
       1.660572937635e-05      -3.981419160783e-05      -2.986095665387e-05      -2.986095921066e-05      -3.981414266602e-05      -3.014559125006e-05       6.122070740968e-01       5.968369410645e-01 
       1.793045413292e-05      -4.641985629966e-05      -3.481531763230e-05      -3.481532110787e-05      -4.641978977043e-05      -3.514717517595e-05       6.122069823872e-01       5.968368957207e-01 
       1.936085902198e-05      -5.412146201694e-05      -4.059167479298e-05      -4.059167951750e-05      -5.412137158066e-05      -4.097858949248e-05       6.122068346939e-01       5.968367968700e-01 
       2.090537469327e-05      -6.310083159714e-05      -4.732640978619e-05      -4.732641620844e-05      -6.310070866263e-05      -4.777751540395e-05       6.122066415762e-01       5.968366641032e-01 
       2.257310435294e-05      -7.356995091371e-05      -5.517853175810e-05      -5.517854048810e-05      -7.356978380231e-05      -5.570447713003e-05       6.122064201104e-01       5.968365163544e-01 
       2.437387741694e-05      -8.577596487936e-05      -6.433342622794e-05      -6.433343809552e-05      -8.577573771617e-05      -6.494662645671e-05       6.122061331544e-01       5.968363101713e-01 
       2.631830744443e-05      -1.000070385719e-04      -7.500725348227e-05      -7.500726961465e-05      -1.000067297761e-04      -7.572218297112e-05       6.122058753943e-01       5.968361560810e-01 
       2.841785469300e-05      -1.165991009690e-04      -8.745200984274e-05      -8.745203177238e-05      -1.165986812076e-04      -8.828554346154e-05       6.122055303695e-01       5.968359250264e-01 
       3.068489366414e-05      -1.359438296373e-04      -1.019615208901e-04      -1.019615507001e-04      -1.359432590366e-04      -1.029333321133e-04       6.122051297920e-01       5.968356562693e-01 
       3.313278603720e-05      -1.584978634397e-04      -1.188783573965e-04      -1.188783979191e-04      -1.584970877943e-04      -1.200113821539e-04       6.122046715988e-01       5.968353542278e-01 
       3.577595942169e-05      -1.847935604003e-04      -1.386019124370e-04      -1.386019675214e-04      -1.847925060313e-04      -1.399228896669e-04       6.122040916781e-01       5.968349527175e-01 
       3.862999239199e-05      -2.154516178437e-04      -1.615978783141e-04      -1.615979531940e-04      -2.154501845956e-04      -1.631379804631e-04       6.122034744764e-01       5.968345446532e-01 
       4.171170630578e-05      -2.511956179647e-04      -1.884091718240e-04      -1.884092736112e-04      -2.511936696898e-04      -1.902047389504e-04       6.122027427551e-01       5.968340615957e-01 
       4.503926444729e-05      -2.928691431055e-04      -2.196687925865e-04      -2.196689309503e-04      -2.928664947513e-04      -2.217621883123e-04       6.122018711765e-01       5.968334723490e-01 
       4.863227907969e-05      -3.414556782536e-04      -2.561147795771e-04      -2.561149676661e-04      -3.414520782288e-04      -2.585553886225e-04       6.122008671377e-01       5.968328059245e-01 
       5.251192703764e-05      -3.981017282484e-04      -2.986075895707e-04      -2.986078452483e-04      -3.980968346467e-04      -3.014529795861e-04       6.121996861370e-01       5.968320102722e-01 
       5.670107454120e-05      -4.641439014807e-04      -3.481504646326e-04      -3.481508121801e-04      -4.641372494834e-04      -3.514677403729e-04       6.121983231539e-01       5.968311008802e-01 
       6.122441196689e-05      -5.411403022087e-04      -4.059130510609e-04      -4.059135235160e-04      -5.411312599680e-04      -4.097804312407e-04       6.121967166540e-01       5.968300241612e-01 
       6.610859936996e-05      -6.309073069075e-04      -4.732590832399e-04      -4.732597254691e-04      -6.308950156087e-04      -4.777677378226e-04       6.121948560520e-01       5.968287824463e-01 
       7.138242361596e-05      -7.355622186078e-04      -5.517785120781e-04      -5.517793850994e-04      -7.355455108896e-04      -5.570347013446e-04       6.121926953412e-01       5.968273407428e-01 
       7.707696804727e-05      -8.575730736537e-04      -6.433250476564e-04      -6.433262343988e-04      -8.575503627877e-04      -6.494526128254e-04       6.121901624644e-01       5.968256458801e-01 
       8.322579568497e-05      -9.998166941217e-04      -7.500599530978e-04      -7.500615663273e-04      -9.997858232558e-04      -7.572032160021e-04       6.121872153359e-01       5.968236770146e-01 
       8.986514704559e-05      -1.165646152836e-03      -8.745029902068e-04      -8.745051831347e-04      -1.165604190699e-03      -8.828301269456e-04       6.121837732860e-01       5.968213714438e-01 
       9.703415373875e-05      -1.358969528917e-03      -1.019591955704e-03      -1.019594936656e-03      -1.358912490881e-03      -1.029298922359e-03       6.121797632118e-01       5.968186894857e-01 
       1.047750691046e-04      -1.584341412749e-03      -1.188751950777e-03      -1.188756002898e-03      -1.584263883294e-03      -1.200067047964e-03       6.121750887754e-01       5.968155639312e-01 
       1.131335172503e-04      -1.847069531876e-03      -1.385976218689e-03      -1.385981727058e-03      -1.846964150136e-03      -1.399165398038e-03       6.121696326736e-01       5.968119151805e-01 
       1.221587619537e-04      -2.153338862164e-03      -1.615920411442e-03      -1.615927899291e-03      -2.153195624442e-03      -1.631293440855e-03       6.121632804965e-01       5.968076685854e-01 
       1.319039970183e-04      -2.510355819717e-03      -1.884012338156e-03      -1.884022516755e-03      -2.510161130598e-03      -1.901929960279e-03       6.121558742027e-01       5.968027157795e-01 
       1.424266597921e-04      -2.926516125239e-03      -2.196580046028e-03      -2.196593882216e-03      -2.926251508332e-03      -2.217462284884e-03       6.121472342366e-01       5.967969340016e-01 
       1.537887696968e-04      -3.411599937253e-03      -2.561001134574e-03      -2.561019942725e-03      -3.411240283451e-03      -2.585336927055e-03       6.121371661575e-01       5.967902023641e-01 
       1.660572937635e-04      -3.976998236388e-03      -2.985876575869e-03      -2.985902142854e-03      -3.976509426203e-03      -3.014234926087e-03       6.121254240572e-01       5.967823464350e-01 
       1.793045413292e-04      -4.635976145478e-03      -3.481233677487e-03      -3.481268432063e-03      -4.635311816446e-03      -3.514276563514e-03       6.121117425806e-01       5.967731961077e-01 
       1.936085902198e-04      -5.403977910511e-03      -4.058762257861e-03      -4.058809501265e-03      -5.403075068497e-03      -4.097259542662e-03       6.120957903582e-01       5.967625263036e-01 
       2.090537469327e-04      -6.298980856823e-03      -4.732090218487e-03      -4.732154439155e-03      -6.297753918720e-03      -4.776936852898e-03       6.120771904875e-01       5.967500840603e-01 
       2.257310435294e-04      -7.341905091179e-03      -5.517104551150e-03      -5.517191848993e-03      -7.340237793076e-03      -5.569340377939e-03       6.120555095351e-01       5.967355790601e-01 
       2.437387741694e-04      -8.557087420811e-03      -6.432325416935e-03      -6.432444084326e-03      -8.554821837501e-03      -6.493157924439e-03       6.120302350069e-01       5.967186690569e-01 
       2.631830744443e-04      -9.972828819982e-03      -7.499342073963e-03      -7.499503382966e-03      -9.969750466836e-03      -7.570172462349e-03       6.120007752864e-01       5.966989560319e-01 
