# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680984e-03 
       1.319039970183e-05       9.069258202001e-03 
       1.660572937635e-05       1.132639106744e-02 
       2.090537469327e-05       1.414527123423e-02 
       2.631830744443e-05       1.766569584088e-02 
       3.313278603720e-05       2.206225515980e-02 
       4.171170630578e-05       2.755297766323e-02 
       5.251192703764e-05       3.441013523005e-02 
       6.610859936996e-05       4.297372172850e-02 
       8.322579568497e-05       5.366826853034e-02 
       1.047750691046e-04       6.702379872887e-02 
       1.319039970183e-04       8.370193441426e-02 
       1.660572937635e-04       1.045283355402e-01 
       2.090537469327e-04       1.305329134125e-01 
       2.631830744443e-04       1.629994506632e-01 
       3.313278603720e-04       2.035264004634e-01 
       4.171170630578e-04       2.541004744283e-01 
       5.251192703764e-04       3.171839528604e-01 
       6.610859936996e-04       3.958147256568e-01 
       8.322579568497e-04       4.937136006324e-01 
       1.047750691046e-03       6.153841636098e-01 
       1.319039970183e-03       7.661720592285e-01 
       1.660572937635e-03       9.522588016438e-01 
       2.090537469327e-03       1.180312991676e+00 
       2.631830744443e-03       1.456802684619e+00 
       3.313278603720e-03       1.786503853881e+00 
       4.171170630578e-03       2.169896196546e+00 
       5.251192703764e-03       2.599430630015e+00 
       6.610859936996e-03       3.055668694254e+00 
       8.322579568497e-03       3.505725595804e+00 
       1.047750691046e-02       3.905490530943e+00 
       1.319039970183e-02       4.200915337247e+00 
       1.660572937633e-02       4.325061256099e+00 
       2.090537453514e-02       4.210202306983e+00 
       2.631818545635e-02       3.825152641687e+00 
       3.311571692125e-02       3.229059505919e+00 
       4.113809243311e-02       2.627724344984e+00 
       4.792590854610e-02       2.280788023369e+00 
       5.284436902701e-02       2.110085050379e+00 
       5.689644391095e-02       2.003538391832e+00 
       6.051252627066e-02       1.923056242416e+00 
       6.388413457411e-02       1.852731505756e+00 
       6.711249296401e-02       1.784560361209e+00 
       7.025823437965e-02       1.714274685008e+00 
       7.336115587705e-02       1.639816454461e+00 
       7.644928796912e-02       1.560659782967e+00 
       7.954353299775e-02       1.477455145074e+00 
       8.266024078725e-02       1.391697636313e+00 
       8.581273398637e-02       1.305462120547e+00 
       8.901225918437e-02       1.221124907721e+00 
       9.226860540985e-02       1.141079230826e+00 
       9.559052048996e-02       1.067449703164e+00 
       9.898599946599e-02       1.001890779406e+00 
       1.024624891378e-01       9.453809927224e-01 
       1.060270359164e-01       8.981484810243e-01 
       1.096863943056e-01       8.596120923145e-01 
       1.134471073830e-01       8.284050752996e-01 
       1.173155669539e-01       8.024676044233e-01 
       1.212980586983e-01       7.792283339839e-01 
       1.254007961065e-01       7.559179695454e-01 
       1.296299459934e-01       7.299831622791e-01 
       1.339916477160e-01       6.995935177281e-01 
       1.384920277736e-01       6.640795224347e-01 
       1.431372111762e-01       6.241477777958e-01 
       1.479333307714e-01       5.817649216541e-01 
       1.528865355934e-01       5.396896146855e-01 
       1.580029992204e-01       5.008134077954e-01 
       1.632889290723e-01       4.673980606621e-01 
       1.687505775527e-01       4.405325975436e-01 
       1.743942559171e-01       4.198652943328e-01 
       1.802263517371e-01       4.036583458563e-01 
       1.862533508214e-01       3.893614570982e-01 
       1.924818644494e-01       3.741388530615e-01 
       1.989186627765e-01       3.558062510484e-01 
       2.055707152847e-01       3.340032851690e-01 
       2.124452391818e-01       3.102641713527e-01 
       2.195497567139e-01       2.871223638390e-01 
       2.268921624510e-01       2.668075858716e-01 
       2.344808017550e-01       2.504824329433e-01 
       2.423245618548e-01       2.378321604863e-01 
       2.504329772620e-01       2.271113185768e-01 
       2.588163516754e-01       2.161189371322e-01 
       2.674858990930e-01       2.035466323999e-01 
       2.764539076010e-01       1.895962043553e-01 
       2.857339303080e-01       1.757563405956e-01 
       2.953410092148e-01       1.636983239783e-01 
       3.052919395542e-01       1.539054644284e-01 
       3.156055844677e-01       1.455300642468e-01 
       3.263032530092e-01       1.372494631415e-01 
       3.374091587054e-01       1.283003842771e-01 
       3.489509817175e-01       1.191701420663e-01 
       3.609605657343e-01       1.108062894106e-01 
       3.734747921333e-01       1.036440099717e-01 
       3.865366902904e-01       9.713994956397e-02 
       4.001968667448e-01       9.061420674111e-02 
       4.145153713076e-01       8.403563473942e-02 
       4.295641718077e-01       7.789032576865e-02 
       4.454304922144e-01       7.234051171884e-02 
       4.622214006969e-01       6.709247885171e-02 
       4.800702491654e-01       6.189075208127e-02 
       4.991459272112e-01       5.692505691575e-02 
       5.196665217302e-01       5.231487838775e-02 
       5.419201087032e-01       4.783131375118e-02 
       5.662975451962e-01       4.348562520124e-02 
       5.933463737275e-01       3.932975389188e-02 
       6.238638458458e-01       3.525201063614e-02 
       6.590669257916e-01       3.126162079154e-02 
       7.009246080454e-01       2.728605547520e-02 
       7.528593308799e-01       2.327702555547e-02 
       8.213469537518e-01       1.914680165598e-02 
       9.196980813302e-01       1.481559704628e-02 
       1.075112183810e+00       1.034944220668e-02 
       1.322697471132e+00       6.377908940423e-03 
       1.662328205042e+00       3.704052004315e-03 
       2.092692408506e+00       2.122881793707e-03 
       2.634543445090e+00       1.206252421483e-03 
       3.316693691389e+00       6.799543208429e-04 
       4.175469971226e+00       3.803092321435e-04 
       5.256605252960e+00       2.109986850557e-04 
       6.617673932723e+00       1.159805657810e-04 
       8.331157880872e+00       6.297386198969e-05 
       1.048830636590e+01       3.356646747465e-05 
       1.320399541071e+01       1.734507550186e-05 
       1.662284535976e+01       8.477635684089e-06 
       2.092692243973e+01       3.732788221269e-06 
       2.634543445002e+01       1.337085759185e-06 
       3.316693691389e+01       3.022604959115e-07 
       4.175469971226e+01       1.308699070370e-08 
       5.256605252960e+01       1.498765932241e-08 
       6.617673932723e+01       2.317544905369e-08 
