# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520244887e-03      -9.886555223646e-04      -9.886555510013e-04      -1.317501720834e-03      -9.887523265511e-04       4.726066504416e-01       4.724607098532e-01 
       1.319039970183e-05      -2.087490290284e-03      -1.566912007828e-03      -1.566912079755e-03      -2.087443771598e-03      -1.567065264928e-03       4.726060996285e-01       4.724602238643e-01 
       1.660572937635e-05      -3.306846307457e-03      -2.483385114432e-03      -2.483385295094e-03      -3.306729502775e-03      -2.483627590805e-03       4.726053131759e-01       4.724595400922e-01 
       2.090537469327e-05      -5.236973834946e-03      -3.935892081902e-03      -3.935892535647e-03      -5.236680617279e-03      -3.936275327284e-03       4.726040195849e-01       4.724584091298e-01 
       2.631830744443e-05      -8.289945059760e-03      -6.237948578578e-03      -6.237949718109e-03      -8.289209254334e-03      -6.238553337308e-03       4.726019932012e-01       4.724566402108e-01 
       3.313278603720e-05      -1.311334550186e-02      -9.886431391817e-03      -9.886434253284e-03      -1.311150009952e-02      -9.887383238192e-03       4.725987521334e-01       4.724538065253e-01 
       4.171170630578e-05      -2.071976706744e-02      -1.566881038229e-02      -1.566881756631e-02      -2.071514306505e-02      -1.567030234113e-02       4.725936268301e-01       4.724493251069e-01 
       5.251192703764e-05      -3.267973013972e-02      -2.483307108362e-02      -2.483308911473e-02      -3.266816042264e-02      -2.483539410803e-02       4.725855153695e-01       4.724422297804e-01 
       6.610859936996e-05      -5.139706946649e-02      -3.935696213157e-02      -3.935700736673e-02      -5.136818709086e-02      -3.936054011502e-02       4.725726785801e-01       4.724309925187e-01 
       8.322579568497e-05      -8.047119731837e-02      -6.237456657329e-02      -6.237467997080e-02      -8.039935833941e-02      -6.237997926245e-02       4.725523959317e-01       4.724132176727e-01 
