# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811314e+01 
       1.319039970183e-05       6.270562594774e+01 
       1.660572937635e-05       7.831147247913e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994012e+02 
       5.251192703764e-05       2.379022224238e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318939e+02 
       1.047750691046e-04       4.633080766728e+02 
       1.319039970183e-04       5.785234129305e+02 
       1.660572937635e-04       7.223242666034e+02 
       2.090537469327e-04       9.017396271709e+02 
       2.631830744443e-04       1.125468123726e+03 
       3.313278603720e-04       1.404223053635e+03 
       4.171170630578e-04       1.751108028701e+03 
       5.251192703764e-04       2.181998447953e+03 
       6.610859936996e-04       2.715889983238e+03 
       8.322579568497e-04       3.375152336431e+03 
       1.047750691046e-03       4.185552172926e+03 
       1.319039970183e-03       5.175742738193e+03 
       1.660572937635e-03       6.376123045834e+03 
       2.090537469327e-03       7.815671902012e+03 
       2.631830744443e-03       9.517783043338e+03 
       3.313278603720e-03       1.149357455135e+04 
       4.171170630578e-03       1.373265979900e+04 
       5.251192703764e-03       1.619059676224e+04 
       6.610859936996e-03       1.877462405391e+04 
       8.322579568497e-03       2.132605878416e+04 
       1.047750691046e-02       2.360540555128e+04 
       1.319039970183e-02       2.528217053111e+04 
       1.660572937633e-02       2.595033816593e+04 
       2.090537453514e-02       2.520923864466e+04 
       2.631818545635e-02       2.287009337473e+04 
       3.311571692125e-02       1.928598111676e+04 
       4.113809243311e-02       1.568412406879e+04 
       4.792590854610e-02       1.361051762211e+04 
       5.284436902701e-02       1.259120108185e+04 
       5.689644391095e-02       1.195544368550e+04 
       6.051252627066e-02       1.147541406258e+04 
       6.388413457411e-02       1.105553786044e+04 
       6.711249296401e-02       1.064875908662e+04 
       7.025823437965e-02       1.022889229753e+04 
       7.336115587705e-02       9.784476994604e+03 
       7.644928796912e-02       9.311603977458e+03 
       7.954353299775e-02       8.814414710083e+03 
       8.266024078725e-02       8.301818859935e+03 
       8.581273398637e-02       7.786844329253e+03 
       8.901225918437e-02       7.283101793484e+03 
       9.226860540985e-02       6.805082849543e+03 
       9.559052048996e-02       6.365528602968e+03 
       9.898599946599e-02       5.974272927926e+03 
       1.024624891378e-01       5.637211540159e+03 
       1.060270359164e-01       5.355676519406e+03 
       1.096863943056e-01       5.126110701621e+03 
       1.134471073830e-01       4.940342465527e+03 
       1.173155669539e-01       4.786016488975e+03 
       1.212980586983e-01       4.647768831307e+03 
       1.254007961065e-01       4.508885130464e+03 
       1.296299459934e-01       4.354378869647e+03 
