# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520200139e-03      -9.886554947915e-04      -9.886555240380e-04      -1.317501684678e-03      -9.887522994883e-04       4.726066375232e-01       4.724606969326e-01 
       1.131335172503e-05      -1.535982895526e-03      -1.152687680944e-03      -1.152687720699e-03      -1.535957728285e-03      -1.152800512168e-03       4.726066017330e-01       4.724606794634e-01 
       1.221587619537e-05      -1.790642914366e-03      -1.343934382724e-03      -1.343934436766e-03      -1.790608705565e-03      -1.344065886942e-03       4.726062832435e-01       4.724603825067e-01 
       1.319039970183e-05      -2.087490624413e-03      -1.566912273228e-03      -1.566912346688e-03      -2.087444127006e-03      -1.567065531643e-03       4.726061799790e-01       4.724603041903e-01 
       1.424266597921e-05      -2.433500796533e-03      -1.826884908519e-03      -1.826885008374e-03      -2.433437597697e-03      -1.827063507347e-03       4.726059473134e-01       4.724601006505e-01 
       1.537887696968e-05      -2.836798916069e-03      -2.129990540605e-03      -2.129990676341e-03      -2.836713016630e-03      -2.130198652813e-03       4.726056837968e-01       4.724598711006e-01 
       1.660572937635e-05      -3.306846753273e-03      -2.483385486047e-03      -2.483385670557e-03      -3.306730002105e-03      -2.483627965693e-03       4.726053844732e-01       4.724596113716e-01 
       1.793045413292e-05      -3.854659695709e-03      -2.895412809341e-03      -2.895413060145e-03      -3.854501018110e-03      -2.895695300479e-03       4.726049513118e-01       4.724592243728e-01 
       1.936085902198e-05      -4.493061520074e-03      -3.375801125856e-03      -3.375801466772e-03      -4.492845866543e-03      -3.376130188253e-03       4.726045132677e-01       4.724588401180e-01 
       2.090537469327e-05      -5.236973921761e-03      -3.935892243128e-03      -3.935892706529e-03      -5.236680841625e-03      -3.936275496649e-03       4.726040399028e-01       4.724584294352e-01 
       2.257310435294e-05      -6.103755957260e-03      -4.588910001304e-03      -4.588910631202e-03      -6.103357667378e-03      -4.589356291709e-03       4.726035398224e-01       4.724580023637e-01 
       2.437387741694e-05      -7.113591321334e-03      -5.350270075377e-03      -5.350270931580e-03      -7.113050074216e-03      -5.350789663742e-03       4.726028246756e-01       4.724573724016e-01 
       2.631830744443e-05      -8.289944792432e-03      -6.237948613191e-03      -6.237949776987e-03      -8.289209324250e-03      -6.238553392338e-03       4.726019973349e-01       4.724566443518e-01 
       2.841785469300e-05      -9.660077085233e-03      -7.272904027757e-03      -7.272905609640e-03      -9.659077759599e-03      -7.273607767649e-03       4.726011116255e-01       4.724558742556e-01 
       3.068489366414e-05      -1.125563587746e-02      -8.479568710185e-03      -8.479570860298e-03      -1.125427813927e-02      -8.480387334628e-03       4.726000170725e-01       4.724549144748e-01 
       3.313278603720e-05      -1.311334535371e-02      -9.886431886588e-03      -9.886434808992e-03      -1.311150081890e-02      -9.887383784274e-03       4.725987782249e-01       4.724538325992e-01 
       3.577595942169e-05      -1.527577749203e-02      -1.152670717556e-02      -1.152671114764e-02      -1.527327183193e-02      -1.152781354558e-02       4.725973429981e-01       4.724525802203e-01 
       3.862999239199e-05      -1.779223669794e-02      -1.343911703951e-02      -1.343912243805e-02      -1.778883340827e-02      -1.344040227150e-02       4.725956234535e-01       4.724510736961e-01 
       4.171170630578e-05      -2.071976534269e-02      -1.566881053633e-02      -1.566881787354e-02      -2.071514341939e-02      -1.567030262407e-02       4.725936353004e-01       4.724493335986e-01 
       4.503926444729e-05      -2.412426436916e-02      -1.826842596518e-02      -1.826843593681e-02      -2.411798850401e-02      -1.827015694660e-02       4.725913561988e-01       4.724473432410e-01 
       4.863227907969e-05      -2.808174416218e-02      -2.129932926953e-02      -2.129934282094e-02      -2.807322411991e-02      -2.130133568416e-02       4.725886535727e-01       4.724449767927e-01 
       5.251192703764e-05      -3.267972493430e-02      -2.483307086703e-02      -2.483308928275e-02      -3.266816051049e-02      -2.483539421498e-02       4.725855173487e-01       4.724422317753e-01 
       5.670107454120e-05      -3.801874536330e-02      -2.895306715001e-02      -2.895309217505e-02      -3.800305262035e-02      -2.895575432459e-02       4.725818717345e-01       4.724390412587e-01 
       6.122441196689e-05      -4.421399884062e-02      -3.375657022343e-02      -3.375660422709e-02      -4.419271059279e-02      -3.375967387831e-02       4.725776285810e-01       4.724353273335e-01 
       6.610859936996e-05      -5.139705610504e-02      -3.935696149811e-02      -3.935700769865e-02      -5.136818718471e-02      -3.936054029364e-02       4.725726806647e-01       4.724309946109e-01 
       7.138242361596e-05      -5.971763248305e-02      -4.588642721615e-02      -4.588648998493e-02      -5.967849816694e-02      -4.589054585968e-02       4.725669179751e-01       4.724259467018e-01 
       7.707696804727e-05      -6.934531756692e-02      -5.349907491745e-02      -5.349916018735e-02      -6.929229281477e-02      -5.350380387643e-02       4.725602121014e-01       4.724200707936e-01 
       8.322579568497e-05      -8.047116493649e-02      -6.237456464085e-02      -6.237468046511e-02      -8.039935813741e-02      -6.237997937165e-02       4.725523966318e-01       4.724132184062e-01 
       8.986514704559e-05      -9.330897715821e-02      -7.272234786853e-02      -7.272250517588e-02      -9.321179698405e-02      -7.272852732869e-02       4.725433021656e-01       4.724052405919e-01 
       9.703415373875e-05      -1.080960455224e-01      -8.478659939912e-02      -8.478681301648e-02      -1.079646228142e-01      -8.479362353405e-02       4.725327188506e-01       4.723959507905e-01 
       1.047750691046e-04      -1.250930321682e-01      -9.885197021984e-02      -9.885226025247e-02      -1.249154554228e-01      -9.885991600089e-02       4.725204031976e-01       4.723851318918e-01 
       1.131335172503e-04      -1.445825652293e-01      -1.152502920124e-01      -1.152506857232e-01      -1.443428633527e-01      -1.152592274790e-01       4.725060804503e-01       4.723725388978e-01 
       1.221587619537e-04      -1.668659322146e-01      -1.343683857886e-01      -1.343689201136e-01      -1.665427523981e-01      -1.343783613191e-01       4.724894282518e-01       4.723578827361e-01 
       1.319039970183e-04      -1.922571616994e-01      -1.566571631907e-01      -1.566578881521e-01      -1.918220299190e-01      -1.566681990598e-01       4.724700756294e-01       4.723408294384e-01 
       1.424266597921e-04      -2.210734815071e-01      -1.826422296781e-01      -1.826432129886e-01      -2.204885532730e-01      -1.826542986294e-01       4.724475986770e-01       4.723209957978e-01 
       1.537887696968e-04      -2.536209535418e-01      -2.129362331581e-01      -2.129375663958e-01      -2.528361347703e-01      -2.129492363634e-01       4.724215074734e-01       4.722979361148e-01 
       1.660572937635e-04      -2.901738567615e-01      -2.482532503540e-01      -2.482550572845e-01      -2.891231431161e-01      -2.482669847885e-01       4.723912429421e-01       4.722711386100e-01 
       1.793045413292e-04      -3.309461137516e-01      -2.894255375224e-01      -2.894279852531e-01      -3.295430222260e-01      -2.894396522813e-01       4.723561657344e-01       4.722400134898e-01 
       1.936085902198e-04      -3.760529544912e-01      -3.374230361571e-01      -3.374263500113e-01      -3.741849491613e-01      -3.374369747651e-01       4.723155493597e-01       4.722038847316e-01 
       2.090537469327e-04      -4.254611877735e-01      -3.933760775065e-01      -3.933805610059e-01      -4.229829612718e-01      -3.933890030822e-01       4.722685694423e-01       4.721619773727e-01 
       2.257310435294e-04      -4.789265867336e-01      -4.586018083301e-01      -4.586078696386e-01      -4.756523759731e-01      -4.586125078798e-01       4.722142952647e-01       4.721134061814e-01 
       2.437387741694e-04      -5.359183653181e-01      -5.346349403601e-01      -5.346431274128e-01      -5.316134817937e-01      -5.346417050269e-01       4.721516832490e-01       4.720571652538e-01 
       2.631830744443e-04      -5.955323213555e-01      -6.232635151132e-01      -6.232745619921e-01      -5.899046058948e-01      -6.232639938154e-01       4.720795672741e-01       4.719921131858e-01 
       2.841785469300e-04      -6.563978157402e-01      -7.265704977483e-01      -7.265853854688e-01      -6.490902537132e-01      -7.265615234968e-01       4.719966544113e-01       4.719169622580e-01 
       3.068489366414e-04      -7.165890699153e-01      -8.469821283817e-01      -8.470021644782e-01      -7.071755245433e-01      -8.469595204926e-01       4.719015215790e-01       4.718302670976e-01 
       3.313278603720e-04      -7.735584282454e-01      -9.873241066427e-01      -9.873510282313e-01      -7.615458174044e-01      -9.872824573519e-01       4.717926131575e-01       4.717304129873e-01 
       3.577595942169e-04      -8.241193853315e-01      -1.150886863661e+00      -1.150922969730e+00      -8.089610223674e-01      -1.150819326529e+00       4.716682454061e-01       4.716156101580e-01 
       3.862999239199e-04      -8.645191183705e-01      -1.341501348684e+00      -1.341549669691e+00      -8.456449786464e-01      -1.341399459544e+00       4.715266114948e-01       4.714838888480e-01 
