# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042350067e-05      -1.188786697336e-05      -1.188786697814e-05      -1.585041502454e-05      -1.200118427246e-05       6.122075959608e-01       5.968372967240e-01 
       1.319039970183e-05      -2.512116169714e-05      -1.884099522881e-05      -1.884099524080e-05      -2.512114040602e-05      -1.902058917165e-05       6.122073573338e-01       5.968371216319e-01 
       1.660572937635e-05      -3.981419838134e-05      -2.986096014891e-05      -2.986096017904e-05      -3.981414490095e-05      -3.014559271508e-05       6.122071133902e-01       5.968369769433e-01 
       2.090537469327e-05      -6.310084000568e-05      -4.732641211027e-05      -4.732641218594e-05      -6.310070567015e-05      -4.777751256750e-05       6.122066070729e-01       5.968366293237e-01 
       2.631830744443e-05      -1.000070624132e-04      -7.500726136212e-05      -7.500726155221e-05      -1.000067249814e-04      -7.572217790741e-05       6.122058414889e-01       5.968361163217e-01 
       3.313278603720e-05      -1.584979324739e-04      -1.188783840503e-04      -1.188783845278e-04      -1.584970848977e-04      -1.200113763604e-04       6.122046513957e-01       5.968353276323e-01 
       4.171170630578e-05      -2.511958009639e-04      -1.884092459720e-04      -1.884092471711e-04      -2.511936720114e-04      -1.902047316637e-04       6.122027332450e-01       5.968340444123e-01 
       5.251192703764e-05      -3.981022051783e-04      -2.986077887754e-04      -2.986077917878e-04      -3.980968577498e-04      -3.014529743599e-04       6.121996945888e-01       5.968320105459e-01 
       6.610859936996e-05      -6.309085029204e-04      -4.732595822248e-04      -4.732595897917e-04      -6.308950717843e-04      -4.777677232880e-04       6.121948713388e-01       5.968287804057e-01 
       8.322579568497e-05      -9.998196855383e-04      -7.500611972554e-04      -7.500612162605e-04      -9.997859520101e-04      -7.572031701395e-04       6.121872298558e-01       5.968236637139e-01 
       1.047750691046e-04      -1.584348944230e-03      -1.188755089622e-03      -1.188755137362e-03      -1.584264225090e-03      -1.200066946649e-03       6.121751141454e-01       5.968155495846e-01 
       1.319039970183e-04      -2.510374733067e-03      -1.884020224546e-03      -1.884020344450e-03      -2.510161991411e-03      -1.901929707526e-03       6.121559175469e-01       5.968026919716e-01 
       1.660572937635e-04      -3.977045767212e-03      -2.985896421025e-03      -2.985896722179e-03      -3.976511635656e-03      -3.014234326942e-03       6.121254995899e-01       5.967823157376e-01 
       2.090537469327e-04      -6.299100128799e-03      -4.732140050638e-03      -4.732140806982e-03      -6.297759444653e-03      -4.776935329924e-03       6.120773036135e-01       5.967500288749e-01 
       2.631830744443e-04      -9.973128042082e-03      -7.499467249399e-03      -7.499469148968e-03      -9.969764351703e-03      -7.570168637872e-03       6.120009521659e-01       5.966988679378e-01 
       3.313278603720e-04      -1.578056784649e-02      -1.188467611927e-02      -1.188468088831e-02      -1.577213437007e-02      -1.199599184795e-02       6.118800332875e-01       5.966178138778e-01 
       4.171170630578e-04      -2.494588778508e-02      -1.883298353080e-02      -1.883299550207e-02      -2.492476637832e-02      -1.900755598238e-02       6.116886149696e-01       5.964894281405e-01 
       5.251192703764e-04      -3.937469695900e-02      -2.984084111085e-02      -2.984087115056e-02      -3.932189054877e-02      -3.011288493127e-02       6.113858001923e-01       5.962861423197e-01 
       6.610859936996e-04      -6.199993081206e-02      -4.727591485181e-02      -4.727599018597e-02      -6.186827043981e-02      -4.769549191605e-02       6.109072830803e-01       5.959644379331e-01 
       8.322579568497e-04      -9.725386065111e-02      -7.488056726803e-02      -7.488075601321e-02      -9.692703004258e-02      -7.551668940037e-02       6.101524127113e-01       5.954557784964e-01 
       1.047750691046e-03      -1.516302960024e-01      -1.185607354427e-01      -1.185612076191e-01      -1.508246173142e-01      -1.194973420150e-01       6.089648218408e-01       5.946526324087e-01 
       1.319039970183e-03      -2.341346650258e-01      -1.876137220648e-01      -1.876149004736e-01      -2.321705861148e-01      -1.889219598980e-01       6.071044609414e-01       5.933872941911e-01 
       1.660572937635e-03      -3.559979837450e-01      -2.966260374668e-01      -2.966289670294e-01      -3.512744148338e-01      -2.982707783016e-01       6.042248180948e-01       5.914143433363e-01 
       2.090537469327e-03      -5.280442558493e-01      -4.683308322012e-01      -4.683380727165e-01      -5.170243496617e-01      -4.699148864939e-01       5.997923278418e-01       5.883359635070e-01 
       2.631830744443e-03      -7.524757609152e-01      -7.378418435302e-01      -7.378595749955e-01      -7.280029752129e-01      -7.379873382026e-01       5.930795328627e-01       5.835706132397e-01 
       3.313278603720e-03      -1.004236860414e+00      -1.158639305897e+00      -1.158682118609e+00      -9.541622582547e-01      -1.153670906609e+00       5.831729477714e-01       5.762967883800e-01 
       4.171170630578e-03      -1.201372111779e+00      -1.810502706805e+00      -1.810603839668e+00      -1.112740144161e+00      -1.792126322801e+00       5.691116100989e-01       5.654370681902e-01 
       5.251192703764e-03      -1.191448803181e+00      -2.808990878386e+00      -2.809222137343e+00      -1.074168685403e+00      -2.761549899752e+00       5.502439572668e-01       5.497703112172e-01 
       6.610859936996e-03      -8.525461276436e-01      -4.315029049908e+00      -4.315533908255e+00      -7.892590997158e-01      -4.215690791166e+00       5.267163607893e-01       5.283002382863e-01 
       8.322579568497e-03      -4.157538970890e-01      -6.541788286302e+00      -6.542826950820e+00      -5.352994872792e-01      -6.368861589957e+00       4.994208471385e-01       5.008653782284e-01 
       1.047750691046e-02      -5.400029369584e-01      -9.752368004176e+00      -9.754379066549e+00      -6.700382200215e-01      -9.492082600735e+00       4.683019298150e-01       4.682455505730e-01 
       1.319039970183e-02      -8.577576229156e-01      -1.422471830827e+01      -1.422848757496e+01      -6.169144364606e-01      -1.384272933335e+01       4.304952203379e-01       4.302337434022e-01 
       1.660572937633e-02      -2.377189699243e-01      -2.011853096975e+01      -2.012570342270e+01      -4.578843628699e-01      -1.955847093794e+01       3.834102732729e-01       3.836187491836e-01 
       2.090537453514e-02      -6.828196230601e-01      -2.714566825260e+01      -2.715959788546e+01      -4.068426899857e-01      -2.639708216048e+01       3.263235354745e-01       3.262246351489e-01 
