# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194173e-03      -9.886554899560e-04      -9.886555191495e-04      -1.317501678151e-03      -9.887522946077e-04       4.726066351876e-01       4.724606946081e-01 
       1.131335172503e-05      -1.535982756383e-03      -1.152687576100e-03      -1.152687615784e-03      -1.535957588520e-03      -1.152800407254e-03       4.726065587106e-01       4.724606364589e-01 
       1.221587619537e-05      -1.790643089739e-03      -1.343934513919e-03      -1.343934567862e-03      -1.790608880215e-03      -1.344066018067e-03       4.726063294066e-01       4.724604286455e-01 
       1.319039970183e-05      -2.087490308175e-03      -1.566912035144e-03      -1.566912108471e-03      -2.087443809379e-03      -1.567065293424e-03       4.726061081765e-01       4.724602324202e-01 
       1.424266597921e-05      -2.433500537358e-03      -1.826884711977e-03      -1.826884811652e-03      -2.433437335976e-03      -1.827063310634e-03       4.726058963639e-01       4.724600497221e-01 
       1.537887696968e-05      -2.836799230465e-03      -2.129990774698e-03      -2.129990910188e-03      -2.836713328803e-03      -2.130198886722e-03       4.726057356595e-01       4.724599228964e-01 
       1.660572937635e-05      -3.306846714814e-03      -2.483385455525e-03      -2.483385639700e-03      -3.306729961086e-03      -2.483627934886e-03       4.726053786330e-01       4.724596055178e-01 
       1.793045413292e-05      -3.854659912969e-03      -2.895412969468e-03      -2.895413219818e-03      -3.854501230951e-03      -2.895695460239e-03       4.726049773847e-01       4.724592504343e-01 
       1.936085902198e-05      -4.493061792179e-03      -3.375801324721e-03      -3.375801665021e-03      -4.492846130900e-03      -3.376130386619e-03       4.726045410142e-01       4.724588678583e-01 
       2.090537469327e-05      -5.236974020719e-03      -3.935892309658e-03      -3.935892772226e-03      -5.236680928979e-03      -3.936275562485e-03       4.726040478094e-01       4.724584373507e-01 
       2.257310435294e-05      -6.103755292200e-03      -4.588909491804e-03      -4.588910120565e-03      -6.103356988482e-03      -4.589355781203e-03       4.726034872523e-01       4.724579498508e-01 
       2.437387741694e-05      -7.113591055709e-03      -5.350269867099e-03      -5.350270721750e-03      -7.113049796533e-03      -5.350789454136e-03       4.726028061570e-01       4.724573539198e-01 
       2.631830744443e-05      -8.289945040015e-03      -6.237948782418e-03      -6.237949944115e-03      -8.289209548163e-03      -6.238553559815e-03       4.726020100142e-01       4.724566570285e-01 
       2.841785469300e-05      -9.660076685803e-03      -7.272903705543e-03      -7.272905284562e-03      -9.659077326121e-03      -7.273607442993e-03       4.726010904834e-01       4.724558531354e-01 
       3.068489366414e-05      -1.125563564037e-02      -8.479568509116e-03      -8.479570655327e-03      -1.125427786848e-02      -8.480387130253e-03       4.726000056934e-01       4.724549030959e-01 
       3.313278603720e-05      -1.311334540920e-02      -9.886431880405e-03      -9.886434797536e-03      -1.311150080502e-02      -9.887383773653e-03       4.725987776955e-01       4.724538320785e-01 
