# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963874986e+01 
       1.131335172503e-05       5.407050068086e+01 
       1.221587619537e-05       5.822819282406e+01 
       1.319039970183e-05       6.270561031012e+01 
       1.424266597921e-05       6.752731082472e+01 
       1.537887696968e-05       7.271975619234e+01 
       1.660572937635e-05       7.831147509939e+01 
       1.793045413292e-05       8.433312663755e+01 
       1.936085902198e-05       9.081779355861e+01 
       2.090537469327e-05       9.780108045487e+01 
       2.257310435294e-05       1.053212774870e+02 
       2.437387741694e-05       1.134197227091e+02 
       2.631830744443e-05       1.221408203452e+02 
       2.841785469300e-05       1.315324501390e+02 
       3.068489366414e-05       1.416461555438e+02 
       3.313278603720e-05       1.525374382985e+02 
       3.577595942169e-05       1.642660430417e+02 
       3.862999239199e-05       1.768963371452e+02 
       4.171170630578e-05       1.904975953269e+02 
       4.503926444729e-05       2.051444209011e+02 
       4.863227907969e-05       2.209171384372e+02 
       5.251192703764e-05       2.379022216154e+02 
       5.670107454120e-05       2.561927809314e+02 
       6.122441196689e-05       2.758890505097e+02 
       6.610859936996e-05       2.970989255271e+02 
       7.138242361596e-05       3.199385568473e+02 
       7.707696804727e-05       3.445329739258e+02 
       8.322579568497e-05       3.710167332128e+02 
       8.986514704559e-05       3.995346460502e+02 
       9.703415373875e-05       4.302425415751e+02 
       1.047750691046e-04       4.633080789785e+02 
       1.131335172503e-04       4.989116284454e+02 
       1.221587619537e-04       5.372471954411e+02 
       1.319039970183e-04       5.785234121478e+02 
       1.424266597921e-04       6.229645923503e+02 
       1.537887696968e-04       6.708118473701e+02 
       1.660572937635e-04       7.223242636174e+02 
       1.793045413292e-04       7.777801517374e+02 
       1.936085902198e-04       8.374783549272e+02 
       2.090537469327e-04       9.017396167890e+02 
       2.257310435294e-04       9.709080131712e+02 
       2.437387741694e-04       1.045352427681e+03 
       2.631830744443e-04       1.125468091150e+03 
       2.841785469300e-04       1.211678135074e+03 
       3.068489366414e-04       1.304435183744e+03 
