# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927685617e-03 
       1.319039970183e-05       9.069258207816e-03 
       1.660572937635e-05       1.132639107466e-02 
       2.090537469327e-05       1.414527124323e-02 
       2.631830744443e-05       1.766569585215e-02 
       3.313278603720e-05       2.206225517383e-02 
       4.171170630578e-05       2.755297768067e-02 
       5.251192703764e-05       3.441013525216e-02 
       6.610859936996e-05       4.297372175586e-02 
       8.322579568497e-05       5.366826856435e-02 
       1.047750691046e-04       6.702379877147e-02 
       1.319039970183e-04       8.370193446742e-02 
       1.660572937635e-04       1.045283356063e-01 
       2.090537469327e-04       1.305329134948e-01 
       2.631830744443e-04       1.629994507646e-01 
       3.313278603720e-04       2.035264005897e-01 
       4.171170630578e-04       2.541004745834e-01 
       5.251192703764e-04       3.171839530494e-01 
       6.610859936996e-04       3.958147258817e-01 
       8.322579568497e-04       4.937136008932e-01 
       1.047750691046e-03       6.153841638929e-01 
       1.319039970183e-03       7.661720594963e-01 
       1.660572937635e-03       9.522588018041e-01 
       2.090537469327e-03       1.180312991427e+00 
       2.631830744443e-03       1.456802683244e+00 
       3.313278603720e-03       1.786503849670e+00 
       4.171170630578e-03       2.169896179837e+00 
       5.251192703764e-03       2.599430601474e+00 
       6.610859936996e-03       3.055668644580e+00 
       8.322579568497e-03       3.505724980044e+00 
       1.047750691046e-02       3.905490880411e+00 
       1.319039970183e-02       4.200914442507e+00 
       1.660572937633e-02       4.325060563672e+00 
       2.090537453514e-02       4.210199909028e+00 
       2.631818545635e-02       3.825140794784e+00 
       3.311571692125e-02       3.229048583674e+00 
       4.113809243311e-02       2.627708452867e+00 
       4.792590854610e-02       2.280757862333e+00 
       5.284436902701e-02       2.110047141027e+00 
       5.689644391095e-02       2.003491404204e+00 
       6.051252627066e-02       1.923007410744e+00 
       6.388413457411e-02       1.852680153897e+00 
       6.711249296401e-02       1.784509775349e+00 
       7.025823437965e-02       1.714219059066e+00 
       7.336115587705e-02       1.639753397336e+00 
       7.644928796912e-02       1.560598497792e+00 
       7.954353299775e-02       1.477393180993e+00 
       8.266024078725e-02       1.391633424319e+00 
       8.581273398637e-02       1.305397656689e+00 
       8.901225918437e-02       1.221059083941e+00 
       9.226860540985e-02       1.141012848398e+00 
       9.559052048996e-02       1.067383266600e+00 
       9.898599946599e-02       1.001817264960e+00 
       1.024624891378e-01       9.453108260336e-01 
       1.060270359164e-01       8.980746713448e-01 
       1.096863943056e-01       8.595357818032e-01 
       1.134471073830e-01       8.283272287926e-01 
       1.173155669539e-01       8.023850549807e-01 
       1.212980586983e-01       7.791466485196e-01 
       1.254007961065e-01       7.558316752326e-01 
       1.296299459934e-01       7.298942976410e-01 
       1.339916477160e-01       6.995042413522e-01 
       1.384920277736e-01       6.639884370539e-01 
       1.431372111762e-01       6.240573254365e-01 
       1.479333307714e-01       5.816749072332e-01 
       1.528865355934e-01       5.396010908816e-01 
       1.580029992204e-01       5.007247058320e-01 
       1.632889290723e-01       4.673093283749e-01 
       1.687505775527e-01       4.404439661416e-01 
       1.743942559171e-01       4.197748659483e-01 
       1.802263517371e-01       4.035675601264e-01 
       1.862533508214e-01       3.892672162285e-01 
       1.924818644494e-01       3.740389565571e-01 
       1.989186627765e-01       3.557063299368e-01 
       2.055707152847e-01       3.339050256199e-01 
       2.124452391818e-01       3.101720892705e-01 
       2.195497567139e-01       2.870289687843e-01 
       2.268921624510e-01       2.667151683021e-01 
       2.344808017550e-01       2.503902678548e-01 
       2.423245618548e-01       2.377400499358e-01 
       2.504329772620e-01       2.270179001211e-01 
       2.588163516754e-01       2.160233892791e-01 
       2.674858990930e-01       2.034517880458e-01 
       2.764539076010e-01       1.895048056303e-01 
       2.857339303080e-01       1.756657401954e-01 
       2.953410092148e-01       1.636082424078e-01 
       3.052919395542e-01       1.538157026541e-01 
       3.156055844677e-01       1.454407794808e-01 
       3.263032530092e-01       1.371598475160e-01 
       3.374091587054e-01       1.282126058795e-01 
       3.489509817175e-01       1.190827360838e-01 
       3.609605657343e-01       1.107196950826e-01 
       3.734747921333e-01       1.035582585621e-01 
       3.865366902904e-01       9.705548976108e-02 
       4.001968667448e-01       9.053061023605e-02 
       4.145153713076e-01       8.395348616913e-02 
       4.295641718077e-01       7.780849365871e-02 
       4.454304922144e-01       7.225994204869e-02 
       4.622214006969e-01       6.701313280437e-02 
       4.800702491654e-01       6.181251680258e-02 
       4.991459272112e-01       5.684826579639e-02 
       5.196665217302e-01       5.223935501702e-02 
       5.419201087032e-01       4.775716541293e-02 
       5.662975451962e-01       4.341311912841e-02 
       5.933463737275e-01       3.925889394407e-02 
       6.238638458458e-01       3.518298795899e-02 
       6.590669257916e-01       3.119446655954e-02 
       7.009246080454e-01       2.722121016612e-02 
       7.528593308799e-01       2.321487208527e-02 
       8.213469537518e-01       1.908778264847e-02 
       9.196980813302e-01       1.476071178150e-02 
       1.075112183810e+00       1.030001352003e-02 
       1.322697471132e+00       6.335484447135e-03 
       1.662328205042e+00       3.668701833421e-03 
       2.092692408506e+00       2.093865707272e-03 
       2.634543445090e+00       1.182775686114e-03 
       3.316693691389e+00       6.612306985052e-04 
       4.175469971226e+00       3.656359476511e-04 
       5.256605252960e+00       1.997304374452e-04 
