# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520343141e-03      -9.886556020476e-04      -9.886556312938e-04      -1.317501827767e-03      -9.887524067547e-04       4.726066887341e-01       4.724607481160e-01 
       1.131335172503e-05      -1.535982895067e-03      -1.152687680599e-03      -1.152687720354e-03      -1.535957727825e-03      -1.152800511823e-03       4.726066015917e-01       4.724606793221e-01 
       1.221587619537e-05      -1.790642914217e-03      -1.343934382567e-03      -1.343934436608e-03      -1.790608705411e-03      -1.344065886785e-03       4.726062831719e-01       4.724603824350e-01 
       1.319039970183e-05      -2.087490451211e-03      -1.566912143244e-03      -1.566912216704e-03      -2.087443953793e-03      -1.567065401647e-03       4.726061407692e-01       4.724602650011e-01 
       1.424266597921e-05      -2.433500663555e-03      -1.826884807983e-03      -1.826884907838e-03      -2.433437463856e-03      -1.827063406801e-03       4.726059212439e-01       4.724600746083e-01 
       1.537887696968e-05      -2.836798916158e-03      -2.129990540667e-03      -2.129990676402e-03      -2.836713016713e-03      -2.130198652874e-03       4.726056838105e-01       4.724598711143e-01 
       1.660572937635e-05      -3.306847116921e-03      -2.483385760015e-03      -2.483385944521e-03      -3.306730366962e-03      -2.483628239685e-03       4.726054366334e-01       4.724596633563e-01 
       1.793045413292e-05      -3.854659695761e-03      -2.895412809372e-03      -2.895413060175e-03      -3.854501018150e-03      -2.895695300509e-03       4.726049513167e-01       4.724592243777e-01 
       1.936085902198e-05      -4.493061520120e-03      -3.375801125880e-03      -3.375801466794e-03      -4.492845866573e-03      -3.376130188275e-03       4.726045132709e-01       4.724588401211e-01 
       2.090537469327e-05      -5.236973941187e-03      -3.935892258108e-03      -3.935892721506e-03      -5.236680861339e-03      -3.936275511628e-03       4.726040417119e-01       4.724584312414e-01 
       2.257310435294e-05      -6.103755919419e-03      -4.588909972939e-03      -4.588910602833e-03      -6.103357629386e-03      -4.589356263339e-03       4.726035369079e-01       4.724579994515e-01 
       2.437387741694e-05      -7.113591323184e-03      -5.350270076738e-03      -5.350270932936e-03      -7.113050076028e-03      -5.350789665098e-03       4.726028247953e-01       4.724573725212e-01 
       2.631830744443e-05      -8.289944791365e-03      -6.237948612379e-03      -6.237949776170e-03      -8.289209323169e-03      -6.238553391522e-03       4.726019972732e-01       4.724566442901e-01 
       2.841785469300e-05      -9.660076627128e-03      -7.272903687207e-03      -7.272905269069e-03      -9.659077306622e-03      -7.273607427047e-03       4.726010894944e-01       4.724558521464e-01 
       3.068489366414e-05      -1.125563584094e-02      -8.479568687422e-03      -8.479570837517e-03      -1.125427810938e-02      -8.480387311846e-03       4.726000158127e-01       4.724549132145e-01 
       3.313278603720e-05      -1.311334536521e-02      -9.886431895046e-03      -9.886434817432e-03      -1.311150083011e-02      -9.887383792717e-03       4.725987786283e-01       4.724538330025e-01 
       3.577595942169e-05      -1.527577707771e-02      -1.152670687770e-02      -1.152671084970e-02      -1.527327143302e-02      -1.152781324763e-02       4.725973308038e-01       4.724525680272e-01 
       3.862999239199e-05      -1.779223663807e-02      -1.343911701197e-02      -1.343912241043e-02      -1.778883337088e-02      -1.344040224388e-02       4.725956225010e-01       4.724510727370e-01 
       4.171170630578e-05      -2.071976534880e-02      -1.566881054172e-02      -1.566881787888e-02      -2.071514342682e-02      -1.567030262942e-02       4.725936354618e-01       4.724493337594e-01 
       4.503926444729e-05      -2.412426437048e-02      -1.826842596591e-02      -1.826843593747e-02      -2.411798850490e-02      -1.827015694726e-02       4.725913562162e-01       4.724473432583e-01 
       4.863227907969e-05      -2.808174422040e-02      -2.129932923777e-02      -2.129934278921e-02      -2.807322407832e-02      -2.130133565243e-02       4.725886528369e-01       4.724449760708e-01 
       5.251192703764e-05      -3.267972496895e-02      -2.483307086477e-02      -2.483308928047e-02      -3.266816050838e-02      -2.483539421271e-02       4.725855173008e-01       4.724422317299e-01 
       5.670107454120e-05      -3.801874619091e-02      -2.895306787968e-02      -2.895309290422e-02      -3.800305357587e-02      -2.895575505388e-02       4.725818836470e-01       4.724390531339e-01 
       6.122441196689e-05      -4.421399629848e-02      -3.375656827953e-02      -3.375660228290e-02      -4.419270803932e-02      -3.375967193399e-02       4.725776013560e-01       4.724353001169e-01 
       6.610859936996e-05      -5.139705611575e-02      -3.935696150387e-02      -3.935700770411e-02      -5.136818719204e-02      -3.936054029914e-02       4.725726807305e-01       4.724309946768e-01 
       7.138242361596e-05      -5.971763248504e-02      -4.588642721667e-02      -4.588648998503e-02      -5.967849816719e-02      -4.589054585985e-02       4.725669179768e-01       4.724259467036e-01 
       7.707696804727e-05      -6.934531757142e-02      -5.349907491480e-02      -5.349916018414e-02      -6.929229281139e-02      -5.350380387331e-02       4.725602120736e-01       4.724200707660e-01 
       8.322579568497e-05      -8.047116484245e-02      -6.237456464552e-02      -6.237468046875e-02      -8.039935814416e-02      -6.237997937544e-02       4.725523966615e-01       4.724132184332e-01 
