# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651735e-05      -1.585041425870e-05      -1.200118372898e-05       6.122075869501e-01       5.968372822434e-01 
       1.319039970183e-05      -2.512115999598e-05      -1.884099458736e-05      -1.884099561963e-05      -2.512114053059e-05      -1.902058935739e-05       6.122073851369e-01       5.968371428372e-01 
       1.660572937635e-05      -3.981419154965e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409475e-01 
       2.090537469327e-05      -6.310083172957e-05      -4.732640990591e-05      -4.732641641887e-05      -6.310070891319e-05      -4.777751559976e-05       6.122066442182e-01       5.968366667351e-01 
       2.631830744443e-05      -1.000070385242e-04      -7.500725349780e-05      -7.500726985805e-05      -1.000067300251e-04      -7.572218317504e-05       6.122058794159e-01       5.968361586515e-01 
       3.313278603720e-05      -1.584978627146e-04      -1.188783569814e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717579e-01       5.968353542687e-01 
       4.171170630578e-05      -2.511956166575e-04      -1.884091711658e-04      -1.884092743912e-04      -2.511936702543e-04      -1.902047394742e-04       6.122027445529e-01       5.968340634239e-01 
       5.251192703764e-05      -3.981017278281e-04      -2.986075900530e-04      -2.986078493411e-04      -3.980968389086e-04      -3.014529830562e-04       6.121996885099e-01       5.968320169804e-01 
       6.610859936996e-05      -6.309072943501e-04      -4.732590758602e-04      -4.732597271605e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948556987e-01       5.968287822773e-01 
       8.322579568497e-05      -9.998166539697e-04      -7.500599281091e-04      -7.500615641194e-04      -9.997858127822e-04      -7.572032095963e-04       6.121872081968e-01       5.968236710058e-01 
       1.047750691046e-04      -1.584341334400e-03      -1.188751904859e-03      -1.188756014213e-03      -1.584263879445e-03      -1.200067048894e-03       6.121750884526e-01       5.968155640342e-01 
       1.319039970183e-04      -2.510355613622e-03      -1.884012216517e-03      -1.884022538682e-03      -2.510161112248e-03      -1.901929956076e-03       6.121558725140e-01       5.968027126658e-01 
       1.660572937635e-04      -3.976997740856e-03      -2.985876285295e-03      -2.985902213387e-03      -3.976509400764e-03      -3.014234931086e-03       6.121254267062e-01       5.967823494509e-01 
       2.090537469327e-04      -6.298979618870e-03      -4.732089492081e-03      -4.732154619786e-03      -6.297753859496e-03      -4.776936868989e-03       6.120771893376e-01       5.967500846385e-01 
       2.631830744443e-04      -9.972825710547e-03      -7.499340245869e-03      -7.499503833495e-03      -9.969750313944e-03      -7.570172499580e-03       6.120007738910e-01       5.966989573857e-01 
       3.313278603720e-04      -1.577981003707e-02      -1.188435714694e-02      -1.188476803887e-02      -1.577209917946e-02      -1.199600160532e-02       6.118797538932e-01       5.966179581596e-01 
       4.171170630578e-04      -2.494399073356e-02      -1.883218245171e-02      -1.883321450749e-02      -2.492467824935e-02      -1.900758070251e-02       6.116881809388e-01       5.964896640685e-01 
       5.251192703764e-04      -3.936995731675e-02      -2.983882963377e-02      -2.984142171251e-02      -3.932167031582e-02      -3.011294794808e-02       6.113851366327e-01       5.962865326002e-01 
       6.610859936996e-04      -6.198812665320e-02      -4.727086511971e-02      -4.727737488126e-02      -6.186772168907e-02      -4.769565383847e-02       6.109062929323e-01       5.959650954099e-01 
       8.322579568497e-04      -9.722461012732e-02      -7.486789406120e-02      -7.488424115036e-02      -9.692566937114e-02      -7.551711048444e-02       6.101509956889e-01       5.954569167514e-01 
