# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869501e-01       5.968372822434e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851365e-01       5.968371428368e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739881e-01       5.968369409476e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442185e-01       5.968366667355e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349774e-05      -7.500726985803e-05      -1.000067300251e-04      -7.572218317501e-05       6.122058794158e-01       5.968361586515e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717582e-01       5.968353542691e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445534e-01       5.968340634245e-01 
       5.251192703764e-05      -3.981017278267e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885093e-01       5.968320169798e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148624e-04      -4.777677378670e-04       6.121948556989e-01       5.968287822775e-01 
       8.322579568497e-05      -9.998166539648e-04      -7.500599281063e-04      -7.500615641206e-04      -9.997858127825e-04      -7.572032095968e-04       6.121872081973e-01       5.968236710063e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904851e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884527e-01       5.968155640344e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216496e-03      -1.884022538687e-03      -2.510161112246e-03      -1.901929956077e-03       6.121558725140e-01       5.968027126660e-01 
       1.660572937635e-04      -3.976997740769e-03      -2.985876285243e-03      -2.985902213400e-03      -3.976509400760e-03      -3.014234931088e-03       6.121254267061e-01       5.967823494511e-01 
       2.090537469327e-04      -6.298979618652e-03      -4.732089491952e-03      -4.732154619818e-03      -6.297753859486e-03      -4.776936868992e-03       6.120771893375e-01       5.967500846388e-01 
       2.631830744443e-04      -9.972825709998e-03      -7.499340245543e-03      -7.499503833576e-03      -9.969750313918e-03      -7.570172499587e-03       6.120007738912e-01       5.966989573865e-01 
       3.313278603720e-04      -1.577981003569e-02      -1.188435714612e-02      -1.188476803908e-02      -1.577209917939e-02      -1.199600160534e-02       6.118797538928e-01       5.966179581600e-01 
       4.171170630578e-04      -2.494399073011e-02      -1.883218244965e-02      -1.883321450800e-02      -2.492467824919e-02      -1.900758070255e-02       6.116881809381e-01       5.964896640690e-01 
       5.251192703764e-04      -3.936995730812e-02      -2.983882962859e-02      -2.984142171378e-02      -3.932167031540e-02      -3.011294794819e-02       6.113851366315e-01       5.962865326009e-01 
       6.610859936996e-04      -6.198812663176e-02      -4.727086510672e-02      -4.727737488448e-02      -6.186772168805e-02      -4.769565383877e-02       6.109062929306e-01       5.959650954113e-01 
       8.322579568497e-04      -9.722461007388e-02      -7.486789402852e-02      -7.488424115835e-02      -9.692566936842e-02      -7.551711048508e-02       6.101509956855e-01       5.954569167526e-01 
       1.047750691046e-03      -1.515583937026e-01      -1.185289468357e-01      -1.185699894714e-01      -1.508212691456e-01      -1.194984565643e-01       6.089629538636e-01       5.946546741978e-01 
       1.319039970183e-03      -2.339601892840e-01      -1.875340507071e-01      -1.876370684319e-01      -2.321624486938e-01      -1.889249827407e-01       6.071024353331e-01       5.933911213494e-01 
       1.660572937635e-03      -3.555788506738e-01      -2.964244916576e-01      -2.966857444851e-01      -3.512545175192e-01      -2.982793820039e-01       6.042239703744e-01       5.914220040484e-01 
       2.090537469327e-03      -5.270775644281e-01      -4.678249308391e-01      -4.684832540447e-01      -5.169779540152e-01      -4.699401506666e-01       5.997968093640e-01       5.883519730402e-01 
       2.631830744443e-03      -7.503783281082e-01      -7.365798463521e-01      -7.382320221376e-01      -7.279017559903e-01      -7.380642679317e-01       5.931005166098e-01       5.836053403446e-01 
       3.313278603720e-03      -1.000133725497e+00      -1.155510615891e+00      -1.159645225756e+00      -9.539642335886e-01      -1.153913362301e+00       5.832382928496e-01       5.763742553138e-01 
       4.171170630578e-03      -1.194799512608e+00      -1.802808554841e+00      -1.813124093269e+00      -1.112428912521e+00      -1.792908456558e+00       5.692859564625e-01       5.656123567358e-01 
       5.251192703764e-03      -1.185170000478e+00      -2.790286495123e+00      -2.815916456542e+00      -1.073924596955e+00      -2.764086323982e+00       5.506656120419e-01       5.501661590396e-01 
       6.610859936996e-03      -8.572551844224e-01      -4.270304106485e+00      -4.333599665739e+00      -7.898664362226e-01      -4.223790025253e+00       5.276532589464e-01       5.291757098732e-01 
       8.322579568497e-03      -4.422275465923e-01      -6.437283919003e+00      -6.592207459916e+00      -5.384209776435e-01      -6.393942102128e+00       5.013413856061e-01       5.027223223226e-01 
       1.047750691046e-02      -5.519986752554e-01      -9.515804939203e+00      -9.890049705548e+00      -6.770011300146e-01      -9.567625187629e+00       4.720008968205e-01       4.719582847807e-01 
       1.319039970183e-02      -8.164834669136e-01      -1.371285466008e+01      -1.459956643923e+01      -6.281914949026e-01      -1.406853473574e+01       4.374666293248e-01       4.372551558470e-01 
       1.660572937633e-02      -3.300956642414e-01      -1.908778994247e+01      -2.112856507178e+01      -4.790795034131e-01      -2.022560171137e+01       3.964365639385e-01       3.965937075824e-01 
       2.090537453514e-02      -6.201009907467e-01      -2.532842052876e+01      -2.982007983243e+01      -4.418969007406e-01      -2.830078669698e+01       3.498090183663e-01       3.497548366066e-01 
       2.631818545635e-02      -3.501591526971e-01      -3.158683391152e+01      -4.080240343800e+01      -4.467364195865e-01      -3.824708293519e+01       2.981740549728e-01       2.981767080251e-01 
       3.311571692125e-02      -4.189783047264e-01      -3.700871756840e+01      -5.388969888956e+01      -3.628893267941e-01      -4.979611304669e+01       2.451366616252e-01       2.451580141892e-01 
       4.113809243311e-02      -1.746230117865e-01      -4.284915620867e+01      -6.822323870960e+01      -2.686647723518e-01      -6.242465714599e+01       1.991051053909e-01       1.991103017592e-01 
       4.792590854610e-02      -2.843411660318e-01      -5.074791446607e+01      -8.006116227014e+01      -2.452357238591e-01      -7.332737091874e+01       1.723041796590e-01       1.723058960923e-01 
       5.284436902701e-02      -2.035273383524e-01      -5.914841575014e+01      -8.884325478225e+01      -2.031892281745e-01      -8.179849683428e+01       1.580782235964e-01       1.580782235964e-01 
       5.689644391095e-02      -1.920044838722e-01      -6.753800241257e+01      -9.627441475113e+01      -1.916837969341e-01      -8.916238042122e+01       1.486369332340e-01       1.486369332340e-01 
       6.051252627066e-02      -1.830794441048e-01      -7.564829270973e+01      -1.030108841577e+02      -1.827723135485e-01      -9.591460203747e+01       1.413524523451e-01       1.413524523451e-01 
       6.388413457411e-02      -1.754007826770e-01      -8.321501279978e+01      -1.092998771019e+02      -1.751055902302e-01      -1.022175849877e+02       1.351588051904e-01       1.351588051904e-01 
       6.711249296401e-02      -1.683063146574e-01      -8.998433617057e+01      -1.152376539663e+02      -1.680225137021e-01      -1.081116482759e+02       1.295290766690e-01       1.295290766690e-01 
       7.025823437965e-02      -1.614422882083e-01      -9.572974832985e+01      -1.208554173272e+02      -1.611698770564e-01      -1.135879511072e+02       1.241757967113e-01       1.241757967113e-01 
       7.336115587705e-02      -1.546242532881e-01      -1.002744033816e+02      -1.261568503857e+02      -1.543634823770e-01      -1.186226480976e+02       1.189413058346e-01       1.189413058346e-01 
       7.644928796912e-02      -1.477739519952e-01      -1.035115910502e+02      -1.311373386122e+02      -1.475251374257e-01      -1.231957485801e+02       1.137483177914e-01       1.137483177914e-01 
       7.954353299775e-02      -1.408871693489e-01      -1.054269998626e+02      -1.357964594222e+02      -1.406505603664e-01      -1.273047325499e+02       1.085750436851e-01       1.085750436851e-01 
       8.266024078725e-02      -1.340130218803e-01      -1.061148935263e+02      -1.401469325207e+02      -1.337887054321e-01      -1.309743419216e+02       1.034397344105e-01       1.034397344105e-01 
       8.581273398637e-02      -1.272389589831e-01      -1.057902442588e+02      -1.442215610074e+02      -1.270267926136e-01      -1.342641112873e+02       9.838986844630e-02       9.838986844630e-02 
       8.901225918437e-02      -1.206762232277e-01      -1.047882691473e+02      -1.480773695094e+02      -1.204757970680e-01      -1.372716883980e+02       9.349205354875e-02       9.349205354875e-02 
       9.226860540985e-02      -1.144452551083e-01      -1.035521074758e+02      -1.517961441374e+02      -1.142558838317e-01      -1.401314047390e+02       8.882196239192e-02       8.882196239192e-02 
       9.559052048996e-02      -1.086609813216e-01      -1.026028062980e+02      -1.554818277973e+02      -1.084817270802e-01      -1.430075820356e+02       8.445426049728e-02       8.445426049728e-02 
