# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811074e+01 
       1.131335172503e-05       5.407050702870e+01 
       1.221587619537e-05       5.822819203952e+01 
       1.319039970183e-05       6.270562537084e+01 
       1.424266597921e-05       6.752732240878e+01 
       1.537887696968e-05       7.271977206016e+01 
       1.660572937635e-05       7.831146694449e+01 
       1.793045413292e-05       8.433311821960e+01 
       1.936085902198e-05       9.081778249832e+01 
       2.090537469327e-05       9.780108069999e+01 
       2.257310435294e-05       1.053213197890e+02 
       2.437387741694e-05       1.134197377783e+02 
       2.631830744443e-05       1.221408204522e+02 
       2.841785469300e-05       1.315324678917e+02 
       3.068489366414e-05       1.416462090628e+02 
       3.313278603720e-05       1.525374501918e+02 
       3.577595942169e-05       1.642660688392e+02 
       3.862999239199e-05       1.768963506306e+02 
       4.171170630578e-05       1.904975993621e+02 
       4.503926444729e-05       2.051444458429e+02 
       4.863227907969e-05       2.209171465536e+02 
       5.251192703764e-05       2.379022224212e+02 
       5.670107454120e-05       2.561927804722e+02 
       6.122441196689e-05       2.758890511782e+02 
       6.610859936996e-05       2.970989228185e+02 
       7.138242361596e-05       3.199385560732e+02 
       7.707696804727e-05       3.445329783585e+02 
       8.322579568497e-05       3.710167318912e+02 
       8.986514704559e-05       3.995346450372e+02 
       9.703415373875e-05       4.302425406566e+02 
       1.047750691046e-04       4.633080766644e+02 
       1.131335172503e-04       4.989116281408e+02 
       1.221587619537e-04       5.372471951151e+02 
       1.319039970183e-04       5.785234109091e+02 
       1.424266597921e-04       6.229645935844e+02 
       1.537887696968e-04       6.708118475966e+02 
       1.660572937635e-04       7.223242665799e+02 
       1.793045413292e-04       7.777801567599e+02 
       1.936085902198e-04       8.374783613501e+02 
       2.090537469327e-04       9.017396271211e+02 
       2.257310435294e-04       9.709080267247e+02 
       2.437387741694e-04       1.045352449393e+03 
       2.631830744443e-04       1.125468123609e+03 
       2.841785469300e-04       1.211678180333e+03 
       3.068489366414e-04       1.304435249921e+03 
       3.313278603720e-04       1.404223053433e+03 
       3.577595942169e-04       1.511558014303e+03 
       3.862999239199e-04       1.626990837345e+03 
