# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.131335172503e-05       5.407050701927e+01 
       1.221587619537e-05       5.822819068584e+01 
       1.319039970183e-05       6.270562594774e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642462e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994009e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927559e+02 
       6.122441196689e-05       2.758890444041e+02 
       6.610859936996e-05       2.970989227881e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271565e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129336e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801562861e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837797e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983593e+03 
       7.138242361596e-04       2.920509688379e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337578e+03 
       8.986514704559e-04       3.627127831140e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174299e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706495e+03 
       1.319039970183e-03       5.175742739134e+03 
       1.424266597921e-03       5.551019596904e+03 
       1.537887696968e-03       5.950788340548e+03 
       1.660572937635e-03       6.376123051786e+03 
       1.793045413292e-03       6.828073901454e+03 
       1.936085902198e-03       7.307625381067e+03 
       2.090537469327e-03       7.815671868442e+03 
       2.257310435294e-03       8.352990375819e+03 
       2.437387741694e-03       8.920211064344e+03 
       2.631830744443e-03       9.517783069113e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502805e+04 
       3.313278603720e-03       1.149357460346e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373265989083e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614559e+04 
       5.670107454120e-03       1.704431257765e+04 
       6.122441196689e-03       1.790755939651e+04 
       6.610859936996e-03       1.877460417564e+04 
       7.138242361596e-03       1.963872430354e+04 
       7.707696804727e-03       2.049215714682e+04 
       8.322579568496e-03       2.132607231853e+04 
       8.986514704559e-03       2.213055067655e+04 
       9.703415373875e-03       2.289445472113e+04 
       1.047750691046e-02       2.360549003868e+04 
       1.131335172503e-02       2.425022962045e+04 
       1.221587619537e-02       2.481423921589e+04 
       1.319039970183e-02       2.528218624101e+04 
       1.424266597920e-02       2.563814831320e+04 
       1.537887696964e-02       2.586606487070e+04 
       1.660572937560e-02       2.595027544317e+04 
       1.793045412207e-02       2.587635192411e+04 
       1.936085889642e-02       2.563218533574e+04 
       2.090537351881e-02       2.520935809693e+04 
       2.257309534705e-02       2.460444329171e+04 
       2.437382002240e-02       2.382087130166e+04 
       2.631799943729e-02       2.287043375543e+04 
       2.841644544598e-02       2.177448808568e+04 
       3.067933354524e-02       2.056553832838e+04 
       3.311368469821e-02       1.928731142018e+04 
       3.571840442514e-02       1.799400450306e+04 
       3.847720347390e-02       1.674683553921e+04 
       4.135335537314e-02       1.560454935324e+04 
       4.429361666563e-02       1.461037080561e+04 
       4.724366437916e-02       1.378052603707e+04 
       5.016480834039e-02       1.310506216969e+04 
       5.303989618930e-02       1.255713841786e+04 
       5.586870668205e-02       1.210426574739e+04 
       5.866042679206e-02       1.171465059232e+04 
       6.142798931504e-02       1.136046946691e+04 
       6.418496438662e-02       1.101856521181e+04 
       6.694418832236e-02       1.067069227711e+04 
       6.971731104453e-02       1.030356497727e+04 
       7.251476154108e-02       9.908998947082e+03 
       7.534587669814e-02       9.483780331685e+03 
       7.821907664495e-02       9.029486757867e+03 
       8.114203771084e-02       8.552334812595e+03 
       8.412184533139e-02       8.061962712749e+03 
       8.716512277352e-02       7.570764744848e+03 
       9.027813693913e-02       7.092524352105e+03 
       9.346688429613e-02       6.640500755975e+03 
       9.673716026122e-02       6.226711176916e+03 
       1.000946150608e-01       5.859943913808e+03 
       1.035447986307e-01       5.545236658290e+03 
       1.070931966524e-01       5.283136573851e+03 
       1.107452594180e-01       5.069423921102e+03 
       1.145064248899e-01       4.895243803675e+03 
       1.183821370656e-01       4.747845520583e+03 
       1.223778605591e-01       4.611744652519e+03 
       1.264990921707e-01       4.470626956072e+03 
       1.307513701078e-01       4.310275816054e+03 
       1.351402814485e-01       4.121393154441e+03 
       1.396714683894e-01       3.902067366472e+03 
       1.443506337875e-01       3.658642033515e+03 
       1.491835464900e-01       3.404492944468e+03 
       1.541760469368e-01       3.156666852269e+03 
       1.593340535209e-01       2.931979401172e+03 
       1.646635701934e-01       2.742371174995e+03 
       1.701706958081e-01       2.592255806849e+03 
       1.758616357070e-01       2.477238961666e+03 
       1.817427160581e-01       2.385185922188e+03 
       1.878204014651e-01       2.300361211475e+03 
       1.941013163855e-01       2.205762065486e+03 
       2.005922709060e-01       2.090810816797e+03 
       2.073002914514e-01       1.956464747378e+03 
       2.142326570343e-01       1.814196040752e+03 
       2.213969417044e-01       1.679299093149e+03 
       2.288010639201e-01       1.563853512691e+03 
       2.364533436625e-01       1.472689853570e+03 
       2.443625682390e-01       1.401513936379e+03 
       2.525380678946e-01       1.338413643210e+03 
       2.609898025770e-01       1.270904494023e+03 
       2.697284614969e-01       1.193382033319e+03 
       2.787655775073e-01       1.109339543781e+03 
       2.881136588192e-01       1.028771715500e+03 
       2.977863412019e-01       9.604833547165e+02 
       3.077985646248e-01       9.050255609314e+02 
       3.181667793367e-01       8.561490899786e+02 
       3.289091877084e-01       8.061878788871e+02 
       3.400460298905e-01       7.523923910263e+02 
       3.515999235695e-01       6.989251033663e+02 
       3.635962710278e-01       6.510649328818e+02 
       3.760637505499e-01       6.101244943997e+02 
       3.890349143014e-01       5.721340870729e+02 
       4.025469215929e-01       5.337830624167e+02 
       4.166424455447e-01       4.956339298708e+02 
       4.313708034899e-01       4.604696369021e+02 
       4.467893781976e-01       4.287793644423e+02 
       4.629654198623e-01       3.987742798432e+02 
       4.799783500912e-01       3.692420918280e+02 
       4.979227318246e-01       3.412416900319e+02 
       5.169121269689e-01       3.154842802774e+02 
       5.370841403262e-01       2.908364082406e+02 
       5.586070463286e-01       2.671064255383e+02 
       5.816885093582e-01       2.448110623921e+02 
       6.065870143577e-01       2.235680136810e+02 
       6.336266466978e-01       2.032107508099e+02 
       6.632156057925e-01       1.838795604430e+02 
       6.958678637575e-01       1.653547777893e+02 
       7.322247983784e-01       1.476957101756e+02 
       7.730680193171e-01       1.308337950823e+02 
       8.193049551574e-01       1.148314462247e+02 
       8.718988013754e-01       9.976250241969e+01 
       9.317218028590e-01       8.577806002006e+01 
       9.993660906273e-01       7.305512596049e+01 
       1.075037109879e+00       6.173609554559e+01 
       1.158653485387e+00       5.187934107262e+01 
       1.250099156961e+00       4.344039842918e+01 
       1.349432400897e+00       3.628953931073e+01 
       1.456947456991e+00       3.026814141494e+01 
       1.573135110893e+00       2.521466544961e+01 
       1.698621895119e+00       2.098214668196e+01 
       1.834127512423e+00       1.744250276029e+01 
       1.980444933977e+00       1.448576740661e+01 
       2.138435191130e+00       1.201899780240e+01 
       2.309029198543e+00       9.963196509135e+00 
       2.493232376993e+00       8.251882918639e+00 
       2.692130394536e+00       6.828637819570e+00 
       2.906895533764e+00       5.646288835471e+00 
       3.138793596840e+00       4.664935844579e+00 
       3.389191365541e+00       3.851142017663e+00 
       3.659564656886e+00       3.176960087744e+00 
       3.951507021438e+00       2.618903960258e+00 
       4.266739135513e+00       2.157368415296e+00 
       4.607118942658e+00       1.775945516156e+00 
       4.974652604172e+00       1.461003077435e+00 
       5.371506323193e+00       1.201143359927e+00 
       5.800019112071e+00       9.868844450556e-01 
       6.262716578240e+00       8.103589090686e-01 
       6.762325809881e+00       6.650162897127e-01 
       7.301791449077e+00       5.454286380773e-01 
       7.884293047211e+00       4.471010810503e-01 
       8.513263804891e+00       3.663012904673e-01 
       9.192410806865e+00       2.999431651845e-01 
       9.925736871166e+00       2.454812278438e-01 
       1.071756414128e+01       2.008089343210e-01 
       1.157255956041e+01       1.641855680471e-01 
       1.249576237789e+01       1.341783110885e-01 
       1.349261385000e+01       1.096040530708e-01 
       1.456898931011e+01       8.948969932695e-02 
       1.573123279727e+01       7.303436034261e-02 
       1.698619444729e+01       5.957895257932e-02 
       1.834127086665e+01       4.858139477381e-02 
       1.980444872733e+01       3.959727815563e-02 
       2.138435183937e+01       3.226137504454e-02 
       2.309029197863e+01       2.627354615761e-02 
       2.493232376942e+01       2.138866925668e-02 
       2.692130394533e+01       1.740482483007e-02 
       2.906895533764e+01       1.415748585790e-02 
       3.138793596840e+01       1.151144157997e-02 
       3.389191365541e+01       9.356109003772e-03 
       3.659564656886e+01       7.601318706427e-03 
       3.951507021438e+01       6.173220859921e-03 
       4.266739135513e+01       5.011234210768e-03 
       4.607118942658e+01       4.066135032098e-03 
       4.974652604172e+01       3.298026128656e-03 
       5.371506323193e+01       2.673723835111e-03 
       5.800019112071e+01       2.166554803423e-03 
       6.262716578240e+01       1.754732102455e-03 
       6.762325809881e+01       1.420437705068e-03 
