# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682758e-03 
       1.131335172503e-05       7.820331654474e-03 
       1.221587619537e-05       8.421675997654e-03 
       1.319039970183e-05       9.069258204217e-03 
       1.424266597921e-05       9.766638414684e-03 
       1.537887696968e-05       1.051764071076e-02 
       1.660572937635e-05       1.132639107021e-02 
       1.793045413292e-05       1.219733233033e-02 
       1.936085902198e-05       1.313524226122e-02 
       2.090537469327e-05       1.414527123769e-02 
       2.257310435294e-05       1.523296274221e-02 
       2.437387741694e-05       1.640429446717e-02 
       2.631830744443e-05       1.766569584519e-02 
       2.841785469300e-05       1.902408737502e-02 
       3.068489366414e-05       2.048692973307e-02 
       3.313278603720e-05       2.206225516518e-02 
       3.577595942169e-05       2.375870708058e-02 
       3.862999239199e-05       2.558560730870e-02 
       4.171170630578e-05       2.755297766996e-02 
       4.503926444729e-05       2.967161931249e-02 
       4.863227907969e-05       3.195316455067e-02 
       5.251192703764e-05       3.441013523846e-02 
       5.670107454120e-05       3.705601727433e-02 
       6.122441196689e-05       3.990533418842e-02 
       6.610859936996e-05       4.297372173898e-02 
       7.138242361596e-05       4.627802147822e-02 
       7.707696804727e-05       4.983636200763e-02 
       8.322579568497e-05       5.366826854341e-02 
       8.986514704559e-05       5.779476402225e-02 
       9.703415373875e-05       6.223848252130e-02 
       1.047750691046e-04       6.702379874517e-02 
       1.131335172503e-04       7.217695162939e-02 
       1.221587619537e-04       7.772619083862e-02 
       1.319039970183e-04       8.370193443457e-02 
       1.424266597921e-04       9.013692519476e-02 
       1.537887696968e-04       9.706641255413e-02 
       1.660572937635e-04       1.045283355654e-01 
       1.793045413292e-04       1.125635350556e-01 
       1.936085902198e-04       1.212159616570e-01 
       2.090537469327e-04       1.305329134439e-01 
       2.257310435294e-04       1.405652848070e-01 
       2.437387741694e-04       1.513678304537e-01 
       2.631830744443e-04       1.629994507019e-01 
       2.841785469300e-04       1.755234923536e-01 
       3.068489366414e-04       1.890080672899e-01 
       3.313278603720e-04       2.035264005109e-01 
       3.577595942169e-04       2.191571806555e-01 
       3.862999239199e-04       2.359849440683e-01 
       4.171170630578e-04       2.541004744858e-01 
       4.503926444729e-04       2.736012083842e-01 
       4.863227907969e-04       2.945916794793e-01 
       5.251192703764e-04       3.171839529289e-01 
       5.670107454121e-04       3.414980768407e-01 
       6.122441196689e-04       3.676625417821e-01 
       6.610859936996e-04       3.958147257358e-01 
       7.138242361596e-04       4.261013290230e-01 
       7.707696804727e-04       4.586787798250e-01 
       8.322579568497e-04       4.937136007196e-01 
       8.986514704559e-04       5.313826807967e-01 
       9.703415373875e-04       5.718734979138e-01 
       1.047750691046e-03       6.153841636909e-01 
       1.131335172503e-03       6.621233247296e-01 
       1.221587619537e-03       7.123098228686e-01 
       1.319039970183e-03       7.661720592963e-01 
       1.424266597921e-03       8.239546306728e-01 
       1.537887696968e-03       8.859011182727e-01 
       1.660572937635e-03       9.522588015731e-01 
       1.793045413292e-03       1.023280100762e+00 
       1.936085902198e-03       1.099216305503e+00 
       2.090537469327e-03       1.180312991334e+00 
       2.257310435294e-03       1.266804116650e+00 
       2.437387741694e-03       1.358904854082e+00 
       2.631830744443e-03       1.456802683650e+00 
       2.841785469300e-03       1.560646890757e+00 
       3.068489366414e-03       1.670536062377e+00 
       3.313278603720e-03       1.786503851579e+00 
       3.577595942169e-03       1.908502929549e+00 
       3.862999239199e-03       2.036387728628e+00 
       4.171170630578e-03       2.169896185962e+00 
       4.503926444729e-03       2.308631874389e+00 
       4.863227907969e-03       2.452047284518e+00 
       5.251192703764e-03       2.599430619285e+00 
       5.670107454120e-03       2.749896919974e+00 
       6.122441196689e-03       2.902386497684e+00 
       6.610859936996e-03       3.055668670152e+00 
       7.138242361596e-03       3.208356434593e+00 
       7.707696804727e-03       3.358923858256e+00 
       8.322579568496e-03       3.505725550191e+00 
       8.986514704559e-03       3.647009641821e+00 
       9.703415373875e-03       3.780923229456e+00 
       1.047750691046e-02       3.905491858758e+00 
       1.131335172503e-02       4.018587687805e+00 
       1.221587619537e-02       4.117901422836e+00 
       1.319039970183e-02       4.200914448234e+00 
       1.424266597920e-02       4.264944051617e+00 
       1.537887696964e-02       4.307218135790e+00 
       1.660572937560e-02       4.325059520397e+00 
       1.793045412207e-02       4.316059658322e+00 
       1.936085889642e-02       4.278227848546e+00 
       2.090537351881e-02       4.210198560950e+00 
       2.257309534705e-02       4.111411213178e+00 
       2.437382002240e-02       3.982423640990e+00 
       2.631799943729e-02       3.825171205421e+00 
       2.841644544598e-02       3.643279927322e+00 
       3.067933354524e-02       3.442189089385e+00 
       3.311368469821e-02       3.229243275763e+00 
       3.571840442514e-02       3.013504406875e+00 
       3.847720347390e-02       2.805284438260e+00 
       4.135335537314e-02       2.614405292987e+00 
       4.429361666563e-02       2.448125985708e+00 
       4.724366437916e-02       2.309224333461e+00 
       5.016480834039e-02       2.196098337782e+00 
       5.303989618930e-02       2.104351674928e+00 
       5.586870668205e-02       2.028446052532e+00 
       5.866042679206e-02       1.963137556562e+00 
       6.142798931504e-02       1.903763541431e+00 
       6.418496438662e-02       1.846458002381e+00 
       6.694418832236e-02       1.788176221862e+00 
       6.971731104453e-02       1.726685070344e+00 
       7.251476154108e-02       1.660623479638e+00 
       7.534587669814e-02       1.589439090363e+00 
       7.821907664495e-02       1.513401223378e+00 
       8.114203771084e-02       1.433527899711e+00 
       8.412184533139e-02       1.351448224514e+00 
       8.716512277352e-02       1.269228555237e+00 
       9.027813693913e-02       1.189143439929e+00 
       9.346688429613e-02       1.113449052278e+00 
       9.673716026122e-02       1.044120268103e+00 
       1.000946150608e-01       9.826473760055e-01 
       1.035447986307e-01       9.298722596862e-01 
       1.070931966524e-01       8.858903231023e-01 
       1.107452594180e-01       8.499982053938e-01 
       1.145064248899e-01       8.207253763991e-01 
       1.183821370656e-01       7.959424722265e-01 
       1.223778605591e-01       7.730555435914e-01 
       1.264990921707e-01       7.493549970133e-01 
       1.307513701078e-01       7.224546878474e-01 
       1.351402814485e-01       6.907982101054e-01 
       1.396714683894e-01       6.540637405448e-01 
       1.443506337875e-01       6.133022307529e-01 
       1.491835464900e-01       5.707373564931e-01 
       1.541760469368e-01       5.292280802625e-01 
       1.593340535209e-01       4.915667602793e-01 
       1.646635701934e-01       4.597683518563e-01 
       1.701706958081e-01       4.345690375304e-01 
       1.758616357070e-01       4.152395044015e-01 
       1.817427160581e-01       3.997573369808e-01 
       1.878204014651e-01       3.854918466542e-01 
       1.941013163855e-01       3.696074310529e-01 
       2.005922709060e-01       3.503325249414e-01 
       2.073002914514e-01       3.278202306291e-01 
       2.142326570343e-01       3.039801766435e-01 
       2.213969417044e-01       2.813662375387e-01 
       2.288010639201e-01       2.620005347689e-01 
       2.364533436625e-01       2.466919866090e-01 
       2.443625682390e-01       2.347285224942e-01 
       2.525380678946e-01       2.241178896343e-01 
       2.609898025770e-01       2.127777481906e-01 
       2.697284614969e-01       1.997704386966e-01 
       2.787655775073e-01       1.856738267688e-01 
       2.881136588192e-01       1.721564339617e-01 
       2.977863412019e-01       1.606889564375e-01 
       3.077985646248e-01       1.513651764791e-01 
       3.181667793367e-01       1.431443682296e-01 
       3.289091877084e-01       1.347467245782e-01 
       3.400460298905e-01       1.257106667600e-01 
       3.515999235695e-01       1.167294697542e-01 
       3.635962710278e-01       1.086835555545e-01 
       3.760637505499e-01       1.017938841599e-01 
       3.890349143014e-01       9.539862334610e-02 
       4.025469215929e-01       8.894493139046e-02 
       4.166424455447e-01       8.252578949876e-02 
       4.313708034899e-01       7.660485697146e-02 
       4.467893781976e-01       7.126337842186e-02 
       4.629654198623e-01       6.620420010468e-02 
       4.799783500912e-01       6.122484271778e-02 
       4.979227318246e-01       5.650040502895e-02 
       5.169121269689e-01       5.215019694165e-02 
       5.370841403262e-01       4.798456396038e-02 
       5.586070463286e-01       4.397215825151e-02 
       5.816885093582e-01       4.019757294504e-02 
       6.065870143577e-01       3.659799781370e-02 
       6.336266466978e-01       3.314483870099e-02 
       6.632156057925e-01       2.986074425796e-02 
       6.958678637575e-01       2.670938233608e-02 
       7.322247983784e-01       2.369975009449e-02 
       7.730680193171e-01       2.082044073536e-02 
       8.193049551574e-01       1.808140458864e-02 
       8.718988013754e-01       1.549561180718e-02 
       9.317218028590e-01       1.308894150650e-02 
       9.993660906273e-01       1.089281788641e-02 
       1.075037109879e+00       8.933582113982e-03 
       1.158653485387e+00       7.223851562350e-03 
       1.250099156961e+00       5.759223184976e-03 
       1.349432400897e+00       4.520871167060e-03 
       1.456947456991e+00       3.484925204380e-03 
       1.573135110893e+00       2.627083544344e-03 
       1.698621895119e+00       1.925172879944e-03 
       1.834127512423e+00       1.360062409640e-03 
       1.980444933977e+00       9.150901691547e-04 
       2.138435191130e+00       5.756338942447e-04 
       2.309029198543e+00       3.282739313300e-04 
       2.493232376993e+00       1.601612365271e-04 
