# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869502e-01       5.968372822436e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075012740e-01       5.968372178644e-01 
       1.221587619537e-05      -2.154633918177e-05      -1.615984604028e-05      -1.615984679965e-05      -2.154632486214e-05      -1.631388426394e-05       6.122074847352e-01       5.968372231319e-01 
       1.319039970183e-05      -2.512115999596e-05      -1.884099458735e-05      -1.884099561962e-05      -2.512114053058e-05      -1.902058935738e-05       6.122073851368e-01       5.968371428372e-01 
       1.424266597921e-05      -2.928909075459e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398059e-01       5.968371354304e-01 
       1.537887696968e-05      -3.414852432394e-05      -2.561162346691e-05      -2.561162537437e-05      -3.414848835487e-05      -2.585575471809e-05       6.122072122619e-01       5.968370391379e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739882e-01       5.968369409478e-01 
       1.793045413292e-05      -4.641985625709e-05      -3.481531761140e-05      -3.481532113607e-05      -4.641978979179e-05      -3.514717519541e-05       6.122069827064e-01       5.968368960631e-01 
       1.936085902198e-05      -5.412146196438e-05      -4.059167476857e-05      -4.059167955983e-05      -5.412137161501e-05      -4.097858952297e-05       6.122068351418e-01       5.968367973452e-01 
       2.090537469327e-05      -6.310083172957e-05      -4.732640990591e-05      -4.732641641888e-05      -6.310070891320e-05      -4.777751559977e-05       6.122066442186e-01       5.968366667356e-01 
       2.257310435294e-05      -7.356994476946e-05      -5.517852717689e-05      -5.517853603042e-05      -7.356977781805e-05      -5.570447260726e-05       6.122063695499e-01       5.968364652492e-01 
       2.437387741694e-05      -8.577596493086e-05      -6.433342630431e-05      -6.433343833950e-05      -8.577573798601e-05      -6.494662667228e-05       6.122061348051e-01       5.968363117101e-01 
       2.631830744443e-05      -1.000070385243e-04      -7.500725349790e-05      -7.500726985817e-05      -1.000067300253e-04      -7.572218317516e-05       6.122058794177e-01       5.968361586528e-01 
       2.841785469300e-05      -1.165991002895e-04      -8.745200940273e-05      -8.745203164209e-05      -1.165986809313e-04      -8.828554327322e-05       6.122055289119e-01       5.968359235213e-01 
       3.068489366414e-05      -1.359438282998e-04      -1.019615199836e-04      -1.019615502144e-04      -1.359432582496e-04      -1.029333315458e-04       6.122051302365e-01       5.968356538989e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717581e-01       5.968353542691e-01 
       3.577595942169e-05      -1.847935616111e-04      -1.386019135216e-04      -1.386019693834e-04      -1.847925082561e-04      -1.399228914040e-04       6.122040958720e-01       5.968349561364e-01 
       3.862999239199e-05      -2.154516218232e-04      -1.615978815332e-04      -1.615979574706e-04      -2.154501899472e-04      -1.631379845866e-04       6.122034854509e-01       5.968345591158e-01 
       4.171170630578e-05      -2.511956166575e-04      -1.884091711658e-04      -1.884092743913e-04      -2.511936702544e-04      -1.902047394743e-04       6.122027445534e-01       5.968340634245e-01 
       4.503926444729e-05      -2.928691409246e-04      -2.196687913882e-04      -2.196689317083e-04      -2.928664951155e-04      -2.217621887188e-04       6.122018744294e-01       5.968334752499e-01 
       4.863227907969e-05      -3.414556737401e-04      -2.561147767926e-04      -2.561149675379e-04      -3.414520771800e-04      -2.585553880060e-04       6.122008647214e-01       5.968328033802e-01 
       5.251192703764e-05      -3.981017278274e-04      -2.986075900524e-04      -2.986078493408e-04      -3.980968389082e-04      -3.014529830559e-04       6.121996885096e-01       5.968320169801e-01 
       5.670107454120e-05      -4.641438932936e-04      -3.481504595988e-04      -3.481508120538e-04      -4.641372476911e-04      -3.514677393456e-04       6.121983199656e-01       5.968310982605e-01 
       6.122441196689e-05      -5.411403009512e-04      -4.059130516407e-04      -4.059135307600e-04      -5.411312674141e-04      -4.097804373312e-04       6.121967253745e-01       5.968300324260e-01 
       6.610859936996e-05      -6.309072943493e-04      -4.732590758595e-04      -4.732597271606e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948556990e-01       5.968287822776e-01 
       7.138242361596e-05      -7.355621991512e-04      -5.517785002742e-04      -5.517793856333e-04      -7.355455075315e-04      -5.570346996214e-04       6.121926949419e-01       5.968273390643e-01 
       7.707696804727e-05      -8.575730508643e-04      -6.433250343294e-04      -6.433262378350e-04      -8.575503618230e-04      -6.494526132209e-04       6.121901623421e-01       5.968256459888e-01 
       8.322579568497e-05      -9.998166539684e-04      -7.500599281078e-04      -7.500615641201e-04      -9.997858127826e-04      -7.572032095967e-04       6.121872081974e-01       5.968236710064e-01 
       8.986514704559e-05      -1.165646113046e-03      -8.745029672610e-04      -8.745051911510e-04      -1.165604191132e-03      -8.828301293626e-04       6.121837713654e-01       5.968213723505e-01 
       9.703415373875e-05      -1.358969464307e-03      -1.019591916695e-03      -1.019594939738e-03      -1.358912481064e-03      -1.029298917753e-03       6.121797584584e-01       5.968186865749e-01 
       1.047750691046e-04      -1.584341334396e-03      -1.188751904855e-03      -1.188756014214e-03      -1.584263879445e-03      -1.200067048894e-03       6.121750884529e-01       5.968155640346e-01 
       1.131335172503e-04      -1.847069444885e-03      -1.385976171199e-03      -1.385981757356e-03      -1.846964164809e-03      -1.399165414357e-03       6.121696415452e-01       5.968119222487e-01 
       1.221587619537e-04      -2.153338717756e-03      -1.615920327442e-03      -1.615927920895e-03      -2.153195618199e-03      -1.631293443287e-03       6.121632821249e-01       5.968076682752e-01 
       1.319039970183e-04      -2.510355613614e-03      -1.884012216508e-03      -1.884022538686e-03      -2.510161112251e-03      -1.901929956079e-03       6.121558725148e-01       5.968027126666e-01 
       1.424266597921e-04      -2.926515843549e-03      -2.196579878155e-03      -2.196593909958e-03      -2.926251480683e-03      -2.217462277039e-03       6.121472328938e-01       5.967969336829e-01 
       1.537887696968e-04      -3.411599574021e-03      -2.561000921567e-03      -2.561019995399e-03      -3.411240265792e-03      -2.585336931526e-03       6.121371655068e-01       5.967902026598e-01 
       1.660572937635e-04      -3.976997740828e-03      -2.985876285268e-03      -2.985902213393e-03      -3.976509400763e-03      -3.014234931087e-03       6.121254267064e-01       5.967823494513e-01 
       1.793045413292e-04      -4.635975470589e-03      -3.481233280809e-03      -3.481268526372e-03      -4.635311779795e-03      -3.514276568720e-03       6.121117424198e-01       5.967731972608e-01 
       1.936085902198e-04      -5.403976999224e-03      -4.058761723164e-03      -4.058809633919e-03      -5.403075024616e-03      -4.097259554251e-03       6.120957891457e-01       5.967625265847e-01 
       2.090537469327e-04      -6.298979618798e-03      -4.732089492014e-03      -4.732154619801e-03      -6.297753859494e-03      -4.776936868990e-03       6.120771893377e-01       5.967500846389e-01 
       2.257310435294e-04      -7.341903410660e-03      -5.517103564906e-03      -5.517192095859e-03      -7.340237714328e-03      -5.569340401139e-03       6.120555083570e-01       5.967355798963e-01 
       2.437387741694e-04      -8.557085135499e-03      -6.432324074650e-03      -6.432444418370e-03      -8.554821728445e-03      -6.493157954433e-03       6.120302335419e-01       5.967186699456e-01 
       2.631830744443e-04      -9.972825710366e-03      -7.499340245701e-03      -7.499503833532e-03      -9.969750313938e-03      -7.570172499582e-03       6.120007738913e-01       5.966989573863e-01 
       2.841785469300e-04      -1.162202157853e-02      -8.743318275495e-03      -8.743540649751e-03      -1.161784318557e-02      -8.825773762639e-03       6.119664317798e-01       5.966759768370e-01 
       3.068489366414e-04      -1.354289127087e-02      -1.019359301632e-02      -1.019389529125e-02      -1.353721481472e-02      -1.028955398507e-02       6.119264066325e-01       5.966491868106e-01 
       3.313278603720e-04      -1.577981003662e-02      -1.188435714652e-02      -1.188476803897e-02      -1.577209917944e-02      -1.199600160533e-02       6.118797538933e-01       5.966179581600e-01 
       3.577595942169e-04      -1.838426536209e-02      -1.385546390587e-02      -1.385602244629e-02      -1.837379220589e-02      -1.398530876712e-02       6.118253807221e-01       5.965815550390e-01 
       3.862999239199e-04      -2.141594771123e-02      -1.615336175825e-02      -1.615412098623e-02      -2.140172469389e-02      -1.630431104271e-02       6.117620177891e-01       5.965391225549e-01 
       4.171170630578e-04      -2.494399073242e-02      -1.883218245065e-02      -1.883321450772e-02      -2.492467824931e-02      -1.900758070252e-02       6.116881809387e-01       5.964896640689e-01 
       4.503926444729e-04      -2.904837376306e-02      -2.195500768082e-02      -2.195641054401e-02      -2.902215562557e-02      -2.215869823361e-02       6.116021455755e-01       5.964320172962e-01 
       4.863227907969e-04      -3.382149994729e-02      -2.559534249513e-02      -2.559724941241e-02      -3.378591461951e-02      -2.583173042634e-02       6.115019079783e-01       5.963648313514e-01 
       5.251192703764e-04      -3.936995731390e-02      -2.983882963110e-02      -2.984142171309e-02      -3.932167031572e-02      -3.011294794811e-02       6.113851366324e-01       5.962865326006e-01 
       5.670107454121e-04      -4.581646658288e-02      -3.478524252688e-02      -3.478876589260e-02      -4.575096370151e-02      -3.510281986081e-02       6.112491245013e-01       5.961952886101e-01 
       6.122441196689e-04      -5.330201078783e-02      -4.055080167857e-02      -4.055559088431e-02      -5.321318483402e-02      -4.091832853538e-02       6.110907266775e-01       5.960889694326e-01 
       6.610859936996e-04      -6.198812664614e-02      -4.727086511301e-02      -4.727737488275e-02      -6.186772168884e-02      -4.769565383856e-02       6.109062929318e-01       5.959650954106e-01 
       7.138242361596e-04      -7.205932018983e-02      -5.510305197908e-02      -5.511190035862e-02      -7.189618657996e-02      -5.559328361558e-02       6.106915903899e-01       5.958207848641e-01 
       7.707696804727e-04      -8.372554091983e-02      -6.423086616351e-02      -6.424289284539e-02      -8.350463720195e-02      -6.479561389129e-02       6.104417164022e-01       5.956526883995e-01 
       8.322579568497e-04      -9.722461010565e-02      -7.486789404873e-02      -7.488424115563e-02      -9.692566937189e-02      -7.551711048650e-02       6.101509957014e-01       5.954569167620e-01 
       8.986514704559e-04      -1.128244368429e-01      -8.726267038876e-02      -8.728488877520e-02      -1.124201967300e-01      -8.800711489921e-02       6.098128676146e-01       5.952289534861e-01 
       9.703415373875e-04      -1.308248073979e-01      -1.017042982524e-01      -1.017344963382e-01      -1.302786559585e-01      -1.025553826933e-01       6.094197620707e-01       5.949635625245e-01 
       1.047750691046e-03      -1.515583937901e-01      -1.185289468754e-01      -1.185699894605e-01      -1.508212691505e-01      -1.194984565630e-01       6.089629538659e-01       5.946546741956e-01 
       1.131335172503e-03      -1.753905430359e-01      -1.381273409167e-01      -1.381831207551e-01      -1.743968607527e-01      -1.392269835928e-01       6.084324116178e-01       5.942952629104e-01 
