# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261928278985e-03 
       1.319039970183e-05       9.069258952154e-03 
       1.660572937635e-05       1.132639207035e-02 
       2.090537469327e-05       1.414527239610e-02 
       2.631830744443e-05       1.766569714155e-02 
       3.313278603720e-05       2.206225697104e-02 
       4.171170630578e-05       2.755297991292e-02 
       5.251192703764e-05       3.441013805989e-02 
       6.610859936996e-05       4.297372526014e-02 
       8.322579568497e-05       5.366827293673e-02 
       1.047750691046e-04       6.702380422807e-02 
       1.319039970183e-04       8.370194137292e-02 
       1.660572937635e-04       1.045283440848e-01 
       2.090537469327e-04       1.305329240300e-01 
       2.631830744443e-04       1.629994633743e-01 
       3.313278603720e-04       2.035264167512e-01 
       4.171170630578e-04       2.541004944759e-01 
       5.251192703764e-04       3.171839771676e-01 
       6.610859936996e-04       3.958147546037e-01 
       8.322579568497e-04       4.937136340509e-01 
       1.047750691046e-03       6.153841998343e-01 
       1.319039970183e-03       7.661720932016e-01 
       1.660572937635e-03       9.522588206419e-01 
       2.090537469327e-03       1.180312954838e+00 
       2.631830744443e-03       1.456802492221e+00 
       3.313278603720e-03       1.786503267016e+00 
       4.171170630578e-03       2.169894669961e+00 
       5.251192703764e-03       2.599426628512e+00 
       6.610859936996e-03       3.055658671697e+00 
       8.322579568497e-03       3.505700203175e+00 
       1.047750691046e-02       3.905432488938e+00 
       1.319039970183e-02       4.200778137278e+00 
       1.660572937633e-02       4.324758212942e+00 
       2.090537453514e-02       4.209556473092e+00 
       2.631818545635e-02       3.823865778774e+00 
       3.311571692125e-02       3.226697285294e+00 
       4.113809243311e-02       2.623830131096e+00 
       4.792590854610e-02       2.275494264363e+00 
       5.284436902701e-02       2.103756831749e+00 
       5.689644391095e-02       1.996377317288e+00 
       6.051252627066e-02       1.915178383150e+00 
       6.388413457411e-02       1.844222836393e+00 
       6.711249296401e-02       1.775493304489e+00 
       7.025823437965e-02       1.704704672749e+00 
       7.336115587705e-02       1.629795973442e+00 
       7.644928796912e-02       1.550247712922e+00 
       7.954353299775e-02       1.466682544017e+00 
       8.266024078725e-02       1.380590288066e+00 
       8.581273398637e-02       1.294040678407e+00 
       8.901225918437e-02       1.209409332386e+00 
       9.226860540985e-02       1.129059641385e+00 
       9.559052048996e-02       1.055116351472e+00 
       9.898599946599e-02       9.892106399417e-01 
       1.024624891378e-01       9.323220589153e-01 
       1.060270359164e-01       8.846669941277e-01 
       1.096863943056e-01       8.456649974845e-01 
       1.134471073830e-01       8.139562908631e-01 
       1.173155669539e-01       7.874998632253e-01 
       1.212980586983e-01       7.637446026073e-01 
       1.254007961065e-01       7.399491477238e-01 
       1.296299459934e-01       7.135841585493e-01 
       1.339916477160e-01       6.828480071281e-01 
       1.384920277736e-01       6.470776667685e-01 
       1.431372111762e-01       6.069720162145e-01 
       1.479333307714e-01       5.644744793235e-01 
       1.528865355934e-01       5.223154394935e-01 
       1.580029992204e-01       4.833215008287e-01 
       1.632889290723e-01       4.497295633169e-01 
       1.687505775527e-01       4.225961461518e-01 
       1.743942559171e-01       4.015659929793e-01 
       1.802263517371e-01       3.849424771841e-01 
       1.862533508214e-01       3.702210938672e-01 
       1.924818644494e-01       3.546431640124e-01 
       1.989186627765e-01       3.360860231492e-01 
       2.055707152847e-01       3.142002600024e-01 
       2.124452391818e-01       2.904835017720e-01 
       2.195497567139e-01       2.673831606543e-01 
       2.268921624510e-01       2.470568655872e-01 
       2.344808017550e-01       2.306173000789e-01 
       2.423245618548e-01       2.177510987949e-01 
       2.504329772620e-01       2.067836548022e-01 
       2.588163516754e-01       1.956092889409e-01 
       2.674858990930e-01       1.829896652264e-01 
       2.764539076010e-01       1.691174765078e-01 
       2.857339303080e-01       1.554006622502e-01 
       2.953410092148e-01       1.434125870966e-01 
       3.052919395542e-01       1.335988974097e-01 
       3.156055844677e-01       1.251626464044e-01 
       3.263032530092e-01       1.168725473410e-01 
       3.374091587054e-01       1.080248339642e-01 
       3.489509817175e-01       9.906887525991e-02 
       3.609605657343e-01       9.086843570482e-02 
       3.734747921333e-01       8.381510487438e-02 
       3.865366902904e-01       7.741444573142e-02 
       4.001968667448e-01       7.105586464895e-02 
       4.145153713076e-01       6.471268064058e-02 
       4.295641718077e-01       5.881066268901e-02 
       4.454304922144e-01       5.349012004095e-02 
       4.622214006969e-01       4.849411582615e-02 
       4.800702491654e-01       4.360447668992e-02 
       4.991459272112e-01       3.898070593128e-02 
       5.196665217302e-01       3.472158026420e-02 
       5.419201087032e-01       3.063984188297e-02 
       5.662975451962e-01       2.674571991479e-02 
       5.933463737275e-01       2.308336804276e-02 
       6.238638458458e-01       1.957168001269e-02 
       6.590669257916e-01       1.622594757832e-02 
       7.009246080454e-01       1.300911014874e-02 
       7.528593308799e-01       9.915250812412e-03 
       8.213469537518e-01       6.939137230658e-03 
       9.196980813302e-01       4.141487667148e-03 
       1.075112183810e+00       1.778058304333e-03 
       1.322697471132e+00       3.840486607996e-04 
       1.662328205042e+00       1.128593436697e-05 
       2.092692408506e+00       2.278730909672e-05 
       2.634543445090e+00       4.159421879932e-05 
       3.316693691389e+00       1.884137921053e-05 
       4.175469971226e+00       1.943110109634e-06 
       5.256605252960e+00       1.058132549771e-07 
       6.617673932723e+00       2.452239672913e-07 
       8.331157880872e+00       8.856704073099e-09 
       1.048830636590e+01       3.568468340045e-09 
       1.320399541071e+01       9.396127836832e-11 
       1.662284535976e+01       2.345452792427e-11 
       2.092692243973e+01       1.488507108601e-12 
       2.634543445002e+01       8.847435291969e-14 
       3.316693691389e+01       6.187388577642e-14 
       4.175469971226e+01       2.439472682295e-14 
       5.256605252960e+01       9.760740314627e-15 
       6.617673932723e+01       3.515529149585e-15 
