# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680952e-03 
       1.319039970183e-05       9.069258201962e-03 
       1.660572937635e-05       1.132639106739e-02 
       2.090537469327e-05       1.414527123417e-02 
       2.631830744443e-05       1.766569584080e-02 
       3.313278603720e-05       2.206225515970e-02 
       4.171170630578e-05       2.755297766311e-02 
       5.251192703764e-05       3.441013522990e-02 
       6.610859936996e-05       4.297372172831e-02 
       8.322579568497e-05       5.366826853011e-02 
       1.047750691046e-04       6.702379872858e-02 
       1.319039970183e-04       8.370193441389e-02 
       1.660572937635e-04       1.045283355397e-01 
       2.090537469327e-04       1.305329134120e-01 
       2.631830744443e-04       1.629994506625e-01 
       3.313278603720e-04       2.035264004626e-01 
       4.171170630578e-04       2.541004744272e-01 
       5.251192703764e-04       3.171839528592e-01 
       6.610859936996e-04       3.958147256554e-01 
       8.322579568497e-04       4.937136006307e-01 
       1.047750691046e-03       6.153841636085e-01 
       1.319039970183e-03       7.661720592746e-01 
       1.660572937635e-03       9.522588016391e-01 
       2.090537469327e-03       1.180312991681e+00 
       2.631830744443e-03       1.456802684636e+00 
       3.313278603720e-03       1.786503853925e+00 
       4.171170630578e-03       2.169896193564e+00 
       5.251192703764e-03       2.599430630198e+00 
       6.610859936996e-03       3.055668699948e+00 
       8.322579568497e-03       3.505725596434e+00 
       1.047750691046e-02       3.905491311056e+00 
       1.319039970183e-02       4.200915309125e+00 
       1.660572937633e-02       4.325063070662e+00 
       2.090537453514e-02       4.210202388955e+00 
       2.631818545635e-02       3.825152100856e+00 
       3.311571692125e-02       3.229072027060e+00 
       4.113809243311e-02       2.627735265902e+00 
       4.792590854610e-02       2.280790697551e+00 
       5.284436902701e-02       2.110090136851e+00 
       5.689644391095e-02       2.003537625585e+00 
       6.051252627066e-02       1.923056244124e+00 
       6.388413457411e-02       1.852730761592e+00 
       6.711249296401e-02       1.784563416072e+00 
       7.025823437965e-02       1.714275584721e+00 
       7.336115587705e-02       1.639813333543e+00 
       7.644928796912e-02       1.560659551814e+00 
       7.954353299775e-02       1.477456449606e+00 
       8.266024078725e-02       1.391696322418e+00 
       8.581273398637e-02       1.305462958498e+00 
       8.901225918437e-02       1.221121541201e+00 
       9.226860540985e-02       1.141074972237e+00 
       9.559052048996e-02       1.067452676136e+00 
       9.898599946599e-02       1.001890129518e+00 
       1.024624891378e-01       9.453812559611e-01 
       1.060270359164e-01       8.981501114940e-01 
       1.096863943056e-01       8.596121292801e-01 
       1.134471073830e-01       8.284052991246e-01 
       1.173155669539e-01       8.024664615919e-01 
       1.212980586983e-01       7.792269972786e-01 
       1.254007961065e-01       7.559169414712e-01 
       1.296299459934e-01       7.299822556108e-01 
       1.339916477160e-01       6.995941332379e-01 
       1.384920277736e-01       6.640802845310e-01 
       1.431372111762e-01       6.241487894555e-01 
       1.479333307714e-01       5.817650424805e-01 
       1.528865355934e-01       5.396907566837e-01 
       1.580029992204e-01       5.008137165957e-01 
       1.632889290723e-01       4.673973755700e-01 
       1.687505775527e-01       4.405338980212e-01 
       1.743942559171e-01       4.198653092966e-01 
       1.802263517371e-01       4.036592049234e-01 
       1.862533508214e-01       3.893615151300e-01 
       1.924818644494e-01       3.741399823785e-01 
       1.989186627765e-01       3.558059949270e-01 
       2.055707152847e-01       3.340031198455e-01 
       2.124452391818e-01       3.102648004729e-01 
       2.195497567139e-01       2.871223616642e-01 
       2.268921624510e-01       2.668079809250e-01 
       2.344808017550e-01       2.504826326593e-01 
       2.423245618548e-01       2.378329537924e-01 
       2.504329772620e-01       2.271112005955e-01 
       2.588163516754e-01       2.161188817714e-01 
       2.674858990930e-01       2.035469316606e-01 
       2.764539076010e-01       1.895970810990e-01 
       2.857339303080e-01       1.757565445144e-01 
       2.953410092148e-01       1.636983958440e-01 
       3.052919395542e-01       1.539057135207e-01 
       3.156055844677e-01       1.455298434815e-01 
       3.263032530092e-01       1.372494255895e-01 
       3.374091587054e-01       1.283009907780e-01 
       3.489509817175e-01       1.191704863530e-01 
       3.609605657343e-01       1.108067217224e-01 
       3.734747921333e-01       1.036442634764e-01 
       3.865366902904e-01       9.714041115533e-02 
       4.001968667448e-01       9.061444985786e-02 
       4.145153713076e-01       8.403640749209e-02 
       4.295641718077e-01       7.789055603894e-02 
       4.454304922144e-01       7.234082555401e-02 
       4.622214006969e-01       6.709284374465e-02 
       4.800702491654e-01       6.189097715309e-02 
       4.991459272112e-01       5.692551599097e-02 
       5.196665217302e-01       5.231525380708e-02 
       5.419201087032e-01       4.783180508700e-02 
       5.662975451962e-01       4.348601964483e-02 
       5.933463737275e-01       3.933008910121e-02 
       6.238638458458e-01       3.525246412014e-02 
       6.590669257916e-01       3.126200136892e-02 
       7.009246080454e-01       2.728640138686e-02 
       7.528593308799e-01       2.327751903742e-02 
       8.213469537518e-01       1.914729781183e-02 
       9.196980813302e-01       1.481598547522e-02 
       1.075112183810e+00       1.034995497714e-02 
       1.322697471132e+00       6.378426865399e-03 
       1.662328205042e+00       3.704619524247e-03 
       2.092692408506e+00       2.123503950953e-03 
       2.634543445090e+00       1.206937901706e-03 
       3.316693691389e+00       6.807195868177e-04 
       4.175469971226e+00       3.811663295235e-04 
       5.256605252960e+00       2.119607032870e-04 
       6.617673932723e+00       1.170578487263e-04 
       8.331157880872e+00       6.417467835583e-05 
       1.048830636590e+01       3.488785408492e-05 
       1.320399541071e+01       1.876572740420e-05 
       1.662284535976e+01       9.946651530199e-06 
       2.092692243973e+01       5.157545163433e-06 
       2.634543445002e+01       2.582607459905e-06 
       3.316693691389e+01       1.220399430926e-06 
       4.175469971226e+01       5.217412432939e-07 
       5.256605252960e+01       1.859395057272e-07 
       6.617673932723e+01       4.615020515540e-08 
