# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594772e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227884e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174307e+03 
       1.319039970183e-03       5.175742738763e+03 
       1.660572937635e-03       6.376123051776e+03 
       2.090537469327e-03       7.815671914482e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460343e+04 
       4.171170630578e-03       1.373266009761e+04 
       5.251192703764e-03       1.619063614559e+04 
       6.610859936996e-03       1.877460418660e+04 
       8.322579568497e-03       2.132607231575e+04 
       1.047750691046e-02       2.360549102907e+04 
       1.319039970183e-02       2.528218621222e+04 
       1.660572937633e-02       2.595026990987e+04 
       2.090537453514e-02       2.520934521042e+04 
       2.631818545635e-02       2.287034244784e+04 
       3.311571692125e-02       1.928627808541e+04 
       4.113809243311e-02       1.568427322342e+04 
       4.792590854610e-02       1.361064068956e+04 
       5.284436902701e-02       1.259130138208e+04 
       5.689644391095e-02       1.195558200073e+04 
       6.051252627066e-02       1.147546436921e+04 
       6.388413457411e-02       1.105590271777e+04 
       6.711249296401e-02       1.064900682368e+04 
       7.025823437965e-02       1.022930862313e+04 
       7.336115587705e-02       9.784508402974e+03 
       7.644928796912e-02       9.311654608119e+03 
       7.954353299775e-02       8.814535445241e+03 
       8.266024078725e-02       8.302115205188e+03 
       8.581273398637e-02       7.786953738058e+03 
       8.901225918437e-02       7.283163360232e+03 
       9.226860540985e-02       6.805158420038e+03 
       9.559052048996e-02       6.365630820191e+03 
       9.898599946599e-02       5.974396981135e+03 
       1.024624891378e-01       5.637321532004e+03 
       1.060270359164e-01       5.355761983507e+03 
       1.096863943056e-01       5.126247666263e+03 
       1.134471073830e-01       4.940481935927e+03 
       1.173155669539e-01       4.786164629170e+03 
       1.212980586983e-01       4.647937586232e+03 
       1.254007961065e-01       4.509151984976e+03 
       1.296299459934e-01       4.354546868271e+03 
       1.339916477160e-01       4.173216247174e+03 
       1.384920277736e-01       3.961165736284e+03 
       1.431372111762e-01       3.722684300263e+03 
       1.479333307714e-01       3.469542268536e+03 
       1.528865355934e-01       3.218334315135e+03 
       1.580029992204e-01       2.986290949782e+03 
       1.632889290723e-01       2.786970139615e+03 
       1.687505775527e-01       2.626831080679e+03 
       1.743942559171e-01       2.503760543594e+03 
       1.802263517371e-01       2.407345855423e+03 
       1.862533508214e-01       2.322257060138e+03 
       1.924818644494e-01       2.231556617343e+03 
       1.989186627765e-01       2.122189066080e+03 
       2.055707152847e-01       1.992028704409e+03 
       2.124452391818e-01       1.850323532907e+03 
       2.195497567139e-01       1.712184749581e+03 
       2.268921624510e-01       1.590987957914e+03 
       2.344808017550e-01       1.493669331896e+03 
       2.423245618548e-01       1.418312842223e+03 
       2.504329772620e-01       1.354464791599e+03 
       2.588163516754e-01       1.288936172813e+03 
       2.674858990930e-01       1.213941755083e+03 
       2.764539076010e-01       1.130692212906e+03 
       2.857339303080e-01       1.048102464835e+03 
       2.953410092148e-01       9.761825596948e+02 
       3.052919395542e-01       9.178074619508e+02 
       3.156055844677e-01       8.678962408337e+02 
       3.263032530092e-01       8.185246757137e+02 
       3.374091587054e-01       7.651438920973e+02 
       3.489509817175e-01       7.106699734779e+02 
       3.609605657343e-01       6.607852127464e+02 
       3.734747921333e-01       6.180870103897e+02 
       3.865366902904e-01       5.793098471886e+02 
       4.001968667448e-01       5.403898068092e+02 
       4.145153713076e-01       5.011523534205e+02 
       4.295641718077e-01       4.644989411838e+02 
       4.454304922144e-01       4.314081906711e+02 
       4.622214006969e-01       4.001153545849e+02 
       4.800702491654e-01       3.690902225230e+02 
       4.991459272112e-01       3.394758230363e+02 
       5.196665217302e-01       3.119852128447e+02 
       5.419201087032e-01       2.852470049637e+02 
       5.662975451962e-01       2.593311591265e+02 
       5.933463737275e-01       2.345475620048e+02 
       6.238638458458e-01       2.102306757281e+02 
       6.590669257916e-01       1.864330597852e+02 
       7.009246080454e-01       1.627251859897e+02 
       7.528593308799e-01       1.388184331970e+02 
       8.213469537518e-01       1.141878733927e+02 
       9.196980813302e-01       8.835930920872e+01 
       1.075112183810e+00       6.172615931821e+01 
       1.322697471132e+00       3.804268427270e+01 
       1.662328205042e+00       2.209793849017e+01 
       2.092692408506e+00       1.266910923205e+01 
       2.634543445090e+00       7.203264850094e+00 
       3.316693691389e+00       4.065064067059e+00 
       4.175469971226e+00       2.278534760244e+00 
       5.256605252960e+00       1.269271801936e+00 
       6.617673932723e+00       7.030512995603e-01 
       8.331157880872e+00       3.873904161486e-01 
       1.048830636590e+01       2.124223289562e-01 
       1.320399541071e+01       1.159518103342e-01 
       1.662284535976e+01       6.301636900539e-02 
       2.092692243973e+01       3.409980086000e-02 
       2.634543445002e+01       1.836909150728e-02 
       3.316693691389e+01       9.845671059256e-03 
       4.175469971226e+01       5.244896117370e-03 
       5.256605252960e+01       2.771156761198e-03 
       6.617673932723e+01       1.446838628677e-03 
