# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927685988e-03 
       1.319039970183e-05       9.069258208251e-03 
       1.660572937635e-05       1.132639107525e-02 
       2.090537469327e-05       1.414527124398e-02 
       2.631830744443e-05       1.766569585305e-02 
       3.313278603720e-05       2.206225517499e-02 
       4.171170630578e-05       2.755297768221e-02 
       5.251192703764e-05       3.441013525375e-02 
       6.610859936996e-05       4.297372175806e-02 
       8.322579568497e-05       5.366826856720e-02 
       1.047750691046e-04       6.702379877484e-02 
       1.319039970183e-04       8.370193447152e-02 
       1.660572937635e-04       1.045283356113e-01 
       2.090537469327e-04       1.305329135009e-01 
       2.631830744443e-04       1.629994507723e-01 
       3.313278603720e-04       2.035264005972e-01 
       4.171170630578e-04       2.541004745906e-01 
       5.251192703764e-04       3.171839530535e-01 
       6.610859936996e-04       3.958147258795e-01 
       8.322579568497e-04       4.937136008765e-01 
       1.047750691046e-03       6.153841638384e-01 
       1.319039970183e-03       7.661720593726e-01 
       1.660572937635e-03       9.522588014569e-01 
       2.090537469327e-03       1.180312990710e+00 
       2.631830744443e-03       1.456802681903e+00 
       3.313278603720e-03       1.786503847484e+00 
       4.171170630578e-03       2.169896147973e+00 
       5.251192703764e-03       2.599430601153e+00 
       6.610859936996e-03       3.055668643128e+00 
       8.322579568497e-03       3.505725483372e+00 
       1.047750691046e-02       3.905490682034e+00 
       1.319039970183e-02       4.200914937774e+00 
       1.660572937633e-02       4.325060617242e+00 
       2.090537453514e-02       4.210204594858e+00 
       2.631818545635e-02       3.825148828014e+00 
       3.311571692125e-02       3.229054487983e+00 
       4.113809243311e-02       2.627725599055e+00 
       4.792590854610e-02       2.280788690562e+00 
       5.284436902701e-02       2.110082531665e+00 
       5.689644391095e-02       2.003527701869e+00 
       6.051252627066e-02       1.923051953121e+00 
       6.388413457411e-02       1.852723369220e+00 
       6.711249296401e-02       1.784551981397e+00 
       7.025823437965e-02       1.714262384367e+00 
       7.336115587705e-02       1.639800927176e+00 
       7.644928796912e-02       1.560646184634e+00 
       7.954353299775e-02       1.477445143188e+00 
       8.266024078725e-02       1.391682434792e+00 
       8.581273398637e-02       1.305447844462e+00 
       8.901225918437e-02       1.221109961208e+00 
       9.226860540985e-02       1.141063050643e+00 
       9.559052048996e-02       1.067436334847e+00 
       9.898599946599e-02       1.001871490194e+00 
       1.024624891378e-01       9.453617892383e-01 
       1.060270359164e-01       8.981306514546e-01 
       1.096863943056e-01       8.595919063052e-01 
       1.134471073830e-01       8.283835636512e-01 
       1.173155669539e-01       8.024449113750e-01 
       1.212980586983e-01       7.792025952933e-01 
       1.254007961065e-01       7.558920017315e-01 
       1.296299459934e-01       7.299553100586e-01 
       1.339916477160e-01       6.995644933456e-01 
       1.384920277736e-01       6.640513008765e-01 
       1.431372111762e-01       6.241169736514e-01 
       1.479333307714e-01       5.817329224350e-01 
       1.528865355934e-01       5.396575293645e-01 
       1.580029992204e-01       5.007809691153e-01 
       1.632889290723e-01       4.673643855844e-01 
       1.687505775527e-01       4.404994860276e-01 
       1.743942559171e-01       4.198286816322e-01 
       1.802263517371e-01       4.036210478602e-01 
       1.862533508214e-01       3.893220496077e-01 
       1.924818644494e-01       3.740971816534e-01 
       1.989186627765e-01       3.557631257027e-01 
       2.055707152847e-01       3.339586980498e-01 
       2.124452391818e-01       3.102189257354e-01 
       2.195497567139e-01       2.870744753319e-01 
       2.268921624510e-01       2.667587108058e-01 
       2.344808017550e-01       2.504324500572e-01 
       2.423245618548e-01       2.377807179383e-01 
       2.504329772620e-01       2.270570862974e-01 
       2.588163516754e-01       2.160622746228e-01 
       2.674858990930e-01       2.034883105138e-01 
       2.764539076010e-01       1.895370425168e-01 
       2.857339303080e-01       1.756952169851e-01 
       2.953410092148e-01       1.636349679777e-01 
       3.052919395542e-01       1.538399336955e-01 
       3.156055844677e-01       1.454623985918e-01 
       3.263032530092e-01       1.371794956629e-01 
       3.374091587054e-01       1.282291494088e-01 
       3.489509817175e-01       1.190960082800e-01 
       3.609605657343e-01       1.107298130430e-01 
       3.734747921333e-01       1.035653302050e-01 
       3.865366902904e-01       9.705905130112e-02 
       4.001968667448e-01       9.053047610025e-02 
       4.145153713076e-01       8.394965314175e-02 
       4.295641718077e-01       7.780132557734e-02 
       4.454304922144e-01       7.224858353500e-02 
       4.622214006969e-01       6.699757280872e-02 
       4.800702491654e-01       6.179290858459e-02 
       4.991459272112e-01       5.682386259201e-02 
       5.196665217302e-01       5.221027795585e-02 
       5.419201087032e-01       4.772306468808e-02 
       5.662975451962e-01       4.337324545281e-02 
       5.933463737275e-01       3.921305881145e-02 
       6.238638458458e-01       3.513056534733e-02 
       6.590669257916e-01       3.113462086024e-02 
       7.009246080454e-01       2.715272304121e-02 
       7.528593308799e-01       2.313614223994e-02 
       8.213469537518e-01       1.899609643656e-02 
       9.196980813302e-01       1.465169298362e-02 
       1.075112183810e+00       1.016622643341e-02 
       1.322697471132e+00       6.167783008693e-03 
       1.662328205042e+00       3.464297030024e-03 
       2.092692408506e+00       1.856937498200e-03 
       2.634543445090e+00       9.240396475003e-04 
       3.316693691389e+00       4.000435368475e-04 
       4.175469971226e+00       1.301261552544e-04 
       5.256605252960e+00       2.020540637948e-05 
       6.617673932723e+00       1.883023111234e-07 
       8.331157880872e+00       8.039703468951e-06 
       1.048830636590e+01       6.610450825030e-06 
       1.320399541071e+01       6.369606140625e-07 
       1.662284535976e+01       9.971696736979e-08 
       2.092692243973e+01       6.331606869674e-09 
       2.634543445002e+01       1.440198132261e-09 
       3.316693691389e+01       5.450132606611e-10 
       4.175469971226e+01       3.241847457052e-12 
       5.256605252960e+01       2.899054887825e-12 
       6.617673932723e+01       1.181101801190e-13 
