# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200804e-05      -1.188786610640e-05      -1.188786651736e-05      -1.585041425871e-05      -1.200118372899e-05       6.122075869506e-01       5.968372822439e-01 
       1.319039970183e-05      -2.512115999613e-05      -1.884099458747e-05      -1.884099561972e-05      -2.512114053072e-05      -1.902058935749e-05       6.122073851396e-01       5.968371428400e-01 
       1.660572937635e-05      -3.981419154971e-05      -2.986095661839e-05      -2.986095921126e-05      -3.981414265488e-05      -3.014559124405e-05       6.122070739881e-01       5.968369409476e-01 
       2.090537469327e-05      -6.310083172961e-05      -4.732640990592e-05      -4.732641641878e-05      -6.310070891311e-05      -4.777751559969e-05       6.122066442174e-01       5.968366667343e-01 
       2.631830744443e-05      -1.000070385247e-04      -7.500725349811e-05      -7.500726985812e-05      -1.000067300253e-04      -7.572218317516e-05       6.122058794173e-01       5.968361586524e-01 
       3.313278603720e-05      -1.584978627152e-04      -1.188783569817e-04      -1.188783980761e-04      -1.584970878144e-04      -1.200113822075e-04       6.122046717571e-01       5.968353542679e-01 
       4.171170630578e-05      -2.511956166583e-04      -1.884091711661e-04      -1.884092743900e-04      -2.511936702531e-04      -1.902047394732e-04       6.122027445505e-01       5.968340634209e-01 
       5.251192703764e-05      -3.981017278359e-04      -2.986075900580e-04      -2.986078493423e-04      -3.980968389115e-04      -3.014529830582e-04       6.121996885141e-01       5.968320169844e-01 
       6.610859936996e-05      -6.309072943629e-04      -4.732590758678e-04      -4.732597271585e-04      -6.308950148630e-04      -4.777677378667e-04       6.121948556989e-01       5.968287822772e-01 
       8.322579568497e-05      -9.998166539990e-04      -7.500599281259e-04      -7.500615641122e-04      -9.997858127805e-04      -7.572032095934e-04       6.121872081946e-01       5.968236710037e-01 
       1.047750691046e-04      -1.584341334482e-03      -1.188751904907e-03      -1.188756014201e-03      -1.584263879448e-03      -1.200067048893e-03       6.121750884528e-01       5.968155640339e-01 
       1.319039970183e-04      -2.510355613831e-03      -1.884012216641e-03      -1.884022538654e-03      -2.510161112262e-03      -1.901929956077e-03       6.121558725152e-01       5.968027126661e-01 
       1.660572937635e-04      -3.976997741372e-03      -2.985876285601e-03      -2.985902213312e-03      -3.976509400789e-03      -3.014234931080e-03       6.121254267071e-01       5.967823494507e-01 
       2.090537469327e-04      -6.298979620163e-03      -4.732089492848e-03      -4.732154619594e-03      -6.297753859556e-03      -4.776936868971e-03       6.120771893385e-01       5.967500846377e-01 
       2.631830744443e-04      -9.972825713790e-03      -7.499340247797e-03      -7.499503833013e-03      -9.969750314095e-03      -7.570172499535e-03       6.120007738900e-01       5.966989573819e-01 
       3.313278603720e-04      -1.577981004521e-02      -1.188435715179e-02      -1.188476803767e-02      -1.577209917985e-02      -1.199600160522e-02       6.118797538962e-01       5.966179581581e-01 
       4.171170630578e-04      -2.494399075395e-02      -1.883218246390e-02      -1.883321450448e-02      -2.492467825034e-02      -1.900758070225e-02       6.116881809438e-01       5.964896640663e-01 
       5.251192703764e-04      -3.936995736775e-02      -2.983882966438e-02      -2.984142170495e-02      -3.932167031830e-02      -3.011294794743e-02       6.113851366402e-01       5.962865325967e-01 
       6.610859936996e-04      -6.198812678000e-02      -4.727086519650e-02      -4.727737486217e-02      -6.186772169512e-02      -4.769565383670e-02       6.109062929426e-01       5.959650954026e-01 
       8.322579568497e-04      -9.722461044194e-02      -7.486789425409e-02      -7.488424110254e-02      -9.692566938643e-02      -7.551711048004e-02       6.101509957052e-01       5.954569167405e-01 
       1.047750691046e-03      -1.515583946056e-01      -1.185289474014e-01      -1.185699893302e-01      -1.508212691889e-01      -1.194984565503e-01       6.089629538865e-01       5.946546741720e-01 
       1.319039970183e-03      -2.339601914758e-01      -1.875340521268e-01      -1.876370680764e-01      -2.321624488000e-01      -1.889249827033e-01       6.071024353599e-01       5.933911213032e-01 
       1.660572937635e-03      -3.555788563873e-01      -2.964244954315e-01      -2.966857435166e-01      -3.512545178083e-01      -2.982793818833e-01       6.042239703802e-01       5.914220039404e-01 
       2.090537469327e-03      -5.270775783542e-01      -4.678249406794e-01      -4.684832514597e-01      -5.169779547500e-01      -4.699401502866e-01       5.997968092819e-01       5.883519727975e-01 
       2.631830744443e-03      -7.503783592638e-01      -7.365798715075e-01      -7.382320153190e-01      -7.279017576651e-01      -7.380642667104e-01       5.931005162421e-01       5.836053397839e-01 
       3.313278603720e-03      -1.000133787271e+00      -1.155510679242e+00      -1.159645207805e+00      -9.539642368618e-01      -1.153913358293e+00       5.832382917007e-01       5.763742540031e-01 
       4.171170630578e-03      -1.194799602581e+00      -1.802808723670e+00      -1.813124046290e+00      -1.112428916091e+00      -1.792908445262e+00       5.692859539148e-01       5.656123542170e-01 
       5.251192703764e-03      -1.185170090301e+00      -2.790286880750e+00      -2.815916329083e+00      -1.073924598633e+00      -2.764086279632e+00       5.506656044986e-01       5.501661519437e-01 
       6.610859936996e-03      -8.572550995065e-01      -4.270304998922e+00      -4.333599316232e+00      -7.898664197514e-01      -4.223789872738e+00       5.276532411039e-01       5.291756930397e-01 
       8.322579568497e-03      -4.422271316506e-01      -6.437286094025e+00      -6.592206502561e+00      -5.384209146030e-01      -6.393941640138e+00       5.013413500729e-01       5.027222877352e-01 
       1.047750691046e-02      -5.519988909050e-01      -9.515814040940e+00      -9.890047451912e+00      -6.770010777514e-01      -9.567624726189e+00       4.720008736619e-01       4.719582608910e-01 
       1.319039970183e-02      -8.164840043953e-01      -1.371286525083e+01      -1.459955902551e+01      -6.281912785333e-01      -1.406853027500e+01       4.374664914345e-01       4.372550172580e-01 
       1.660572937633e-02      -3.300941572097e-01      -1.908781065858e+01      -2.112854454388e+01      -4.790790732007e-01      -2.022558800405e+01       3.964362960608e-01       3.965934404619e-01 
       2.090537453514e-02      -6.201017578307e-01      -2.532839528634e+01      -2.982001826658e+01      -4.418957808118e-01      -2.830073240822e+01       3.498083491332e-01       3.497541667213e-01 
       2.631818545635e-02      -3.501564945841e-01      -3.158682026652e+01      -4.080225907119e+01      -4.467354966732e-01      -3.824696249436e+01       2.981731171004e-01       2.981757703773e-01 
       3.311571692125e-02      -4.189770524898e-01      -3.700848361172e+01      -5.388928615282e+01      -3.628866039218e-01      -4.979573921214e+01       2.451348225683e-01       2.451561756990e-01 
       4.113809243311e-02      -1.746163646084e-01      -4.284876449150e+01      -6.822228051434e+01      -2.686616954156e-01      -6.242381223879e+01       1.991024112936e-01       1.991076080133e-01 
       4.792590854610e-02      -2.843333020770e-01      -5.074677992397e+01      -8.005947516723e+01      -2.452306858445e-01      -7.332581579015e+01       1.723005261585e-01       1.723022426343e-01 
       5.284436902701e-02      -2.035215131193e-01      -5.914661851872e+01      -8.884094094193e+01      -2.031834120691e-01      -8.179632745668e+01       1.580740318788e-01       1.580740318788e-01 
       5.689644391095e-02      -1.919980469190e-01      -6.753588145383e+01      -9.627136673788e+01      -1.916773699550e-01      -8.915956018506e+01       1.486322322811e-01       1.486322322811e-01 
       6.051252627066e-02      -1.830721833110e-01      -7.564530499719e+01      -1.030070542225e+02      -1.827650642318e-01      -9.591100933259e+01       1.413471581196e-01       1.413471581196e-01 
       6.388413457411e-02      -1.753933969561e-01      -8.321172464106e+01      -1.092955038776e+02      -1.750982161412e-01      -1.022135014086e+02       1.351534059914e-01       1.351534059914e-01 
       6.711249296401e-02      -1.682985539657e-01      -8.998063778315e+01      -1.152325297343e+02      -1.680147652086e-01      -1.081068869109e+02       1.295233723661e-01       1.295233723661e-01 
       7.025823437965e-02      -1.614343396147e-01      -9.572562592077e+01      -1.208496516599e+02      -1.611619409556e-01      -1.135825996644e+02       1.241699467207e-01       1.241699467207e-01 
       7.336115587705e-02      -1.546160357775e-01      -1.002697982613e+02      -1.261503169099e+02      -1.543552778155e-01      -1.186165940951e+02       1.189352358155e-01       1.189352358155e-01 
       7.644928796912e-02      -1.477655096844e-01      -1.035065647052e+02      -1.311299968585e+02      -1.475167084227e-01      -1.231889681917e+02       1.137420575802e-01       1.137420575802e-01 
       7.954353299775e-02      -1.408783251012e-01      -1.054215226151e+02      -1.357880409165e+02      -1.406417300076e-01      -1.272970012411e+02       1.085684500288e-01       1.085684500288e-01 
       8.266024078725e-02      -1.340040448936e-01      -1.061090954657e+02      -1.401376428278e+02      -1.337797425253e-01      -1.309658479234e+02       1.034330262725e-01       1.034330262725e-01 
       8.581273398637e-02      -1.272297252347e-01      -1.057837282954e+02      -1.442112697617e+02      -1.270175734044e-01      -1.342546874499e+02       9.838296275647e-02       9.838296275647e-02 
       8.901225918437e-02      -1.206665551465e-01      -1.047808404796e+02      -1.480657800310e+02      -1.204661442583e-01      -1.372610619935e+02       9.348481636910e-02       9.348481636910e-02 
       9.226860540985e-02      -1.144351947115e-01      -1.035438805430e+02      -1.517831457994e+02      -1.142458393379e-01      -1.401195024873e+02       8.881441835138e-02       8.881441835138e-02 
       9.559052048996e-02      -1.086508023158e-01      -1.025937821351e+02      -1.554677385115e+02      -1.084715642029e-01      -1.429946646391e+02       8.444663220098e-02       8.444663220098e-02 
       9.898599946599e-02      -1.034077412977e-01      -1.024819422829e+02      -1.592382612262e+02      -1.032374838408e-01      -1.460675753577e+02       8.044474245245e-02       8.044474245245e-02 
       1.024624891378e-01      -9.876624859431e-02      -1.037240211312e+02      -1.632173858886e+02      -9.860371886691e-02      -1.495170856232e+02       7.685135345834e-02       7.685135345834e-02 
       1.060270359164e-01      -9.474091367397e-02      -1.067230302622e+02      -1.675155785960e+02      -9.458484658318e-02      -1.534949335073e+02       7.368011633774e-02       7.368011633774e-02 
       1.096863943056e-01      -9.129384049203e-02      -1.116882933500e+02      -1.722130747418e+02      -9.114307448940e-02      -1.580986642024e+02       7.091059010137e-02       7.091059010137e-02 
       1.134471073830e-01      -8.833432915474e-02      -1.185629677824e+02      -1.773428098956e+02      -8.818791957721e-02      -1.633466336992e+02       6.848739584256e-02       6.848739584256e-02 
       1.173155669539e-01      -8.572576863255e-02      -1.269794333725e+02      -1.828756191241e+02      -8.558308250874e-02      -1.691591040559e+02       6.632394426680e-02       6.632394426680e-02 
       1.212980586983e-01      -8.330035158009e-02      -1.362571170412e+02      -1.887127336491e+02      -8.316112780575e-02      -1.753517642477e+02       6.431136603469e-02       6.431136603469e-02 
       1.254007961065e-01      -8.088125370053e-02      -1.454647476189e+02      -1.946901829905e+02      -8.074561211144e-02      -1.816487934671e+02       6.233276743560e-02       6.233276743560e-02 
       1.296299459934e-01      -7.830961803733e-02      -1.535455142403e+02      -2.005983509199e+02      -7.817801009245e-02      -1.877178970504e+02       6.028077580809e-02       6.028077580809e-02 
       1.339916477160e-01      -7.547346715512e-02      -1.595161073215e+02      -2.062187612164e+02      -7.534656444549e-02      -1.932306837302e+02       5.807697615229e-02       5.807697615229e-02 
       1.384920277736e-01      -7.233109864319e-02      -1.626947599129e+02      -2.113734086711e+02      -7.220963430880e-02      -1.979377283492e+02       5.568805867117e-02       5.568805867117e-02 
       1.431372111762e-01      -6.892282308398e-02      -1.629232718139e+02      -2.159739577947e+02      -6.880741225557e-02      -2.017426119472e+02       5.313435146997e-02       5.313435146997e-02 
       1.479333307714e-01      -6.536685396457e-02      -1.607137868344e+02      -2.200626153875e+02      -6.525782845510e-02      -2.047577097329e+02       5.048831892378e-02       5.048831892378e-02 
       1.528865355934e-01      -6.183753275016e-02      -1.572543874425e+02      -2.238268241526e+02      -6.173483022907e-02      -2.073170819783e+02       4.786071781749e-02       4.786071781749e-02 
       1.580029992204e-01      -5.852734341395e-02      -1.542295789403e+02      -2.275828226972e+02      -5.843048085844e-02      -2.099357357971e+02       4.537724723458e-02       4.537724723458e-02 
       1.632889290723e-01      -5.559690966752e-02      -1.534337276080e+02      -2.317031575318e+02      -5.550506418084e-02      -2.131915084637e+02       4.314580846377e-02       4.314580846377e-02 
       1.687505775527e-01      -5.313286144823e-02      -1.562555765447e+02      -2.365167213944e+02      -5.304504614188e-02      -2.175648553791e+02       4.122684082636e-02       4.122684082636e-02 
       1.743942559171e-01      -5.111599653871e-02      -1.631614425712e+02      -2.421956131490e+02      -5.103129116407e-02      -2.232676379011e+02       3.961346795931e-02       3.961346795931e-02 
       1.802263517371e-01      -4.942380964391e-02      -1.733672458194e+02      -2.486619061511e+02      -4.934158592711e-02      -2.301169068237e+02       3.822900124236e-02       3.822900124236e-02 
       1.862533508214e-01      -4.786823387488e-02      -1.849407276434e+02      -2.556079436422e+02      -4.778828376297e-02      -2.375670605011e+02       3.695376094908e-02       3.695376094908e-02 
       1.924818644494e-01      -4.624577631389e-02      -1.952443843175e+02      -2.625121045990e+02      -4.616833229339e-02      -2.447900376986e+02       3.565286204305e-02       3.565286204305e-02 
       1.989186627765e-01      -4.440202652907e-02      -2.018274206446e+02      -2.687842529893e+02      -4.432763411519e-02      -2.509299851499e+02       3.422012348112e-02       3.422012348112e-02 
       2.055707152847e-01      -4.230910292043e-02      -2.035895240434e+02      -2.741043648377e+02      -4.223834141854e-02      -2.555575229249e+02       3.263218212744e-02       3.263218212744e-02 
       2.124452391818e-01      -4.007311472974e-02      -2.014313093604e+02      -2.785944437805e+02      -4.000631068494e-02      -2.589094208998e+02       3.095520641014e-02       3.095520641014e-02 
       2.195497567139e-01      -3.787912248152e-02      -1.980434054380e+02      -2.827562344999e+02      -3.781618850007e-02      -2.618055189963e+02       2.930843673809e-02       2.930843673809e-02 
       2.268921624510e-01      -3.590246454437e-02      -1.967927923855e+02      -2.872311578114e+02      -3.584293064438e-02      -2.652828465955e+02       2.780672496493e-02       2.780672496493e-02 
       2.344808017550e-01      -3.424219765409e-02      -2.002007306580e+02      -2.925847619637e+02      -3.418539599904e-02      -2.701878069715e+02       2.651738279228e-02       2.651738279228e-02 
       2.423245618548e-01      -3.287677120714e-02      -2.085585306738e+02      -2.990400746921e+02      -3.282210532643e-02      -2.767474197990e+02       2.543126698642e-02       2.543126698642e-02 
       2.504329772620e-01      -3.166530391269e-02      -2.194372928982e+02      -3.062132624706e+02      -3.161249719754e-02      -2.842782281447e+02       2.445905399260e-02       2.445905399260e-02 
       2.588163516754e-01      -3.042980210680e-02      -2.288785924572e+02      -3.132885681449e+02      -3.037896375783e-02      -2.915105030692e+02       2.348279098388e-02       2.348279098388e-02 
       2.674858990930e-01      -2.906285708207e-02      -2.337905213081e+02      -3.195623313881e+02      -2.901431404889e-02      -2.973979869307e+02       2.242926577377e-02       2.242926577377e-02 
       2.764539076010e-01      -2.758027746001e-02      -2.339764631002e+02      -3.248302278062e+02      -2.753430040350e-02      -3.017433695214e+02       2.130448375326e-02       2.130448375326e-02 
       2.857339303080e-01      -2.610559642469e-02      -2.324948553947e+02      -3.296072167254e+02      -2.606217437344e-02      -3.054331799841e+02       2.018697585684e-02       2.018697585684e-02 
       2.953410092148e-01      -2.478289774973e-02      -2.336704392941e+02      -3.348690057260e+02      -2.474171184269e-02      -3.099238645692e+02       1.917282485769e-02       1.917282485769e-02 
       3.052919395542e-01      -2.365839512442e-02      -2.396466802012e+02      -3.411672074163e+02      -2.361903922371e-02      -3.159930265100e+02       1.829470076649e-02       1.829470076649e-02 
       3.156055844677e-01      -2.265866217818e-02      -2.486381262180e+02      -3.482326027507e+02      -2.262090125146e-02      -3.231488645671e+02       1.750619058275e-02       1.750619058275e-02 
       3.263032530092e-01      -2.166361646805e-02      -2.564484116453e+02      -3.552496375706e+02      -2.162747743500e-02      -3.300856803793e+02       1.672869876496e-02       1.672869876496e-02 
       3.374091587054e-01      -2.060408876226e-02      -2.601562356729e+02      -3.614769659741e+02      -2.056973610134e-02      -3.357522441337e+02       1.591414849574e-02       1.591414849574e-02 
       3.489509817175e-01      -1.952400269898e-02      -2.610788350076e+02      -3.671081865893e+02      -1.949149416799e-02      -3.405072727211e+02       1.508952972134e-02       1.508952972134e-02 
