# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261928409677e-03 
       1.131335172503e-05       7.820332437887e-03 
       1.221587619537e-05       8.421676842431e-03 
       1.319039970183e-05       9.069259116334e-03 
       1.424266597921e-05       9.766639393891e-03 
       1.537887696968e-05       1.051764176353e-02 
       1.660572937635e-05       1.132639305923e-02 
       1.793045413292e-05       1.219733354872e-02 
       1.936085902198e-05       1.313524357280e-02 
       2.090537469327e-05       1.414527267273e-02 
       2.257310435294e-05       1.523296426769e-02 
       2.437387741694e-05       1.640429610994e-02 
       2.631830744443e-05       1.766569745900e-02 
       2.841785469300e-05       1.902408924025e-02 
       3.068489366414e-05       2.048693178842e-02 
       3.313278603720e-05       2.206225736692e-02 
       3.577595942169e-05       2.375870971094e-02 
       3.862999239199e-05       2.558560988059e-02 
       4.171170630578e-05       2.755298040246e-02 
       4.503926444729e-05       2.967162225840e-02 
       4.863227907969e-05       3.195316772221e-02 
       5.251192703764e-05       3.441013867375e-02 
       5.670107454120e-05       3.705602095253e-02 
       6.122441196689e-05       3.990533828916e-02 
       6.610859936996e-05       4.297372603183e-02 
       7.138242361596e-05       4.627802609047e-02 
       7.707696804727e-05       4.983636698370e-02 
       8.322579568497e-05       5.366827443659e-02 
       8.986514704559e-05       5.779476974846e-02 
       9.703415373875e-05       6.223848838345e-02 
       1.047750691046e-04       6.702380542987e-02 
       1.131335172503e-04       7.217695848776e-02 
       1.221587619537e-04       7.772619857910e-02 
       1.319039970183e-04       8.370194286463e-02 
       1.424266597921e-04       9.013693514715e-02 
       1.537887696968e-04       9.706642220198e-02 
       1.660572937635e-04       1.045283459506e-01 
       1.793045413292e-04       1.125635462016e-01 
       1.936085902198e-04       1.212159736728e-01 
       2.090537469327e-04       1.305329263495e-01 
       2.257310435294e-04       1.405652986716e-01 
       2.437387741694e-04       1.513678453659e-01 
       2.631830744443e-04       1.629994661881e-01 
       2.841785469300e-04       1.755235095536e-01 
       3.068489366414e-04       1.890080857520e-01 
       3.313278603720e-04       2.035264203116e-01 
       3.577595942169e-04       2.191572018740e-01 
       3.862999239199e-04       2.359849666346e-01 
       4.171170630578e-04       2.541004988447e-01 
       4.503926444729e-04       2.736012348894e-01 
       4.863227907969e-04       2.945917071981e-01 
       5.251192703764e-04       3.171839824779e-01 
       5.670107454121e-04       3.414981081904e-01 
       6.122441196689e-04       3.676625750972e-01 
       6.610859936996e-04       3.958147609513e-01 
       7.138242361596e-04       4.261013662751e-01 
       7.707696804727e-04       4.586788185262e-01 
       8.322579568497e-04       4.937136414198e-01 
       8.986514704559e-04       5.313827228608e-01 
       9.703415373875e-04       5.718735413264e-01 
       1.047750691046e-03       6.153842078588e-01 
       1.131335172503e-03       6.621233690065e-01 
       1.221587619537e-03       7.123098663628e-01 
       1.319039970183e-03       7.661721008730e-01 
       1.424266597921e-03       8.239546687009e-01 
       1.537887696968e-03       8.859011517068e-01 
       1.660572937635e-03       9.522588253993e-01 
       1.793045413292e-03       1.023280110648e+00 
       1.936085902198e-03       1.099216294301e+00 
       2.090537469327e-03       1.180312950095e+00 
       2.257310435294e-03       1.266804033338e+00 
       2.437387741694e-03       1.358904713090e+00 
       2.631830744443e-03       1.456802463769e+00 
       2.841785469300e-03       1.560646563827e+00 
       3.068489366414e-03       1.670535590617e+00 
       3.313278603720e-03       1.786503184049e+00 
       3.577595942169e-03       1.908501998387e+00 
       3.862999239199e-03       2.036386441702e+00 
       4.171170630578e-03       2.169894456178e+00 
       4.503926444729e-03       2.308629460784e+00 
       4.863227907969e-03       2.452043996193e+00 
       5.251192703764e-03       2.599426151983e+00 
       5.670107454120e-03       2.749890883267e+00 
       6.122441196689e-03       2.902378298688e+00 
       6.610859936996e-03       3.055657612260e+00 
       7.138242361596e-03       3.208341495021e+00 
       7.707696804727e-03       3.358903553232e+00 
       8.322579568496e-03       3.505698331823e+00 
       8.986514704559e-03       3.646973413897e+00 
       9.703415373875e-03       3.780875067641e+00 
       1.047750691046e-02       3.905427219901e+00 
       1.131335172503e-02       4.018502822945e+00 
       1.221587619537e-02       4.117789825174e+00 
       1.319039970183e-02       4.200769006676e+00 
       1.424266597920e-02       4.264752302251e+00 
       1.537887696964e-02       4.306968799674e+00 
       1.660572937560e-02       4.324737151762e+00 
       1.793045412207e-02       4.315645896958e+00 
       1.936085889642e-02       4.277698082477e+00 
       2.090537351881e-02       4.209529020014e+00 
       2.257309534705e-02       4.110573895825e+00 
       2.437382002240e-02       3.981360729558e+00 
       2.631799943729e-02       3.823851217202e+00 
       2.841644544598e-02       3.641652180654e+00 
       3.067933354524e-02       3.440211171779e+00 
       3.311368469821e-02       3.226843278280e+00 
       3.571840442514e-02       3.010657658147e+00 
       3.847720347390e-02       2.801919487604e+00 
       4.135335537314e-02       2.610481060947e+00 
       4.429361666563e-02       2.443636023102e+00 
       4.724366437916e-02       2.304159236681e+00 
       5.016480834039e-02       2.190467115299e+00 
       5.303989618930e-02       2.098162498369e+00 
       5.586870668205e-02       2.021734102242e+00 
       5.866042679206e-02       1.955916224730e+00 
       6.142798931504e-02       1.896078869119e+00 
       6.418496438662e-02       1.838343511859e+00 
       6.694418832236e-02       1.779669706900e+00 
       6.971731104453e-02       1.717843381481e+00 
       7.251476154108e-02       1.651473146033e+00 
       7.534587669814e-02       1.580024434137e+00 
       7.821907664495e-02       1.503763506760e+00 
       8.114203771084e-02       1.423698047624e+00 
       8.412184533139e-02       1.341446448130e+00 
       8.716512277352e-02       1.259070938206e+00 
       9.027813693913e-02       1.178835524859e+00 
       9.346688429613e-02       1.102980668783e+00 
       9.673716026122e-02       1.033475671887e+00 
       1.000946150608e-01       9.718016276197e-01 
       1.035447986307e-01       9.187894967067e-01 
       1.070931966524e-01       8.745321046662e-01 
       1.107452594180e-01       8.383334639724e-01 
       1.145064248899e-01       8.087262150921e-01 
       1.183821370656e-01       7.836024749944e-01 
       1.223778605591e-01       7.603930661476e-01 
       1.264990921707e-01       7.364084426972e-01 
       1.307513701078e-01       7.092887043772e-01 
       1.351402814485e-01       6.774928884818e-01 
       1.396714683894e-01       6.407012537358e-01 
       1.443506337875e-01       5.999533172582e-01 
       1.491835464900e-01       5.574457926283e-01 
       1.541760469368e-01       5.160037445477e-01 
       1.593340535209e-01       4.783817671445e-01 
       1.646635701934e-01       4.465611970617e-01 
       1.701706958081e-01       4.212624869610e-01 
       1.758616357070e-01       4.017675670812e-01 
       1.817427160581e-01       3.860880360004e-01 
       1.878204014651e-01       3.716422269279e-01 
       1.941013163855e-01       3.556481270678e-01 
       2.005922709060e-01       3.363716929001e-01 
       2.073002914514e-01       3.139616074142e-01 
       2.142326570343e-01       2.902838413414e-01 
