# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869588e-01       5.968372822550e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075012825e-01       5.968372178758e-01 
       1.221587619537e-05      -2.154633918177e-05      -1.615984604027e-05      -1.615984679965e-05      -2.154632486214e-05      -1.631388426394e-05       6.122074847436e-01       5.968372231432e-01 
       1.319039970183e-05      -2.512115999596e-05      -1.884099458735e-05      -1.884099561962e-05      -2.512114053057e-05      -1.902058935738e-05       6.122073851453e-01       5.968371428485e-01 
       1.424266597921e-05      -2.928909075459e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398144e-01       5.968371354418e-01 
       1.537887696968e-05      -3.414852432392e-05      -2.561162346689e-05      -2.561162537436e-05      -3.414848835486e-05      -2.585575471808e-05       6.122072122702e-01       5.968370391490e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739968e-01       5.968369409592e-01 
       1.793045413292e-05      -4.641985625708e-05      -3.481531761140e-05      -3.481532113608e-05      -4.641978979179e-05      -3.514717519541e-05       6.122069827150e-01       5.968368960745e-01 
       1.936085902198e-05      -5.412146196437e-05      -4.059167476857e-05      -4.059167955983e-05      -5.412137161502e-05      -4.097858952297e-05       6.122068351504e-01       5.968367973566e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442272e-01       5.968366667470e-01 
       2.257310435294e-05      -7.356994476944e-05      -5.517852717688e-05      -5.517853603042e-05      -7.356977781804e-05      -5.570447260726e-05       6.122063695584e-01       5.968364652606e-01 
       2.437387741694e-05      -8.577596493084e-05      -6.433342630430e-05      -6.433343833951e-05      -8.577573798601e-05      -6.494662667228e-05       6.122061348138e-01       5.968363117216e-01 
       2.631830744443e-05      -1.000070385246e-04      -7.500725349814e-05      -7.500726985843e-05      -1.000067300256e-04      -7.572218317541e-05       6.122058794292e-01       5.968361586663e-01 
       2.841785469300e-05      -1.165991002891e-04      -8.745200940241e-05      -8.745203164180e-05      -1.165986809309e-04      -8.828554327292e-05       6.122055289185e-01       5.968359235306e-01 
       3.068489366414e-05      -1.359438282997e-04      -1.019615199836e-04      -1.019615502144e-04      -1.359432582496e-04      -1.029333315458e-04       6.122051302451e-01       5.968356539103e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717666e-01       5.968353542805e-01 
       3.577595942169e-05      -1.847935616111e-04      -1.386019135216e-04      -1.386019693835e-04      -1.847925082561e-04      -1.399228914041e-04       6.122040958807e-01       5.968349561481e-01 
       3.862999239199e-05      -2.154516218230e-04      -1.615978815332e-04      -1.615979574706e-04      -2.154501899472e-04      -1.631379845866e-04       6.122034854595e-01       5.968345591271e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445622e-01       5.968340634362e-01 
       4.503926444729e-05      -2.928691409248e-04      -2.196687913885e-04      -2.196689317086e-04      -2.928664951160e-04      -2.217621887192e-04       6.122018744390e-01       5.968334752624e-01 
       4.863227907969e-05      -3.414556737398e-04      -2.561147767924e-04      -2.561149675380e-04      -3.414520771800e-04      -2.585553880060e-04       6.122008647299e-01       5.968328033916e-01 
       5.251192703764e-05      -3.981017278268e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830558e-04       6.121996885180e-01       5.968320169914e-01 
       5.670107454120e-05      -4.641438932896e-04      -3.481504595960e-04      -3.481508120513e-04      -4.641372476878e-04      -3.514677393431e-04       6.121983199710e-01       5.968310982693e-01 
       6.122441196689e-05      -5.411403009539e-04      -4.059130516429e-04      -4.059135307627e-04      -5.411312674177e-04      -4.097804373339e-04       6.121967253874e-01       5.968300324419e-01 
       6.610859936996e-05      -6.309072943482e-04      -4.732590758590e-04      -4.732597271607e-04      -6.308950148624e-04      -4.777677378669e-04       6.121948557075e-01       5.968287822890e-01 
       7.138242361596e-05      -7.355621991487e-04      -5.517785002728e-04      -5.517793856327e-04      -7.355455075305e-04      -5.570346996207e-04       6.121926949502e-01       5.968273390755e-01 
       7.707696804727e-05      -8.575730508621e-04      -6.433250343284e-04      -6.433262378352e-04      -8.575503618230e-04      -6.494526132209e-04       6.121901623506e-01       5.968256460002e-01 
       8.322579568497e-05      -9.998166539655e-04      -7.500599281065e-04      -7.500615641205e-04      -9.997858127826e-04      -7.572032095968e-04       6.121872082060e-01       5.968236710179e-01 
       8.986514704559e-05      -1.165646113042e-03      -8.745029672594e-04      -8.745051911517e-04      -1.165604191132e-03      -8.828301293629e-04       6.121837713742e-01       5.968213723621e-01 
       9.703415373875e-05      -1.358969464304e-03      -1.019591916694e-03      -1.019594939740e-03      -1.358912481066e-03      -1.029298917755e-03       6.121797584680e-01       5.968186865873e-01 
