# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811340e+01 
       1.131335172503e-05       5.407050701938e+01 
       1.221587619537e-05       5.822819070939e+01 
       1.319039970183e-05       6.270562595318e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206172e+01 
       1.660572937635e-05       7.831147247915e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249832e+01 
       2.090537469327e-05       9.780108069536e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377889e+02 
       2.631830744443e-05       1.221408203821e+02 
       2.841785469300e-05       1.315324618677e+02 
       3.068489366414e-05       1.416462094754e+02 
       3.313278603720e-05       1.525374501933e+02 
       3.577595942169e-05       1.642660688412e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975993988e+02 
       4.503926444729e-05       2.051444491971e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224231e+02 
       5.670107454120e-05       2.561927756679e+02 
       6.122441196689e-05       2.758890444018e+02 
       6.610859936996e-05       2.970989227899e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783681e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444200e+02 
       9.703415373875e-05       4.302425407323e+02 
       1.047750691046e-04       4.633080766739e+02 
       1.131335172503e-04       4.989116280172e+02 
       1.221587619537e-04       5.372471950932e+02 
       1.319039970183e-04       5.785234139864e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666091e+02 
       1.793045413292e-04       7.777801563594e+02 
       1.936085902198e-04       8.374783614139e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268040e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123753e+03 
       2.841785469300e-04       1.211678180493e+03 
       3.068489366414e-04       1.304435250149e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837809e+03 
       4.171170630578e-04       1.751108028788e+03 
       4.503926444729e-04       1.884533382870e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448131e+03 
       5.670107454121e-04       2.347484102750e+03 
       6.122441196689e-04       2.525171871358e+03 
       6.610859936996e-04       2.715889983590e+03 
       7.138242361596e-04       2.920509688371e+03 
       7.707696804727e-04       3.139945100268e+03 
       8.322579568497e-04       3.375152337568e+03 
       8.986514704559e-04       3.627127831129e+03 
       9.703415373875e-04       3.896905453109e+03 
       1.047750691046e-03       4.185552174264e+03 
       1.131335172503e-03       4.494162430320e+03 
       1.221587619537e-03       4.823850706420e+03 
       1.319039970183e-03       5.175742746317e+03 
       1.424266597921e-03       5.551019596745e+03 
       1.537887696968e-03       5.950788340317e+03 
       1.660572937635e-03       6.376123051337e+03 
       1.793045413292e-03       6.828073900873e+03 
       1.936085902198e-03       7.307625380198e+03 
       2.090537469327e-03       7.815671864916e+03 
       2.257310435294e-03       8.352990373845e+03 
       2.437387741694e-03       8.920211061430e+03 
       2.631830744443e-03       9.517783064746e+03 
       2.841785469300e-03       1.014593703788e+04 
       3.068489366414e-03       1.080464501850e+04 
       3.313278603720e-03       1.149357458941e+04 
       3.577595942169e-03       1.221203619664e+04 
       3.862999239199e-03       1.295892536442e+04 
       4.171170630578e-03       1.373266014804e+04 
       4.503926444729e-03       1.453111829287e+04 
       4.863227907969e-03       1.535154974617e+04 
       5.251192703764e-03       1.619063592162e+04 
       5.670107454120e-03       1.704431238480e+04 
       6.122441196689e-03       1.790755915357e+04 
       6.610859936996e-03       1.877460385013e+04 
       7.138242361596e-03       1.963872391654e+04 
       7.707696804727e-03       2.049215635723e+04 
       8.322579568496e-03       2.132610895051e+04 
       8.986514704559e-03       2.213054996633e+04 
       9.703415373875e-03       2.289445303362e+04 
       1.047750691046e-02       2.360547587742e+04 
       1.131335172503e-02       2.425023351648e+04 
       1.221587619537e-02       2.481423016406e+04 
       1.319039970183e-02       2.528218821736e+04 
       1.424266597920e-02       2.563813131636e+04 
       1.537887696964e-02       2.586606389987e+04 
       1.660572937560e-02       2.595025200489e+04 
       1.793045412207e-02       2.587630943278e+04 
       1.936085889642e-02       2.563217123748e+04 
       2.090537351881e-02       2.520929781573e+04 
       2.257309534705e-02       2.460439988036e+04 
       2.437382002240e-02       2.382078684114e+04 
       2.631799943729e-02       2.287032932829e+04 
       2.841644544598e-02       2.177434375977e+04 
       3.067933354524e-02       2.056536767738e+04 
       3.311368469821e-02       1.928704173789e+04 
       3.571840442514e-02       1.799368827007e+04 
       3.847720347390e-02       1.674647716493e+04 
       4.135335537314e-02       1.560411705089e+04 
       4.429361666563e-02       1.460982181391e+04 
       4.724366437916e-02       1.377987651090e+04 
       5.016480834039e-02       1.310434250315e+04 
       5.303989618930e-02       1.255630279191e+04 
       5.586870668205e-02       1.210332371591e+04 
