# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194534e-03      -9.886554906000e-04      -9.886555198466e-04      -1.317501679070e-03      -9.887522952965e-04       4.726066355297e-01       4.724606949412e-01 
       1.131335172503e-05      -1.535982895328e-03      -1.152687680798e-03      -1.152687720553e-03      -1.535957728090e-03      -1.152800512022e-03       4.726066016731e-01       4.724606794035e-01 
       1.221587619537e-05      -1.790642977219e-03      -1.343934429941e-03      -1.343934483983e-03      -1.790608768382e-03      -1.344065934164e-03       4.726062998530e-01       4.724603991145e-01 
       1.319039970183e-05      -2.087490425306e-03      -1.566912124146e-03      -1.566912197606e-03      -2.087443927912e-03      -1.567065382547e-03       4.726061350861e-01       4.724602593215e-01 
       1.424266597921e-05      -2.433500796526e-03      -1.826884908518e-03      -1.826885008374e-03      -2.433437597696e-03      -1.827063507347e-03       4.726059473132e-01       4.724601006503e-01 
       1.537887696968e-05      -2.836798916063e-03      -2.129990540606e-03      -2.129990676342e-03      -2.836713016632e-03      -2.130198652814e-03       4.726056837971e-01       4.724598711008e-01 
       1.660572937635e-05      -3.306846545811e-03      -2.483385330989e-03      -2.483385515499e-03      -3.306729795373e-03      -2.483627810620e-03       4.726053549876e-01       4.724595818896e-01 
       1.793045413292e-05      -3.854659695700e-03      -2.895412809344e-03      -2.895413060150e-03      -3.854501018115e-03      -2.895695300483e-03       4.726049513125e-01       4.724592243735e-01 
       1.936085902198e-05      -4.493061520100e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401229e-01 
       2.090537469327e-05      -5.236973889505e-03      -3.935892218672e-03      -3.935892682075e-03      -5.236680809369e-03      -3.936275472193e-03       4.726040369583e-01       4.724584264921e-01 
       2.257310435294e-05      -6.103755957232e-03      -4.588910001307e-03      -4.588910631207e-03      -6.103357667384e-03      -4.589356291714e-03       4.726035398228e-01       4.724580023641e-01 
       2.437387741694e-05      -7.113591322046e-03      -5.350270075945e-03      -5.350270932153e-03      -7.113050074979e-03      -5.350789664313e-03       4.726028247261e-01       4.724573724520e-01 
       2.631830744443e-05      -8.289944789689e-03      -6.237948611220e-03      -6.237949775020e-03      -8.289209321661e-03      -6.238553390370e-03       4.726019971859e-01       4.724566442027e-01 
       2.841785469300e-05      -9.660076696710e-03      -7.272903742482e-03      -7.272905324356e-03      -9.659077380997e-03      -7.273607482338e-03       4.726010930949e-01       4.724558557422e-01 
       3.068489366414e-05      -1.125563761410e-02      -8.479570021582e-03      -8.479572171683e-03      -1.125427988327e-02      -8.480388646141e-03       4.726000901430e-01       4.724549874170e-01 
       3.313278603720e-05      -1.311334535348e-02      -9.886431886422e-03      -9.886434808837e-03      -1.311150081868e-02      -9.887383784117e-03       4.725987782172e-01       4.724538325916e-01 
       3.577595942169e-05      -1.527577717817e-02      -1.152670694430e-02      -1.152671091638e-02      -1.527327152432e-02      -1.152781331430e-02       4.725973335282e-01       4.724525707593e-01 
       3.862999239199e-05      -1.779223669781e-02      -1.343911703978e-02      -1.343912243834e-02      -1.778883340865e-02      -1.344040227179e-02       4.725956234638e-01       4.724510737063e-01 
       4.171170630578e-05      -2.071976535445e-02      -1.566881053771e-02      -1.566881787495e-02      -2.071514342092e-02      -1.567030262548e-02       4.725936353345e-01       4.724493336359e-01 
       4.503926444729e-05      -2.412426456835e-02      -1.826842611450e-02      -1.826843608617e-02      -2.411798870263e-02      -1.827015709596e-02       4.725913600591e-01       4.724473471017e-01 
       4.863227907969e-05      -2.808174416162e-02      -2.129932926958e-02      -2.129934282105e-02      -2.807322412002e-02      -2.130133568426e-02       4.725886535748e-01       4.724449767949e-01 
       5.251192703764e-05      -3.267972484499e-02      -2.483307084012e-02      -2.483308925580e-02      -3.266816047472e-02      -2.483539418803e-02       4.725855168447e-01       4.724422312646e-01 
       5.670107454120e-05      -3.801874618612e-02      -2.895306786464e-02      -2.895309288947e-02      -3.800305355732e-02      -2.895575503908e-02       4.725818834086e-01       4.724390528971e-01 
       6.122441196689e-05      -4.421399835338e-02      -3.375656990289e-02      -3.375660390662e-02      -4.419271020715e-02      -3.375967355780e-02       4.725776240994e-01       4.724353228564e-01 
       6.610859936996e-05      -5.139705610693e-02      -3.935696150005e-02      -3.935700770077e-02      -5.136818718747e-02      -3.936054029573e-02       4.725726806895e-01       4.724309946357e-01 
       7.138242361596e-05      -5.971763247532e-02      -4.588642721627e-02      -4.588648998528e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756206e-02      -5.349907491637e-02      -5.349916018659e-02      -6.929229281379e-02      -5.350380387562e-02       4.725602120942e-01       4.724200707864e-01 
       8.322579568497e-05      -8.047116495353e-02      -6.237456463265e-02      -6.237468045741e-02      -8.039935812880e-02      -6.237997936388e-02       4.725523965718e-01       4.724132183470e-01 
       8.986514704559e-05      -9.330897730703e-02      -7.272234788753e-02      -7.272250519581e-02      -9.321179701310e-02      -7.272852734849e-02       4.725433022924e-01       4.724052407199e-01 
       9.703415373875e-05      -1.080960449186e-01      -8.478659940665e-02      -8.478681302367e-02      -1.079646228452e-01      -8.479362354119e-02       4.725327188985e-01       4.723959508351e-01 
       1.047750691046e-04      -1.250930321529e-01      -9.885197022290e-02      -9.885226025663e-02      -1.249154554276e-01      -9.885991600488e-02       4.725204032166e-01       4.723851319107e-01 
       1.131335172503e-04      -1.445825653312e-01      -1.152502920862e-01      -1.152506857988e-01      -1.443428634886e-01      -1.152592275543e-01       4.725060807604e-01       4.723725392088e-01 
       1.221587619537e-04      -1.668659312991e-01      -1.343683857477e-01      -1.343689200712e-01      -1.665427524343e-01      -1.343783612768e-01       4.724894281013e-01       4.723578825846e-01 
       1.319039970183e-04      -1.922571606995e-01      -1.566571634987e-01      -1.566578884596e-01      -1.918220304218e-01      -1.566681993672e-01       4.724700765610e-01       4.723408303681e-01 
       1.424266597921e-04      -2.210734787445e-01      -1.826422296470e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534768e-01      -2.129362331525e-01      -2.129375663955e-01      -2.528361347679e-01      -2.129492363622e-01       4.724215074707e-01       4.722979361121e-01 
       1.660572937635e-04      -2.901738566742e-01      -2.482532503491e-01      -2.482550572867e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461084895e-01      -2.894255375972e-01      -2.894279853268e-01      -3.295430223442e-01      -2.894396523543e-01       4.723561658591e-01       4.722400136124e-01 
       1.936085902198e-04      -3.760529543417e-01      -3.374230361471e-01      -3.374263500143e-01      -3.741849491608e-01      -3.374369747661e-01       4.723155493609e-01       4.722038847329e-01 
       2.090537469327e-04      -4.254611877020e-01      -3.933760774946e-01      -3.933805610122e-01      -4.229829612758e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266042392e-01      -4.586018086428e-01      -4.586078700117e-01      -4.756523759225e-01      -4.586125082464e-01       4.722142956365e-01       4.721134065546e-01 
       2.437387741694e-04      -5.359183644198e-01      -5.346349403313e-01      -5.346431274154e-01      -5.316134817904e-01      -5.346417050244e-01       4.721516832468e-01       4.720571652515e-01 
       2.631830744443e-04      -5.955323250010e-01      -6.232635151750e-01      -6.232745621043e-01      -5.899046060289e-01      -6.232639939204e-01       4.720795673528e-01       4.719921132646e-01 
       2.841785469300e-04      -6.563978151846e-01      -7.265704977441e-01      -7.265853855249e-01      -6.490902537547e-01      -7.265615235434e-01       4.719966544413e-01       4.719169622880e-01 
       3.068489366414e-04      -7.165890696083e-01      -8.469821283543e-01      -8.470021645336e-01      -7.071755245903e-01      -8.469595205350e-01       4.719015216025e-01       4.718302671210e-01 
       3.313278603720e-04      -7.735584277018e-01      -9.873241065554e-01      -9.873510282562e-01      -7.615458174019e-01      -9.872824573592e-01       4.717926131608e-01       4.717304129906e-01 
       3.577595942169e-04      -8.241193846776e-01      -1.150886863542e+00      -1.150922969762e+00      -8.089610223590e-01      -1.150819326537e+00       4.716682454094e-01       4.716156101614e-01 
       3.862999239199e-04      -8.645191236285e-01      -1.341501348821e+00      -1.341549670045e+00      -8.456449791978e-01      -1.341399459865e+00       4.715266116073e-01       4.714838889603e-01 
       4.171170630578e-04      -8.906490092585e-01      -1.563626979846e+00      -1.563691489779e+00      -8.675215929402e-01      -1.563480552719e+00       4.713657842088e-01       4.713330939109e-01 
       4.503926444729e-04      -8.984500154590e-01      -1.822453699433e+00      -1.822539578776e+00      -8.706528286888e-01      -1.822250858563e+00       4.711837266312e-01       4.711608918298e-01 
       4.863227907969e-04      -8.845573500423e-01      -2.124020292648e+00      -2.124134253901e+00      -8.519219456954e-01      -2.123747716843e+00       4.709782915581e-01       4.709647744747e-01 
       5.251192703764e-04      -8.471903607932e-01      -2.475351535622e+00      -2.475502205885e+00      -8.099631285005e-01      -2.474994977024e+00       4.707472126398e-01       4.707420669892e-01 
       5.670107454121e-04      -7.872173360497e-01      -2.884617045309e+00      -2.884815418574e+00      -7.462498803333e-01      -2.884162176418e+00       4.704880752242e-01       4.704899321771e-01 
       6.122441196689e-04      -7.091785062371e-01      -3.361315192707e+00      -3.361575143590e+00      -6.661066122617e-01      -3.360748750779e+00       4.701982616288e-01       4.702053692918e-01 
       6.610859936996e-04      -6.218653672008e-01      -3.916485878335e+00      -3.916824715902e+00      -5.792092855554e-01      -3.915796942003e+00       4.698748603492e-01       4.698851959097e-01 
       7.138242361596e-04      -5.378651950906e-01      -4.562956487585e+00      -4.563395525386e+00      -4.989495023967e-01      -4.562137539014e+00       4.695145372446e-01       4.695260027779e-01 
       7.707696804727e-04      -4.714189472475e-01      -5.315625925826e+00      -5.316191049877e+00      -4.399930110208e-01      -5.314673161108e+00       4.691133801160e-01       4.691240739891e-01 
       8.322579568497e-04      -4.342354206902e-01      -6.191792254737e+00      -6.192514390807e+00      -4.137081944201e-01      -6.190704434679e+00       4.686667381282e-01       4.686752623666e-01 
       8.986514704559e-04      -4.298263051494e-01      -7.211530135499e+00      -7.212445554490e+00      -4.221449986569e-01      -7.210305478767e+00       4.681691101334e-01       4.681748347930e-01 
       9.703415373875e-04      -4.485316279317e-01      -8.398124840355e+00      -8.399275269786e+00      -4.529724185274e-01      -8.396756150806e+00       4.676141299838e-01       4.676173038607e-01 
       1.047750691046e-03      -4.671796183126e-01      -9.778570467037e+00      -9.780002906686e+00      -4.796170455713e-01      -9.777039822421e+00       4.669946914551e-01       4.669962925901e-01 
       1.131335172503e-03      -4.575802273661e-01      -1.138414127349e+01      -1.138590745266e+01      -4.709838604830e-01      -1.138241689101e+01       4.663032245797e-01       4.663045175406e-01 
       1.221587619537e-03      -4.041959679689e-01      -1.325104520948e+01      -1.325320082360e+01      -4.108368334782e-01      -1.324908333908e+01       4.655319950740e-01       4.655339166740e-01 
       1.319039970183e-03      -3.220720615183e-01      -1.542117097181e+01      -1.542377482417e+01      -3.169508100208e-01      -1.541892291324e+01       4.646732589806e-01       4.646759349966e-01 
       1.424266597921e-03      -2.560953892183e-01      -1.794302780069e+01      -1.794614186291e+01      -2.397320367945e-01      -1.794044712407e+01       4.637213527090e-01       4.637241086239e-01 
       1.537887696968e-03      -2.465027698241e-01      -2.087254885384e+01      -2.087623807064e+01      -2.247339863235e-01      -2.086958765728e+01       4.626668437128e-01       4.626688302903e-01 
       1.660572937635e-03      -2.782871303568e-01      -2.427425773535e+01      -2.427859263864e+01      -2.586480469108e-01      -2.427084962838e+01       4.614990229453e-01       4.615000366957e-01 
       1.793045413292e-03      -2.770915407292e-01      -2.822256396532e+01      -2.822762692752e+01      -2.648407164847e-01      -2.821860848906e+01       4.602069379518e-01       4.602076170937e-01 
       1.936085902198e-03      -1.972937104607e-01      -3.280313919924e+01      -3.280903536919e+01      -1.942868501233e-01      -3.279851605633e+01       4.587791656111e-01       4.587801899821e-01 
       2.090537469327e-03      -1.127882018993e-01      -3.811450107870e+01      -3.812137489344e+01      -1.168278822285e-01      -3.810911537352e+01       4.572043300691e-01       4.572055292943e-01 
       2.257310435294e-03      -1.255640452594e-01      -4.426979388214e+01      -4.427784999895e+01      -1.272618609968e-01      -4.426359736087e+01       4.554706044775e-01       4.554713435142e-01 
       2.437387741694e-03      -1.660577870497e-01      -5.139878610507e+01      -5.140831272180e+01      -1.537915481094e-01      -5.139174204181e+01       4.535649188667e-01       4.535652683185e-01 
       2.631830744443e-03      -1.055288541028e-01      -5.965010027731e+01      -5.966148809715e+01      -8.406306232035e-02      -5.964217874587e+01       4.514734436316e-01       4.514739526115e-01 
       2.841785469300e-03      -5.934826832613e-02      -6.919369209168e+01      -6.920744376407e+01      -4.445988892462e-02      -6.918494284325e+01       4.491825995146e-01       4.491831000686e-01 
       3.068489366414e-03      -9.908700427490e-02      -8.022359462094e+01      -8.024032008470e+01      -8.442978628802e-02      -8.021411919325e+01       4.466783793410e-01       4.466786125691e-01 
       3.313278603720e-03      -3.829400792814e-02      -9.296091671986e+01      -9.298132258232e+01      -5.775800103657e-02      -9.295078308163e+01       4.439458725160e-01       4.439463089431e-01 
       3.577595942169e-03      -1.446046417975e-02      -1.076570765171e+02      -1.076819741524e+02      -2.319815460112e-01      -1.076464231194e+02       4.409704355099e-01       4.409707258312e-01 
       3.862999239199e-03      -5.334786986323e-03      -1.245972547520e+02      -1.246276243351e+02      -2.707887591399e-01      -1.245862341455e+02       4.377366722904e-01       4.377369372354e-01 
       4.171170630578e-03       4.014983862815e-02      -1.441040580924e+02      -1.441411930930e+02      -2.759261039062e-01      -1.440929954820e+02       4.342289372773e-01       4.342292246141e-01 
       4.503926444729e-03      -1.016935727672e-02      -1.665414213555e+02      -1.665871263719e+02      -3.209085505183e-01      -1.665309977684e+02       4.304315154565e-01       4.304317107831e-01 
       4.863227907969e-03       1.956951873876e-01      -1.923186053765e+02      -1.923753553920e+02       1.995113873531e-01      -1.923098127401e+02       4.263278024225e-01       4.263278024225e-01 
       5.251192703764e-03       1.936628743011e-01      -2.218952716853e+02      -2.219662607105e+02       1.974394633293e-01      -2.218897847265e+02       4.219030348124e-01       4.219030348124e-01 
       5.670107454120e-03       1.914695247726e-01      -2.557851584539e+02      -2.558743192217e+02       1.952034769556e-01      -2.557850247605e+02       4.171417069818e-01       4.171417069818e-01 
       6.122441196689e-03       1.891198194914e-01      -2.945586998701e+02      -2.946709800221e+02       1.928079805889e-01      -2.945666551335e+02       4.120266111417e-01       4.120266111417e-01 
       6.610859936996e-03       1.866029729841e-01      -3.388481447709e+02      -3.389901992601e+02       1.902420419063e-01      -3.388681785747e+02       4.065422404616e-01       4.065422404616e-01 
       7.138242361596e-03       1.839089495075e-01      -3.893496042795e+02      -3.895304904352e+02       1.874954795283e-01      -3.893875275265e+02       4.006730644951e-01       4.006730644951e-01 
       7.707696804727e-03       1.810316010324e-01      -4.468249256130e+02      -4.470563560430e+02       1.845620071849e-01      -4.468885644773e+02       3.944033468453e-01       3.944033468453e-01 
       8.322579568496e-03       1.779649369766e-01      -5.121018560488e+02      -5.123987465612e+02       1.814354981027e-01      -5.122014947019e+02       3.877175358486e-01       3.877175358486e-01 
       8.986514704559e-03       1.746981441221e-01      -5.860712956721e+02      -5.864535295640e+02       1.781049951422e-01      -5.862211457090e+02       3.806004927202e-01       3.806004927202e-01 
       9.703415373875e-03       1.712256115925e-01      -6.696813895931e+02      -6.701753519240e+02       1.745647519617e-01      -6.699008671975e+02       3.730368026129e-01       3.730368026129e-01 
       1.047750691046e-02       1.675424327528e-01      -7.639293581023e+02      -7.645687446519e+02       1.708097312164e-01      -7.642437518832e+02       3.650113080142e-01       3.650113080142e-01 
       1.131335172503e-02       1.636413416007e-01      -8.698455945150e+02      -8.706744701168e+02       1.668325349634e-01      -8.702886351584e+02       3.565094317669e-01       3.565094317669e-01 
       1.221587619537e-02       1.595147776026e-01      -9.884734424829e+02      -9.895494175139e+02       1.626254781427e-01      -9.890899780082e+02       3.475176036527e-01       3.475176036527e-01 
       1.319039970183e-02       1.551581635246e-01      -1.120840916593e+03      -1.122238019956e+03       1.581838756881e-01      -1.121689339951e+03       3.380235053287e-01       3.380235053287e-01 
       1.424266597920e-02       1.505644813699e-01      -1.267922039899e+03      -1.269735785393e+03       1.535006124398e-01      -1.269078577863e+03       3.280168302025e-01       3.280168302025e-01 
       1.537887696964e-02       1.457340545177e-01      -1.430594711257e+03      -1.432945850690e+03       1.485759602555e-01      -1.432156618104e+03       3.174910141346e-01       3.174910141346e-01 
       1.660572937560e-02       1.406629037341e-01      -1.609577144947e+03      -1.612619056272e+03       1.434059091135e-01      -1.611668980644e+03       3.064432672670e-01       3.064432672670e-01 
